,start_date,completion_date,time_day,month,year
NCT03367312,"March 29, 2018",2022-10-31,1677,55,4.594520547945206
NCT03367546,"July 2, 2018",2022-12-19,1631,54,4.468493150684932
NCT03367871,"September 6, 2018",2023-01-30,1607,53,4.402739726027396
NCT03370718,"February 26, 2018",2024-01-12,2146,71,5.8794520547945215
NCT03372057,"February 22, 2018",2023-12-22,2129,70,5.832876712328768
NCT03373604,"December 11, 2017",2022-05-11,1612,53,4.416438356164384
NCT03376698,"June 15, 2017",2022-03-04,1723,57,4.720547945205479
NCT03377179,"March 7, 2018",2022-06-21,1567,52,4.293150684931507
NCT03378531,"December 7, 2017",2022-12-15,1834,61,5.024657534246575
NCT03381170,"June 1, 2017",2022-11-11,1989,66,5.449315068493153
NCT03384641,"September 26, 2018",2023-01-13,1570,52,4.301369863013698
NCT03384654,"May 14, 2018",2022-09-22,1592,53,4.361643835616438
NCT03384784,"October 30, 2017",2022-05-31,1674,55,4.586301369863014
NCT03385928,"March 19, 2018",2023-05-28,1896,63,5.1945205479452055
NCT03386162,"March 15, 2018",2022-11-18,1709,56,4.682191780821919
NCT03386487,"January 14, 2019",2022-07-25,1288,42,3.5287671232876714
NCT03387501,"May 27, 2019",2022-07-26,1156,38,3.1671232876712327
NCT03388008,"December 17, 2019",2022-08-31,988,32,2.7068493150684927
NCT03389620,"January 5, 2018",2023-07-16,2018,67,5.528767123287671
NCT03389750,"March 15, 2018",2022-06-15,1553,51,4.2547945205479465
NCT03390595,"May 17, 2018",2022-08-31,1567,52,4.293150684931507
NCT03395184,"February 2, 2018",2023-10-19,2085,69,5.712328767123287
NCT03395314,"February 15, 2018",2022-05-06,1541,51,4.221917808219178
NCT03396315,"January 29, 2018",2023-06-09,1957,65,5.361643835616438
NCT03396874,"February 9, 2018",2022-08-09,1642,54,4.498630136986302
NCT03397953,November 2016,2022-07-01,2068,68,5.665753424657535
NCT03399318,"July 2, 2018",2022-12-02,1614,53,4.4219178082191775
NCT03399513,"May 3, 2018",2023-12-23,2060,68,5.6438356164383565
NCT03401073,"September 1, 2018",2022-02-01,1249,41,3.4219178082191783
NCT03406468,"July 15, 2019",2022-08-01,1113,37,3.0493150684931507
NCT03406715,"March 15, 2018",2022-03-23,1469,48,4.024657534246575
NCT03409198,"January 21, 2018",2022-05-11,1571,52,4.304109589041096
NCT03409848,"March 1, 2018",2022-03-05,1465,48,4.013698630136987
NCT03414034,"June 18, 2018",2023-10-16,1946,64,5.331506849315068
NCT03415854,"January 31, 2018",2023-12-11,2140,71,5.863013698630137
NCT03417154,"August 13, 2018",2022-01-25,1261,42,3.4547945205479453
NCT03417882,"January 3, 2019",2022-12-05,1432,47,3.9232876712328766
NCT03421652,"April 24, 2018",2023-03-23,1794,59,4.9150684931506845
NCT03422536,"December 5, 2017",2022-03-29,1575,52,4.315068493150685
NCT03428126,"March 21, 2018",2022-05-05,1506,50,4.126027397260274
NCT03428945,"August 15, 2018",2022-10-27,1534,51,4.2027397260273975
NCT03429244,"April 15, 2019",2022-05-01,1112,37,3.0465753424657533
NCT03430947,"July 1, 2018",2023-02-10,1685,56,4.616438356164384
NCT03433183,"October 2, 2019",2022-06-22,994,33,2.723287671232877
NCT03434158,"February 6, 2018",2022-05-12,1556,51,4.263013698630137
NCT03434418,"June 30, 2018",2022-10-12,1565,52,4.287671232876712
NCT03435848,"August 14, 2018",2023-03-16,1675,55,4.589041095890411
NCT03436862,"May 23, 2018",2022-05-05,1443,48,3.953424657534247
NCT03437200,"January 17, 2019",2022-10-07,1359,45,3.723287671232877
NCT03439293,"March 13, 2018",2022-01-01,1390,46,3.808219178082192
NCT03444298,"June 8, 2018",2023-03-02,1728,57,4.734246575342466
NCT03448159,"January 1, 2019",2022-09-30,1368,45,3.7479452054794513
NCT03448458,"February 22, 2018",2023-02-06,1810,60,4.9589041095890405
NCT03448692,"October 15, 2018",2023-02-14,1583,52,4.336986301369863
NCT03449901,"May 9, 2018",2022-07-08,1521,50,4.167123287671233
NCT03450707,"May 6, 2018",2022-02-19,1385,46,3.7945205479452055
NCT03456102,"March 9, 2020",2022-08-31,905,30,2.4794520547945207
NCT03456804,"March 8, 2018",2023-03-15,1833,61,5.021917808219178
NCT03457701,"July 30, 2019",2022-07-05,1071,35,2.9342465753424656
NCT03458975,"October 1, 2019",2022-09-30,1095,36,3.0
NCT03459079,"August 14, 2018",2023-04-18,1708,56,4.67945205479452
NCT03461276,"December 13, 2017",2023-03-23,1926,64,5.276712328767124
NCT03462459,"May 21, 2018",2023-07-06,1872,62,5.128767123287672
NCT03463265,"August 1, 2018",2022-08-26,1486,49,4.071232876712329
NCT03464942,"August 1, 2018",2023-06-22,1786,59,4.8931506849315065
NCT03468985,"May 7, 2018",2022-05-09,1463,48,4.008219178082192
NCT03469284,"February 28, 2019",2022-02-03,1071,35,2.9342465753424656
NCT03470805,"June 21, 2018",2022-07-27,1497,49,4.101369863013699
NCT03471507,"December 15, 2020",2022-09-22,646,21,1.7698630136986302
NCT03472560,"May 2, 2018",2023-02-09,1744,58,4.778082191780824
NCT03473574,"May 2, 2018",2022-03-15,1413,47,3.871232876712329
NCT03479710,"February 10, 2018",2022-07-31,1632,54,4.471232876712329
NCT03484702,"September 7, 2018",2023-12-15,1925,64,5.273972602739726
NCT03484923,"September 10, 2018",2022-12-30,1572,52,4.306849315068493
NCT03485027,"January 24, 2018",2022-12-24,1795,59,4.917808219178082
NCT03485157,"March 27, 2018",2022-04-19,1484,49,4.065753424657534
NCT03490344,"May 3, 2018",2023-03-23,1785,59,4.890410958904108
NCT03494205,"May 2, 2018",2022-02-10,1380,46,3.7808219178082174
NCT03495713,"November 2, 2018",2022-04-20,1265,42,3.4657534246575343
NCT03496168,"April 26, 2018",2023-11-09,2023,67,5.542465753424659
NCT03496207,"June 13, 2018",2022-03-09,1365,45,3.73972602739726
NCT03497897,"September 10, 2018",2022-02-24,1263,42,3.4602739726027405
NCT03500939,"August 1, 2019",2022-05-16,1019,33,2.791780821917808
NCT03503370,"January 2, 2019",2022-12-30,1458,48,3.994520547945205
NCT03504501,"March 22, 2019",2023-02-09,1420,47,3.8904109589041096
NCT03504774,"July 9, 2019",2023-01-13,1284,42,3.5178082191780824
NCT03507686,"November 29, 2017",2022-06-29,1673,55,4.583561643835616
NCT03511391,"March 9, 2018",2022-02-01,1425,47,3.904109589041096
NCT03513666,"April 9, 2018",2022-08-12,1586,52,4.345205479452055
NCT03514017,"May 31, 2019",2023-05-16,1446,48,3.9616438356164383
NCT03518203,"August 3, 2018",2022-04-04,1340,44,3.671232876712329
NCT03519256,"August 2, 2018",2022-08-22,1481,49,4.057534246575343
NCT03520842,"August 14, 2018",2022-06-15,1401,46,3.8383561643835615
NCT03522259,"July 19, 2018",2023-12-31,1991,66,5.454794520547947
NCT03526887,"July 15, 2018",2022-12-30,1629,54,4.463013698630137
NCT03526900,"July 7, 2018",2022-03-31,1363,45,3.7342465753424654
NCT03528902,"October 1, 2018",2023-06-14,1717,57,4.704109589041097
NCT03530696,"December 6, 2018",2022-12-22,1477,49,4.046575342465753
NCT03532178,"January 1, 2019",2022-03-31,1185,39,3.246575342465753
NCT03534583,"August 1, 2018",2022-05-29,1397,46,3.827397260273973
NCT03535506,"October 8, 2018",2023-12-06,1885,62,5.1643835616438345
NCT03535688,"March 30, 2018",2023-05-05,1862,62,5.101369863013699
NCT03536117,"February 12, 2019",2022-05-19,1192,39,3.2657534246575337
NCT03536559,"November 23, 2018",2022-04-27,1251,41,3.4273972602739726
NCT03537495,"June 21, 2021",2023-03-01,618,20,1.6931506849315068
NCT03538301,"June 18, 2018",2022-08-24,1528,50,4.186301369863013
NCT03538925,"May 11, 2018",2023-06-30,1876,62,5.139726027397259
NCT03539302,"May 29, 2018",2022-01-17,1329,44,3.641095890410959
NCT03541187,"July 16, 2018",2022-06-02,1417,47,3.8821917808219184
NCT03544567,"December 21, 2018",2023-05-12,1603,53,4.391780821917808
NCT03549494,"October 25, 2018",2022-06-15,1329,44,3.641095890410959
NCT03549650,"May 3, 2019",2022-02-15,1019,33,2.791780821917808
NCT03550352,"August 20, 2021",2022-05-31,284,9,0.7780821917808219
NCT03550794,"September 4, 2018",2022-04-05,1309,43,3.5863013698630137
NCT03551691,"August 7, 2018",2022-11-02,1548,51,4.241095890410959
NCT03554291,"May 1, 2019",2023-07-11,1532,51,4.197260273972603
NCT03554317,"September 5, 2018",2022-10-27,1513,50,4.145205479452055
NCT03555877,"March 15, 2018",2022-07-21,1589,52,4.353424657534247
NCT03556020,"July 15, 2018",2022-01-07,1272,42,3.484931506849315
NCT03559543,"October 25, 2018",2022-06-30,1344,44,3.6821917808219182
NCT03562507,"April 11, 2019",2022-10-18,1286,42,3.5232876712328767
NCT03562897,"October 25, 2018",2022-02-15,1209,40,3.3123287671232875
NCT03565029,"June 1, 2018",2022-10-31,1613,53,4.419178082191781
NCT03565939,"May 4, 2018",2022-01-10,1347,44,3.690410958904109
NCT03565991,"June 18, 2018",2022-03-28,1379,45,3.778082191780822
NCT03572387,"August 20, 2018",2022-06-19,1399,46,3.8328767123287673
NCT03573947,"October 2, 2018",2023-03-12,1622,54,4.443835616438356
NCT03575208,"February 13, 2019",2022-03-29,1140,38,3.1232876712328768
NCT03578198,"November 8, 2018",2022-04-07,1246,41,3.4136986301369863
NCT03580616,"October 24, 2018",2022-08-03,1379,45,3.778082191780822
NCT03582137,"September 17, 2018",2022-01-04,1205,40,3.3013698630136985
NCT03583697,"May 23, 2018",2022-01-26,1344,44,3.6821917808219182
NCT03585257,"June 20, 2018",2022-02-20,1341,44,3.673972602739726
NCT03587142,"August 27, 2019",2022-04-15,962,32,2.6356164383561644
NCT03590210,"June 8, 2018",2022-02-12,1345,44,3.684931506849315
NCT03591965,"August 7, 2018",2022-08-03,1457,48,3.991780821917808
NCT03593473,"February 7, 2019",2023-07-25,1629,54,4.463013698630137
NCT03594435,"October 1, 2018",2023-04-19,1661,55,4.550684931506848
NCT03595657,"June 12, 2018",2023-03-20,1742,58,4.772602739726027
NCT03599622,"July 16, 2018",2022-12-12,1610,53,4.410958904109589
NCT03601507,"December 14, 2018",2022-05-24,1257,41,3.4438356164383563
NCT03602066,"February 14, 2019",2022-11-07,1362,45,3.731506849315069
NCT03602976,"August 20, 2018",2022-01-12,1241,41,3.4
NCT03605342,"October 1, 2018",2023-04-14,1656,55,4.536986301369863
NCT03606174,"September 11, 2018",2022-08-03,1422,47,3.895890410958904
NCT03610516,"September 12, 2018",2023-06-29,1751,58,4.7972602739726025
NCT03613727,"October 1, 2018",2022-10-06,1466,48,4.016438356164383
NCT03616184,"September 5, 2018",2022-01-22,1235,41,3.3835616438356166
NCT03616821,"August 7, 2018",2023-10-23,1903,63,5.213698630136986
NCT03617445,"August 3, 2022",2023-06-01,302,10,0.8273972602739726
NCT03620019,"September 25, 2018",2023-04-15,1663,55,4.556164383561644
NCT03623646,"March 15, 2019",2022-02-26,1079,35,2.956164383561644
NCT03624231,"August 15, 2018",2023-08-17,1828,60,5.008219178082191
NCT03625102,"August 1, 2018",2023-06-16,1780,59,4.876712328767123
NCT03625388,"November 5, 2018",2023-07-22,1720,57,4.712328767123288
NCT03627130,"November 29, 2018",2022-05-30,1278,42,3.5013698630136987
NCT03629080,"December 12, 2018",2022-06-22,1288,42,3.5287671232876714
NCT03630809,"January 10, 2019",2022-04-11,1187,39,3.2520547945205487
NCT03633721,"October 23, 2020",2022-05-31,585,19,1.6027397260273972
NCT03636347,"October 29, 2018",2022-03-02,1220,40,3.3424657534246576
NCT03640481,"October 11, 2018",2023-12-11,1887,62,5.16986301369863
NCT03644186,"April 16, 2019",2023-01-03,1358,45,3.72054794520548
NCT03644472,"November 7, 2018",2023-02-20,1566,52,4.2904109589041095
NCT03648541,"October 29, 2018",2023-05-03,1647,54,4.512328767123288
NCT03648996,"November 1, 2018",2022-03-10,1225,40,3.3561643835616435
NCT03649841,"June 29, 2020",2022-09-01,794,26,2.1753424657534253
NCT03650413,"January 14, 2019",2022-07-12,1275,42,3.493150684931507
NCT03651271,"October 17, 2018",2023-06-30,1717,57,4.704109589041097
NCT03652051,"September 10, 2018",2022-09-14,1465,48,4.013698630136987
NCT03656029,"June 4, 2021",2022-06-14,375,12,1.0273972602739727
NCT03656380,"March 20, 2019",2022-06-06,1174,39,3.2164383561643834
NCT03656510,"November 29, 2018",2022-04-18,1236,41,3.3863013698630136
NCT03656549,"February 1, 2019",2023-12-01,1764,58,4.832876712328766
NCT03657043,"March 20, 2019",2022-02-08,1056,35,2.893150684931507
NCT03660449,"October 1, 2017",2022-07-30,1763,58,4.83013698630137
NCT03664232,"November 7, 2018",2022-10-17,1440,48,3.945205479452055
NCT03664518,"December 4, 2018",2022-06-30,1304,43,3.5726027397260283
NCT03668119,"October 31, 2018",2022-05-03,1280,42,3.506849315068493
NCT03669640,"December 4, 2018",2023-03-31,1578,52,4.323287671232877
NCT03672292,"January 22, 2019",2023-02-14,1484,49,4.065753424657534
NCT03679260,"September 25, 2018",2023-03-24,1641,54,4.495890410958904
NCT03679598,"April 8, 2019",2023-11-30,1697,56,4.64931506849315
NCT03682978,"September 19, 2019",2023-01-27,1226,40,3.3589041095890413
NCT03683277,"November 3, 2019",2022-12-31,1154,38,3.1616438356164385
NCT03685149,"July 31, 2019",2022-07-31,1096,36,3.0027397260273974
NCT03685773,"April 21, 2019",2023-04-21,1461,48,4.002739726027397
NCT03686332,"September 25, 2018",2022-09-28,1464,48,4.0109589041095886
NCT03690921,"November 8, 2018",2022-06-03,1303,43,3.5698630136986296
NCT03691207,"December 14, 2018",2022-07-15,1309,43,3.5863013698630137
NCT03691493,"February 8, 2019",2022-10-13,1343,44,3.67945205479452
NCT03692403,"December 26, 2018",2022-02-14,1146,38,3.1397260273972605
NCT03693300,"April 16, 2019",2022-12-13,1337,44,3.6630136986301367
NCT03693781,"April 10, 2019",2022-04-14,1100,36,3.0136986301369864
NCT03694262,"July 19, 2019",2023-03-30,1350,45,3.6986301369863015
NCT03695510,"January 24, 2019",2022-04-14,1176,39,3.221917808219178
NCT03696121,"April 1, 2019",2022-06-30,1186,39,3.249315068493152
NCT03698370,"December 15, 2020",2022-02-11,423,14,1.158904109589041
NCT03699631,"November 6, 2018",2022-03-02,1212,40,3.32054794520548
NCT03701490,"March 12, 2019",2022-09-28,1296,43,3.5506849315068494
NCT03703492,"January 3, 2019",2024-01-02,1825,60,5.0
NCT03705286,"May 6, 2019",2023-02-23,1389,46,3.8054794520547945
NCT03707184,"October 2, 2018",2022-02-03,1220,40,3.3424657534246576
NCT03709706,"December 31, 2018",2022-06-27,1274,42,3.4904109589041097
NCT03710642,"October 23, 2018",2022-01-05,1170,39,3.2054794520547945
NCT03711903,"March 24, 2019",2022-06-16,1180,39,3.232876712328767
NCT03712098,"November 29, 2018",2022-05-25,1273,42,3.4876712328767123
NCT03712397,"December 24, 2018",2022-12-31,1468,48,4.021917808219178
NCT03712904,"August 9, 2019",2022-09-20,1138,37,3.1178082191780816
NCT03714594,"July 24, 2018",2022-08-31,1499,49,4.1068493150684935
NCT03714828,"December 20, 2018",2023-07-19,1672,55,4.580821917808219
NCT03717298,"October 30, 2018",2022-12-01,1493,49,4.090410958904109
NCT03722966,"January 7, 2020",2022-02-07,762,25,2.0876712328767124
NCT03726021,"January 26, 2018",2022-12-31,1800,60,4.931506849315068
NCT03727724,"December 4, 2018",2022-09-06,1372,45,3.7589041095890408
NCT03728426,"January 11, 2019",2022-03-28,1172,39,3.2109589041095887
NCT03729869,"January 18, 2019",2022-11-09,1391,46,3.810958904109589
NCT03732391,"December 12, 2018",2022-06-30,1296,43,3.5506849315068494
NCT03733132,"March 15, 2019",2023-04-05,1482,49,4.06027397260274
NCT03733691,"March 1, 2019",2023-10-19,1693,56,4.638356164383562
NCT03735316,"April 25, 2019",2022-04-01,1072,35,2.936986301369863
NCT03737123,"December 19, 2018",2022-03-08,1175,39,3.2191780821917813
NCT03742986,"May 2, 2019",2023-06-12,1502,50,4.115068493150685
NCT03744676,"November 29, 2018",2023-09-22,1758,58,4.816438356164384
NCT03744715,"October 5, 2018",2023-03-03,1610,53,4.410958904109589
NCT03745820,"November 15, 2018",2022-03-23,1224,40,3.3534246575342466
NCT03749148,"December 10, 2018",2023-02-28,1541,51,4.221917808219178
NCT03749317,"December 19, 2019",2023-12-31,1473,49,4.035616438356166
NCT03750968,"September 26, 2019",2022-01-31,858,28,2.350684931506849
NCT03754049,"January 21, 2019",2023-11-07,1751,58,4.7972602739726025
NCT03755895,"November 2, 2019",2022-05-17,927,30,2.5397260273972604
NCT03755934,"November 19, 2018",2023-06-29,1683,56,4.610958904109589
NCT03758950,"November 29, 2018",2023-05-31,1644,54,4.5041095890410965
NCT03759600,"December 26, 2018",2022-12-28,1463,48,4.008219178082192
NCT03759639,"September 4, 2019",2022-11-07,1160,38,3.1780821917808217
NCT03759665,"June 7, 2019",2023-01-09,1312,43,3.5945205479452054
NCT03762473,"May 9, 2019",2022-03-16,1042,34,2.854794520547945
NCT03762564,"March 8, 2019",2022-07-04,1214,40,3.326027397260274
NCT03765229,"March 22, 2019",2022-12-31,1380,46,3.7808219178082174
NCT03766581,"January 27, 2019",2022-03-31,1159,38,3.175342465753425
NCT03767933,"April 20, 2019",2023-03-09,1419,47,3.887671232876712
NCT03768505,"June 25, 2019",2023-03-24,1368,45,3.7479452054794513
NCT03769311,"April 17, 2019",2022-03-15,1063,35,2.912328767123288
NCT03769935,"January 1, 2017",2022-01-01,1826,60,5.0027397260273965
NCT03770273,"June 19, 2019",2023-07-31,1503,50,4.117808219178082
NCT03772314,"April 15, 2019",2023-04-03,1449,48,3.96986301369863
NCT03775070,"January 17, 2019",2022-07-31,1291,43,3.536986301369863
NCT03776136,"January 30, 2019",2023-10-11,1715,57,4.698630136986301
NCT03776643,"February 1, 2019",2022-08-16,1292,43,3.5397260273972604
NCT03776656,"October 14, 2019",2022-06-17,977,32,2.6767123287671235
NCT03777956,"January 15, 2019",2022-06-03,1235,41,3.3835616438356166
NCT03778294,"March 28, 2019",2022-06-30,1190,39,3.2602739726027403
NCT03779191,"April 8, 2020",2022-08-01,845,28,2.3150684931506853
NCT03779841,"March 1, 2019",2022-03-24,1119,37,3.0657534246575344
NCT03781414,"October 7, 2019",2023-04-20,1291,43,3.536986301369863
NCT03781960,"July 31, 2019",2022-04-29,1003,33,2.747945205479452
NCT03783949,"November 30, 2018",2023-09-01,1736,57,4.756164383561643
NCT03785210,"June 5, 2019",2022-10-31,1244,41,3.408219178082192
NCT03785691,"March 1, 2019",2022-07-31,1248,41,3.419178082191781
NCT03785925,"April 29, 2019",2022-02-09,1017,33,2.7863013698630144
NCT03787303,"March 1, 2019",2022-03-09,1104,36,3.024657534246576
NCT03789149,"May 2, 2019",2022-06-30,1155,38,3.1643835616438367
NCT03790111,"March 13, 2019",2022-01-13,1037,34,2.84109589041096
NCT03792490,"February 20, 2019",2022-11-30,1379,45,3.778082191780822
NCT03795428,"April 10, 2019",2022-01-11,1007,33,2.7589041095890408
NCT03798106,"April 10, 2019",2022-08-10,1218,40,3.336986301369864
NCT03801122,"March 5, 2019",2022-03-09,1100,36,3.0136986301369864
NCT03801915,"November 13, 2019",2022-05-27,926,30,2.536986301369863
NCT03802396,"July 15, 2018",2022-12-28,1627,54,4.457534246575342
NCT03805581,"January 12, 2018",2022-07-01,1631,54,4.468493150684932
NCT03807479,"December 11, 2018",2023-02-28,1540,51,4.219178082191782
NCT03808818,"August 1, 2019",2023-12-31,1613,53,4.419178082191781
NCT03809078,"January 14, 2019",2022-03-08,1149,38,3.1479452054794512
NCT03809988,"April 5, 2019",2022-11-30,1335,44,3.6575342465753424
NCT03810105,"March 7, 2019",2023-07-06,1582,52,4.3342465753424655
NCT03810976,"March 27, 2018",2022-05-30,1525,50,4.178082191780821
NCT03812302,"September 9, 2019",2023-09-30,1482,49,4.06027397260274
NCT03812809,"July 5, 2019",2022-01-24,934,31,2.558904109589041
NCT03815929,"March 15, 2019",2023-08-28,1627,54,4.457534246575342
NCT03816176,"August 22, 2019",2022-12-14,1210,40,3.315068493150685
NCT03816891,"March 11, 2019",2022-12-28,1388,46,3.8027397260273967
NCT03818256,"October 31, 2019",2022-12-31,1157,38,3.1698630136986297
NCT03818854,"November 26, 2019",2023-09-30,1404,46,3.8465753424657536
NCT03822117,"October 17, 2019",2022-03-29,894,29,2.4493150684931506
NCT03822351,"December 19, 2018",2023-07-18,1672,55,4.580821917808219
NCT03823131,"May 2, 2019",2022-07-31,1186,39,3.249315068493152
NCT03825341,"June 10, 2019",2022-01-20,955,31,2.616438356164384
NCT03825510,"April 28, 2017",2022-03-08,1775,59,4.863013698630136
NCT03827655,"March 7, 2019",2022-05-27,1177,39,3.2246575342465755
NCT03827850,"March 25, 2019",2022-09-30,1285,42,3.52054794520548
NCT03828448,"July 10, 2019",2022-05-16,1041,34,2.8520547945205488
NCT03829683,"April 16, 2019",2022-03-31,1080,36,2.958904109589041
NCT03830164,"November 20, 2019",2022-11-02,1078,35,2.9534246575342467
NCT03832660,"May 3, 2019",2022-05-15,1108,36,3.0356164383561643
NCT03832946,"February 19, 2019",2023-05-17,1548,51,4.241095890410959
NCT03837756,"May 6, 2019",2022-07-01,1152,38,3.156164383561644
NCT03838848,"May 5, 2019",2022-07-30,1182,39,3.238356164383561
NCT03839446,"February 28, 2019",2023-02-02,1435,47,3.9315068493150687
NCT03839823,"February 25, 2019",2022-04-12,1142,38,3.128767123287671
NCT03840902,"April 16, 2019",2023-02-17,1403,46,3.8438356164383567
NCT03841201,"June 12, 2019",2022-10-27,1233,41,3.378082191780821
NCT03841448,"September 30, 2019",2022-03-17,899,29,2.463013698630137
NCT03841565,"August 7, 2020",2022-02-09,551,18,1.5095890410958903
NCT03841760,"July 25, 2019",2023-04-01,1346,44,3.687671232876713
NCT03845517,"April 18, 2019",2023-10-05,1631,54,4.468493150684932
NCT03846427,"February 19, 2019",2022-05-04,1170,39,3.2054794520547945
NCT03847272,"August 1, 2019",2023-10-25,1546,51,4.235616438356163
NCT03851588,"December 19, 2019",2022-01-20,763,25,2.0904109589041098
NCT03852433,"May 31, 2019",2022-04-05,1040,34,2.8493150684931505
NCT03852628,"May 20, 2019",2022-05-02,1078,35,2.9534246575342467
NCT03853187,"September 19, 2019",2022-12-06,1174,39,3.2164383561643834
NCT03855332,"July 11, 2019",2022-12-06,1244,41,3.408219178082192
NCT03856099,"November 13, 2019",2022-07-15,975,32,2.671232876712329
NCT03858686,"July 2, 2018",2022-12-30,1642,54,4.498630136986302
NCT03859973,"April 15, 2019",2022-09-30,1264,42,3.463013698630137
NCT03860844,"August 6, 2019",2022-09-12,1133,37,3.104109589041096
NCT03861091,"July 12, 2019",2022-03-02,964,32,2.6410958904109587
NCT03861871,"October 29, 2019",2022-08-30,1036,34,2.838356164383561
NCT03862131,"March 13, 2019",2023-03-02,1450,48,3.9726027397260273
NCT03865940,"November 4, 2019",2023-10-04,1430,47,3.9178082191780814
NCT03866174,"October 15, 2019",2022-06-28,987,32,2.704109589041096
NCT03866252,"November 1, 2019",2022-09-29,1063,35,2.912328767123288
NCT03869437,"October 28, 2019",2023-11-13,1477,49,4.046575342465753
NCT03870334,"May 5, 2021",2022-08-26,478,15,1.3095890410958904
NCT03871361,"April 1, 2019",2022-01-01,1006,33,2.756164383561644
NCT03871829,"May 31, 2019",2022-10-24,1242,41,3.4027397260273973
NCT03872388,"January 14, 2019",2023-10-19,1739,57,4.764383561643836
NCT03877809,"June 27, 2019",2022-04-30,1038,34,2.8438356164383563
NCT03882177,"February 21, 2020",2022-05-12,811,27,2.221917808219178
NCT03890731,"April 2, 2019",2023-02-28,1428,47,3.912328767123288
NCT03891875,"March 27, 2019",2022-02-22,1063,35,2.912328767123288
NCT03891901,"October 27, 2020",2022-08-30,672,22,1.8410958904109591
NCT03894891,"June 11, 2019",2022-10-31,1238,41,3.3917808219178083
NCT03896217,"May 16, 2019",2022-09-13,1216,40,3.331506849315069
NCT03897062,"August 26, 2019",2022-07-31,1070,35,2.9315068493150687
NCT03897205,"April 30, 2019",2022-05-28,1124,37,3.0794520547945203
NCT03899467,"May 30, 2019",2022-03-31,1036,34,2.838356164383561
NCT03900117,"March 1, 2019",2022-06-20,1207,40,3.306849315068493
NCT03900715,"May 20, 2019",2022-07-01,1138,37,3.1178082191780816
NCT03902509,"May 24, 2019",2022-06-13,1116,37,3.0575342465753423
NCT03904550,"December 10, 2019",2022-08-11,975,32,2.671232876712329
NCT03905265,"January 13, 2020",2022-02-28,777,25,2.128767123287671
NCT03905525,"October 1, 2019",2022-09-28,1093,36,2.9945205479452053
NCT03907397,"August 5, 2019",2023-11-17,1565,52,4.287671232876712
NCT03907657,"September 23, 2019",2023-03-13,1267,42,3.4712328767123286
NCT03908567,"July 18, 2019",2022-03-28,984,32,2.695890410958904
NCT03910244,"October 17, 2019",2023-09-08,1422,47,3.895890410958904
NCT03911869,"April 30, 2019",2022-01-27,1003,33,2.747945205479452
NCT03912220,"September 1, 2020",2023-05-01,972,32,2.6630136986301367
NCT03912818,"April 10, 2019",2022-08-11,1219,40,3.33972602739726
NCT03913702,"September 9, 2019",2022-11-02,1150,38,3.150684931506848
NCT03916068,"July 1, 2019",2023-10-02,1554,51,4.257534246575342
NCT03917407,"June 1, 2021",2023-09-24,845,28,2.3150684931506853
NCT03919669,"April 2, 2019",2022-05-19,1143,38,3.1315068493150684
NCT03919799,"June 26, 2019",2022-08-09,1140,38,3.1232876712328768
NCT03921021,"May 9, 2019",2023-06-20,1503,50,4.117808219178082
NCT03925532,"December 19, 2019",2022-11-16,1063,35,2.912328767123288
NCT03926143,"June 3, 2019",2022-05-18,1080,36,2.958904109589041
NCT03927222,"September 30, 2019",2023-02-10,1229,40,3.367123287671233
NCT03927690,"May 24, 2019",2022-06-17,1120,37,3.068493150684932
NCT03929757,"August 19, 2019",2022-08-22,1099,36,3.010958904109589
NCT03931551,"April 30, 2019",2022-03-02,1037,34,2.84109589041096
NCT03935321,"May 15, 2019",2023-02-02,1359,45,3.723287671232877
NCT03938454,"October 23, 2019",2023-03-28,1252,41,3.4301369863013704
NCT03940586,"August 8, 2019",2023-01-04,1245,41,3.410958904109589
NCT03941288,"September 4, 2019",2023-02-23,1268,42,3.4739726027397264
NCT03941834,"June 25, 2019",2023-05-11,1416,47,3.8794520547945206
NCT03942211,"February 26, 2021",2023-04-19,782,26,2.1424657534246574
NCT03943446,"August 4, 2020",2022-08-25,751,25,2.0575342465753423
NCT03944057,"September 2, 2019",2022-02-25,907,30,2.484931506849315
NCT03944577,"July 15, 2019",2023-03-28,1352,45,3.704109589041096
NCT03945773,"January 8, 2020",2023-05-11,1219,40,3.33972602739726
NCT03947151,"November 28, 2019",2022-03-31,854,28,2.33972602739726
NCT03947255,"October 28, 2019",2022-11-06,1105,36,3.0273972602739727
NCT03950050,"March 1, 2019",2022-11-30,1370,45,3.753424657534248
NCT03951259,"July 24, 2019",2023-10-13,1542,51,4.224657534246576
NCT03953261,"September 1, 2019",2022-04-13,955,31,2.616438356164384
NCT03954041,"October 6, 2019",2023-06-27,1360,45,3.7260273972602738
NCT03954327,"March 1, 2021",2022-10-01,579,19,1.5863013698630135
NCT03954782,"June 22, 2020",2023-02-24,977,32,2.6767123287671235
NCT03957304,"February 20, 2020",2022-03-30,769,25,2.106849315068493
NCT03959358,"July 3, 2020",2022-06-30,727,24,1.991780821917808
NCT03959566,"May 6, 2021",2022-09-30,512,17,1.4027397260273973
NCT03964688,"December 10, 2019",2022-03-01,812,27,2.2246575342465755
NCT03965091,"July 31, 2019",2022-01-19,903,30,2.473972602739726
NCT03967249,"July 25, 2019",2022-03-31,980,32,2.684931506849315
