start_date,completion_date,time_day,month,year
"January 27, 2015",2017-04-10,804,26,2.202739726027397
January 2015,2017-12-01,1065,35,2.9178082191780823
"December 8, 2014",2016-09-25,657,21,1.8
December 2015,2019-01-01,1127,37,3.0876712328767124
February 2015,2016-03-01,394,13,1.0794520547945206
September 2015,2018-02-01,884,29,2.4219178082191783
"April 1, 2015",2016-04-27,392,13,1.073972602739726
"December 31, 2014",2016-08-20,598,19,1.6383561643835616
"November 6, 2014",2016-03-27,507,16,1.389041095890411
"January 7, 2015",2020-07-15,2016,67,5.523287671232877
April 2015,2017-06-01,792,26,2.1698630136986297
January 2015,2020-03-01,1886,62,5.167123287671234
"May 1, 2015",2019-01-31,1371,45,3.7561643835616434
"September 30, 2014",2015-03-24,175,5,0.4794520547945205
"April 1, 2015",2020-10-26,2035,67,5.575342465753424
"April 8, 2015",2017-03-20,712,23,1.9506849315068493
October 2014,2017-09-01,1066,35,2.92054794520548
"October 31, 2014",2015-04-09,160,5,0.4383561643835616
June 2014,2018-05-14,1443,48,3.953424657534247
October 2015,2018-07-01,1004,33,2.750684931506849
"July 31, 2012",2015-12-31,1248,41,3.419178082191781
October 2014,2018-08-01,1400,46,3.8356164383561633
"July 23, 2013",2015-03-31,616,20,1.6876712328767125
December 2014,2016-12-01,731,24,2.0027397260273974
October 2014,2016-06-01,609,20,1.6684931506849314
December 2014,2016-01-01,396,13,1.0849315068493148
"December 4, 2014",2017-06-06,915,30,2.5068493150684934
"January 23, 2015",2016-06-02,496,16,1.3589041095890408
October 2014,2017-01-01,823,27,2.2547945205479447
"August 5, 2013",2013-10-30,86,2,0.2356164383561644
November 2014,2016-09-14,683,22,1.8712328767123287
October 2014,2016-10-01,731,24,2.0027397260273974
October 2014,2015-09-01,335,11,0.9178082191780822
March 2014,2016-06-01,823,27,2.2547945205479447
January 2015,2018-09-01,1339,44,3.668493150684931
"April 27, 2015",2018-01-02,981,32,2.6876712328767125
June 2015,2020-09-25,1943,64,5.323287671232877
"November 28, 2014",2021-07-30,2436,81,6.673972602739728
February 2013,2019-10-12,2444,81,6.695890410958903
"November 11, 2014",2016-02-26,472,15,1.2931506849315069
"October 15, 2014",2017-03-02,869,28,2.38082191780822
November 2014,2019-03-31,1611,53,4.413698630136986
"January 19, 2015",2017-01-23,735,24,2.0136986301369864
December 2014,2017-10-01,1035,34,2.835616438356164
"November 18, 2014",2016-09-16,668,22,1.8301369863013703
"October 8, 2014",2016-07-07,638,21,1.747945205479452
"January 12, 2015",2020-06-30,1996,66,5.468493150684932
June 2014,2016-12-11,924,30,2.5315068493150683
May 2014,2016-08-01,823,27,2.2547945205479447
"October 28, 2014",2016-09-07,680,22,1.8630136986301369
August 2012,2016-01-01,1248,41,3.419178082191781
"December 10, 2014",2020-04-01,1939,64,5.312328767123288
July 2013,2016-12-01,1249,41,3.4219178082191783
November 2014,2016-11-30,760,25,2.0821917808219177
December 2014,2018-01-10,1136,37,3.112328767123288
November 2014,2016-12-01,761,25,2.084931506849315
November 2014,2017-03-01,851,28,2.331506849315069
February 2015,2017-10-31,1003,33,2.747945205479452
April 2013,2017-10-17,1660,55,4.5479452054794525
January 2015,2017-01-01,731,24,2.0027397260273974
July 2014,2019-06-01,1796,59,4.920547945205478
"November 24, 2014",2017-01-09,777,25,2.128767123287671
December 2014,2017-10-01,1035,34,2.835616438356164
"August 1, 2014",2018-04-26,1364,45,3.736986301369863
January 2015,2017-12-01,1065,35,2.9178082191780823
January 2015,2017-08-01,943,31,2.5835616438356164
January 2015,2017-06-01,882,29,2.416438356164384
"December 19, 2014",2016-12-22,734,24,2.010958904109589
November 2014,2017-06-01,943,31,2.5835616438356164
October 2005,2011-02-01,1949,64,5.339726027397258
"February 1, 2015",2016-06-22,507,16,1.389041095890411
November 2014,2017-08-15,1018,33,2.789041095890412
"December 26, 2014",2021-12-23,2554,85,6.997260273972603
February 2015,2017-06-01,851,28,2.331506849315069
"June 1, 2015",2019-09-10,1562,52,4.279452054794521
"March 31, 2015",2017-11-08,953,31,2.6109589041095886
"February 24, 2015",2017-12-21,1031,34,2.824657534246575
"February 27, 2015",2017-06-21,845,28,2.3150684931506853
"February 4, 2015",2015-12-15,314,10,0.8602739726027397
"February 1, 2015",2015-06-01,120,4,0.3287671232876712
"November 25, 2014",2018-11-01,1437,47,3.936986301369863
"March 22, 2018",2018-11-03,226,7,0.6191780821917808
February 2015,2019-01-01,1430,47,3.9178082191780814
February 2014,2016-01-01,699,23,1.9150684931506847
"May 26, 2015",2015-12-11,199,6,0.5452054794520548
January 2015,2019-01-01,1461,48,4.002739726027397
"June 1, 2014",2018-03-01,1369,45,3.750684931506848
"February 1, 2015",2017-05-05,824,27,2.2575342465753425
"February 4, 2015",2016-05-03,454,15,1.2438356164383562
June 2015,2018-05-31,1095,36,3.0
January 2015,2016-02-01,396,13,1.0849315068493148
"May 2, 2014",2018-10-10,1622,54,4.443835616438356
April 2015,2018-01-01,1006,33,2.756164383561644
"February 10, 2015",2017-05-23,833,27,2.282191780821918
April 2015,2020-08-01,1949,64,5.339726027397258
January 2017,2019-08-01,942,31,2.580821917808219
"September 1, 2018",2021-04-30,972,32,2.6630136986301367
"August 5, 2015",2020-10-07,1890,63,5.178082191780822
April 2016,2018-08-30,881,29,2.4136986301369863
October 2016,2019-09-01,1065,35,2.9178082191780823
"March 4, 2015",2017-10-30,971,32,2.66027397260274
January 2015,2016-07-01,547,18,1.4986301369863009
September 2015,2018-12-01,1187,39,3.2520547945205487
January 2015,2021-11-30,2525,84,6.917808219178082
"February 24, 2015",2017-01-03,679,22,1.86027397260274
"November 18, 2014",2017-02-27,832,27,2.2794520547945205
"January 23, 2015",2019-11-22,1764,58,4.832876712328766
January 2016,2017-09-11,619,20,1.695890410958904
March 2015,2019-12-01,1736,57,4.756164383561643
November 2012,2014-02-01,457,15,1.2520547945205478
"November 30, 2014",2016-05-18,535,17,1.4657534246575343
"February 28, 2015",2016-04-15,412,13,1.1287671232876713
"December 18, 2012",2015-09-22,1008,33,2.7616438356164386
"March 1, 2015",2017-05-15,806,26,2.208219178082192
"September 1, 2015",2021-10-29,2250,75,6.164383561643835
March 2014,2016-11-01,976,32,2.673972602739726
"March 11, 2015",2015-04-01,21,0,0.0575342465753424
"April 28, 2015",2016-11-11,563,18,1.5424657534246575
January 2016,2016-12-01,335,11,0.9178082191780822
January 2015,2016-11-01,670,22,1.8356164383561644
February 2015,2017-06-01,851,28,2.331506849315069
"May 20, 2015",2018-12-26,1316,43,3.6054794520547935
"February 1, 2015",2016-03-01,394,13,1.0794520547945206
February 2015,2016-04-01,425,14,1.1643835616438356
"March 19, 2015",2016-06-22,461,15,1.263013698630137
"April 1, 2015",2018-12-30,1369,45,3.750684931506848
December 2012,2017-01-01,1492,49,4.087671232876712
April 2011,2019-01-01,2832,94,7.758904109589041
January 2015,2019-03-19,1538,51,4.213698630136986
January 2013,2015-02-01,761,25,2.084931506849315
"February 1, 2015",2016-09-03,580,19,1.5890410958904109
February 2015,2015-07-01,150,5,0.410958904109589
January 2014,2018-09-24,1727,57,4.7315068493150685
June 2015,2016-12-01,549,18,1.5041095890410958
January 2016,2019-01-24,1119,37,3.0657534246575344
February 2015,2019-01-24,1453,48,3.9808219178082194
"November 9, 2015",2021-11-12,2195,73,6.013698630136986
"December 11, 2014",2019-03-31,1571,52,4.304109589041096
June 2013,2016-12-01,1279,42,3.504109589041096
"July 29, 2015",2018-07-12,1079,35,2.956164383561644
April 2015,2016-03-01,335,11,0.9178082191780822
February 2015,2016-10-01,608,20,1.6657534246575345
"April 7, 2015",2017-03-14,707,23,1.9369863013698632
"February 10, 2014",2016-07-28,899,29,2.463013698630137
"May 1, 2013",2016-12-31,1340,44,3.671232876712329
August 2016,2019-07-01,1064,35,2.915068493150685
"February 23, 2015",2017-06-08,836,27,2.290410958904109
January 2014,2018-01-01,1461,48,4.002739726027397
"June 27, 2012",2015-06-24,1092,36,2.9917808219178084
"December 15, 2014",2018-06-13,1276,42,3.495890410958904
September 2015,2018-01-01,853,28,2.336986301369864
June 2015,2020-08-01,1888,62,5.172602739726028
"June 24, 2015",2016-11-16,511,17,1.4
"February 10, 2015",2019-03-01,1480,49,4.0547945205479445
"May 23, 2014",2018-02-01,1350,45,3.6986301369863015
"March 31, 2015",2017-01-18,659,21,1.8054794520547943
"August 25, 2015",2015-11-17,84,2,0.2301369863013698
"March 24, 2015",2016-09-22,548,18,1.5013698630136991
January 2015,2017-08-01,943,31,2.5835616438356164
"April 2, 2015",2018-04-01,1095,36,3.0
"March 9, 2015",2016-11-01,603,20,1.652054794520548
"October 14, 2015",2017-08-14,670,22,1.8356164383561644
January 2015,2017-09-01,974,32,2.6684931506849314
March 2015,2017-05-30,821,27,2.249315068493151
"March 26, 2014",2017-09-18,1272,42,3.484931506849315
March 2015,2018-06-01,1188,39,3.2547945205479447
"July 24, 2015",2020-03-13,1694,56,4.641095890410959
"June 7, 2016",2019-04-30,1057,35,2.8958904109589043
December 2014,2019-09-01,1735,57,4.753424657534247
"June 23, 2015",2017-10-25,855,28,2.3424657534246576
"March 1, 2015",2016-03-31,396,13,1.0849315068493148
March 2015,2017-02-01,703,23,1.9260273972602744
"April 1, 2015",2019-12-06,1710,57,4.684931506849315
September 2016,2019-06-07,1009,33,2.7643835616438355
"August 21, 2015",2017-01-20,518,17,1.4191780821917808
"May 1, 2015",2016-12-31,610,20,1.6712328767123288
"May 6, 2013",2016-06-30,1151,38,3.1534246575342464
"March 3, 2015",2020-05-14,1899,63,5.2027397260273975
"August 4, 2014",2020-01-23,1998,66,5.473972602739726
February 2015,2015-10-01,242,8,0.663013698630137
"December 20, 2016",2019-04-15,846,28,2.317808219178082
"August 12, 2015",2016-10-05,420,14,1.1506849315068493
March 2015,2016-12-19,659,21,1.8054794520547943
"April 15, 2015",2018-11-15,1310,43,3.589041095890411
"May 18, 2015",2017-03-09,661,22,1.8109589041095893
"February 3, 2015",2015-04-01,57,1,0.1561643835616438
"June 12, 2015",2019-04-30,1418,47,3.8849315068493153
March 2015,2018-01-01,1037,34,2.84109589041096
March 2015,2017-06-01,823,27,2.2547945205479447
"March 26, 2015",2015-06-08,74,2,0.2027397260273973
"May 12, 2015",2018-12-01,1299,43,3.558904109589041
"September 15, 2017",2019-03-22,553,18,1.515068493150685
"March 30, 2015",2016-06-24,452,15,1.2383561643835617
March 2015,2017-01-25,696,23,1.906849315068493
March 2015,2017-06-01,823,27,2.2547945205479447
April 2015,2015-09-01,153,5,0.4191780821917808
"April 4, 2015",2017-04-02,729,24,1.9972602739726024
"July 7, 2015",2016-01-18,195,6,0.5342465753424658
"September 1, 2015",2017-12-31,852,28,2.334246575342466
"April 10, 2015",2017-12-31,996,33,2.7287671232876707
"April 23, 2015",2017-02-09,658,21,1.8027397260273967
"June 5, 2015",2017-10-23,871,29,2.3863013698630136
"July 19, 2017",2020-02-01,927,30,2.5397260273972604
"May 8, 2015",2018-01-31,999,33,2.736986301369863
April 2015,2018-08-01,1218,40,3.336986301369864
March 2015,2017-03-01,731,24,2.0027397260273974
"March 11, 2015",2019-12-31,1756,58,4.810958904109589
"March 12, 2015",2017-02-16,707,23,1.9369863013698632
"May 28, 2015",2016-07-01,400,13,1.095890410958904
March 2012,2016-03-01,1461,48,4.002739726027397
"March 26, 2015",2016-08-08,501,16,1.3726027397260274
April 2015,2017-05-15,775,25,2.1232876712328768
"June 4, 2015",2018-11-10,1255,41,3.4383561643835616
"March 31, 2016",2017-04-03,368,12,1.008219178082192
"June 18, 2015",2015-08-20,63,2,0.1726027397260274
January 2015,2016-07-01,547,18,1.4986301369863009
September 2014,2019-07-01,1764,58,4.832876712328766
"June 29, 2015",2017-02-09,591,19,1.6191780821917807
"April 28, 2015",2016-04-19,357,11,0.978082191780822
June 2015,2020-07-01,1857,61,5.087671232876712
"August 7, 2015",2018-02-27,935,31,2.5616438356164384
"August 18, 2015",2021-06-24,2137,71,5.854794520547945
"March 27, 2017",2019-01-24,668,22,1.8301369863013703
"January 22, 2016",2018-03-07,775,25,2.1232876712328768
"May 6, 2015",2020-07-29,1911,63,5.235616438356164
"April 27, 2015",2016-07-25,455,15,1.2465753424657535
"September 30, 2015",2017-10-25,756,25,2.0712328767123287
"June 26, 2015",2017-02-09,594,19,1.6273972602739726
"April 20, 2015",2016-02-12,298,9,0.8164383561643835
December 2016,2021-10-01,1765,58,4.8356164383561655
"May 21, 2015",2021-05-28,2199,73,6.024657534246575
"May 15, 2015",2020-05-29,1841,61,5.043835616438357
"April 20, 2015",2017-02-28,680,22,1.8630136986301369
"March 23, 2015",2016-04-28,402,13,1.1013698630136983
"June 25, 2015",2016-07-12,383,12,1.0493150684931507
"October 13, 2015",2019-07-20,1376,45,3.7698630136986298
May 2014,2016-02-01,641,21,1.7561643835616438
"August 7, 2015",2018-11-23,1204,40,3.2986301369863016
"November 16, 2016",2019-03-06,840,28,2.3013698630136985
"May 8, 2015",2018-11-01,1273,42,3.4876712328767123
"February 24, 2016",2018-01-31,707,23,1.9369863013698632
December 2016,2021-11-29,1824,60,4.997260273972604
August 2015,2020-04-30,1734,57,4.750684931506847
October 2014,2015-09-01,335,11,0.9178082191780822
March 2016,2021-11-01,2071,69,5.673972602739728
"March 16, 2015",2016-09-08,542,18,1.484931506849315
July 2011,2017-08-01,2223,74,6.090410958904108
"May 1, 2015",2019-09-01,1584,52,4.339726027397258
April 2015,2016-12-01,610,20,1.6712328767123288
"February 9, 2016",2017-03-28,413,13,1.1315068493150684
August 2015,2018-12-01,1218,40,3.336986301369864
"July 15, 2015",2020-09-01,1875,62,5.136986301369864
February 2016,2017-12-01,669,22,1.8328767123287668
May 2015,2020-02-01,1737,57,4.758904109589041
"August 13, 2015",2016-05-12,273,9,0.7479452054794521
May 2015,2019-10-10,1623,54,4.446575342465755
"October 28, 2015",2017-03-15,504,16,1.3808219178082193
August 2015,2018-08-01,1096,36,3.0027397260273974
"May 18, 2015",2017-04-20,703,23,1.9260273972602744
"March 2, 2015",2018-03-02,1096,36,3.0027397260273974
"May 21, 2015",2019-04-30,1440,48,3.945205479452055
October 2015,2020-07-01,1735,57,4.753424657534247
April 2015,2019-03-01,1430,47,3.9178082191780814
"August 17, 2015",2018-09-26,1136,37,3.112328767123288
May 2014,2015-01-01,245,8,0.6712328767123288
May 2016,2018-11-01,914,30,2.504109589041096
"March 19, 2014",2014-03-26,7,0,0.0191780821917808
"March 31, 2014",2014-04-08,8,0,0.021917808219178
"July 13, 2015",2017-12-28,899,29,2.463013698630137
June 2016,2020-03-01,1369,45,3.750684931506848
"October 24, 2013",2014-12-30,432,14,1.1835616438356165
"May 21, 2015",2016-10-11,509,16,1.3945205479452054
"May 29, 2015",2016-05-06,343,11,0.9397260273972604
"December 8, 2014",2017-11-24,1082,36,2.9643835616438365
"November 16, 2015",2018-03-05,840,28,2.3013698630136985
"April 1, 2015",2016-11-01,580,19,1.5890410958904109
January 2014,2017-12-01,1430,47,3.9178082191780814
November 2015,2018-04-01,882,29,2.416438356164384
January 2015,2016-09-01,609,20,1.6684931506849314
"June 16, 2015",2018-03-02,990,33,2.712328767123288
June 2016,2018-03-01,638,21,1.747945205479452
August 2015,2017-09-01,762,25,2.0876712328767124
February 2016,2017-01-01,335,11,0.9178082191780822
"September 29, 2015",2016-07-05,280,9,0.7671232876712328
"August 31, 2015",2016-09-20,386,12,1.0575342465753426
May 2015,2018-12-01,1310,43,3.589041095890411
"November 1, 2015",2017-11-27,757,25,2.0739726027397256
June 2015,2019-10-31,1613,53,4.419178082191781
September 2015,2018-03-01,912,30,2.4986301369863013
June 2015,2018-03-01,1004,33,2.750684931506849
April 2015,2020-12-31,2101,70,5.756164383561642
"January 21, 2015",2018-04-01,1166,38,3.194520547945205
"June 4, 2015",2016-03-28,298,9,0.8164383561643835
August 2015,2016-12-01,488,16,1.336986301369863
"September 14, 2015",2020-06-21,1742,58,4.772602739726027
"May 6, 2015",2018-01-24,994,33,2.723287671232877
April 2015,2019-12-09,1713,57,4.693150684931507
"September 1, 2013",2016-05-20,992,33,2.7178082191780817
"June 1, 2015",2021-12-31,2405,80,6.589041095890411
August 2015,2016-09-01,397,13,1.0876712328767124
June 2015,2017-10-01,853,28,2.336986301369864
"August 1, 2015",2018-08-31,1126,37,3.084931506849315
August 2015,2018-07-01,1065,35,2.9178082191780823
"June 1, 2015",2016-05-01,335,11,0.9178082191780822
"July 1, 2015",2018-02-20,965,32,2.643835616438356
"June 1, 2015",2016-08-10,436,14,1.1945205479452057
June 2015,2018-11-01,1249,41,3.4219178082191783
July 2015,2015-09-01,62,2,0.1698630136986301
April 2015,2019-04-01,1461,48,4.002739726027397
March 2011,2014-05-01,1157,38,3.1698630136986297
January 2016,2017-10-22,660,22,1.808219178082192
August 2015,2017-12-01,853,28,2.336986301369864
"July 30, 2016",2017-07-20,355,11,0.9726027397260274
"September 21, 2015",2017-03-13,539,17,1.4767123287671229
"November 6, 2015",2017-06-12,584,19,1.6
"March 27, 2018",2020-12-24,1003,33,2.747945205479452
May 2013,2018-01-01,1706,56,4.673972602739727
August 2015,2018-07-01,1065,35,2.9178082191780823
"September 28, 2015",2020-04-17,1663,55,4.556164383561644
May 2015,2016-10-01,519,17,1.4219178082191783
November 2015,2018-11-01,1096,36,3.0027397260273974
June 2016,2020-07-01,1491,49,4.084931506849316
"June 19, 2015",2016-02-06,232,7,0.6356164383561644
January 2016,2017-02-10,406,13,1.1123287671232878
March 2013,2016-09-01,1280,42,3.506849315068493
"July 3, 2015",2018-02-28,971,32,2.66027397260274
"September 22, 2014",2015-03-11,170,5,0.4657534246575342
"June 26, 2015",2018-07-30,1130,37,3.095890410958904
May 2016,2017-08-01,457,15,1.2520547945205478
"December 19, 2014",2021-12-07,2545,84,6.972602739726027
March 2015,2016-03-01,366,12,1.0027397260273974
November 2015,2019-11-26,1486,49,4.071232876712329
"July 15, 2015",2017-01-25,560,18,1.5342465753424657
"June 8, 2015",2016-05-31,358,11,0.9808219178082191
"December 23, 2015",2020-03-31,1560,52,4.273972602739726
"November 9, 2015",2019-03-27,1234,41,3.38082191780822
"July 1, 2015",2017-06-30,730,24,2.0
"July 9, 2015",2017-08-08,761,25,2.084931506849315
"August 1, 2015",2016-08-31,396,13,1.0849315068493148
"September 28, 2015",2020-09-01,1800,60,4.931506849315068
"April 6, 2015",2019-03-31,1455,48,3.9863013698630136
September 2013,2016-05-01,973,32,2.665753424657534
February 2015,2016-06-01,486,16,1.3315068493150686
July 2015,2018-11-01,1219,40,3.33972602739726
"February 1, 2016",2019-08-01,1277,42,3.4986301369863013
"August 31, 2015",2017-04-06,584,19,1.6
May 2015,2018-05-01,1096,36,3.0027397260273974
"November 12, 2015",2021-02-01,1908,63,5.227397260273973
March 2016,2018-02-01,702,23,1.9232876712328768
"December 22, 2015",2017-02-13,419,13,1.147945205479452
"November 23, 2015",2017-08-22,638,21,1.747945205479452
June 2015,2017-05-01,700,23,1.9178082191780816
"January 28, 2015",2019-01-29,1462,48,4.005479452054795
December 2013,2017-04-01,1217,40,3.3342465753424664
"June 11, 2015",2015-10-13,124,4,0.3397260273972603
August 2016,2017-08-01,365,12,1.0
"April 1, 2015",2017-07-31,852,28,2.334246575342466
July 2015,2018-11-01,1219,40,3.33972602739726
"August 10, 2015",2017-01-10,519,17,1.4219178082191783
January 2017,2017-02-01,31,1,0.084931506849315
"September 28, 2015",2016-09-16,354,11,0.96986301369863
"August 17, 2015",2017-05-10,632,21,1.7315068493150685
"March 9, 2015",2017-02-01,695,23,1.904109589041096
"February 9, 2016",2017-09-29,598,19,1.6383561643835616
"July 29, 2015",2017-12-11,866,28,2.3726027397260268
"August 18, 2015",2018-02-06,903,30,2.473972602739726
June 2014,2017-05-01,1065,35,2.9178082191780823
December 2011,2017-02-01,1889,62,5.175342465753425
April 2011,2016-08-01,1949,64,5.339726027397258
"May 1, 2015",2018-12-21,1330,44,3.643835616438357
May 2015,2017-04-01,701,23,1.92054794520548
June 2015,2017-10-01,853,28,2.336986301369864
June 2015,2018-01-01,945,31,2.589041095890411
"November 20, 2015",2017-04-26,523,17,1.4328767123287671
"September 24, 2015",2019-05-28,1342,44,3.676712328767124
"August 4, 2015",2017-02-13,559,18,1.5315068493150683
May 2016,2017-10-01,518,17,1.4191780821917808
August 2015,2017-04-01,609,20,1.6684931506849314
September 2015,2017-02-01,519,17,1.4219178082191783
"October 9, 2015",2020-02-21,1596,53,4.3726027397260285
May 2016,2017-10-19,536,17,1.4684931506849317
"August 18, 2015",2019-03-28,1318,43,3.6109589041095886
"July 30, 2015",2016-12-15,504,16,1.3808219178082193
August 2015,2016-08-01,366,12,1.0027397260273974
"September 14, 2015",2017-02-20,525,17,1.4383561643835616
March 2016,2017-05-01,426,14,1.167123287671233
"October 13, 2015",2017-05-04,569,18,1.5589041095890408
April 2014,2018-05-15,1505,50,4.123287671232877
"July 13, 2015",2016-11-15,491,16,1.3452054794520547
October 2015,2017-10-01,731,24,2.0027397260273974
August 2015,2016-08-01,366,12,1.0027397260273974
"April 21, 2016",2019-12-02,1320,44,3.616438356164384
October 2015,2016-07-01,274,9,0.7506849315068493
"September 3, 2015",2016-11-01,425,14,1.1643835616438356
August 2015,2018-02-01,915,30,2.5068493150684934
"October 2, 2014",2016-08-01,669,22,1.8328767123287668
"January 8, 2011",2020-01-24,3303,110,9.04931506849315
"September 8, 2016",2019-12-31,1209,40,3.3123287671232875
October 2008,2014-02-01,1949,64,5.339726027397258
September 2013,2017-03-31,1307,43,3.5808219178082186
"July 13, 2017",2019-02-01,568,18,1.556164383561644
July 2016,2018-09-01,792,26,2.1698630136986297
"February 1, 2016",2020-09-01,1674,55,4.586301369863014
"March 16, 2016",2020-09-01,1630,54,4.465753424657534
"December 23, 2015",2020-04-09,1569,52,4.298630136986302
September 2015,2020-12-01,1918,63,5.2547945205479465
June 2015,2015-11-01,153,5,0.4191780821917808
"January 14, 2016",2018-10-16,1006,33,2.756164383561644
"August 19, 2015",2018-05-08,993,33,2.7205479452054795
"January 28, 2016",2016-12-07,314,10,0.8602739726027397
"August 25, 2015",2016-08-12,353,11,0.9671232876712328
August 2016,2019-12-31,1247,41,3.416438356164384
October 2005,2011-01-01,1918,63,5.2547945205479465
"July 9, 2015",2018-12-04,1244,41,3.408219178082192
June 2015,2016-05-01,335,11,0.9178082191780822
"January 1, 2014",2015-10-20,657,21,1.8
"November 17, 2017",2019-11-08,721,24,1.9753424657534249
September 2015,2017-02-01,519,17,1.4219178082191783
"August 28, 2015",2017-07-10,682,22,1.868493150684932
"August 1, 2012",2017-07-01,1795,59,4.917808219178082
February 2016,2019-11-14,1382,46,3.7863013698630135
June 2015,2016-10-01,488,16,1.336986301369863
"November 19, 2015",2018-12-01,1108,36,3.0356164383561643
"September 8, 2015",2020-08-26,1814,60,4.96986301369863
November 2015,2017-05-01,547,18,1.4986301369863009
"January 25, 2016",2018-08-21,939,31,2.5726027397260283
"June 1, 2016",2017-01-25,238,7,0.6520547945205479
August 2016,2018-12-01,852,28,2.334246575342466
February 2016,2019-05-01,1185,39,3.246575342465753
August 2016,2021-05-27,1760,58,4.821917808219178
"February 18, 2016",2021-02-23,1832,61,5.0191780821917815
October 2015,2018-05-01,943,31,2.5835616438356164
"June 16, 2015",2016-05-02,321,10,0.8794520547945206
September 2015,2018-08-01,1065,35,2.9178082191780823
"March 25, 2016",2018-12-01,981,32,2.6876712328767125
January 2016,2016-12-01,335,11,0.9178082191780822
"January 5, 2017",2018-06-08,519,17,1.4219178082191783
September 2015,2016-12-01,457,15,1.2520547945205478
"April 22, 2015",2016-01-11,264,8,0.7232876712328767
"October 5, 2015",2018-02-15,864,28,2.367123287671233
"August 31, 2015",2017-01-26,514,17,1.4082191780821918
"April 29, 2016",2018-06-29,791,26,2.1671232876712327
"July 21, 2015",2016-03-24,247,8,0.6767123287671233
"August 24, 2015",2015-12-15,113,3,0.3095890410958904
"November 17, 2015",2020-01-16,1521,50,4.167123287671233
September 2015,2018-03-01,912,30,2.4986301369863013
"November 19, 2015",2019-03-28,1225,40,3.3561643835616435
"October 7, 2015",2015-12-17,71,2,0.1945205479452054
August 2016,2021-06-01,1765,58,4.8356164383561655
December 2015,2018-11-01,1066,35,2.92054794520548
"January 7, 2013",2021-01-18,2933,97,8.035616438356165
"November 29, 2017",2019-02-22,450,15,1.2328767123287672
May 2016,2017-11-01,549,18,1.5041095890410958
"March 21, 2017",2020-04-13,1119,37,3.0657534246575344
October 2015,2016-02-01,123,4,0.336986301369863
December 2015,2017-07-01,578,19,1.5835616438356164
December 2015,2017-09-01,640,21,1.7534246575342465
"April 5, 2016",2016-04-06,1,0,0.0027397260273972
"October 30, 2015",2019-11-05,1467,48,4.0191780821917815
"November 11, 2016",2018-08-01,628,20,1.7205479452054795
"January 5, 2016",2018-01-15,741,24,2.03013698630137
"March 23, 2013",2018-06-04,1899,63,5.2027397260273975
April 2016,2019-07-01,1186,39,3.249315068493152
June 2016,2018-11-30,912,30,2.4986301369863013
March 2016,2017-10-01,579,19,1.5863013698630135
December 2015,2016-08-01,244,8,0.6684931506849315
"June 21, 2017",2019-08-01,771,25,2.112328767123288
January 2015,2016-12-01,700,23,1.9178082191780816
"October 1, 2017",2018-12-31,456,15,1.2493150684931509
October 2014,2015-08-01,304,10,0.8328767123287671
"November 10, 2015",2018-06-21,954,31,2.6136986301369864
October 2015,2017-05-01,578,19,1.5835616438356164
"March 29, 2016",2018-02-09,682,22,1.868493150684932
October 2015,2018-05-22,964,32,2.6410958904109587
"March 13, 2013",2015-04-01,749,24,2.052054794520548
"June 29, 2016",2020-11-12,1597,53,4.375342465753425
November 2015,2019-12-03,1493,49,4.090410958904109
"August 31, 2016",2021-03-01,1643,54,4.501369863013698
"February 16, 2016",2017-01-27,346,11,0.947945205479452
June 2016,2017-05-01,334,11,0.9150684931506852
"December 22, 2015",2017-12-18,727,24,1.991780821917808
"October 15, 2015",2018-06-04,963,32,2.638356164383562
"January 13, 2016",2016-07-09,178,5,0.4876712328767123
"October 1, 2015",2020-04-08,1651,55,4.523287671232877
June 2016,2018-07-06,765,25,2.095890410958904
"September 8, 2015",2017-06-17,648,21,1.7753424657534247
October 2015,2020-12-01,1888,62,5.172602739726028
July 2015,2018-06-01,1066,35,2.92054794520548
"March 6, 2017",2021-02-01,1428,47,3.912328767123288
"October 16, 2015",2017-01-03,445,14,1.2191780821917808
"March 24, 2015",2016-06-16,450,15,1.2328767123287672
February 2016,2018-04-01,790,26,2.164383561643836
October 2015,2017-01-12,469,15,1.2849315068493148
"November 19, 2015",2019-04-26,1254,41,3.4356164383561643
"November 19, 2015",2017-08-09,629,20,1.7232876712328766
"October 19, 2015",2017-03-18,516,17,1.4136986301369865
"August 8, 2017",2019-07-02,693,23,1.8986301369863008
May 2016,2019-05-15,1109,36,3.0383561643835617
"September 9, 2015",2018-03-19,922,30,2.526027397260274
October 2015,2016-08-25,329,10,0.9013698630136986
"October 15, 2015",2017-03-22,524,17,1.4356164383561645
"June 30, 2016",2020-12-31,1645,54,4.506849315068493
"October 1, 2015",2016-02-04,126,4,0.3452054794520548
"February 3, 2016",2017-10-02,607,20,1.663013698630137
May 2016,2019-01-10,984,32,2.695890410958904
"December 17, 2015",2017-02-10,421,14,1.1534246575342466
"October 29, 2015",2017-06-02,582,19,1.5945205479452054
"October 28, 2015",2017-04-18,538,17,1.4739726027397255
"January 1, 2016",2017-07-01,547,18,1.4986301369863009
"November 1, 2015",2018-02-05,827,27,2.265753424657534
May 2014,2015-12-01,579,19,1.5863013698630135
October 2014,2019-12-01,1887,62,5.16986301369863
January 2016,2017-07-01,547,18,1.4986301369863009
"October 20, 2015",2016-03-16,148,4,0.4054794520547945
October 2016,2018-12-01,791,26,2.1671232876712327
