start_date,completion_date,time_day,month,year
"May 18, 2020",2023-01-23,980,32,2.684931506849315
"April 27, 2020",2022-01-27,640,21,1.7534246575342465
"May 4, 2020",2022-10-30,909,30,2.4904109589041097
"November 5, 2020",2022-09-01,665,22,1.8219178082191785
"May 20, 2020",2022-12-06,930,31,2.547945205479452
"May 10, 2020",2022-11-08,912,30,2.4986301369863013
"June 9, 2020",2022-04-20,680,22,1.8630136986301369
"May 20, 2020",2023-01-01,956,31,2.6191780821917807
"April 8, 2020",2022-03-02,693,23,1.8986301369863008
"June 8, 2020",2022-12-31,936,31,2.564383561643836
"June 22, 2020",2023-06-26,1099,36,3.010958904109589
"December 21, 2020",2022-09-08,626,20,1.7150684931506852
"September 27, 2020",2023-06-22,998,33,2.734246575342466
"June 22, 2021",2022-07-07,380,12,1.0410958904109588
"June 3, 2020",2022-06-13,740,24,2.0273972602739727
"August 5, 2020",2022-03-10,582,19,1.5945205479452054
"August 1, 2020",2022-04-11,618,20,1.6931506849315068
"November 30, 2021",2023-10-27,696,23,1.906849315068493
"July 7, 2020",2023-06-12,1070,35,2.9315068493150687
"July 29, 2019",2023-05-03,1374,45,3.764383561643837
"August 3, 2020",2022-01-26,541,18,1.4821917808219178
"April 23, 2021",2023-07-31,829,27,2.271232876712329
"January 30, 2022",2022-11-15,289,9,0.7917808219178082
"January 19, 2021",2022-02-14,391,13,1.0712328767123287
"July 7, 2021",2023-07-28,751,25,2.0575342465753423
"August 7, 2020",2023-02-09,916,30,2.5095890410958903
"July 1, 2020",2023-08-07,1132,37,3.1013698630136988
"October 8, 2020",2023-03-09,882,29,2.416438356164384
"April 7, 2021",2023-03-14,706,23,1.9342465753424656
"October 30, 2020",2023-01-15,807,26,2.2109589041095887
"June 18, 2020",2022-01-06,567,18,1.5534246575342463
"July 1, 2020",2023-02-01,945,31,2.589041095890411
"June 30, 2020",2023-07-12,1107,36,3.032876712328767
"September 15, 2020",2023-12-06,1177,39,3.2246575342465755
"August 1, 2016",2023-07-31,2555,85,7.0
"February 14, 2017",2022-03-10,1850,61,5.068493150684932
"April 1, 2021",2022-07-31,486,16,1.3315068493150686
"December 1, 2020",2022-01-10,405,13,1.1095890410958904
"January 3, 2020",2022-03-31,818,27,2.2410958904109592
"September 23, 2020",2022-02-22,517,17,1.4164383561643836
"October 14, 2020",2022-02-15,489,16,1.3397260273972602
"April 19, 2021",2022-08-05,473,15,1.295890410958904
"July 14, 2020",2023-01-25,925,30,2.5342465753424657
"October 22, 2020",2022-06-03,589,19,1.6136986301369862
"July 1, 2020",2022-07-30,759,25,2.0794520547945203
"December 9, 2020",2023-06-20,923,30,2.5287671232876714
"August 16, 2021",2022-02-23,191,6,0.5232876712328767
"June 16, 2020",2022-02-28,622,20,1.704109589041096
"November 6, 2020",2022-01-31,451,15,1.2356164383561643
"October 1, 2020",2022-12-12,802,26,2.197260273972604
"July 8, 2015",2022-03-01,2428,80,6.652054794520548
"April 30, 2021",2023-01-20,630,21,1.7260273972602742
"September 30, 2020",2022-12-31,822,27,2.252054794520548
"September 8, 2020",2022-02-21,531,17,1.4547945205479451
"June 8, 2022",2022-12-15,190,6,0.5205479452054794
"August 20, 2020",2022-09-23,764,25,2.0931506849315067
"November 23, 2020",2022-04-11,504,16,1.3808219178082193
"March 15, 2021",2022-05-31,442,14,1.2109589041095892
"July 16, 2020",2022-05-02,655,21,1.7945205479452055
"March 22, 2021",2022-07-31,496,16,1.3589041095890408
"November 11, 2020",2023-06-08,939,31,2.5726027397260283
"January 8, 2021",2022-04-06,453,15,1.2410958904109588
"September 28, 2020",2023-11-07,1135,37,3.1095890410958904
"March 16, 2021",2023-03-03,717,23,1.964383561643836
"August 10, 2020",2023-10-03,1149,38,3.1479452054794512
"August 7, 2020",2022-12-15,860,28,2.356164383561644
"April 10, 2020",2022-05-01,751,25,2.0575342465753423
"August 27, 2020",2022-10-15,779,25,2.1342465753424658
"September 8, 2020",2022-12-30,843,28,2.3095890410958906
"December 17, 2020",2024-01-04,1113,37,3.0493150684931507
"May 1, 2021",2023-08-31,852,28,2.334246575342466
"October 16, 2020",2023-01-04,810,27,2.219178082191781
"January 27, 2021",2023-11-18,1025,34,2.808219178082192
"September 3, 2019",2022-07-13,1044,34,2.8602739726027395
"October 20, 2020",2023-07-07,990,33,2.712328767123288
"May 1, 2022",2024-01-10,619,20,1.695890410958904
"October 15, 2020",2022-12-20,796,26,2.180821917808219
"October 5, 2020",2022-08-19,683,22,1.8712328767123287
"December 17, 2020",2022-09-08,630,21,1.7260273972602742
"February 17, 2021",2022-07-25,523,17,1.4328767123287671
"January 18, 2021",2023-03-31,802,26,2.197260273972604
"October 1, 2021",2022-10-01,365,12,1.0
"August 27, 2020",2022-07-20,692,23,1.895890410958904
"November 13, 2020",2022-10-04,690,23,1.8904109589041096
"February 14, 2019",2022-07-29,1261,42,3.4547945205479453
"January 5, 2021",2023-10-16,1014,33,2.778082191780822
"April 23, 2021",2022-08-22,486,16,1.3315068493150686
"September 24, 2020",2023-06-30,1009,33,2.7643835616438355
"January 22, 2021",2022-10-16,632,21,1.7315068493150685
"October 1, 2020",2022-02-16,503,16,1.378082191780822
"May 23, 2021",2022-03-26,307,10,0.8410958904109589
"October 19, 2020",2023-07-24,1008,33,2.7616438356164386
"October 6, 2020",2023-03-11,886,29,2.4273972602739726
"December 11, 2020",2022-07-01,567,18,1.5534246575342463
"January 6, 2021",2022-03-17,435,14,1.1917808219178083
"December 9, 2020",2023-02-14,797,26,2.1835616438356165
"November 24, 2020",2022-07-18,601,20,1.6465753424657534
"October 1, 2020",2022-03-17,532,17,1.4575342465753425
"September 22, 2020",2022-01-22,487,16,1.3342465753424655
"October 14, 2020",2022-10-11,727,24,1.991780821917808
"May 1, 2021",2022-08-26,482,16,1.3205479452054794
"March 29, 2021",2022-11-10,591,19,1.6191780821917807
"December 2, 2019",2022-02-22,813,27,2.2273972602739724
"November 20, 2020",2023-11-28,1103,36,3.0219178082191784
"April 26, 2021",2022-02-09,289,9,0.7917808219178082
"January 24, 2022",2022-10-12,261,8,0.7150684931506849
"September 2, 2021",2023-03-16,560,18,1.5342465753424657
"October 19, 2020",2022-07-07,626,20,1.7150684931506852
"September 22, 2020",2023-08-03,1045,34,2.863013698630137
"October 1, 2020",2022-12-30,820,27,2.246575342465753
"September 14, 2022",2023-04-19,217,7,0.5945205479452055
"October 27, 2020",2024-01-12,1172,39,3.2109589041095887
"January 1, 2022",2022-02-28,58,1,0.1589041095890411
"March 15, 2021",2023-05-01,777,25,2.128767123287671
"January 12, 2022",2022-11-12,304,10,0.8328767123287671
"June 11, 2021",2022-12-08,545,18,1.4931506849315068
"January 15, 2021",2022-08-03,565,18,1.547945205479452
"December 18, 2020",2022-06-27,556,18,1.5232876712328771
"November 23, 2020",2022-02-16,450,15,1.2328767123287672
"April 8, 2021",2023-07-30,843,28,2.3095890410958906
"October 13, 2020",2022-02-17,492,16,1.347945205479452
"January 29, 2021",2022-08-17,565,18,1.547945205479452
"May 21, 2021",2023-06-27,767,25,2.1013698630136988
"March 2, 2021",2023-06-30,850,28,2.3287671232876708
"October 30, 2020",2022-02-25,483,16,1.3232876712328767
"October 26, 2020",2022-02-08,470,15,1.2876712328767124
"June 1, 2021",2022-12-31,578,19,1.5835616438356164
"August 25, 2021",2022-07-18,327,10,0.8958904109589041
"April 12, 2021",2024-01-26,1019,33,2.791780821917808
"January 22, 2020",2022-06-15,875,29,2.3972602739726026
"October 16, 2020",2022-01-20,461,15,1.263013698630137
"December 15, 2020",2022-03-31,471,15,1.2904109589041095
"November 12, 2020",2022-04-10,514,17,1.4082191780821918
"March 15, 2021",2024-01-03,1024,34,2.8054794520547945
"July 2, 2020",2022-08-31,790,26,2.164383561643836
"November 20, 2020",2022-10-03,682,22,1.868493150684932
"December 3, 2020",2022-07-13,587,19,1.6082191780821915
"November 18, 2020",2022-03-08,475,15,1.3013698630136987
"January 1, 2021",2023-05-31,880,29,2.410958904109589
"February 10, 2021",2022-06-13,488,16,1.336986301369863
"November 22, 2020",2023-03-31,859,28,2.3534246575342466
"March 26, 2021",2023-05-19,784,26,2.147945205479452
"March 3, 2021",2022-10-31,607,20,1.663013698630137
"December 4, 2020",2023-04-30,877,29,2.4027397260273973
"January 7, 2021",2023-03-12,794,26,2.1753424657534253
"December 10, 2020",2022-01-01,387,12,1.0602739726027397
"October 5, 2020",2022-10-24,749,24,2.052054794520548
"March 2, 2021",2023-10-12,954,31,2.6136986301369864
"September 3, 2020",2023-01-31,880,29,2.410958904109589
"May 20, 2021",2023-10-30,893,29,2.4465753424657533
"December 1, 2020",2022-10-31,699,23,1.9150684931506847
"December 1, 2020",2022-10-31,699,23,1.9150684931506847
"February 2, 2021",2022-03-09,400,13,1.095890410958904
"January 14, 2021",2023-07-06,903,30,2.473972602739726
"February 9, 2021",2023-02-02,723,24,1.9808219178082191
"March 30, 2021",2023-03-15,715,23,1.9589041095890407
"February 11, 2021",2022-07-18,522,17,1.4301369863013698
"February 16, 2021",2022-03-04,381,12,1.0438356164383562
"January 1, 2021",2022-05-01,485,16,1.3287671232876712
"October 19, 2021",2022-11-10,387,12,1.0602739726027397
"March 21, 2021",2023-08-15,877,29,2.4027397260273973
"December 1, 2020",2022-10-24,692,23,1.895890410958904
"January 1, 2021",2022-12-14,712,23,1.9506849315068493
"January 29, 2019",2022-06-03,1221,40,3.345205479452055
"February 7, 2021",2022-08-28,567,18,1.5534246575342463
"December 3, 2020",2022-05-26,539,17,1.4767123287671229
"December 9, 2021",2023-05-15,522,17,1.4301369863013698
"October 19, 2021",2023-11-23,765,25,2.095890410958904
"May 15, 2021",2022-12-20,584,19,1.6
"August 12, 2021",2023-10-20,799,26,2.1890410958904107
"February 22, 2021",2023-01-09,686,22,1.8794520547945208
"February 10, 2021",2024-01-09,1063,35,2.912328767123288
"May 4, 2021",2022-10-28,542,18,1.484931506849315
"September 27, 2021",2022-11-17,416,13,1.1397260273972605
"April 22, 2021",2023-02-16,665,22,1.8219178082191785
"February 19, 2021",2022-09-07,565,18,1.547945205479452
"November 19, 2020",2022-03-29,495,16,1.356164383561644
"February 7, 2021",2022-02-28,386,12,1.0575342465753426
"January 29, 2021",2023-10-11,985,32,2.698630136986301
"December 22, 2019",2022-01-01,741,24,2.03013698630137
"August 22, 2020",2022-03-15,570,19,1.5616438356164384
"February 1, 2021",2023-11-20,1022,34,2.8
"September 23, 2021",2022-02-10,140,4,0.3835616438356164
"August 22, 2020",2022-02-15,542,18,1.484931506849315
"April 15, 2021",2023-02-20,676,22,1.852054794520548
"June 16, 2022",2023-03-10,267,8,0.7315068493150685
"January 11, 2022",2022-05-11,120,4,0.3287671232876712
"February 25, 2021",2023-08-31,917,30,2.512328767123288
"March 24, 2021",2022-06-20,453,15,1.2410958904109588
"March 4, 2021",2022-05-13,435,14,1.1917808219178083
"February 7, 2021",2023-03-07,758,25,2.0767123287671234
"February 12, 2021",2022-01-31,353,11,0.9671232876712328
"December 17, 2020",2022-04-01,470,15,1.2876712328767124
"March 10, 2021",2023-02-17,709,23,1.9424657534246568
"March 9, 2021",2022-07-24,502,16,1.3753424657534246
"June 17, 2021",2022-02-20,248,8,0.6794520547945205
"March 15, 2021",2022-11-23,618,20,1.6931506849315068
"March 22, 2021",2022-10-12,569,18,1.5589041095890408
"March 28, 2022",2023-11-28,610,20,1.6712328767123288
"April 1, 2021",2023-04-28,757,25,2.0739726027397256
"September 29, 2020",2022-08-08,678,22,1.8575342465753424
"February 15, 2021",2022-12-15,668,22,1.8301369863013703
"January 26, 2021",2023-10-12,989,32,2.7095890410958905
"April 1, 2021",2023-05-22,781,26,2.1397260273972605
"February 4, 2021",2023-08-28,935,31,2.5616438356164384
"June 10, 2021",2022-01-24,228,7,0.6246575342465753
"April 1, 2021",2022-04-28,392,13,1.073972602739726
"March 15, 2021",2022-12-18,643,21,1.7616438356164383
"June 14, 2021",2023-12-08,907,30,2.484931506849315
"December 1, 2020",2022-02-18,444,14,1.2164383561643837
"April 10, 2021",2022-09-07,515,17,1.4109589041095891
"March 8, 2021",2022-08-23,533,17,1.4602739726027398
"May 21, 2021",2023-05-04,713,23,1.9534246575342469
"October 15, 2021",2023-10-04,719,23,1.9698630136986297
"May 21, 2021",2023-09-30,862,28,2.361643835616438
"March 10, 2021",2022-08-18,526,17,1.4410958904109592
"February 23, 2021",2023-06-20,847,28,2.32054794520548
"March 12, 2021",2023-03-09,727,24,1.991780821917808
"January 1, 2021",2022-08-01,577,19,1.5808219178082192
"July 1, 2021",2022-07-21,385,12,1.0547945205479452
"October 1, 2021",2022-12-12,437,14,1.1972602739726028
"June 7, 2021",2023-01-12,584,19,1.6
"January 30, 2021",2022-12-16,685,22,1.8767123287671232
"August 1, 2021",2022-08-31,395,13,1.082191780821918
"March 17, 2021",2022-07-30,500,16,1.3698630136986298
"May 17, 2021",2022-09-19,490,16,1.3424657534246576
"July 1, 2021",2022-04-01,274,9,0.7506849315068493
"April 9, 2021",2022-12-13,613,20,1.6794520547945206
"March 10, 2021",2022-06-16,463,15,1.2684931506849315
"April 9, 2021",2022-09-07,516,17,1.4136986301369865
"March 1, 2021",2022-10-09,587,19,1.6082191780821915
"July 27, 2021",2023-03-31,612,20,1.6767123287671233
"March 18, 2021",2022-10-07,568,18,1.556164383561644
"March 22, 2021",2022-11-15,603,20,1.652054794520548
"August 1, 2021",2023-03-01,577,19,1.5808219178082192
"September 14, 2021",2022-11-15,427,14,1.16986301369863
"August 25, 2021",2022-09-30,401,13,1.0986301369863014
"October 1, 2021",2024-01-07,828,27,2.2684931506849315
"December 1, 2021",2023-01-19,414,13,1.1342465753424658
"August 1, 2021",2023-09-11,771,25,2.112328767123288
"March 19, 2021",2022-07-01,469,15,1.2849315068493148
"July 22, 2021",2023-10-16,816,27,2.2356164383561645
"March 24, 2021",2023-07-10,838,27,2.295890410958904
"February 25, 2021",2022-03-23,391,13,1.0712328767123287
"March 1, 2021",2022-12-15,654,21,1.7917808219178082
"March 25, 2021",2022-11-01,586,19,1.6054794520547946
"April 1, 2021",2022-01-01,275,9,0.7534246575342466
"June 2, 2021",2023-04-17,684,22,1.8739726027397257
"June 17, 2021",2022-08-18,427,14,1.16986301369863
"April 22, 2021",2022-06-30,434,14,1.1890410958904107
"June 11, 2021",2023-09-28,839,27,2.2986301369863016
"August 11, 2021",2023-05-14,641,21,1.7561643835616438
"June 28, 2021",2023-06-14,716,23,1.9616438356164383
"April 28, 2021",2023-02-12,655,21,1.7945205479452055
"April 1, 2021",2022-05-27,421,14,1.1534246575342466
"April 15, 2021",2023-05-01,746,24,2.043835616438356
"June 8, 2021",2022-04-01,297,9,0.8136986301369863
"April 26, 2021",2022-03-29,337,11,0.9232876712328768
"May 1, 2021",2022-12-16,594,19,1.6273972602739726
"April 21, 2021",2022-05-26,400,13,1.095890410958904
"June 6, 2020",2022-11-29,906,30,2.4821917808219176
"May 7, 2021",2022-07-01,420,14,1.1506849315068493
"July 22, 2021",2022-03-02,223,7,0.6109589041095891
"May 3, 2021",2023-08-20,839,27,2.2986301369863016
"June 28, 2021",2023-04-04,645,21,1.7671232876712328
"April 20, 2021",2023-02-01,652,21,1.7863013698630137
"April 19, 2021",2022-08-30,498,16,1.3643835616438356
"April 30, 2021",2022-09-30,518,17,1.4191780821917808
"April 9, 2021",2023-06-26,808,26,2.2136986301369856
"May 28, 2021",2023-02-08,621,20,1.7013698630136986
"May 20, 2021",2022-05-09,354,11,0.96986301369863
"April 22, 2021",2022-09-30,526,17,1.4410958904109592
"August 17, 2019",2023-02-07,1270,42,3.4794520547945207
"May 19, 2021",2022-12-31,591,19,1.6191780821917807
"June 30, 2021",2022-09-05,432,14,1.1835616438356165
"July 14, 2021",2023-11-08,847,28,2.32054794520548
"May 1, 2021",2023-10-15,897,29,2.4575342465753423
"May 27, 2021",2022-05-10,348,11,0.9534246575342464
"May 14, 2021",2023-04-20,706,23,1.9342465753424656
"June 14, 2021",2023-09-30,838,27,2.295890410958904
"February 16, 2021",2022-01-31,349,11,0.9561643835616438
"August 31, 2021",2022-03-01,182,6,0.4986301369863014
"May 15, 2021",2022-04-30,350,11,0.9589041095890408
"February 15, 2022",2023-06-12,482,16,1.3205479452054794
"October 1, 2021",2022-09-01,335,11,0.9178082191780822
"June 10, 2021",2023-04-14,673,22,1.8438356164383565
"May 5, 2021",2022-02-16,287,9,0.7863013698630137
"August 26, 2021",2023-08-31,735,24,2.0136986301369864
"July 2, 2021",2022-05-13,315,10,0.8630136986301371
"November 2, 2020",2022-07-02,607,20,1.663013698630137
"September 14, 2021",2023-07-24,678,22,1.8575342465753424
"August 18, 2021",2023-09-06,749,24,2.052054794520548
"October 11, 2021",2022-08-31,324,10,0.8876712328767123
"May 18, 2021",2022-06-15,393,13,1.0767123287671232
"April 21, 2021",2023-04-05,714,23,1.956164383561644
"July 30, 2021",2023-05-27,666,22,1.824657534246576
"September 15, 2021",2022-12-27,468,15,1.282191780821918
"October 1, 2021",2023-04-01,547,18,1.4986301369863009
"July 1, 2021",2022-12-30,547,18,1.4986301369863009
"June 15, 2021",2022-03-31,289,9,0.7917808219178082
"September 1, 2021",2023-02-28,545,18,1.4931506849315068
"June 5, 2021",2023-01-02,576,19,1.5780821917808217
"October 22, 2021",2023-01-22,457,15,1.2520547945205478
"August 25, 2021",2023-09-26,762,25,2.0876712328767124
"August 30, 2021",2022-09-30,396,13,1.0849315068493148
"June 7, 2021",2022-06-07,365,12,1.0
"June 29, 2021",2022-09-15,443,14,1.2136986301369863
"June 8, 2021",2023-03-31,661,22,1.8109589041095893
"March 1, 2020",2023-06-30,1216,40,3.331506849315069
"March 28, 2022",2023-09-03,524,17,1.4356164383561645
"July 14, 2021",2023-05-02,657,21,1.8
"June 1, 2021",2022-09-01,457,15,1.2520547945205478
"December 20, 2021",2022-06-20,182,6,0.4986301369863014
"June 9, 2021",2022-08-02,419,13,1.147945205479452
"January 29, 2022",2023-02-16,383,12,1.0493150684931507
"June 28, 2021",2023-04-28,669,22,1.8328767123287668
"October 4, 2021",2022-03-01,148,4,0.4054794520547945
"March 4, 2021",2023-04-12,769,25,2.106849315068493
"January 7, 2023",2023-05-11,124,4,0.3397260273972603
"October 4, 2021",2023-09-30,726,24,1.9890410958904108
"October 29, 2021",2022-07-13,257,8,0.7041095890410959
"June 15, 2021",2022-12-31,564,18,1.5452054794520549
"May 20, 2021",2022-04-26,341,11,0.9342465753424658
"July 28, 2021",2022-07-18,355,11,0.9726027397260274
"July 9, 2021",2022-02-28,234,7,0.6410958904109589
"March 26, 2021",2022-02-06,317,10,0.8684931506849315
"October 14, 2021",2022-12-20,432,14,1.1835616438356165
"September 1, 2021",2022-04-08,219,7,0.6
"July 16, 2021",2022-05-30,318,10,0.8712328767123287
"September 7, 2021",2022-02-28,174,5,0.4767123287671233
"October 25, 2021",2022-10-21,361,12,0.9890410958904108
"March 1, 2022",2022-07-01,122,4,0.3342465753424657
"August 25, 2021",2022-12-21,483,16,1.3232876712328767
"January 4, 2021",2022-01-04,365,12,1.0
"August 26, 2021",2023-04-30,612,20,1.6767123287671233
"January 27, 2022",2023-10-26,637,21,1.7452054794520548
"June 7, 2021",2022-12-23,564,18,1.5452054794520549
"January 1, 2022",2023-09-15,622,20,1.704109589041096
"June 18, 2021",2023-04-06,657,21,1.8
"January 14, 2022",2023-02-10,392,13,1.073972602739726
"August 3, 2021",2022-04-27,267,8,0.7315068493150685
"August 1, 2021",2022-02-01,184,6,0.5041095890410959
"November 26, 2021",2022-09-01,279,9,0.7643835616438356
"July 24, 2021",2023-03-24,608,20,1.6657534246575345
"October 5, 2021",2023-04-25,567,18,1.5534246575342463
"November 5, 2021",2022-07-14,251,8,0.6876712328767123
"July 30, 2021",2023-05-30,669,22,1.8328767123287668
"August 16, 2021",2023-12-01,837,27,2.293150684931507
"September 10, 2021",2022-11-28,444,14,1.2164383561643837
"May 20, 2021",2023-02-24,645,21,1.7671232876712328
"November 2, 2021",2022-10-10,342,11,0.9369863013698628
"October 14, 2021",2023-03-18,520,17,1.4246575342465753
"September 21, 2021",2023-03-04,529,17,1.4493150684931506
"December 21, 2020",2022-06-30,556,18,1.5232876712328771
"December 9, 2021",2023-10-31,691,23,1.8931506849315067
"December 1, 2021",2022-03-31,120,4,0.3287671232876712
"September 22, 2021",2022-03-30,189,6,0.5178082191780822
"October 29, 2021",2022-08-14,289,9,0.7917808219178082
"December 1, 2021",2022-08-22,264,8,0.7232876712328767
"September 30, 2021",2023-09-14,714,23,1.956164383561644
"January 13, 2022",2023-08-11,575,19,1.5753424657534247
"April 12, 2021",2022-06-22,436,14,1.1945205479452057
"January 17, 2022",2022-05-09,112,3,0.3068493150684932
"October 4, 2021",2023-02-23,507,16,1.389041095890411
"September 1, 2021",2023-02-01,518,17,1.4191780821917808
"October 21, 2021",2022-03-12,142,4,0.3890410958904109
"October 20, 2021",2024-01-30,832,27,2.2794520547945205
"February 22, 2022",2023-06-29,492,16,1.347945205479452
"September 1, 2021",2022-03-01,181,6,0.4958904109589041
"September 7, 2021",2023-01-20,500,16,1.3698630136986298
"December 15, 2020",2022-05-15,516,17,1.4136986301369865
"August 5, 2021",2022-04-07,245,8,0.6712328767123288
"October 7, 2021",2023-03-15,524,17,1.4356164383561645
"October 5, 2021",2022-08-29,328,10,0.8986301369863013
"October 22, 2021",2022-12-21,425,14,1.1643835616438356
"June 24, 2022",2022-08-01,38,1,0.1041095890410958
"September 21, 2021",2023-05-30,616,20,1.6876712328767125
"June 23, 2022",2023-07-12,384,12,1.0520547945205478
"July 27, 2021",2022-04-01,248,8,0.6794520547945205
"October 13, 2021",2023-03-09,512,17,1.4027397260273973
"December 6, 2021",2022-09-05,273,9,0.7479452054794521
"September 27, 2021",2022-10-17,385,12,1.0547945205479452
"December 1, 2021",2022-08-11,253,8,0.6931506849315069
"January 31, 2022",2023-04-19,443,14,1.2136986301369863
"October 8, 2021",2022-07-14,279,9,0.7643835616438356
"October 5, 2021",2022-01-05,92,3,0.2520547945205479
"October 14, 2021",2023-07-07,631,21,1.7287671232876711
"December 2, 2021",2022-12-31,394,13,1.0794520547945206
"August 11, 2021",2022-04-10,242,8,0.663013698630137
"November 4, 2021",2023-08-08,642,21,1.7589041095890412
"February 26, 2022",2023-07-10,499,16,1.367123287671233
"December 1, 2021",2024-01-08,768,25,2.104109589041096
"September 15, 2021",2022-11-08,419,13,1.147945205479452
"September 1, 2021",2023-04-01,577,19,1.5808219178082192
"January 1, 2022",2022-05-24,143,4,0.3917808219178082
"November 11, 2021",2023-06-30,596,19,1.6328767123287669
"May 12, 2022",2024-01-31,629,20,1.7232876712328766
"October 14, 2021",2023-10-10,726,24,1.9890410958904108
"October 22, 2021",2022-12-06,410,13,1.1232876712328768
"October 1, 2021",2022-06-21,263,8,0.7205479452054795
"October 30, 2020",2022-05-28,575,19,1.5753424657534247
"December 22, 2021",2022-12-15,358,11,0.9808219178082191
"November 10, 2021",2022-10-21,345,11,0.9452054794520548
"May 19, 2021",2022-12-05,565,18,1.547945205479452
"October 28, 2021",2023-02-24,484,16,1.326027397260274
"November 11, 2021",2023-05-09,544,18,1.4904109589041097
"December 17, 2021",2023-02-28,438,14,1.2
"November 10, 2021",2023-01-01,417,13,1.1424657534246576
"October 21, 2021",2022-09-19,333,11,0.9123287671232876
"October 28, 2021",2023-02-13,473,15,1.295890410958904
"November 15, 2021",2023-12-20,765,25,2.095890410958904
"December 13, 2021",2022-05-06,144,4,0.3945205479452055
"March 3, 2022",2022-07-01,120,4,0.3287671232876712
"January 27, 2022",2023-03-28,425,14,1.1643835616438356
"November 15, 2021",2022-12-08,388,12,1.063013698630137
"December 9, 2021",2022-05-31,173,5,0.473972602739726
"October 7, 2022",2023-06-30,266,8,0.7287671232876712
"October 25, 2021",2022-04-05,162,5,0.4438356164383562
"October 13, 2021",2023-09-15,702,23,1.9232876712328768
"November 15, 2021",2022-04-14,150,5,0.410958904109589
"November 23, 2021",2023-07-28,612,20,1.6767123287671233
"December 6, 2021",2023-05-23,533,17,1.4602739726027398
"January 10, 2022",2022-03-01,50,1,0.136986301369863
"November 15, 2021",2023-02-01,443,14,1.2136986301369863
"December 1, 2021",2022-05-31,181,6,0.4958904109589041
"October 28, 2021",2023-07-26,636,21,1.7424657534246577
"November 23, 2021",2023-09-05,651,21,1.7835616438356163
"December 15, 2021",2022-06-07,174,5,0.4767123287671233
"December 14, 2021",2022-02-28,76,2,0.2082191780821917
"December 1, 2021",2023-02-22,448,14,1.227397260273973
"March 25, 2019",2022-09-01,1256,41,3.441095890410959
"December 13, 2021",2023-02-01,415,13,1.1369863013698631
"September 22, 2022",2023-06-11,262,8,0.7178082191780822
"December 15, 2021",2022-05-01,137,4,0.3753424657534247
"November 15, 2021",2022-07-21,248,8,0.6794520547945205
"January 15, 2022",2023-03-31,440,14,1.2054794520547945
"October 19, 2021",2023-09-15,696,23,1.906849315068493
"October 18, 2021",2022-04-19,183,6,0.5013698630136987
"December 3, 2021",2022-07-25,234,7,0.6410958904109589
"January 1, 2021",2022-11-30,698,23,1.9123287671232885
"December 23, 2021",2022-04-04,102,3,0.2794520547945205
"December 8, 2021",2022-01-13,36,1,0.0986301369863013
"January 7, 2022",2023-11-13,675,22,1.8493150684931507
"October 20, 2021",2022-04-20,182,6,0.4986301369863014
"January 1, 2021",2022-04-28,482,16,1.3205479452054794
"January 20, 2022",2022-09-29,252,8,0.6904109589041096
"September 17, 2020",2022-05-04,594,19,1.6273972602739726
"July 21, 2021",2023-03-30,617,20,1.6904109589041096
"February 10, 2022",2023-09-30,597,19,1.6356164383561644
"January 1, 2021",2022-06-30,545,18,1.4931506849315068
January 2016,2022-03-20,2270,75,6.219178082191781
"September 6, 2021",2022-01-30,146,4,0.4
"January 21, 2022",2022-12-30,343,11,0.9397260273972604
"October 1, 2021",2022-03-31,181,6,0.4958904109589041
"January 8, 2022",2022-01-24,16,0,0.0438356164383561
"February 25, 2022",2023-07-05,495,16,1.356164383561644
"February 1, 2022",2022-08-01,181,6,0.4958904109589041
"November 24, 2021",2023-08-15,629,20,1.7232876712328766
"May 1, 2022",2022-12-12,225,7,0.6164383561643836
"January 31, 2022",2022-03-24,52,1,0.1424657534246575
"September 24, 2019",2022-01-24,853,28,2.336986301369864
"January 25, 2022",2023-04-11,441,14,1.2082191780821918
"February 1, 2021",2022-01-15,348,11,0.9534246575342464
"February 15, 2022",2023-09-20,582,19,1.5945205479452054
"March 15, 2022",2022-10-04,203,6,0.5561643835616439
"January 30, 2022",2022-05-02,92,3,0.2520547945205479
"November 22, 2021",2023-03-31,494,16,1.3534246575342466
"February 25, 2022",2022-07-22,147,4,0.4027397260273973
"December 1, 2021",2022-10-05,308,10,0.8438356164383561
"January 30, 2022",2022-06-02,123,4,0.336986301369863
"March 29, 2022",2023-03-16,352,11,0.9643835616438357
"March 14, 2022",2023-05-01,413,13,1.1315068493150684
"January 26, 2022",2023-07-15,535,17,1.4657534246575343
"April 1, 2022",2023-01-17,291,9,0.7972602739726027
"March 12, 2022",2023-08-08,514,17,1.4082191780821918
"June 27, 2022",2023-02-23,241,8,0.6602739726027397
"June 1, 2022",2023-04-24,327,10,0.8958904109589041
"August 1, 2020",2023-03-01,942,31,2.580821917808219
"March 31, 2022",2022-10-17,200,6,0.547945205479452
"March 1, 2022",2022-10-31,244,8,0.6684931506849315
"March 14, 2022",2022-08-31,170,5,0.4657534246575342
"February 1, 2022",2022-08-26,206,6,0.5643835616438356
"November 1, 2021",2022-02-28,119,3,0.3260273972602739
"January 20, 2021",2022-05-20,485,16,1.3287671232876712
"June 13, 2022",2023-07-20,402,13,1.1013698630136983
"June 1, 2022",2023-07-14,408,13,1.1178082191780825
"March 7, 2022",2023-04-04,393,13,1.0767123287671232
