droupout_rate,Y/N
0.0,0
0.037593984962406,1
0.0966796875,1
0.1435523114355231,1
1.0,1
1.0,1
0.0,0
1.0,1
0.7307692307692307,1
0.3636363636363636,1
0.4285714285714285,1
0.0,0
0.1813953488372093,1
1.0,1
1.0,1
0.4227642276422764,1
0.0294117647058823,1
0.1211180124223602,1
0.0,0
0.0,0
0.9310344827586208,1
0.0,0
0.5,1
1.0,1
0.1081081081081081,1
0.0547945205479452,1
0.75,1
0.0564516129032258,1
0.04,1
0.625,1
0.0,0
0.5263157894736842,1
0.0,0
0.0909090909090909,1
0.0843373493975903,1
0.5555555555555556,1
0.03125,1
1.0,1
0.010958904109589,1
0.625,1
0.0,0
0.0481400437636761,1
0.0491803278688524,1
0.0,0
0.65,1
0.75,1
0.9925373134328358,1
0.0,0
0.1236917221693625,1
1.0,1
1.0,1
0.0384615384615384,1
0.0363636363636363,1
0.1395348837209302,1
0.1988636363636363,1
0.032258064516129,1
0.0,0
0.0,0
0.1585365853658536,1
0.2333333333333333,1
0.1836734693877551,1
0.5,1
0.0114942528735632,1
0.1117647058823529,1
0.1428571428571428,1
0.1960784313725489,1
0.0549450549450549,1
0.0193548387096774,1
0.0,0
0.0117647058823529,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.1546391752577319,1
0.3392857142857143,1
0.0384615384615384,1
0.0833333333333333,1
0.247191011235955,1
0.046875,1
0.0135135135135135,1
0.0,0
0.0625,1
1.0,1
0.0,0
0.0212765957446808,1
0.024390243902439,1
0.9666666666666668,1
0.0063291139240506,1
0.0,0
0.1666666666666666,1
0.1432584269662921,1
0.3,1
0.1111111111111111,1
0.0869565217391304,1
0.3636363636363636,1
0.5373134328358209,1
0.0357142857142857,1
0.0793650793650793,1
0.4047619047619047,1
0.3063063063063063,1
0.0808080808080808,1
1.0,1
0.5,1
0.0,0
0.131578947368421,1
0.0,0
0.1666666666666666,1
0.0,0
0.027027027027027,1
0.0454545454545454,1
1.0,1
0.0,0
0.0,0
0.1003584229390681,1
0.0833333333333333,1
0.0176991150442477,1
0.1666666666666666,1
0.0,0
0.0,0
0.1052631578947368,1
1.0,1
1.0,1
0.0,0
0.2685185185185185,1
0.04,1
0.0,0
0.35,1
0.1212121212121212,1
0.5789473684210527,1
0.1437908496732026,1
0.071688942891859,1
0.2222222222222222,1
0.0,0
0.125,1
0.0,0
0.074074074074074,1
0.0,0
0.1342281879194631,1
0.0,0
0.0,0
0.0909090909090909,1
0.4347826086956521,1
0.1041009463722397,1
0.0,0
0.4038461538461538,1
0.0555555555555555,1
1.0,1
0.0033333333333333,1
0.8888888888888888,1
0.25,1
1.0,1
1.0,1
0.2517482517482518,1
0.1428571428571428,1
1.0,1
0.0,0
0.2727272727272727,1
0.198547215496368,1
0.037037037037037,1
0.8695652173913043,1
0.0,0
0.0,0
0.0978260869565217,1
0.0454545454545454,1
0.3809523809523809,1
0.0,0
0.0,0
0.0,0
0.1385542168674698,1
0.074074074074074,1
0.0,0
0.15,1
0.4411764705882353,1
0.0909090909090909,1
0.2023809523809523,1
0.1403508771929824,1
0.0344827586206896,1
0.2565789473684211,1
0.0454545454545454,1
0.0412371134020618,1
0.0909090909090909,1
0.0,0
0.003976143141153,1
0.0,0
0.62,1
0.1428571428571428,1
0.0,0
0.15,1
0.5714285714285714,1
0.0,0
0.0333333333333333,1
0.0,0
0.1379310344827586,1
0.1851851851851851,1
0.2819148936170212,1
0.2333333333333333,1
0.9166666666666666,1
0.2911392405063291,1
0.1063829787234042,1
0.0,0
0.0,0
0.1379310344827586,1
1.0,1
1.0,1
0.4632352941176471,1
0.1590909090909091,1
1.0,1
0.2571428571428571,1
0.0,0
0.0,0
0.6153846153846154,1
0.0588235294117647,1
0.0,0
0.0,0
0.1546391752577319,1
0.9898477157360406,1
1.0,1
1.0,1
0.0666666666666666,1
0.3173076923076923,1
0.0253164556962025,1
0.3063063063063063,1
0.0263157894736842,1
0.0,0
0.0333333333333333,1
0.0,0
0.5185185185185185,1
0.0,0
0.0851063829787234,1
1.0,1
0.2507645259938837,1
0.0,0
0.988095238095238,1
0.16,1
0.2650602409638554,1
0.3023255813953488,1
0.0368663594470046,1
1.0,1
0.0588235294117647,1
0.18,1
0.0551181102362204,1
0.9574468085106383,1
0.1,1
0.0327868852459016,1
0.0535714285714285,1
0.6,1
0.0878378378378378,1
0.5,1
1.0,1
0.1166666666666666,1
0.1393442622950819,1
1.0,1
0.25,1
0.0,0
0.0,0
0.0163934426229508,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
0.1311475409836065,1
0.1428571428571428,1
0.0,0
0.625,1
0.1578947368421052,1
0.04,1
1.0,1
0.0333333333333333,1
0.1454545454545454,1
0.0,0
0.0,0
0.8636363636363636,1
0.25,1
0.03125,1
0.25,1
0.0,0
0.1071428571428571,1
0.0357142857142857,1
0.1935483870967742,1
0.0714285714285714,1
0.2974683544303797,1
0.074074074074074,1
0.0625,1
0.1122448979591836,1
1.0,1
0.1884057971014492,1
0.0,0
0.0,0
0.603988603988604,1
0.3070866141732283,1
0.05,1
0.0909090909090909,1
0.036036036036036,1
0.1212121212121212,1
1.0,1
0.9903846153846154,1
0.0099009900990099,1
0.0833333333333333,1
0.1809523809523809,1
0.1891891891891892,1
0.081081081081081,1
0.0,0
0.0,0
0.95,1
1.0,1
0.06,1
0.2307692307692307,1
0.2093023255813953,1
0.4067796610169492,1
0.5947368421052631,1
0.0,0
0.2142857142857142,1
0.0,0
0.064516129032258,1
0.5714285714285714,1
0.0,0
0.1578947368421052,1
0.15,1
0.4258064516129032,1
0.0,0
0.1111111111111111,1
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.1777777777777777,1
0.0,0
0.1030534351145038,1
0.0,0
0.0,0
1.0,1
0.1646090534979424,1
0.3225806451612903,1
0.1139240506329113,1
0.0635838150289017,1
0.0885416666666666,1
0.119047619047619,1
0.1256830601092896,1
0.1111111111111111,1
0.4,1
0.0975609756097561,1
0.0,0
0.0,0
0.1582914572864321,1
0.0,0
0.0111111111111111,1
0.1549295774647887,1
0.0196078431372549,1
0.2,1
0.119047619047619,1
0.1276595744680851,1
0.5396825396825397,1
0.0,0
0.2142857142857142,1
0.1443298969072164,1
0.0701754385964912,1
0.1079136690647482,1
0.1875,1
0.4096385542168674,1
0.0,0
0.0,0
0.0454545454545454,1
0.0223214285714285,1
0.0,0
0.0,0
1.0,1
1.0,1
0.68,1
0.074074074074074,1
0.1818181818181818,1
1.0,1
0.0,0
1.0,1
0.0151515151515151,1
0.25,1
0.0,0
0.1225806451612903,1
0.1875,1
1.0,1
0.0,0
0.65,1
0.1333333333333333,1
0.0055555555555555,1
0.0,0
0.0851063829787234,1
0.0909090909090909,1
0.7385321100917431,1
0.8823529411764706,1
0.0,0
0.0379746835443038,1
0.3157894736842105,1
0.0344827586206896,1
0.4761904761904761,1
0.1785714285714285,1
0.4444444444444444,1
0.0983606557377049,1
0.0,0
1.0,1
0.1492537313432835,1
0.0286259541984732,1
0.106060606060606,1
0.0,0
0.0285714285714285,1
0.0,0
1.0,1
0.0857142857142857,1
1.0,1
1.0,1
0.0,0
1.0,1
0.1403508771929824,1
0.1461187214611872,1
0.1944444444444444,1
0.0,0
0.4,1
0.0,0
0.4210526315789473,1
0.1818181818181818,1
0.2333333333333333,1
0.0857142857142857,1
0.9101796407185628,1
1.0,1
0.0685279187817258,1
0.25,1
0.1282051282051282,1
0.0277777777777777,1
0.6086956521739131,1
1.0,1
0.0,0
1.0,1
1.0,1
0.2352941176470588,1
0.90625,1
0.0,0
0.2242582897033158,1
0.0857142857142857,1
0.0884476534296028,1
0.6666666666666666,1
0.0192307692307692,1
0.0945945945945946,1
0.087719298245614,1
0.0,0
1.0,1
0.1724137931034483,1
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0117647058823529,1
0.0833333333333333,1
0.9965986394557824,1
0.1666666666666666,1
0.4,1
0.0,0
0.2142857142857142,1
0.0,0
0.0,0
0.125,1
0.0434782608695652,1
0.0,0
0.074074074074074,1
0.0,0
0.1648351648351648,1
0.0,0
1.0,1
0.0,0
0.8333333333333334,1
0.0,0
1.0,1
0.0,0
0.0208333333333333,1
0.625,1
0.4057971014492754,1
0.1395348837209302,1
1.0,1
0.2845528455284553,1
0.238095238095238,1
0.25,1
0.2941176470588235,1
0.0714285714285714,1
0.3846153846153846,1
0.1494845360824742,1
0.1533725160929191,1
1.0,1
0.0,0
0.991304347826087,1
0.3404255319148936,1
0.0154373927958833,1
0.4444444444444444,1
0.125,1
0.0,0
0.2857142857142857,1
0.2105263157894736,1
0.0674603174603174,1
0.0,0
0.15,1
0.15,1
0.3333333333333333,1
0.4636363636363636,1
0.0377358490566037,1
0.0133333333333333,1
0.0,0
0.1,1
0.0842696629213483,1
0.1029411764705882,1
0.0492957746478873,1
0.0189873417721519,1
0.0217391304347826,1
0.0,0
0.175,1
0.1784232365145228,1
0.0,0
0.4375,1
0.9404761904761904,1
0.2149532710280373,1
0.0909090909090909,1
0.3394495412844037,1
0.0629370629370629,1
0.0189189189189189,1
0.3026315789473684,1
0.0,0
0.8,1
0.155688622754491,1
0.4666666666666667,1
0.034090909090909,1
0.03,1
0.6938775510204082,1
0.1684210526315789,1
0.1970588235294117,1
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
0.2333333333333333,1
0.2,1
0.2162162162162162,1
1.0,1
0.7843137254901961,1
1.0,1
0.0,0
0.1666666666666666,1
0.0915032679738562,1
0.1639999999999999,1
0.1219512195121951,1
0.2941176470588235,1
0.0,0
0.0,0
0.5423728813559322,1
0.2371134020618556,1
0.0,0
0.1428571428571428,1
0.660377358490566,1
0.5,1
0.2692307692307692,1
0.0,0
1.0,1
0.0,0
0.0769230769230769,1
1.0,1
0.5686274509803921,1
0.1111111111111111,1
0.037037037037037,1
0.024390243902439,1
0.0,0
0.04,1
0.0,0
0.0,0
0.0384615384615384,1
0.0437956204379562,1
0.6285714285714286,1
0.0157480314960629,1
0.2146050670640834,1
0.0520833333333333,1
0.5223880597014925,1
0.0,0
0.7647058823529411,1
0.0,0
0.03125,1
0.5641025641025641,1
0.0238095238095238,1
1.0,1
0.0,0
0.0603015075376884,1
0.02,1
0.0,0
0.0,0
0.0,0
0.0588235294117647,1
0.203125,1
0.0,0
0.3640776699029126,1
0.5645161290322581,1
0.0909090909090909,1
0.0,0
0.1666666666666666,1
0.044776119402985,1
0.1,1
0.0,0
0.0,0
0.0,0
0.1360294117647058,1
1.0,1
0.0,0
0.0344827586206896,1
0.2283464566929134,1
0.048780487804878,1
0.0,0
0.064516129032258,1
0.2065217391304347,1
0.25,1
0.14,1
0.0521739130434782,1
0.1973684210526315,1
1.0,1
0.1025641025641025,1
0.4285714285714285,1
0.0,0
0.0408163265306122,1
0.1,1
0.0827814569536423,1
0.053030303030303,1
0.0857142857142857,1
0.0,0
0.35,1
0.0,0
0.0,0
0.0459770114942528,1
0.021505376344086,1
0.0,0
1.0,1
0.0,0
0.0,0
0.981132075471698,1
0.3846153846153846,1
0.0,0
0.25,1
0.1367265469061876,1
0.1071428571428571,1
0.0,0
0.0,0
0.9358974358974358,1
0.8039215686274509,1
0.0666666666666666,1
0.4259259259259259,1
0.5769230769230769,1
0.0588235294117647,1
0.5238095238095238,1
0.1111111111111111,1
0.056338028169014,1
0.0217391304347826,1
0.5227272727272727,1
0.2,1
0.0,0
0.6538461538461539,1
0.0,0
0.0,0
0.0133333333333333,1
0.0542635658914728,1
0.0,0
0.1372549019607843,1
0.2347417840375587,1
0.21875,1
0.0566037735849056,1
0.0344827586206896,1
0.0,0
0.1481481481481481,1
0.0133333333333333,1
0.0,0
1.0,1
0.1423611111111111,1
0.1633986928104575,1
0.12,1
1.0,1
0.0,0
0.3488372093023256,1
0.4487179487179487,1
0.0727272727272727,1
0.0416666666666666,1
0.0,0
0.0,0
0.1,1
0.125,1
0.0,0
0.0,0
0.0,0
0.35,1
0.0,0
0.0759493670886076,1
0.127906976744186,1
0.0,0
0.0,0
0.0,0
0.0909090909090909,1
0.25,1
0.0,0
0.3611111111111111,1
0.0,0
0.1111111111111111,1
0.2941176470588235,1
1.0,1
0.0,0
0.1379310344827586,1
0.1904761904761904,1
0.081081081081081,1
1.0,1
0.0930232558139534,1
0.971153846153846,1
0.0,0
0.0657894736842105,1
0.0,0
0.1,1
0.0129870129870129,1
0.0,0
0.0,0
0.0526315789473684,1
0.2101449275362318,1
0.0,0
0.0734463276836158,1
0.0,0
0.0980052038161318,1
1.0,1
0.0465116279069767,1
0.1206896551724138,1
0.0,0
0.1018181818181818,1
0.1634980988593156,1
0.5,1
1.0,1
0.7777777777777778,1
0.8333333333333334,1
0.1272727272727272,1
0.0133928571428571,1
0.34375,1
0.4848484848484848,1
0.4615384615384615,1
0.4565217391304347,1
0.0,0
0.0,0
0.125,1
0.0377358490566037,1
0.0,0
0.0,0
0.054989816700611,1
0.25,1
0.09375,1
0.1752808988764045,1
0.7777777777777778,1
0.3333333333333333,1
0.0,0
1.0,1
0.0695156695156695,1
0.4385964912280701,1
0.0,0
0.7201492537313433,1
0.6991150442477876,1
1.0,1
0.919793966151582,1
0.3636363636363636,1
0.0833333333333333,1
0.0,0
0.1848739495798319,1
0.7837837837837838,1
0.76,1
0.2,1
0.0,0
0.1666666666666666,1
0.1451612903225806,1
0.1111111111111111,1
0.3725490196078431,1
0.7666666666666667,1
0.4,1
0.8181818181818182,1
0.7,1
0.0,0
0.1101694915254237,1
0.3833333333333333,1
1.0,1
0.8148148148148148,1
0.0,0
0.3144329896907216,1
1.0,1
0.0314960629921259,1
0.0,0
0.4107142857142857,1
0.05,1
0.1360544217687075,1
0.1028368794326241,1
0.1979166666666666,1
0.5555555555555556,1
0.075,1
0.036144578313253,1
0.5862068965517241,1
1.0,1
0.0,0
0.0,0
0.012,1
0.0571428571428571,1
0.8784313725490196,1
0.0256410256410256,1
0.0178571428571428,1
0.1428571428571428,1
0.1371428571428571,1
0.1111111111111111,1
0.0476190476190476,1
0.0,0
0.3225806451612903,1
0.1323529411764706,1
0.0636363636363636,1
0.0327868852459016,1
0.0,0
0.3018867924528302,1
0.02,1
0.2,1
0.0909090909090909,1
0.0606060606060606,1
0.1477272727272727,1
0.2,1
0.0,0
0.0,0
0.1428571428571428,1
0.1666666666666666,1
0.0285714285714285,1
0.0,0
0.1530343007915567,1
0.9629629629629628,1
0.4285714285714285,1
0.2777777777777778,1
0.0,0
0.0416666666666666,1
0.0668449197860962,1
0.2364217252396166,1
0.0,0
1.0,1
0.0,0
0.1111111111111111,1
0.1818181818181818,1
0.0,0
0.0733333333333333,1
0.0977443609022556,1
0.0,0
0.4,1
0.5507246376811594,1
0.0,0
0.2325581395348837,1
0.1455696202531645,1
0.2558139534883721,1
0.0383141762452107,1
0.0714285714285714,1
0.4848484848484848,1
0.0421052631578947,1
0.1538461538461538,1
1.0,1
0.05,1
0.0476190476190476,1
0.1666666666666666,1
0.1397849462365591,1
0.03125,1
0.1214574898785425,1
0.0338983050847457,1
0.3076923076923077,1
0.0,0
0.0857142857142857,1
0.0,0
0.0,0
0.2016129032258064,1
0.0,0
0.024390243902439,1
1.0,1
0.2115384615384615,1
0.0,0
0.0,0
1.0,1
1.0,1
0.5572519083969466,1
0.0977777777777777,1
0.0416666666666666,1
0.0866666666666666,1
0.1666666666666666,1
0.9566929133858268,1
1.0,1
0.127906976744186,1
0.0881542699724518,1
0.0909090909090909,1
0.0,0
0.0,0
0.1176470588235294,1
0.0,0
0.2272727272727272,1
0.1144578313253012,1
0.0,0
0.0,0
0.0769230769230769,1
1.0,1
0.0,0
0.265625,1
0.1,1
0.0245901639344262,1
0.0344827586206896,1
0.0769230769230769,1
0.75,1
0.0,0
0.0,0
0.3495145631067961,1
1.0,1
0.3571428571428571,1
0.3076923076923077,1
0.1621621621621621,1
0.1574074074074074,1
0.075,1
0.0,0
0.0675675675675675,1
0.0,0
0.125,1
0.0,0
0.0,0
0.1081081081081081,1
0.0,0
0.0,0
0.3695652173913043,1
0.0526315789473684,1
0.4264705882352941,1
0.0555555555555555,1
0.0472440944881889,1
0.05,1
0.0,0
0.1719298245614035,1
0.4285714285714285,1
0.2,1
1.0,1
0.0,0
0.1,1
0.1126760563380281,1
0.032258064516129,1
0.0,0
0.0,0
1.0,1
0.0,0
1.0,1
0.4285714285714285,1
0.0204081632653061,1
0.073170731707317,1
0.0166666666666666,1
0.2142857142857142,1
0.1588785046728972,1
0.0,0
0.1087314662273476,1
0.2444444444444444,1
0.7142857142857143,1
0.0,0
0.2,1
0.3157894736842105,1
0.0693641618497109,1
0.0833333333333333,1
0.25,1
0.0,0
0.25,1
0.4061032863849765,1
0.0659340659340659,1
0.3333333333333333,1
0.0434782608695652,1
1.0,1
0.1666666666666666,1
0.074074074074074,1
0.7614213197969543,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
0.1302325581395348,1
1.0,1
0.0,0
1.0,1
0.0,0
0.0357142857142857,1
0.2162162162162162,1
0.2621951219512195,1
0.2758620689655172,1
0.2615384615384615,1
0.0188679245283018,1
0.0,0
1.0,1
0.2727272727272727,1
0.0181818181818181,1
0.4166666666666667,1
1.0,1
0.0,0
0.0655737704918032,1
0.064,1
0.1837160751565762,1
0.0568181818181818,1
0.0,0
0.0327868852459016,1
0.05625,1
0.0,0
0.0,0
0.05,1
0.5981308411214953,1
0.6521739130434783,1
0.0555555555555555,1
0.0303030303030303,1
1.0,1
0.1538461538461538,1
0.0606060606060606,1
0.0729166666666666,1
0.1212121212121212,1
0.2236842105263158,1
0.0559999999999999,1
0.0,0
0.0,0
0.0105263157894736,1
0.0,0
1.0,1
0.0,0
0.9593495934959352,1
0.1611111111111111,1
0.4166666666666667,1
0.3333333333333333,1
0.0454545454545454,1
0.6255707762557078,1
1.0,1
0.8852459016393442,1
1.0,1
0.9565217391304348,1
0.0,0
0.0,0
0.8333333333333334,1
0.0,0
0.0,0
0.0,0
1.0,1
0.4375,1
1.0,1
0.0,0
0.0118110236220472,1
0.064516129032258,1
1.0,1
0.0,0
1.0,1
0.0,0
0.0625,1
0.0789473684210526,1
0.25,1
0.0131578947368421,1
0.9642857142857144,1
0.2333333333333333,1
0.0,0
0.1041666666666666,1
0.1826923076923076,1
0.0543478260869565,1
0.0,0
0.1,1
0.0,0
0.0923076923076923,1
0.6734693877551021,1
0.6666666666666666,1
0.0462962962962962,1
0.0298507462686567,1
0.0,0
0.5555555555555556,1
1.0,1
0.381294964028777,1
0.0,0
0.0,0
0.0668896321070234,1
1.0,1
0.1875,1
0.0,0
1.0,1
0.2037037037037037,1
0.0666666666666666,1
0.0588235294117647,1
0.0,0
0.0,0
0.0,0
0.1475409836065573,1
0.1222222222222222,1
0.2068965517241379,1
0.0166666666666666,1
0.0,0
0.0,0
0.0,0
0.2658227848101265,1
0.0,0
0.3157894736842105,1
0.0333333333333333,1
0.7619047619047619,1
0.0,0
0.2692307692307692,1
0.0411764705882352,1
1.0,1
0.0,0
0.265625,1
0.0727272727272727,1
0.1251461988304093,1
1.0,1
1.0,1
0.0,0
0.1047297297297297,1
1.0,1
0.08,1
0.0,0
0.4322033898305085,1
0.125,1
0.0806451612903225,1
0.0638297872340425,1
0.28125,1
0.3413173652694611,1
1.0,1
0.0,0
0.0,0
0.0,0
0.65,1
0.1571428571428571,1
0.0,0
0.453125,1
0.8636363636363636,1
0.1290322580645161,1
0.0,0
0.0,0
0.0,0
1.0,1
0.4651162790697674,1
0.032258064516129,1
0.0454545454545454,1
0.0,0
0.1379310344827586,1
0.054054054054054,1
0.0930602505468284,1
1.0,1
0.0434782608695652,1
1.0,1
0.4925,1
0.0,0
1.0,1
0.1111111111111111,1
0.2903225806451613,1
0.0155642023346303,1
0.0597014925373134,1
0.0833333333333333,1
0.0,0
0.1666666666666666,1
0.0338983050847457,1
0.8188976377952756,1
0.08,1
0.0568181818181818,1
0.4,1
0.0,0
0.0081967213114754,1
0.3235294117647059,1
0.2222222222222222,1
0.9375,1
0.0,0
0.9310344827586208,1
0.0416666666666666,1
0.1111111111111111,1
0.0204081632653061,1
0.0,0
0.0,0
0.074074074074074,1
1.0,1
0.0,0
0.0666666666666666,1
0.0,0
0.119047619047619,1
0.2388059701492537,1
0.1166666666666666,1
0.0,0
0.1960784313725489,1
1.0,1
0.2333333333333333,1
0.0666666666666666,1
0.1280487804878048,1
0.0333333333333333,1
0.1428571428571428,1
0.0,0
0.0,0
0.8333333333333334,1
0.0909090909090909,1
0.0909090909090909,1
0.0086206896551724,1
0.0555555555555555,1
0.0,0
0.9411764705882352,1
0.046875,1
0.0833333333333333,1
0.0625,1
0.25,1
0.1153846153846153,1
0.1372549019607843,1
0.0303030303030303,1
0.0,0
0.3636363636363636,1
0.1162790697674418,1
0.0806451612903225,1
0.25,1
0.2857142857142857,1
0.0,0
0.0,0
0.0,0
0.1639344262295081,1
0.1176470588235294,1
0.0,0
0.1456140350877193,1
1.0,1
0.375,1
0.0,0
0.7176470588235294,1
0.0888888888888888,1
0.0222222222222222,1
0.8888888888888888,1
0.0,0
0.081081081081081,1
0.25,1
0.0188679245283018,1
0.5,1
0.0,0
0.0,0
0.1923076923076923,1
0.0,0
0.0,0
0.0377358490566037,1
0.04,1
0.4090909090909091,1
0.0879120879120879,1
0.0,0
0.0224719101123595,1
1.0,1
0.037037037037037,1
0.08,1
0.4285714285714285,1
0.0,0
0.1,1
1.0,1
0.0945945945945946,1
0.0,0
0.38,1
0.0,0
0.75,1
0.6756756756756757,1
0.2,1
0.0,0
0.1830065359477124,1
0.0681818181818181,1
0.2265193370165746,1
0.0,0
0.0,0
0.25,1
0.1724137931034483,1
0.0277777777777777,1
1.0,1
0.0,0
0.036036036036036,1
1.0,1
0.1,1
0.0277777777777777,1
0.0144927536231884,1
0.0392156862745098,1
0.0714285714285714,1
0.0539730134932533,1
0.1557788944723618,1
0.0,0
0.3333333333333333,1
0.0,0
0.1111111111111111,1
0.0714285714285714,1
0.3333333333333333,1
0.0508474576271186,1
0.1836734693877551,1
0.0,0
0.0855855855855855,1
0.3444444444444444,1
0.0851063829787234,1
0.0833333333333333,1
0.0,0
0.0095238095238095,1
0.2422907488986784,1
0.0,0
0.0,0
0.0769230769230769,1
0.075,1
1.0,1
0.0925925925925925,1
1.0,1
0.5983263598326359,1
0.6,1
1.0,1
0.0,0
0.2446808510638297,1
0.068825910931174,1
0.0422535211267605,1
0.0442477876106194,1
0.125,1
0.2373949579831932,1
0.2689655172413793,1
0.0,0
0.0,0
0.0,0
0.32,1
0.0,0
0.2307692307692307,1
0.3934426229508196,1
0.0975609756097561,1
0.0,0
0.0787037037037037,1
0.6533333333333333,1
0.0,0
0.0,0
0.109375,1
0.0714285714285714,1
0.0,0
1.0,1
0.0947368421052631,1
0.027027027027027,1
0.0084745762711864,1
0.1571072319201995,1
0.0628930817610062,1
0.0,0
0.3692307692307692,1
1.0,1
0.3333333333333333,1
0.0,0
0.0,0
0.2666666666666666,1
0.1,1
0.0,0
0.0,0
0.8453608247422679,1
0.1,1
0.0112359550561797,1
0.2027027027027027,1
1.0,1
0.8571428571428571,1
0.0668693009118541,1
0.2564102564102564,1
0.1494252873563218,1
0.0666666666666666,1
0.0956284153005464,1
0.0769230769230769,1
0.6779661016949152,1
0.8205128205128205,1
1.0,1
0.2195121951219512,1
0.75,1
0.1587301587301587,1
1.0,1
0.0,0
0.0125260960334029,1
0.4242424242424242,1
0.8857142857142857,1
0.0,0
0.0918367346938775,1
0.1538461538461538,1
0.0,0
0.0,0
0.56,1
0.5855263157894737,1
0.0420560747663551,1
0.05,1
0.1111111111111111,1
0.1176470588235294,1
0.048780487804878,1
0.0,0
1.0,1
0.12,1
0.0135135135135135,1
0.18,1
1.0,1
0.4440298507462686,1
0.0,0
0.03,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.25,1
0.3414634146341463,1
0.2765957446808511,1
0.0,0
0.9285714285714286,1
0.2352941176470588,1
0.2694444444444444,1
1.0,1
1.0,1
0.0,0
0.0476190476190476,1
0.3584905660377358,1
1.0,1
0.25,1
0.1538461538461538,1
0.3571428571428571,1
0.0572916666666666,1
0.0,0
0.5,1
0.0,0
0.2857142857142857,1
0.0625,1
0.1,1
0.0,0
0.1311475409836065,1
0.08,1
1.0,1
0.75,1
0.05,1
0.3343465045592705,1
0.0,0
0.0,0
0.4142857142857143,1
0.4133333333333333,1
0.0,0
0.0,0
0.0634920634920634,1
0.0,0
0.0,0
0.0697674418604651,1
0.0697674418604651,1
0.0826771653543307,1
0.0,0
0.3141025641025641,1
0.3157894736842105,1
0.0,0
0.0476190476190476,1
0.1153846153846153,1
0.2089552238805969,1
0.0714285714285714,1
0.1153846153846153,1
0.0,0
0.6666666666666666,1
0.2244897959183673,1
0.1797583081570997,1
0.0,0
0.4321608040201005,1
0.0449438202247191,1
0.82,1
0.1612903225806451,1
0.027027027027027,1
0.0,0
0.1208791208791208,1
0.0942760942760942,1
0.0754716981132075,1
0.9166666666666666,1
0.2692307692307692,1
0.0378378378378378,1
0.0,0
0.1463414634146341,1
0.55,1
0.7692307692307693,1
0.1428571428571428,1
0.0886075949367088,1
0.4375,1
0.3658536585365853,1
0.8888888888888888,1
0.0,0
0.0055555555555555,1
0.0222222222222222,1
0.5,1
0.25,1
0.0909090909090909,1
1.0,1
0.1637931034482758,1
0.5277777777777778,1
0.0,0
0.1666666666666666,1
0.3639455782312925,1
0.631578947368421,1
0.1111111111111111,1
1.0,1
0.0,0
0.0714285714285714,1
0.3974358974358974,1
1.0,1
0.0,0
0.25,1
1.0,1
0.0526315789473684,1
0.2153846153846154,1
0.08,1
0.0,0
0.2105263157894736,1
0.1162790697674418,1
0.0,0
0.1904761904761904,1
0.0,0
0.6666666666666666,1
0.0,0
0.3571428571428571,1
0.7924528301886793,1
0.04,1
0.1739130434782608,1
0.1764705882352941,1
1.0,1
0.06,1
1.0,1
0.0909090909090909,1
0.0,0
0.0888888888888888,1
0.1377551020408163,1
0.7720588235294118,1
0.375,1
0.1666666666666666,1
1.0,1
0.3783783783783784,1
0.6923076923076923,1
0.09375,1
0.7179487179487181,1
0.1166666666666666,1
0.0681818181818181,1
0.6440677966101694,1
0.1836734693877551,1
0.0625,1
1.0,1
0.1,1
0.0,0
0.0224719101123595,1
0.3625,1
0.0,0
0.0,0
0.0,0
1.0,1
0.1686746987951807,1
0.2222222222222222,1
0.6666666666666666,1
0.2222222222222222,1
0.048780487804878,1
0.0208333333333333,1
0.1479289940828402,1
0.0520833333333333,1
0.0384615384615384,1
0.0,0
0.2333333333333333,1
0.9176470588235294,1
0.0905349794238683,1
0.1294178794178794,1
0.1568627450980392,1
0.1923076923076923,1
0.0,0
0.4513888888888889,1
0.0,0
0.0434782608695652,1
0.9090909090909092,1
1.0,1
0.0,0
0.4782608695652174,1
0.0253164556962025,1
0.0,0
0.1666666666666666,1
0.0238095238095238,1
0.24,1
1.0,1
0.2051282051282051,1
0.0125,1
0.0827586206896551,1
1.0,1
0.7393617021276596,1
1.0,1
0.9111111111111112,1
0.025,1
1.0,1
0.2978723404255319,1
0.0833333333333333,1
0.1571428571428571,1
0.036,1
0.2259740259740259,1
0.7368421052631579,1
0.2051282051282051,1
0.0166666666666666,1
0.6985294117647058,1
1.0,1
0.0,0
0.5,1
0.8,1
0.1,1
0.1666666666666666,1
0.2,1
0.0,0
0.2941176470588235,1
0.3870967741935484,1
0.073076923076923,1
0.8125,1
0.3102409638554217,1
0.0,0
0.25,1
0.037593984962406,1
0.2839506172839506,1
0.3235294117647059,1
1.0,1
0.0151515151515151,1
0.0208333333333333,1
0.3717948717948718,1
0.0,0
0.0769230769230769,1
0.1,1
0.6585365853658537,1
