droupout_rate,Y/N
0.0650154798761609,1
0.1176470588235294,1
0.3636363636363636,1
1.0,1
0.1836734693877551,1
1.0,1
0.0058823529411764,1
0.0,0
0.1111111111111111,1
0.0,0
0.8222222222222222,1
0.0,0
0.0,0
0.3066666666666666,1
0.2710280373831775,1
0.0031645569620253,1
0.1333333333333333,1
0.075,1
1.0,1
0.0,0
0.1031746031746031,1
0.0208333333333333,1
0.0,0
0.8387096774193549,1
0.9886363636363636,1
0.8043478260869565,1
0.1287726358148893,1
1.0,1
0.2,1
0.1111111111111111,1
0.2743055555555556,1
0.0,0
0.0254237288135593,1
0.0,0
0.1830357142857142,1
0.2162162162162162,1
0.15,1
0.0,0
0.5285714285714286,1
0.2063758389261745,1
1.0,1
0.0,0
0.4601769911504424,1
0.1009174311926605,1
0.4,1
0.0161290322580645,1
0.1111111111111111,1
0.0887573964497041,1
0.0,0
0.3333333333333333,1
0.1818181818181818,1
0.0489510489510489,1
0.2444444444444444,1
0.0,0
0.6417910447761194,1
0.0476190476190476,1
0.0,0
0.3,1
0.0,0
0.0425531914893617,1
0.05,1
0.0,0
0.2857142857142857,1
0.032258064516129,1
0.6851851851851852,1
0.0674603174603174,1
0.0,0
0.0,0
0.0654911838790932,1
0.11,1
0.0047393364928909,1
0.1020408163265306,1
0.02,1
0.0,0
0.0,0
0.0219780219780219,1
0.2550335570469799,1
0.1941747572815534,1
0.2783505154639175,1
0.0355329949238578,1
0.1269841269841269,1
0.1632653061224489,1
0.4545454545454545,1
0.0,0
0.3098591549295774,1
0.3157894736842105,1
0.2050632911392405,1
0.0223880597014925,1
0.0357142857142857,1
0.9887218045112782,1
0.8154981549815498,1
0.0,0
1.0,1
0.0,0
0.1081081081081081,1
0.1111111111111111,1
0.0333333333333333,1
0.9245283018867924,1
0.0689655172413793,1
0.2432432432432432,1
1.0,1
0.0,0
0.0,0
0.0133333333333333,1
0.0714285714285714,1
0.3157894736842105,1
0.06,1
0.0,0
0.1363636363636363,1
0.7980769230769231,1
0.1578947368421052,1
0.358974358974359,1
0.0408163265306122,1
0.4347826086956521,1
0.0,0
0.125,1
0.0,0
0.0,0
0.8215767634854771,1
0.0517241379310344,1
0.0,0
0.0,0
0.0444444444444444,1
0.0,0
0.8493150684931506,1
0.0672566371681415,1
0.8333333333333334,1
0.0574412532637075,1
0.2413793103448276,1
0.5873015873015873,1
1.0,1
0.2745098039215686,1
0.1351351351351351,1
0.1194029850746268,1
0.0624290578887627,1
0.0571428571428571,1
0.0,0
0.0967741935483871,1
0.4,1
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.3157894736842105,1
0.0,0
0.2615384615384615,1
0.1202185792349726,1
0.19,1
0.4545454545454545,1
0.0350877192982456,1
0.3,1
0.15,1
0.0,0
1.0,1
0.84375,1
0.0454545454545454,1
0.1219512195121951,1
0.0928571428571428,1
0.0240963855421686,1
0.3777777777777777,1
0.1125,1
0.0416666666666666,1
0.9642857142857144,1
0.2361111111111111,1
0.025089605734767,1
0.0384615384615384,1
0.1229116945107398,1
0.0625,1
0.0,0
0.0,0
0.125,1
1.0,1
0.0,0
0.21875,1
0.0333333333333333,1
0.3043478260869565,1
0.6666666666666666,1
1.0,1
0.2428571428571428,1
0.132996632996633,1
0.0190023752969121,1
0.0833333333333333,1
0.0328947368421052,1
0.125,1
0.5714285714285714,1
1.0,1
0.0522388059701492,1
0.0909090909090909,1
0.75,1
0.0238095238095238,1
0.375,1
0.2159090909090909,1
0.225,1
0.3041825095057034,1
0.0518867924528301,1
0.2359550561797752,1
0.0,0
0.4,1
0.0,0
0.0888888888888888,1
0.3125,1
0.4444444444444444,1
0.0619834710743801,1
0.3740458015267175,1
0.0,0
0.162534435261708,1
0.0666666666666666,1
0.0681818181818181,1
0.8095238095238095,1
1.0,1
0.0404494382022471,1
1.0,1
0.4266666666666667,1
0.0582524271844659,1
0.0714285714285714,1
0.0,0
0.0909090909090909,1
0.1020408163265306,1
0.0659340659340659,1
0.5084745762711864,1
0.0833333333333333,1
0.05,1
0.55,1
0.0,0
0.0,0
0.2142857142857142,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.054054054054054,1
0.0,0
0.3157894736842105,1
0.3777777777777777,1
1.0,1
0.0,0
0.365,1
0.875,1
0.0,0
1.0,1
0.1,1
0.5,1
0.0454545454545454,1
0.9534883720930232,1
0.0182926829268292,1
0.2077922077922078,1
0.2,1
1.0,1
0.0,0
0.3888888888888889,1
0.4477611940298507,1
0.048780487804878,1
0.1412429378531073,1
0.0,0
0.027027027027027,1
0.8034934497816594,1
0.418848167539267,1
0.5698324022346368,1
0.0,0
0.2181818181818181,1
0.375,1
0.0,0
0.1103448275862069,1
0.1111111111111111,1
0.0,0
0.0357142857142857,1
0.1134020618556701,1
1.0,1
0.9850746268656716,1
0.081081081081081,1
0.1009615384615384,1
0.7368421052631579,1
0.7586206896551724,1
0.8911290322580645,1
0.0803571428571428,1
0.0,0
0.0967741935483871,1
0.0476190476190476,1
0.1818181818181818,1
0.0350877192982456,1
1.0,1
0.2622950819672131,1
1.0,1
0.0571428571428571,1
0.0,0
0.1528239202657807,1
0.0,0
0.2166666666666666,1
0.3,1
0.1625,1
0.2,1
0.0344827586206896,1
0.0,0
0.0,0
0.0629067245119305,1
0.0476190476190476,1
0.1052631578947368,1
0.4166666666666667,1
0.2,1
0.0133333333333333,1
0.15,1
0.3384615384615385,1
1.0,1
0.017391304347826,1
0.0,0
0.0526315789473684,1
0.0909090909090909,1
0.5,1
0.6928104575163399,1
0.4379084967320261,1
0.2336448598130841,1
0.1525423728813559,1
0.4666666666666667,1
0.6666666666666666,1
0.2580645161290322,1
0.0,0
0.0,0
0.1408450704225352,1
0.95,1
0.0,0
0.0,0
0.4078549848942598,1
1.0,1
0.0833333333333333,1
0.5294117647058824,1
0.0,0
0.0,0
0.1969696969696969,1
0.3,1
0.3863636363636363,1
0.9130434782608696,1
0.0286532951289398,1
0.0257234726688102,1
0.1454545454545454,1
0.05,1
0.2,1
1.0,1
0.3666666666666666,1
0.2356687898089172,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0588235294117647,1
0.4946695095948827,1
0.0,0
0.0588235294117647,1
1.0,1
0.0967741935483871,1
0.0352941176470588,1
0.5833333333333334,1
0.0,0
0.4545454545454545,1
0.0,0
0.2222222222222222,1
0.0,0
0.2108108108108108,1
0.1686746987951807,1
0.1428571428571428,1
0.1666666666666666,1
0.25,1
0.0833333333333333,1
0.2903225806451613,1
0.1254237288135593,1
0.0,0
0.2571428571428571,1
0.1866666666666666,1
0.0,0
0.1954022988505747,1
0.0212765957446808,1
0.04,1
0.0208333333333333,1
0.1132075471698113,1
0.3,1
0.16,1
0.0129870129870129,1
0.1304347826086956,1
0.0576923076923076,1
0.1783439490445859,1
0.0,0
0.9090909090909092,1
0.1233396584440227,1
0.0967741935483871,1
0.125,1
1.0,1
0.0,0
0.1125541125541125,1
1.0,1
0.0,0
0.0204081632653061,1
0.935483870967742,1
0.0727272727272727,1
0.075,1
0.0,0
0.06006006006006,1
0.1363636363636363,1
0.0444444444444444,1
0.1,1
0.0,0
0.2642276422764227,1
0.0,0
0.1379310344827586,1
0.0,0
0.15,1
0.0703517587939698,1
0.1032863849765258,1
0.1224489795918367,1
0.9946524064171124,1
0.0,0
0.0,0
0.3768115942028985,1
0.0166666666666666,1
0.064516129032258,1
0.2567567567567567,1
0.0,0
0.4078947368421052,1
0.0,0
0.8571428571428571,1
0.3428571428571428,1
0.3231197771587744,1
0.0377358490566037,1
0.25,1
0.073170731707317,1
0.0,0
0.0123456790123456,1
0.0434782608695652,1
0.0421836228287841,1
1.0,1
0.0,0
0.0694087403598971,1
0.0555555555555555,1
0.0,0
1.0,1
0.0952380952380952,1
0.0625,1
1.0,1
0.0236486486486486,1
1.0,1
0.0,0
0.1204819277108433,1
0.0,0
0.1071428571428571,1
0.0,0
0.2282051282051282,1
0.0,0
0.2295081967213114,1
0.0535372848948374,1
0.0,0
0.119047619047619,1
0.0,0
0.0344827586206896,1
0.017391304347826,1
0.1526548672566371,1
0.0316139767054908,1
0.35,1
0.5032679738562091,1
0.2,1
0.0,0
0.0,0
0.0408163265306122,1
0.1320132013201319,1
0.48,1
0.15625,1
1.0,1
0.0,0
0.1869158878504672,1
0.1047619047619047,1
0.046875,1
0.5909090909090909,1
1.0,1
1.0,1
0.2105263157894736,1
0.0333333333333333,1
0.0,0
0.0380434782608695,1
0.1904761904761904,1
0.0,0
0.9411764705882352,1
0.15625,1
0.0465116279069767,1
0.1211340206185567,1
0.0256410256410256,1
0.1960784313725489,1
0.1641791044776119,1
0.627906976744186,1
0.1666666666666666,1
0.0172413793103448,1
0.0,0
0.9934640522875816,1
0.0754716981132075,1
0.0434782608695652,1
0.3,1
0.0,0
0.0,0
0.16,1
0.275,1
0.9423076923076924,1
0.0,0
0.3157894736842105,1
0.0253164556962025,1
0.2560975609756097,1
0.1666666666666666,1
0.0792079207920792,1
1.0,1
0.53125,1
0.0,0
0.0,0
1.0,1
0.01,1
0.46,1
0.1377672209026128,1
0.0890410958904109,1
0.7083333333333334,1
0.05,1
0.0123456790123456,1
0.3870967741935484,1
0.0,0
0.0,0
0.9881889763779528,1
1.0,1
0.68125,1
0.0225563909774436,1
0.0,0
0.7142857142857143,1
0.0,0
0.29,1
0.8840579710144928,1
0.1358024691358024,1
0.1,1
0.743801652892562,1
0.1076923076923077,1
0.0765027322404371,1
0.0769230769230769,1
0.1835075493612079,1
1.0,1
0.6685393258426966,1
1.0,1
0.0,0
0.1,1
0.1858407079646017,1
0.0849056603773584,1
0.5666666666666667,1
0.0476190476190476,1
0.0,0
0.8333333333333334,1
0.45,1
0.21875,1
1.0,1
0.1176470588235294,1
0.1913875598086124,1
0.2352941176470588,1
0.0833333333333333,1
0.3055555555555556,1
0.0303030303030303,1
0.2307692307692307,1
0.2916666666666667,1
1.0,1
0.0555555555555555,1
0.9622641509433962,1
0.0,0
0.5,1
0.0,0
0.2702702702702703,1
0.0208333333333333,1
0.6335877862595419,1
0.0434782608695652,1
0.1875,1
0.1587301587301587,1
0.4,1
1.0,1
0.0434782608695652,1
0.5945945945945946,1
0.0476190476190476,1
0.1166666666666666,1
0.53,1
1.0,1
0.2903225806451613,1
0.1777777777777777,1
1.0,1
0.0434782608695652,1
0.1197007481296758,1
0.1380952380952381,1
0.76,1
0.2839506172839506,1
0.1830985915492957,1
1.0,1
0.2142857142857142,1
0.0138888888888888,1
0.1595744680851064,1
0.2,1
0.5,1
0.0861244019138756,1
0.4761904761904761,1
0.5,1
0.0,0
0.3333333333333333,1
0.1319444444444444,1
0.0,0
0.2580645161290322,1
0.0590163934426229,1
1.0,1
0.1428571428571428,1
0.0225225225225225,1
0.0,0
0.4,1
0.1,1
0.0,0
0.0512820512820512,1
1.0,1
0.21875,1
0.9545454545454546,1
0.2689655172413793,1
0.0930232558139534,1
0.1,1
1.0,1
0.5864406779661017,1
0.0123456790123456,1
0.5204081632653061,1
0.0816326530612244,1
0.25,1
0.2549019607843137,1
0.0833333333333333,1
0.0857142857142857,1
0.0277777777777777,1
0.8333333333333334,1
0.0,0
0.9333333333333332,1
0.0,0
0.025,1
0.0604229607250755,1
0.0,0
1.0,1
0.0294117647058823,1
0.4,1
0.0,0
0.0882352941176469,1
0.6,1
0.3313609467455621,1
0.0,0
1.0,1
0.0588235294117647,1
0.1666666666666666,1
0.0,0
0.2689075630252101,1
0.5,1
0.0698924731182795,1
0.125,1
0.3,1
0.4523809523809524,1
0.108695652173913,1
0.0,0
0.0,0
0.0,0
0.0404040404040404,1
0.16,1
0.8045112781954887,1
0.3333333333333333,1
0.6830985915492958,1
0.0,0
0.1092896174863388,1
1.0,1
0.0864197530864197,1
0.0,0
0.0,0
0.1481481481481481,1
0.0,0
0.0,0
0.0,0
1.0,1
0.2333333333333333,1
0.1666666666666666,1
0.1126760563380281,1
0.8402555910543131,1
0.0,0
0.1692307692307692,1
0.1157894736842105,1
0.0657894736842105,1
0.0,0
0.0,0
0.7777777777777778,1
0.0,0
0.0,0
0.0,0
0.1269841269841269,1
0.1666666666666666,1
0.0,0
0.04,1
0.1085271317829457,1
0.0166666666666666,1
0.0,0
0.5758426966292135,1
0.165,1
1.0,1
0.3333333333333333,1
0.0617283950617283,1
0.0581395348837209,1
0.0,0
0.0403225806451612,1
0.0588235294117647,1
0.2058823529411764,1
0.0088495575221238,1
0.5,1
0.0,0
0.0,0
0.900763358778626,1
0.125,1
0.25,1
0.0,0
1.0,1
0.0,0
0.1052631578947368,1
0.6666666666666666,1
0.7,1
1.0,1
0.0,0
0.1764705882352941,1
0.2307692307692307,1
0.3181818181818182,1
0.0,0
0.0923076923076923,1
0.0737327188940092,1
0.0,0
0.0992907801418439,1
0.0666666666666666,1
0.0769230769230769,1
0.0,0
0.2058823529411764,1
0.4347826086956521,1
0.9935897435897436,1
0.1666666666666666,1
0.0,0
1.0,1
0.0135746606334841,1
1.0,1
0.0,0
0.005268356931182,1
0.2222222222222222,1
0.0,0
0.0384615384615384,1
0.0,0
1.0,1
0.1612903225806451,1
0.0769230769230769,1
0.6197183098591549,1
0.1446540880503144,1
0.0,0
0.2666666666666666,1
0.0227272727272727,1
0.0517241379310344,1
0.0,0
0.2765957446808511,1
1.0,1
0.0,0
0.0135135135135135,1
1.0,1
0.125,1
0.0882352941176469,1
0.1818181818181818,1
0.1578947368421052,1
0.0798479087452471,1
0.2888888888888888,1
0.0294117647058823,1
0.1967213114754098,1
0.5681818181818182,1
0.34,1
0.0,0
0.2,1
0.1956521739130435,1
0.0,0
1.0,1
0.0476190476190476,1
1.0,1
0.0392156862745098,1
0.4629629629629629,1
0.0,0
1.0,1
0.3178294573643411,1
0.4310344827586206,1
0.0571428571428571,1
0.5977011494252874,1
1.0,1
0.1851851851851851,1
0.0122448979591836,1
0.1666666666666666,1
0.8947368421052632,1
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.0,0
0.0704225352112676,1
0.015625,1
0.0,0
0.0,0
0.5426008968609866,1
0.0,0
0.0,0
0.0,0
0.0113636363636363,1
0.8372093023255814,1
0.0579710144927536,1
0.2735294117647059,1
0.25,1
0.02,1
0.1176470588235294,1
0.0,0
0.0,0
0.0,0
0.975609756097561,1
0.1176470588235294,1
1.0,1
1.0,1
0.6410256410256411,1
0.1442786069651741,1
0.0857142857142857,1
0.2647058823529412,1
0.0373134328358208,1
0.0,0
0.1538461538461538,1
0.9375,1
0.15,1
0.1029411764705882,1
0.1612903225806451,1
0.1111111111111111,1
0.125,1
0.0,0
0.1774193548387097,1
0.036144578313253,1
0.0918367346938775,1
0.0,0
0.0891089108910891,1
0.0217391304347826,1
0.0990990990990991,1
1.0,1
0.0135746606334841,1
0.0,0
0.064516129032258,1
0.9444444444444444,1
0.1,1
0.1414473684210526,1
1.0,1
1.0,1
0.4150943396226415,1
0.2340425531914893,1
0.1904761904761904,1
0.0714285714285714,1
0.125,1
0.0526315789473684,1
1.0,1
0.0,0
0.0666666666666666,1
0.1333333333333333,1
0.0718232044198895,1
0.0952380952380952,1
0.0,0
0.1346578366445916,1
0.3888888888888889,1
0.0857142857142857,1
0.175,1
0.1515151515151515,1
1.0,1
0.0,0
0.2727272727272727,1
0.0689655172413793,1
1.0,1
0.1777777777777777,1
0.0555555555555555,1
0.9848484848484848,1
0.4117647058823529,1
0.9919354838709676,1
0.1969696969696969,1
0.2980769230769231,1
0.0,0
0.0869565217391304,1
0.0,0
0.06,1
0.2857142857142857,1
1.0,1
0.0,0
0.2222222222222222,1
0.2,1
0.0,0
0.1428571428571428,1
0.2857142857142857,1
0.3,1
0.0,0
0.9375,1
0.0,0
0.1168831168831168,1
0.6323529411764706,1
0.0,0
0.0,0
0.1703296703296703,1
0.2352941176470588,1
0.0714285714285714,1
0.1471774193548387,1
0.2496706192358366,1
0.1346153846153846,1
0.0909090909090909,1
0.0771084337349397,1
0.0,0
0.0,0
0.1,1
0.0,0
0.0874035989717223,1
0.0561797752808988,1
0.0,0
1.0,1
0.2857142857142857,1
0.0,0
0.0,0
0.0490196078431372,1
0.0,0
0.0129870129870129,1
0.38,1
0.5142857142857142,1
0.1063829787234042,1
0.0,0
0.2266666666666666,1
0.0333333333333333,1
0.3508771929824561,1
0.14,1
1.0,1
0.0454545454545454,1
0.1203007518796992,1
0.0,0
0.0594059405940594,1
0.0,0
0.0,0
0.0761245674740484,1
0.8589743589743589,1
0.4285714285714285,1
0.0,0
0.0,0
0.0128205128205128,1
0.16,1
0.0,0
0.2897196261682243,1
0.0,0
0.0119047619047619,1
0.075187969924812,1
1.0,1
0.1014492753623188,1
0.0,0
0.2110091743119266,1
0.0526315789473684,1
0.2647058823529412,1
0.6,1
0.0,0
0.1481481481481481,1
0.15,1
1.0,1
0.3,1
0.0,0
0.1333333333333333,1
0.123076923076923,1
0.0,0
0.0592334494773519,1
0.831858407079646,1
0.0,0
0.15,1
0.0,0
1.0,1
0.9370257966616083,1
0.046875,1
1.0,1
1.0,1
0.0721649484536082,1
0.8333333333333334,1
0.0,0
1.0,1
0.1842105263157894,1
0.0769230769230769,1
1.0,1
0.2790697674418604,1
0.1546052631578947,1
0.0526315789473684,1
0.430379746835443,1
0.0,0
0.4705882352941176,1
0.0,0
0.2857142857142857,1
0.054054054054054,1
0.05,1
0.0,0
0.0576923076923076,1
0.3,1
0.2,1
0.0,0
0.0,0
0.28,1
0.0769230769230769,1
0.4166666666666667,1
0.0517241379310344,1
0.0756972111553784,1
0.1666666666666666,1
0.0,0
0.376,1
1.0,1
0.0,0
0.1685393258426966,1
0.04,1
0.1147540983606557,1
0.0416666666666666,1
0.1176470588235294,1
0.0,0
1.0,1
0.8181818181818182,1
0.3786407766990291,1
0.3529411764705882,1
0.2058823529411764,1
0.6666666666666666,1
0.3571428571428571,1
0.0,0
0.0184426229508196,1
0.0,0
0.0,0
0.6,1
1.0,1
0.0526315789473684,1
0.1176470588235294,1
0.4150537634408602,1
0.0032467532467532,1
0.1363636363636363,1
0.0,0
0.0,0
0.1558441558441558,1
0.0,0
0.0588235294117647,1
0.0,0
0.3786407766990291,1
0.25,1
0.1,1
0.0588235294117647,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.2,1
0.0625,1
0.0697674418604651,1
0.125,1
0.2916666666666667,1
0.0,0
0.0977130977130977,1
0.1367292225201072,1
1.0,1
1.0,1
0.0,0
0.0625,1
0.1521739130434782,1
0.0178571428571428,1
0.0,0
0.2608695652173913,1
0.0166666666666666,1
0.0789473684210526,1
1.0,1
0.0,0
0.07,1
0.1333333333333333,1
0.05,1
0.282051282051282,1
1.0,1
0.935064935064935,1
0.1933333333333333,1
0.1578947368421052,1
0.054054054054054,1
0.2941176470588235,1
0.074074074074074,1
0.0196078431372549,1
0.0,0
0.0,0
0.2954545454545454,1
1.0,1
0.0858369098712446,1
0.2352941176470588,1
0.0574712643678159,1
0.4951456310679611,1
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.2436548223350254,1
0.0,0
0.1796407185628742,1
0.0967741935483871,1
0.1166666666666666,1
0.3181818181818182,1
0.2115384615384615,1
0.3235294117647059,1
0.1333333333333333,1
0.0,0
0.0,0
0.0584996558843771,1
0.0,0
1.0,1
0.02,1
0.1666666666666666,1
0.0,0
0.6176470588235294,1
0.2666666666666666,1
0.8771929824561403,1
0.0181818181818181,1
0.1115384615384615,1
0.2344497607655502,1
0.0,0
0.0556492411467116,1
0.0833333333333333,1
1.0,1
1.0,1
0.0,0
0.2866666666666667,1
0.0,0
0.0761904761904762,1
0.0,0
0.0198412698412698,1
0.2741935483870967,1
0.04,1
0.0,0
0.1144067796610169,1
0.0794117647058823,1
0.0,0
0.0,0
0.0,0
0.28125,1
1.0,1
0.0,0
0.0,0
0.0,0
0.05,1
1.0,1
0.1666666666666666,1
0.12,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0948905109489051,1
0.1475409836065573,1
0.9411764705882352,1
0.4146341463414634,1
0.0924855491329479,1
0.5,1
0.1578947368421052,1
0.238095238095238,1
0.1833333333333333,1
0.0,0
0.0,0
0.0846153846153846,1
0.3,1
0.0454545454545454,1
0.3404255319148936,1
0.0,0
0.5,1
0.3529411764705882,1
0.0,0
0.0531914893617021,1
0.0,0
0.2719298245614035,1
0.1428571428571428,1
1.0,1
0.8947368421052632,1
1.0,1
0.1333333333333333,1
0.0,0
0.0,0
0.5833333333333334,1
0.0,0
0.1333333333333333,1
1.0,1
0.108695652173913,1
0.3428571428571428,1
0.9642857142857144,1
0.3035019455252918,1
0.0101010101010101,1
0.0,0
0.0434782608695652,1
0.0375,1
0.0983606557377049,1
0.0,0
0.2,1
0.2857142857142857,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.2,1
1.0,1
0.0909090909090909,1
0.0879120879120879,1
0.5,1
1.0,1
0.0,0
0.4210526315789473,1
1.0,1
0.1318681318681318,1
0.14,1
0.3123209169054441,1
0.2051282051282051,1
0.0,0
0.0,0
0.1428571428571428,1
0.0465116279069767,1
0.0,0
1.0,1
0.0,0
0.0,0
0.3333333333333333,1
0.4,1
0.2787878787878788,1
1.0,1
0.875,1
0.0,0
0.0,0
0.0441176470588235,1
0.0,0
0.1428571428571428,1
0.2058823529411764,1
1.0,1
0.4210526315789473,1
0.1959183673469387,1
0.0526315789473684,1
0.3673469387755102,1
0.0957446808510638,1
1.0,1
0.0,0
0.1875,1
0.0,0
0.1518987341772152,1
1.0,1
0.4,1
0.3333333333333333,1
0.0,0
0.1323529411764706,1
1.0,1
0.0,0
0.1166666666666666,1
0.0,0
0.0,0
0.3333333333333333,1
0.0769230769230769,1
0.1634615384615384,1
0.0,0
0.06,1
0.4259259259259259,1
0.6721311475409836,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4883720930232558,1
0.0,0
1.0,1
1.0,1
0.0466666666666666,1
0.0833333333333333,1
0.0,0
0.0652173913043478,1
0.0727513227513227,1
0.0,0
0.0134228187919463,1
0.0,0
0.6111111111111112,1
0.2894736842105263,1
0.0526315789473684,1
0.1714285714285714,1
0.0,0
0.0864197530864197,1
0.1,1
1.0,1
0.1944444444444444,1
0.0,0
0.5,1
0.0,0
0.3181818181818182,1
0.4166666666666667,1
0.1666666666666666,1
0.05,1
0.4552845528455284,1
0.0833333333333333,1
0.1854838709677419,1
0.3225806451612903,1
0.1333333333333333,1
0.1833333333333333,1
0.032258064516129,1
0.14,1
0.0658682634730539,1
0.0696202531645569,1
0.1515151515151515,1
0.2699386503067484,1
0.1729957805907173,1
0.0461538461538461,1
0.1070234113712374,1
0.1333333333333333,1
1.0,1
0.0241935483870967,1
0.3108504398826979,1
0.3333333333333333,1
0.0192307692307692,1
0.0862068965517241,1
1.0,1
0.0,0
0.0,0
0.2765957446808511,1
0.0909090909090909,1
0.0952380952380952,1
0.0,0
0.2181818181818181,1
0.0,0
1.0,1
0.1022727272727272,1
0.0,0
0.0585215605749486,1
0.5660377358490566,1
0.0,0
0.0666666666666666,1
0.15,1
0.2222222222222222,1
0.0242424242424242,1
0.0,0
0.2524271844660194,1
0.0136986301369863,1
0.0978260869565217,1
0.313953488372093,1
0.0,0
0.0458715596330275,1
0.3285714285714285,1
0.127906976744186,1
0.6615384615384615,1
0.5238095238095238,1
0.0606060606060606,1
0.0384615384615384,1
0.0,0
0.9090909090909092,1
0.0392156862745098,1
0.0,0
0.6931818181818182,1
0.075,1
0.1167883211678832,1
0.9735449735449736,1
0.108695652173913,1
1.0,1
0.0,0
0.0555555555555555,1
0.0,0
0.1351351351351351,1
0.0,0
0.2894736842105263,1
0.0769230769230769,1
0.7142857142857143,1
0.9421965317919077,1
0.0625,1
0.0,0
0.08,1
0.1411042944785276,1
0.0676691729323308,1
0.3791208791208791,1
0.0,0
0.0526315789473684,1
0.0,0
0.4,1
0.0,0
0.0689655172413793,1
0.0,0
0.951219512195122,1
0.0,0
1.0,1
0.0,0
0.9733333333333334,1
0.75,1
0.0,0
0.6216216216216216,1
0.4736842105263157,1
0.5531914893617021,1
0.0,0
0.0,0
0.0,0
0.1297709923664122,1
0.0434782608695652,1
0.0,0
0.1621621621621621,1
0.1071428571428571,1
1.0,1
0.1129032258064516,1
0.1111111111111111,1
0.0096618357487922,1
0.0238095238095238,1
0.0,0
0.0,0
0.7118644067796609,1
0.375,1
0.1225296442687747,1
0.8333333333333334,1
0.0,0
0.0476190476190476,1
0.0,0
0.0980392156862745,1
0.27,1
0.0,0
0.1313868613138686,1
0.2625,1
0.0714285714285714,1
0.0950819672131147,1
1.0,1
0.8333333333333334,1
0.0,0
0.6,1
0.125,1
0.0,0
0.0,0
0.0,0
0.68,1
0.0277777777777777,1
0.0,0
0.3333333333333333,1
0.0222222222222222,1
0.4833333333333333,1
0.0,0
0.1904761904761904,1
0.0,0
0.1173708920187793,1
0.0588235294117647,1
0.0,0
0.1739130434782608,1
0.0576923076923076,1
0.0458715596330275,1
1.0,1
0.0769230769230769,1
0.0,0
0.0,0
1.0,1
0.0909090909090909,1
0.0,0
0.2242990654205607,1
0.238095238095238,1
0.9210526315789472,1
0.025,1
1.0,1
0.14,1
0.2,1
0.2,1
0.3076923076923077,1
0.0,0
0.0,0
0.125,1
1.0,1
0.0,0
0.0,0
0.0697674418604651,1
0.36,1
0.7735849056603774,1
0.3823529411764705,1
0.0185185185185185,1
0.0808080808080808,1
0.04,1
0.0,0
0.1428571428571428,1
1.0,1
0.0,0
0.0632090761750405,1
0.1879194630872483,1
0.0476190476190476,1
0.0,0
0.0,0
0.0344827586206896,1
0.0,0
0.0,0
0.21875,1
0.0413223140495867,1
0.0869565217391304,1
0.0,0
0.046875,1
0.3375,1
0.0,0
0.0330578512396694,1
0.5714285714285714,1
0.0,0
0.2758620689655172,1
0.0288461538461538,1
0.2119205298013245,1
0.0,0
0.0099009900990099,1
0.3714285714285714,1
0.0,0
0.0263157894736842,1
0.0,0
0.2631578947368421,1
0.3333333333333333,1
0.0,0
0.2222222222222222,1
1.0,1
0.1386138613861386,1
0.40625,1
0.92,1
0.0,0
0.7631578947368421,1
0.0714285714285714,1
0.0087719298245614,1
0.0625,1
0.175,1
0.0120481927710843,1
0.1111111111111111,1
0.0,0
0.1311475409836065,1
1.0,1
0.1790393013100436,1
0.0,0
0.1590909090909091,1
0.0909090909090909,1
1.0,1
1.0,1
1.0,1
0.0,0
0.0711462450592885,1
0.7654320987654321,1
0.1806282722513089,1
0.0,0
0.2061403508771929,1
0.0,0
0.1588235294117647,1
0.1395348837209302,1
0.0,0
0.0588235294117647,1
1.0,1
0.3333333333333333,1
1.0,1
0.0967741935483871,1
0.2295081967213114,1
0.0,0
0.0,0
0.0816326530612244,1
0.0,0
0.0,0
0.0,0
0.9473684210526316,1
0.1666666666666666,1
0.1666666666666666,1
0.2272727272727272,1
0.2307692307692307,1
0.4937759336099585,1
0.0,0
0.0789473684210526,1
0.0,0
0.03125,1
0.0216763005780346,1
0.4615384615384615,1
0.0833333333333333,1
0.1826086956521739,1
0.1923076923076923,1
0.0104166666666666,1
0.2941176470588235,1
0.0198019801980198,1
0.0476190476190476,1
0.04,1
0.0,0
0.0030959752321981,1
0.05,1
0.1098901098901098,1
1.0,1
0.0,0
0.2666666666666666,1
0.0138888888888888,1
0.2807137954701441,1
