,start_date,completion_date,time_day,month,year
NCT00770783,February 2005,2013-09-01,3134,104,8.586301369863014
NCT00773461,"October 31, 2008",2010-07-22,629,20,1.7232876712328766
NCT00773747,"December 1, 2008",2011-09-08,1011,33,2.7698630136986298
NCT00776724,"May 29, 2008",2014-11-30,2376,79,6.5095890410958885
NCT00779740,"February 1, 2005",2005-04-01,59,1,0.1616438356164383
NCT00779766,"October 22, 2008",2011-09-06,1049,34,2.8739726027397263
NCT00780299,"November 2, 2008",2016-01-02,2617,87,7.16986301369863
NCT00780754,April 2007,2010-12-01,1340,44,3.671232876712329
NCT00780780,July 2007,2008-08-01,397,13,1.0876712328767124
NCT00781118,December 2008,2014-05-01,1977,65,5.416438356164384
NCT00781937,"October 30, 2008",2010-09-01,671,22,1.8383561643835613
NCT00782327,"November 1, 2009",2014-11-26,1851,61,5.07123287671233
NCT00784654,"January 27, 2009",2011-10-26,1002,33,2.745205479452056
NCT00785291,"October 13, 2008",2013-12-31,1905,63,5.219178082191782
NCT00789152,"December 1, 2003",2004-05-01,152,5,0.4164383561643836
NCT00789633,"November 25, 2008",2011-12-23,1123,37,3.0767123287671234
NCT00790036,"July 24, 2009",2016-06-15,2518,83,6.898630136986301
NCT00790205,"December 10, 2008",2015-03-30,2301,76,6.304109589041097
NCT00790933,"May 22, 2009",2017-10-31,3084,102,8.449315068493151
NCT00792909,"December 2, 2008",2009-07-02,212,7,0.5808219178082191
NCT00795340,"February 4, 2009",2012-01-09,1069,35,2.928767123287672
NCT00796250,"November 1, 2003",2005-01-01,427,14,1.16986301369863
NCT00796445,"December 1, 2008",2016-01-27,2613,87,7.1589041095890416
NCT00798967,"November 25, 2008",2011-01-25,791,26,2.1671232876712327
NCT00799266,"December 4, 2008",2018-03-05,3378,112,9.254794520547945
NCT00799812,"November 13, 2007",2008-04-27,166,5,0.4547945205479452
NCT00801398,"February 17, 2009",2011-04-18,790,26,2.164383561643836
NCT00803205,"September 8, 2009",2011-11-12,795,26,2.1780821917808217
NCT00804141,"December 3, 2008",2010-09-20,656,21,1.7972602739726031
NCT00805194,"December 3, 2008",2010-11-02,699,23,1.9150684931506847
NCT00809354,"February 12, 2009",2010-10-28,623,20,1.7068493150684931
NCT00809783,"February 6, 2009",2010-11-02,634,21,1.7369863013698632
NCT00810277,"November 30, 2008",2010-05-26,542,18,1.484931506849315
NCT00810693,"December 17, 2008",2012-05-14,1244,41,3.408219178082192
NCT00812006,"March 24, 2009",2009-10-22,212,7,0.5808219178082191
NCT00812240,January 2009,2018-07-01,3468,115,9.501369863013696
NCT00812981,"November 15, 2008",2009-06-07,204,6,0.5589041095890411
NCT00813995,"December 9, 2008",2010-08-09,608,20,1.6657534246575345
NCT00814320,"December 18, 2008",2010-11-11,693,23,1.8986301369863008
NCT00814710,"March 7, 2009",2009-11-13,251,8,0.6876712328767123
NCT00816049,January 2009,2016-03-02,2617,87,7.16986301369863
NCT00817063,"January 8, 2009",2012-04-26,1204,40,3.2986301369863016
NCT00817817,"October 1, 2002",2003-05-01,212,7,0.5808219178082191
NCT00818662,"December 19, 2008",2012-12-10,1452,48,3.9780821917808216
NCT00819351,"January 1, 2009",2016-03-02,2617,87,7.16986301369863
NCT00820027,"December 15, 2008",2010-12-13,728,24,1.9945205479452053
NCT00820222,"April 14, 2009",2012-06-11,1154,38,3.1616438356164385
NCT00820248,"December 30, 2008",2015-05-16,2328,77,6.3780821917808215
NCT00822393,"November 24, 2008",2018-01-25,3349,111,9.175342465753424
NCT00824265,"March 12, 2009",2014-12-17,2106,70,5.769863013698631
NCT00824993,"December 9, 2008",2017-04-07,3041,101,8.331506849315069
NCT00825370,October 2008,2009-05-01,212,7,0.5808219178082191
NCT00825955,"February 17, 2009",2011-11-15,1001,33,2.742465753424657
NCT00826280,"March 24, 2009",2010-07-15,478,15,1.3095890410958904
NCT00826644,January 2009,2013-02-01,1492,49,4.087671232876712
NCT00830063,"May 5, 2009",2010-05-17,377,12,1.0328767123287672
NCT00832182,"December 22, 1999",2002-11-25,1069,35,2.928767123287672
NCT00834106,"December 31, 2008",2012-05-11,1227,40,3.3616438356164378
NCT00835237,"February 17, 2009",2009-07-23,156,5,0.4273972602739726
NCT00836875,May 2009,2013-05-01,1461,48,4.002739726027397
NCT00837577,"February 5, 2009",2010-08-11,552,18,1.5123287671232877
NCT00838201,"February 1, 2009",2012-05-03,1187,39,3.2520547945205487
NCT00838526,"August 31, 2008",2009-07-31,334,11,0.9150684931506852
NCT00839254,"February 18, 2009",2012-01-31,1077,35,2.9506849315068493
NCT00840801,"February 6, 2009",2010-05-20,468,15,1.282191780821918
NCT00844649,"March 1, 2009",2012-09-17,1296,43,3.5506849315068494
NCT00848120,"December 31, 2008",2010-02-13,409,13,1.1205479452054794
NCT00849667,"April 16, 2009",2012-12-31,1355,45,3.712328767123288
NCT00851721,"March 31, 2009",2012-10-17,1296,43,3.5506849315068494
NCT00853749,"May 5, 2009",2009-12-16,225,7,0.6164383561643836
NCT00855335,"April 9, 2009",2016-08-11,2681,89,7.345205479452055
NCT00855465,"February 23, 2009",2012-06-27,1220,40,3.3424657534246576
NCT00858364,"July 17, 2009",2017-06-07,2882,96,7.895890410958903
NCT00860977,March 2010,2015-08-01,1979,65,5.4219178082191775
NCT00861380,"May 4, 2009",2012-01-31,1002,33,2.745205479452056
NCT00863304,"June 9, 2009",2010-04-27,322,10,0.8821917808219178
NCT00863655,"June 3, 2009",2014-12-04,2010,67,5.506849315068493
NCT00863772,"May 18, 2009",2010-11-16,547,18,1.4986301369863009
NCT00864097,"August 11, 2009",2010-11-16,462,15,1.2657534246575342
NCT00864253,"April 23, 2009",2012-06-01,1135,37,3.1095890410958904
NCT00864851,"December 29, 2008",2012-06-01,1250,41,3.424657534246576
NCT00865280,"April 4, 2009",2010-04-15,376,12,1.03013698630137
NCT00865579,April 2009,2012-06-01,1157,38,3.1698630136986297
NCT00866619,"March 27, 2009",2011-03-01,704,23,1.9287671232876715
NCT00866697,"May 26, 2009",2012-07-08,1139,37,3.1205479452054794
NCT00866918,"March 9, 2009",2015-06-30,2304,76,6.312328767123287
NCT00867165,"May 21, 2009",2012-04-13,1058,35,2.8986301369863017
NCT00867347,July 2007,2010-02-01,946,31,2.591780821917808
NCT00868166,"April 30, 2009",2011-09-30,883,29,2.419178082191781
NCT00870701,"March 19, 2009",2017-03-10,2913,97,7.980821917808219
NCT00871416,"April 9, 1997",1997-07-18,100,3,0.273972602739726
NCT00872560,"January 20, 1998",1998-07-27,188,6,0.5150684931506849
NCT00875394,"February 1, 2007",2008-06-27,512,17,1.4027397260273973
NCT00876395,"September 10, 2009",2014-05-30,1723,57,4.720547945205479
NCT00876447,"January 1, 2009",2013-06-12,1623,54,4.446575342465755
NCT00876486,December 2008,2013-02-01,1523,50,4.172602739726028
NCT00877877,"May 7, 2009",2015-01-06,2070,69,5.671232876712327
NCT00878709,"July 9, 2009",2014-08-21,1869,62,5.120547945205479
NCT00884741,"April 15, 2009",2013-03-17,1432,47,3.9232876712328766
NCT00885352,"April 15, 2009",2010-11-10,574,19,1.5726027397260274
NCT00887068,"April 21, 2009",2018-08-20,3408,113,9.336986301369864
NCT00887198,"April 28, 2009",2014-03-31,1798,59,4.926027397260274
NCT00891384,"April 1, 2009",2017-06-22,3004,100,8.23013698630137
NCT00891982,"April 1, 2009",2009-06-01,61,2,0.1671232876712328
NCT00892112,November 2009,2018-06-01,3134,104,8.586301369863014
NCT00893789,"April 30, 2009",2011-01-31,641,21,1.7561643835616438
NCT00894556,"June 10, 2009",2010-01-12,216,7,0.5917808219178082
NCT00901901,"May 21, 2009",2012-04-17,1062,35,2.9095890410958902
NCT00903409,"November 15, 2005",2008-06-27,955,31,2.616438356164384
NCT00907777,"June 23, 2009",2009-10-05,104,3,0.284931506849315
NCT00908752,"July 20, 2009",2012-09-28,1166,38,3.194520547945205
NCT00909077,August 2004,2012-06-01,2861,95,7.838356164383563
NCT00910624,"June 22, 2009",2012-12-07,1264,42,3.463013698630137
NCT00910637,"May 1, 2009",2010-12-13,591,19,1.6191780821917807
NCT00910910,"October 13, 2009",2014-03-31,1630,54,4.465753424657534
NCT00911170,"November 3, 2009",2012-09-17,1049,34,2.8739726027397263
NCT00912093,"July 16, 2009",2010-10-01,442,14,1.2109589041095892
NCT00912691,January 2010,2016-02-01,2222,74,6.087671232876713
NCT00912964,"April 28, 2009",2010-04-27,364,12,0.9972602739726028
NCT00914628,"April 12, 2010",2019-11-30,3519,117,9.64109589041096
NCT00915525,"February 1, 2010",2014-08-05,1646,54,4.5095890410958885
NCT00919711,"September 1, 2009",2011-12-21,841,28,2.304109589041096
NCT00920439,"June 1, 2009",2009-08-03,63,2,0.1726027397260274
NCT00920816,"August 25, 2009",2012-07-27,1067,35,2.9232876712328766
NCT00924989,"December 1, 2009",2012-07-11,953,31,2.6109589041095886
NCT00925301,"October 23, 2009",2012-06-12,963,32,2.638356164383562
NCT00925600,"November 30, 2009",2016-05-12,2355,78,6.452054794520548
NCT00927290,"December 3, 2009",2012-07-06,946,31,2.591780821917808
NCT00928486,"April 28, 2009",2010-09-10,500,16,1.3698630136986298
NCT00928785,July 2009,2009-12-01,153,5,0.4191780821917808
NCT00929331,"July 11, 2009",2009-08-01,21,0,0.0575342465753424
NCT00930033,"September 9, 2009",2018-10-22,3330,111,9.123287671232877
NCT00930644,"September 21, 2009",2013-01-24,1221,40,3.345205479452055
NCT00931736,August 2009,2017-04-01,2800,93,7.671232876712327
NCT00933231,"August 17, 2009",2015-05-11,2093,69,5.734246575342466
NCT00933790,"September 14, 2009",2016-12-31,2665,88,7.301369863013699
NCT00934037,December 2009,2011-09-01,639,21,1.7506849315068491
NCT00934544,"July 1, 2009",2015-03-04,2072,69,5.676712328767122
NCT00935480,October 2010,2010-11-12,42,1,0.1150684931506849
NCT00937950,"August 5, 2009",2014-01-20,1629,54,4.463013698630137
NCT00941655,"July 22, 2009",2011-07-14,722,24,1.9780821917808216
NCT00942331,"July 15, 2009",2018-11-02,3397,113,9.306849315068494
NCT00943306,"October 29, 2009",2012-09-17,1054,35,2.887671232876712
NCT00943722,"August 27, 2009",2011-04-30,611,20,1.6739726027397257
NCT00943826,"June 29, 2009",2013-02-28,1340,44,3.671232876712329
NCT00945646,"July 31, 2009",2010-07-31,365,12,1.0
NCT00945802,"July 31, 2009",2010-07-31,365,12,1.0
NCT00946998,"February 8, 2010",2016-11-23,2480,82,6.794520547945205
NCT00947115,"September 22, 2009",2015-02-03,1960,65,5.36986301369863
NCT00948675,"September 1, 2009",2013-01-31,1248,41,3.419178082191781
NCT00949065,August 2009,2011-01-01,518,17,1.4191780821917808
NCT00949650,"August 14, 2009",2012-02-09,909,30,2.4904109589041097
NCT00950300,"October 16, 2009",2011-07-12,634,21,1.7369863013698632
NCT00950833,"August 10, 2009",2010-09-16,402,13,1.1013698630136983
NCT00951275,"October 31, 2009",2011-07-22,629,20,1.7232876712328766
NCT00951496,"August 11, 2009",2016-01-11,2344,78,6.4219178082191775
NCT00952341,"August 25, 2009",2010-04-04,222,7,0.6082191780821918
NCT00955682,"August 25, 2009",2009-12-16,113,3,0.3095890410958904
NCT00960804,"February 15, 2010",2010-11-11,269,8,0.7369863013698629
NCT00961675,"August 31, 2009",2010-06-30,303,10,0.8301369863013699
NCT00965757,"July 31, 2009",2011-09-30,791,26,2.1671232876712327
NCT00965874,November 2009,2014-04-01,1612,53,4.416438356164384
NCT00968526,"September 8, 2009",2010-09-23,380,12,1.0410958904109588
NCT00968539,"September 8, 2009",2010-09-28,385,12,1.0547945205479452
NCT00968968,"January 20, 2010",2014-02-21,1493,49,4.090410958904109
NCT00969436,"November 9, 2009",2011-02-21,469,15,1.2849315068493148
NCT00970619,May 2010,2018-11-01,3106,103,8.509589041095893
NCT00972283,"September 1, 2009",2010-10-28,422,14,1.1561643835616435
NCT00972517,"September 29, 2009",2010-11-22,419,13,1.147945205479452
NCT00974311,"September 30, 2009",2011-09-15,715,23,1.9589041095890407
NCT00975000,"December 3, 2009",2012-09-13,1015,33,2.780821917808219
NCT00975221,"March 10, 2010",2012-07-12,855,28,2.3424657534246576
NCT00975884,"September 14, 2009",2010-04-30,228,7,0.6246575342465753
NCT00976911,"October 29, 2009",2014-07-09,1714,57,4.695890410958904
NCT00978380,"September 21, 2009",2015-10-20,2220,74,6.082191780821918
NCT00979407,"October 12, 2009",2009-11-09,28,0,0.0767123287671232
NCT00979602,"November 9, 2009",2011-01-10,427,14,1.16986301369863
NCT00980174,"October 1, 2009",2011-06-21,628,20,1.7205479452054795
NCT00980655,"January 18, 2010",2013-05-16,1214,40,3.326027397260274
NCT00982111,"November 2, 2009",2012-11-14,1108,36,3.0356164383561643
NCT00982228,"September 1, 2009",2010-11-08,433,14,1.1863013698630136
NCT00982930,"August 12, 2009",2011-10-01,780,26,2.136986301369863
NCT00983385,"September 30, 2009",2010-05-01,213,7,0.5835616438356165
NCT00983437,"August 31, 2009",2011-01-31,518,17,1.4191780821917808
NCT00984126,"October 26, 2009",2016-06-28,2437,81,6.676712328767122
NCT00984282,"October 15, 2009",2012-08-31,1051,35,2.8794520547945206
NCT00985465,"November 12, 2009",2010-06-26,226,7,0.6191780821917808
NCT00985621,"October 30, 2009",2010-12-13,409,13,1.1205479452054794
NCT00986258,"October 30, 2009",2010-12-01,397,13,1.0876712328767124
NCT00987389,May 2010,2017-08-01,2649,88,7.257534246575342
NCT00987636,"October 1, 2009",2019-03-31,3468,115,9.501369863013696
NCT00988052,"November 10, 2009",2017-07-01,2790,93,7.643835616438356
NCT00988156,"December 7, 2007",2012-08-20,1718,57,4.706849315068493
NCT00988208,"November 11, 2009",2012-01-13,793,26,2.1726027397260275
NCT00988221,"November 30, 2009",2011-11-30,730,24,2.0
NCT00988247,"October 31, 2009",2011-02-28,485,16,1.3287671232876712
NCT00988884,"October 21, 2009",2011-02-22,489,16,1.3397260273972602
NCT00989287,"October 7, 2009",2009-10-09,2,0,0.0054794520547945
NCT00991029,"May 28, 2010",2018-04-09,2873,95,7.871232876712327
NCT00992511,"October 14, 2009",2010-11-09,391,13,1.0712328767123287
NCT00993031,"December 15, 2009",2013-07-01,1294,43,3.5452054794520547
NCT00995293,"August 27, 2009",2018-01-26,3074,102,8.421917808219177
NCT00997204,"September 25, 2009",2011-06-22,635,21,1.7397260273972603
NCT00997984,"November 17, 2009",2010-10-09,326,10,0.8931506849315068
NCT01000025,"December 23, 2009",2014-01-15,1484,49,4.065753424657534
NCT01000103,"March 24, 2010",2014-10-15,1666,55,4.564383561643836
NCT01001234,"November 30, 2009",2011-04-21,507,16,1.389041095890411
NCT01001377,"February 2, 2010",2013-02-05,1099,36,3.010958904109589
NCT01001988,"August 7, 2009",2013-10-16,1531,51,4.1945205479452055
NCT01002742,January 2010,2012-01-01,730,24,2.0
NCT01003496,"November 5, 2009",2011-07-27,629,20,1.7232876712328766
NCT01004029,October 2009,2018-10-01,3287,109,9.005479452054795
NCT01004263,"December 1, 2009",2011-04-18,503,16,1.378082191780822
NCT01005888,"March 14, 2005",2007-08-22,891,29,2.441095890410959
NCT01007071,"November 1, 2009",2012-12-12,1137,37,3.1150684931506847
NCT01007435,"October 31, 2009",2012-05-31,943,31,2.5835616438356164
NCT01008410,"November 17, 2009",2013-04-29,1259,41,3.4493150684931506
NCT01008423,"November 20, 2009",2013-03-18,1214,40,3.326027397260274
NCT01009580,"November 5, 2009",2010-08-23,291,9,0.7972602739726027
NCT01010061,"December 21, 2009",2012-07-01,923,30,2.5287671232876714
NCT01011205,"September 30, 2009",2013-01-04,1192,39,3.2657534246575337
NCT01014390,December 2009,2012-11-01,1066,35,2.92054794520548
NCT01014767,November 2009,2013-10-01,1430,47,3.9178082191780814
NCT01015118,"November 17, 2009",2013-04-01,1231,41,3.3726027397260268
NCT01015833,"February 15, 2010",2015-05-21,1921,64,5.263013698630137
NCT01016262,"November 30, 2009",2011-07-31,608,20,1.6657534246575345
NCT01019824,"March 20, 2009",2010-05-11,417,13,1.1424657534246576
NCT01021293,"November 28, 2009",2010-07-05,219,7,0.6
NCT01021332,"April 26, 2010",2011-12-14,597,19,1.6356164383561644
NCT01021423,"April 1, 2010",2011-03-01,334,11,0.9150684931506852
NCT01021813,"December 10, 2009",2011-05-17,523,17,1.4328767123287671
NCT01023035,"December 7, 2009",2011-10-26,688,22,1.8849315068493149
NCT01023308,"December 21, 2009",2015-07-30,2047,68,5.608219178082192
NCT01024608,"December 31, 2009",2010-02-28,59,1,0.1616438356164383
NCT01026142,"January 26, 2010",2015-05-29,1949,64,5.339726027397258
NCT01026220,"December 7, 2009",2012-03-01,815,27,2.232876712328767
NCT01026831,"January 6, 2010",2010-09-17,254,8,0.6958904109589041
NCT01027845,"December 8, 2009",2010-08-13,248,8,0.6794520547945205
NCT01028391,"September 1, 2007",2009-01-01,488,16,1.336986301369863
NCT01029262,"January 26, 2010",2013-03-17,1146,38,3.1397260273972605
NCT01029717,December 2010,2012-11-01,701,23,1.92054794520548
NCT01032512,December 2009,2012-12-01,1096,36,3.0027397260273974
NCT01032629,"December 9, 2009",2017-02-22,2632,87,7.210958904109589
NCT01034111,"March 1, 2010",2010-10-04,217,7,0.5945205479452055
NCT01035268,"February 8, 2010",2015-10-01,2061,68,5.646575342465752
NCT01038427,"December 2, 2009",2010-02-16,76,2,0.2082191780821917
NCT01039090,February 2009,2014-02-01,1826,60,5.0027397260273965
NCT01039376,"May 6, 2010",2017-02-20,2482,82,6.8
NCT01039688,January 2010,2013-03-01,1155,38,3.1643835616438367
NCT01041638,"December 21, 2009",2013-12-31,1471,49,4.03013698630137
NCT01047319,"May 27, 2010",2017-06-30,2591,86,7.0986301369863005
NCT01047345,"February 24, 2010",2011-06-10,471,15,1.2904109589041095
NCT01049425,"February 5, 2009",2017-03-01,2946,98,8.071232876712331
NCT01050543,"February 1, 2010",2010-08-20,200,6,0.547945205479452
NCT01051661,"February 12, 2010",2011-08-31,565,18,1.547945205479452
NCT01054092,"January 14, 2010",2011-07-22,554,18,1.5178082191780822
NCT01054248,"February 16, 2010",2016-09-01,2389,79,6.545205479452053
NCT01057628,"January 13, 2010",2010-11-06,297,9,0.8136986301369863
NCT01057693,"March 31, 2010",2012-01-30,670,22,1.8356164383561644
NCT01058174,"December 15, 2009",2012-05-03,870,29,2.3835616438356166
NCT01059539,"February 28, 2010",2012-02-29,731,24,2.0027397260273974
NCT01059630,"April 30, 2010",2014-09-30,1614,53,4.4219178082191775
NCT01059799,"February 1, 2010",2010-12-16,318,10,0.8712328767123287
NCT01059812,"February 1, 2010",2010-12-23,325,10,0.8904109589041096
NCT01061151,"March 1, 2011",2016-09-30,2040,68,5.589041095890411
NCT01062360,"December 23, 2005",2007-05-14,507,16,1.389041095890411
NCT01062724,May 2011,2015-11-01,1645,54,4.506849315068493
NCT01063062,"February 28, 2010",2011-01-17,323,10,0.8849315068493151
NCT01064310,"May 17, 2010",2011-10-19,520,17,1.4246575342465753
NCT01067521,"June 22, 2010",2012-05-08,686,22,1.8794520547945208
NCT01069705,"February 12, 2010",2012-03-19,766,25,2.0986301369863014
NCT01069900,"July 21, 2010",2015-01-21,1645,54,4.506849315068493
NCT01071954,"December 30, 2009",2017-01-12,2570,85,7.041095890410959
NCT01073293,"April 22, 2010",2011-06-16,420,14,1.1506849315068493
NCT01073865,"February 26, 2010",2012-09-19,936,31,2.564383561643836
NCT01074047,"June 1, 2010",2014-01-22,1331,44,3.6465753424657534
NCT01076075,"June 3, 2010",2011-07-11,403,13,1.104109589041096
NCT01076088,"November 15, 2010",2012-12-24,770,25,2.1095890410958904
NCT01077154,"June 2, 2010",2017-08-31,2647,88,7.252054794520547
NCT01077518,"August 26, 2010",2018-01-03,2687,89,7.361643835616437
NCT01077895,February 2010,2010-12-01,303,10,0.8301369863013699
NCT01079806,"June 30, 2010",2013-03-31,1005,33,2.7534246575342465
NCT01080391,"July 14, 2010",2014-06-16,1433,47,3.9260273972602735
NCT01081132,"September 19, 2011",2013-05-16,605,20,1.6575342465753424
NCT01081145,"May 11, 2010",2013-06-03,1119,37,3.0657534246575344
NCT01084408,"March 1, 2010",2012-03-01,731,24,2.0027397260273974
NCT01088659,"February 16, 2010",2017-12-29,2873,95,7.871232876712327
NCT01089725,"March 30, 2010",2010-11-08,223,7,0.6109589041095891
NCT01090089,"March 1, 2010",2020-01-31,3623,120,9.926027397260274
NCT01091168,July 2009,2012-08-27,1153,38,3.1589041095890407
NCT01097330,August 2010,2012-03-01,578,19,1.5835616438356164
NCT01097616,"May 5, 2010",2011-09-09,492,16,1.347945205479452
NCT01097629,"May 3, 2010",2011-11-08,554,18,1.5178082191780822
NCT01098110,"May 25, 2010",2014-04-14,1420,47,3.8904109589041096
NCT01098266,"April 12, 2010",2014-04-29,1478,49,4.049315068493152
NCT01099085,February 2009,2013-06-01,1581,52,4.331506849315068
NCT01099579,"October 13, 2010",2012-10-04,722,24,1.9780821917808216
NCT01099774,"May 1, 2010",2011-04-29,363,12,0.9945205479452056
NCT01100502,"April 30, 2010",2014-08-31,1584,52,4.339726027397258
NCT01101035,"April 23, 2010",2017-05-15,2579,85,7.065753424657534
NCT01104766,"April 23, 2010",2011-12-20,606,20,1.6602739726027398
NCT01104779,"April 27, 2010",2011-12-15,597,19,1.6356164383561644
NCT01104792,"May 31, 2010",2013-01-31,976,32,2.673972602739726
NCT01104935,"October 28, 2009",2017-10-31,2925,97,8.013698630136986
NCT01106430,"June 28, 2010",2012-07-19,752,25,2.06027397260274
NCT01106638,December 2009,2011-04-01,486,16,1.3315068493150686
NCT01107626,"October 25, 2010",2019-01-31,3020,100,8.273972602739725
NCT01107639,"May 27, 2010",2016-10-06,2324,77,6.367123287671232
NCT01109004,May 2010,2017-01-15,2451,81,6.715068493150685
NCT01109823,"May 19, 2010",2013-12-01,1292,43,3.5397260273972604
NCT01111539,"July 13, 2010",2011-09-20,434,14,1.1890410958904107
NCT01111552,"July 29, 2010",2011-09-27,425,14,1.1643835616438356
NCT01111565,"October 4, 2010",2011-09-01,332,11,0.9095890410958904
NCT01112826,"April 23, 2010",2019-12-31,3539,117,9.695890410958905
NCT01114139,"June 19, 2010",2012-02-27,618,20,1.6931506849315068
NCT01114204,"August 10, 2010",2011-11-09,456,15,1.2493150684931509
NCT01114217,"July 27, 2010",2012-09-24,790,26,2.164383561643836
NCT01114425,"November 1, 2010",2012-08-01,639,21,1.7506849315068491
NCT01114529,"August 9, 2010",2014-10-30,1543,51,4.227397260273974
NCT01116739,April 2011,2018-12-01,2801,93,7.673972602739727
NCT01117051,"May 19, 2010",2012-08-13,817,27,2.238356164383561
NCT01117636,"April 28, 2010",2010-07-07,70,2,0.1917808219178082
NCT01118234,December 2009,2018-02-01,2984,99,8.175342465753424
NCT01120184,"July 31, 2010",2014-09-30,1522,50,4.16986301369863
NCT01120600,"June 9, 2010",2013-07-22,1139,37,3.1205479452054794
NCT01121393,"April 19, 2010",2017-11-23,2775,92,7.602739726027397
NCT01121536,"April 30, 2010",2013-10-31,1280,42,3.506849315068493
NCT01122602,"April 29, 2010",2010-07-29,91,3,0.2493150684931507
NCT01123083,"May 17, 2010",2012-03-09,662,22,1.8136986301369864
NCT01123707,"November 18, 2010",2011-09-27,313,10,0.8575342465753425
NCT01124643,"April 13, 2010",2013-07-08,1182,39,3.238356164383561
NCT01125566,"June 22, 2010",2013-06-08,1082,36,2.9643835616438365
NCT01126190,"June 30, 2010",2012-02-29,609,20,1.6684931506849314
NCT01126216,June 2010,2015-06-01,1826,60,5.0027397260273965
NCT01127893,"June 15, 2010",2010-09-29,106,3,0.2904109589041096
NCT01129882,"June 24, 2010",2018-12-06,3087,102,8.457534246575342
NCT01131195,"July 19, 2010",2012-12-14,879,29,2.408219178082192
NCT01131312,"February 20, 2008",2009-02-05,351,11,0.9616438356164384
NCT01134263,"October 5, 2010",2012-11-01,758,25,2.0767123287671234
NCT01135433,"May 15, 2010",2011-11-28,562,18,1.5397260273972602
NCT01137682,"July 19, 2010",2013-01-22,918,30,2.515068493150685
NCT01138540,November 2010,2015-04-01,1612,53,4.416438356164384
NCT01140451,"August 12, 2010",2013-12-02,1208,40,3.3095890410958906
NCT01142596,"May 25, 2010",2015-04-22,1793,59,4.912328767123288
NCT01143181,December 2010,2012-12-01,731,24,2.0027397260273974
NCT01143246,"October 11, 2010",2013-02-01,844,28,2.3123287671232875
NCT01144338,"June 18, 2010",2017-04-21,2499,83,6.846575342465752
NCT01144364,"January 19, 2004",2011-07-21,2740,91,7.506849315068492
NCT01144663,"July 1, 2010",2012-06-22,722,24,1.9780821917808216
NCT01146418,"June 2, 2010",2013-07-24,1148,38,3.1452054794520548
NCT01146834,March 2011,2019-02-04,2897,96,7.9369863013698625
NCT01147926,"September 23, 2010",2013-10-25,1128,37,3.0904109589041098
NCT01148225,"November 23, 2010",2018-05-21,2736,91,7.495890410958903
NCT01148680,June 2010,2018-08-01,2983,99,8.172602739726027
NCT01149096,"June 14, 2010",2011-12-14,548,18,1.5013698630136991
NCT01150097,"March 31, 2010",2013-05-03,1129,37,3.0931506849315067
NCT01151540,November 2010,2013-08-01,1004,33,2.750684931506849
NCT01153841,"February 17, 2011",2011-07-26,159,5,0.4356164383561644
NCT01154140,"January 13, 2011",2013-11-30,1052,35,2.8821917808219184
NCT01155375,"October 17, 2011",2014-06-24,981,32,2.6876712328767125
NCT01155388,"October 17, 2011",2014-06-24,981,32,2.6876712328767125
NCT01155466,"July 14, 2010",2012-12-20,890,29,2.4383561643835616
NCT01155479,"July 6, 2010",2013-07-16,1106,36,3.03013698630137
NCT01158157,"September 13, 2010",2012-02-14,519,17,1.4219178082191783
NCT01160198,"October 13, 2010",2011-02-18,128,4,0.3506849315068493
NCT01160211,"May 5, 2011",2016-03-11,1772,59,4.854794520547945
NCT01161420,July 2010,2013-03-01,974,32,2.6684931506849314
NCT01162239,May 2010,2016-06-01,2223,74,6.090410958904108
NCT01165177,"August 2, 2010",2014-05-09,1376,45,3.7698630136986298
NCT01165229,"August 2, 2010",2015-07-24,1817,60,4.978082191780822
NCT01170221,"August 15, 2010",2011-09-30,411,13,1.126027397260274
NCT01172938,"June 2, 2010",2012-04-27,695,23,1.904109589041096
NCT01174446,"July 29, 2010",2012-05-03,644,21,1.7643835616438357
NCT01175083,"June 1, 2011",2013-01-17,596,19,1.6328767123287669
NCT01175213,"July 28, 2010",2013-08-06,1105,36,3.0273972602739727
NCT01176565,"May 15, 2011",2015-12-21,1681,56,4.6054794520547935
NCT01177111,"November 1, 2010",2017-01-31,2283,76,6.2547945205479465
NCT01177137,July 2011,2017-02-01,2042,68,5.594520547945206
NCT01177384,"January 25, 2011",2013-03-25,790,26,2.164383561643836
NCT01178281,"September 8, 2010",2013-01-01,846,28,2.317808219178082
NCT01179048,"August 31, 2010",2015-12-17,1934,64,5.298630136986302
NCT01181154,"March 3, 2011",2015-01-08,1407,46,3.854794520547945
NCT01182441,November 2010,2013-01-01,792,26,2.1698630136986297
NCT01183143,"May 11, 2004",2006-03-02,660,22,1.808219178082192
NCT01183780,"December 2, 2010",2014-07-17,1323,44,3.624657534246576
NCT01186770,"September 1, 2010",2011-09-08,372,12,1.0191780821917809
NCT01186939,"April 1, 2007",2009-09-01,884,29,2.4219178082191783
NCT01189747,"October 1, 2010",2011-04-01,182,6,0.4986301369863014
NCT01189760,"September 1, 2010",2011-03-01,181,6,0.4958904109589041
NCT01189890,"August 16, 2010",2012-10-31,807,26,2.2109589041095887
NCT01190176,"September 12, 2011",2017-09-20,2200,73,6.027397260273973
NCT01190189,"April 1, 2011",2017-11-23,2428,80,6.652054794520548
NCT01190228,"August 25, 2010",2010-10-29,65,2,0.1780821917808219
NCT01190254,"September 28, 2010",2013-03-10,894,29,2.4493150684931506
