start_date,completion_date,time_day,month,year
"August 13, 2019",2022-05-13,1004,33,2.750684931506849
"October 17, 2019",2022-01-03,809,26,2.2164383561643834
"August 15, 2019",2022-03-14,942,31,2.580821917808219
"May 23, 2019",2022-04-26,1069,35,2.928767123287672
"October 28, 2019",2022-08-23,1030,34,2.8219178082191783
"July 15, 2020",2022-05-11,665,22,1.8219178082191785
"June 13, 2019",2022-02-08,971,32,2.66027397260274
"May 15, 2019",2023-01-09,1335,44,3.6575342465753424
"December 3, 2019",2023-06-30,1305,43,3.5753424657534247
"August 6, 2019",2022-06-20,1049,34,2.8739726027397263
"May 29, 2019",2022-01-10,957,31,2.6219178082191785
"June 2, 2022",2022-11-25,176,5,0.4821917808219178
"October 27, 2019",2023-01-31,1192,39,3.2657534246575337
"September 17, 2019",2023-11-28,1533,51,4.2
"June 18, 2019",2023-03-20,1371,45,3.7561643835616434
"September 10, 2020",2022-04-30,597,19,1.6356164383561644
"June 25, 2019",2022-09-19,1182,39,3.238356164383561
"June 6, 2019",2022-05-04,1063,35,2.912328767123288
"January 6, 2020",2023-09-19,1352,45,3.704109589041096
"October 31, 2019",2023-08-10,1379,45,3.778082191780822
"May 11, 2019",2022-05-30,1115,37,3.054794520547945
"July 2, 2019",2022-04-22,1025,34,2.808219178082192
"May 15, 2019",2022-09-28,1232,41,3.375342465753425
"July 26, 2019",2022-01-24,913,30,2.5013698630136987
"February 23, 2021",2023-10-17,966,32,2.646575342465753
"June 30, 2019",2022-08-11,1138,37,3.1178082191780816
"January 23, 2018",2022-06-01,1590,53,4.356164383561644
"January 27, 2021",2023-06-29,883,29,2.419178082191781
"June 27, 2019",2022-12-14,1266,42,3.468493150684932
"June 27, 2019",2023-04-26,1399,46,3.8328767123287673
"June 30, 2019",2022-09-26,1184,39,3.2438356164383566
"December 3, 2019",2022-09-01,1003,33,2.747945205479452
"February 28, 2022",2022-03-18,18,0,0.0493150684931506
"October 25, 2019",2023-02-16,1210,40,3.315068493150685
"July 19, 2019",2022-08-28,1136,37,3.112328767123288
"July 11, 2019",2022-04-24,1018,33,2.789041095890412
"July 10, 2019",2022-01-04,909,30,2.4904109589041097
"September 25, 2019",2022-09-09,1080,36,2.958904109589041
"October 21, 2019",2023-10-10,1450,48,3.9726027397260273
"July 14, 2020",2022-09-15,793,26,2.1726027397260275
"October 17, 2019",2022-11-30,1140,38,3.1232876712328768
"August 12, 2019",2023-07-13,1431,47,3.92054794520548
"March 14, 2019",2022-01-31,1054,35,2.887671232876712
"February 17, 2022",2023-01-19,336,11,0.9205479452054794
"October 30, 2019",2022-03-17,869,28,2.38082191780822
"January 10, 2020",2022-12-31,1086,36,2.9753424657534246
"December 7, 2019",2022-09-12,1010,33,2.767123287671233
"September 12, 2019",2022-01-19,860,28,2.356164383561644
"September 19, 2019",2022-05-05,959,31,2.627397260273973
"August 9, 2019",2022-12-14,1223,40,3.3506849315068483
"November 10, 2019",2022-02-10,823,27,2.2547945205479447
"August 25, 2020",2023-04-26,974,32,2.6684931506849314
"June 18, 2020",2022-04-23,674,22,1.8465753424657527
"August 23, 2019",2023-01-31,1257,41,3.4438356164383563
"December 5, 2019",2022-12-16,1107,36,3.032876712328767
"April 14, 2020",2023-10-19,1283,42,3.515068493150685
"November 15, 2019",2023-08-29,1383,46,3.7890410958904113
"October 28, 2021",2022-08-03,279,9,0.7643835616438356
"September 11, 2019",2023-05-12,1339,44,3.668493150684931
"September 19, 2019",2022-05-03,957,31,2.6219178082191785
"September 2, 2019",2023-01-26,1242,41,3.4027397260273973
"August 29, 2019",2022-11-10,1169,38,3.202739726027397
"August 14, 2019",2023-05-02,1357,45,3.7178082191780817
"September 2, 2020",2022-10-30,788,26,2.1589041095890407
"October 1, 2019",2023-04-28,1305,43,3.5753424657534247
"November 1, 2018",2022-12-01,1491,49,4.084931506849316
"February 10, 2015",2023-03-03,2943,98,8.063013698630137
"August 25, 2019",2022-07-01,1041,34,2.8520547945205488
"October 16, 2019",2022-04-24,921,30,2.5232876712328767
"January 20, 2021",2023-04-12,812,27,2.2246575342465755
"September 27, 2019",2022-08-18,1056,35,2.893150684931507
"September 30, 2019",2023-06-14,1353,45,3.7068493150684927
"December 3, 2019",2022-05-24,903,30,2.473972602739726
"April 1, 2021",2022-06-15,440,14,1.2054794520547945
"September 24, 2019",2023-10-08,1475,49,4.04109589041096
"September 18, 2019",2022-01-17,852,28,2.334246575342466
"February 1, 2020",2022-02-18,748,24,2.0493150684931507
"October 30, 2019",2022-08-18,1023,34,2.8027397260273967
"November 12, 2019",2022-01-17,797,26,2.1835616438356165
"October 7, 2019",2022-03-25,900,30,2.4657534246575343
"September 19, 2019",2022-07-29,1044,34,2.8602739726027395
"October 27, 2015",2023-07-01,2804,93,7.68219178082192
"October 4, 2019",2023-11-09,1497,49,4.101369863013699
"June 23, 2020",2022-05-19,695,23,1.904109589041096
"January 1, 2020",2022-02-28,789,26,2.1616438356164385
"June 22, 2020",2023-06-09,1082,36,2.9643835616438365
"November 15, 2019",2022-12-30,1141,38,3.1260273972602737
"February 19, 2020",2023-02-27,1104,36,3.024657534246576
"September 19, 2019",2023-06-13,1363,45,3.7342465753424654
"February 18, 2020",2022-01-26,708,23,1.9397260273972603
"November 26, 2019",2022-02-03,800,26,2.191780821917808
"October 17, 2019",2023-07-19,1371,45,3.7561643835616434
"September 1, 2020",2022-12-23,843,28,2.3095890410958906
"December 27, 2019",2022-10-06,1014,33,2.778082191780822
"January 21, 2020",2022-01-18,728,24,1.9945205479452053
"January 15, 2020",2023-04-11,1182,39,3.238356164383561
"November 15, 2019",2022-06-14,942,31,2.580821917808219
"September 24, 2020",2022-01-05,468,15,1.282191780821918
"February 3, 2020",2023-09-18,1323,44,3.624657534246576
"May 1, 2020",2022-12-12,955,31,2.616438356164384
"November 15, 2019",2022-09-02,1022,34,2.8
"December 30, 2019",2023-01-28,1125,37,3.0821917808219177
"January 23, 2020",2022-07-26,915,30,2.5068493150684934
"May 31, 2019",2023-07-14,1505,50,4.123287671232877
"September 2, 2020",2022-07-29,695,23,1.904109589041096
"July 2, 2020",2022-03-30,636,21,1.7424657534246577
"December 11, 2019",2022-02-17,799,26,2.1890410958904107
"October 23, 2019",2023-02-16,1212,40,3.32054794520548
"January 29, 2020",2023-11-20,1391,46,3.810958904109589
"November 11, 2019",2022-04-15,886,29,2.4273972602739726
"December 20, 2019",2022-09-09,994,33,2.723287671232877
"February 24, 2020",2022-04-04,770,25,2.1095890410958904
"January 2, 2020",2022-06-27,907,30,2.484931506849315
"November 19, 2019",2022-02-03,807,26,2.2109589041095887
"December 3, 2019",2022-04-07,856,28,2.345205479452055
"December 23, 2019",2022-12-31,1104,36,3.024657534246576
"December 24, 2019",2022-03-02,799,26,2.1890410958904107
"October 22, 2019",2023-02-23,1220,40,3.3424657534246576
"June 8, 2020",2024-01-22,1323,44,3.624657534246576
"October 30, 2019",2023-07-25,1364,45,3.736986301369863
"October 30, 2019",2022-08-08,1013,33,2.7753424657534245
"November 25, 2019",2023-02-28,1191,39,3.263013698630137
"July 7, 2020",2023-09-13,1163,38,3.186301369863014
"November 19, 2019",2023-05-17,1275,42,3.493150684931507
"October 30, 2020",2022-04-30,547,18,1.4986301369863009
"April 23, 2020",2022-12-01,952,31,2.608219178082192
"December 19, 2019",2022-10-07,1023,34,2.8027397260273967
"December 16, 2019",2022-02-03,780,26,2.136986301369863
"August 18, 2020",2022-11-09,813,27,2.2273972602739724
"December 15, 2019",2022-10-21,1041,34,2.8520547945205488
"May 10, 2020",2022-08-18,830,27,2.2739726027397262
"August 28, 2019",2023-05-22,1363,45,3.7342465753424654
"January 15, 2020",2023-09-11,1335,44,3.6575342465753424
"December 16, 2019",2023-01-06,1117,37,3.0602739726027406
"March 11, 2020",2023-01-11,1036,34,2.838356164383561
"February 4, 2020",2023-02-14,1106,36,3.03013698630137
"January 31, 2020",2022-03-21,780,26,2.136986301369863
"October 1, 2020",2023-02-10,862,28,2.361643835616438
"September 1, 2020",2022-07-07,674,22,1.8465753424657527
"May 4, 2020",2022-10-20,899,29,2.463013698630137
"February 5, 2020",2023-06-07,1218,40,3.336986301369864
"January 29, 2020",2022-05-17,839,27,2.2986301369863016
"January 15, 2020",2022-05-10,846,28,2.317808219178082
"April 8, 2020",2022-09-01,876,29,2.4
"March 20, 2020",2022-10-01,925,30,2.5342465753424657
"November 16, 2020",2022-01-03,413,13,1.1315068493150684
"January 1, 2020",2022-02-01,762,25,2.0876712328767124
"June 3, 2020",2022-04-25,691,23,1.8931506849315067
"January 10, 2020",2022-10-18,1012,33,2.7726027397260284
"February 18, 2020",2022-04-25,797,26,2.1835616438356165
"July 28, 2020",2022-11-28,853,28,2.336986301369864
"September 11, 2020",2022-05-16,612,20,1.6767123287671233
"November 4, 2020",2023-11-15,1106,36,3.03013698630137
"September 22, 2020",2022-01-21,486,16,1.3315068493150686
"July 9, 2020",2022-09-15,798,26,2.1863013698630143
"March 18, 2020",2022-11-21,978,32,2.6794520547945204
"June 24, 2020",2022-09-02,800,26,2.191780821917808
"April 15, 2020",2022-03-03,687,22,1.8821917808219173
"June 29, 2020",2022-01-31,581,19,1.5917808219178082
"March 17, 2020",2022-04-20,764,25,2.0931506849315067
"February 24, 2020",2023-08-22,1275,42,3.493150684931507
"June 30, 2020",2022-03-07,615,20,1.6849315068493151
"January 26, 2021",2022-05-23,482,16,1.3205479452054794
"January 1, 2022",2022-10-31,303,10,0.8301369863013699
"February 19, 2020",2022-04-07,778,25,2.1315068493150684
"June 23, 2020",2022-06-22,729,24,1.9972602739726024
"February 11, 2020",2022-04-20,799,26,2.1890410958904107
"December 8, 2020",2022-08-23,623,20,1.7068493150684931
"March 22, 2021",2022-11-23,611,20,1.6739726027397257
"September 10, 2020",2022-12-29,840,28,2.3013698630136985
"December 14, 2020",2022-10-05,660,22,1.808219178082192
"March 12, 2020",2023-07-31,1236,41,3.3863013698630136
"April 8, 2020",2022-01-26,658,21,1.8027397260273967
"January 31, 2020",2023-07-13,1259,41,3.4493150684931506
"June 22, 2020",2022-07-18,756,25,2.0712328767123287
"July 7, 2020",2023-12-21,1262,42,3.4575342465753423
"February 24, 2020",2022-03-31,766,25,2.0986301369863014
"April 17, 2020",2023-02-28,1047,34,2.868493150684932
"June 25, 2020",2022-08-30,796,26,2.180821917808219
"January 29, 2020",2022-08-19,933,31,2.556164383561644
"January 30, 2020",2022-05-05,826,27,2.263013698630137
"February 27, 2020",2022-11-30,1007,33,2.7589041095890408
"June 11, 2020",2022-05-14,702,23,1.9232876712328768
"April 29, 2020",2022-02-09,651,21,1.7835616438356163
"January 31, 2020",2022-12-16,1050,35,2.8767123287671232
"December 12, 2019",2023-02-07,1153,38,3.1589041095890407
"September 21, 2020",2022-04-07,563,18,1.5424657534246575
"April 1, 2020",2023-05-17,1141,38,3.1260273972602737
"July 14, 2020",2022-06-15,701,23,1.92054794520548
"October 1, 2021",2022-12-20,445,14,1.2191780821917808
"June 1, 2019",2023-03-27,1395,46,3.821917808219178
"October 11, 2021",2022-04-06,177,5,0.4849315068493151
"November 1, 2021",2022-06-27,238,7,0.6520547945205479
"October 18, 2022",2023-06-27,252,8,0.6904109589041096
"November 21, 2019",2022-09-12,1026,34,2.8109589041095893
"March 3, 2020",2022-06-13,832,27,2.2794520547945205
"May 15, 2021",2022-02-21,282,9,0.7726027397260274
"September 9, 2020",2023-07-18,1042,34,2.854794520547945
"March 22, 2020",2022-07-09,839,27,2.2986301369863016
"October 8, 2020",2023-07-01,996,33,2.7287671232876707
"February 1, 2020",2022-04-01,790,26,2.164383561643836
"August 25, 2020",2023-11-21,1183,39,3.2410958904109592
"June 5, 2020",2022-03-31,664,22,1.819178082191781
"March 12, 2021",2023-02-01,691,23,1.8931506849315067
"August 20, 2019",2022-11-01,1169,38,3.202739726027397
"April 21, 2020",2022-12-30,983,32,2.6931506849315068
"July 24, 2018",2023-02-13,1665,55,4.561643835616438
"February 26, 2021",2022-03-14,381,12,1.0438356164383562
"May 12, 2020",2023-02-24,1018,33,2.789041095890412
"July 31, 2020",2023-01-30,913,30,2.5013698630136987
"July 14, 2020",2023-04-14,1004,33,2.750684931506849
"August 21, 2020",2022-01-20,517,17,1.4164383561643836
"May 22, 2020",2023-01-04,957,31,2.6219178082191785
"September 15, 2020",2023-12-12,1183,39,3.2410958904109592
"November 30, 2020",2022-06-30,577,19,1.5808219178082192
"October 1, 2019",2022-09-30,1095,36,3.0
"May 18, 2020",2022-07-21,794,26,2.1753424657534253
"May 26, 2020",2022-02-23,638,21,1.747945205479452
"April 1, 2021",2022-11-02,580,19,1.5890410958904109
"April 25, 2020",2022-04-01,706,23,1.9342465753424656
"July 25, 2019",2022-05-20,1030,34,2.8219178082191783
"May 4, 2020",2022-12-21,961,32,2.632876712328767
"August 1, 2020",2022-09-30,790,26,2.164383561643836
"July 9, 2021",2022-02-01,207,6,0.5671232876712329
"July 30, 2020",2023-02-13,928,30,2.5424657534246577
"February 1, 2021",2023-03-06,763,25,2.0904109589041098
"May 4, 2020",2022-01-02,608,20,1.6657534246575345
"May 21, 2020",2022-08-31,832,27,2.2794520547945205
"May 20, 2020",2022-09-02,835,27,2.287671232876712
"December 11, 2020",2022-12-23,742,24,2.032876712328767
"July 17, 2020",2023-08-31,1140,38,3.1232876712328768
"December 4, 2020",2023-04-27,874,29,2.3945205479452056
"March 18, 2021",2024-01-31,1049,34,2.8739726027397263
"May 6, 2020",2022-03-22,685,22,1.8767123287671232
"September 24, 2020",2022-03-07,529,17,1.4493150684931506
"June 1, 2020",2022-02-01,610,20,1.6712328767123288
"June 15, 2020",2022-02-07,602,20,1.6493150684931508
"August 14, 2020",2022-07-15,700,23,1.9178082191780816
"September 14, 2020",2023-01-16,854,28,2.33972602739726
"April 6, 2021",2023-06-28,813,27,2.2273972602739724
"September 15, 2020",2023-03-03,899,29,2.463013698630137
"September 12, 2020",2022-03-25,559,18,1.5315068493150683
"July 20, 2020",2023-10-16,1183,39,3.2410958904109592
"January 29, 2021",2024-01-16,1082,36,2.9643835616438365
"October 26, 2020",2023-06-05,952,31,2.608219178082192
"July 27, 2020",2022-09-22,787,26,2.156164383561644
"November 2, 2020",2022-08-18,654,21,1.7917808219178082
"May 28, 2020",2022-10-17,872,29,2.389041095890412
"June 4, 2020",2022-10-10,858,28,2.350684931506849
"December 1, 2020",2022-11-06,705,23,1.9315068493150684
"August 19, 2020",2022-06-01,651,21,1.7835616438356163
"October 5, 2020",2023-05-11,948,31,2.5972602739726027
"April 14, 2021",2022-08-31,504,16,1.3808219178082193
"September 30, 2020",2023-09-04,1069,35,2.928767123287672
"October 4, 2020",2023-02-18,867,28,2.375342465753425
"June 17, 2020",2023-10-27,1227,40,3.3616438356164378
"June 16, 2020",2022-01-21,584,19,1.6
"December 9, 2020",2022-10-21,681,22,1.8657534246575345
"September 25, 2020",2023-02-15,873,29,2.3917808219178083
"November 24, 2020",2022-05-31,553,18,1.515068493150685
"December 17, 2020",2023-03-21,824,27,2.2575342465753425
"August 5, 2020",2023-10-11,1162,38,3.1835616438356165
"October 14, 2020",2022-01-28,471,15,1.2904109589041095
"January 4, 2021",2023-02-20,777,25,2.128767123287671
"June 22, 2020",2022-07-25,763,25,2.0904109589041098
"February 3, 2020",2022-05-01,818,27,2.2410958904109592
"June 17, 2020",2022-07-24,767,25,2.1013698630136988
"June 8, 2020",2022-03-15,645,21,1.7671232876712328
"October 10, 2021",2022-08-31,325,10,0.8904109589041096
"February 5, 2021",2023-05-05,819,27,2.243835616438356
"June 1, 2020",2022-09-16,837,27,2.293150684931507
"December 7, 2020",2023-03-30,843,28,2.3095890410958906
"July 30, 2020",2022-06-13,683,22,1.8712328767123287
"June 12, 2020",2023-12-22,1288,42,3.5287671232876714
"July 20, 2020",2022-11-21,854,28,2.33972602739726
"August 19, 2020",2023-03-27,950,31,2.602739726027397
"August 14, 2020",2023-01-10,879,29,2.408219178082192
"December 9, 2020",2023-08-15,979,32,2.682191780821918
"March 4, 2021",2022-06-14,467,15,1.2794520547945205
"December 7, 2020",2023-05-27,901,30,2.468493150684932
"February 13, 2020",2023-04-27,1169,38,3.202739726027397
"November 25, 2020",2022-05-29,550,18,1.5068493150684932
"December 6, 2020",2023-08-31,998,33,2.734246575342466
"April 15, 2021",2022-12-15,609,20,1.6684931506849314
"January 8, 2021",2022-11-30,691,23,1.8931506849315067
"December 16, 2020",2022-06-29,560,18,1.5342465753424657
"July 27, 2020",2022-12-29,885,29,2.424657534246576
"October 30, 2020",2022-03-30,516,17,1.4136986301369865
"September 22, 2020",2022-05-15,600,20,1.643835616438356
"October 1, 2020",2022-05-01,577,19,1.5808219178082192
"September 8, 2020",2023-06-16,1011,33,2.7698630136986298
"August 4, 2020",2022-03-19,592,19,1.6219178082191783
"October 14, 2020",2022-06-28,622,20,1.704109589041096
"August 13, 2020",2022-09-08,756,25,2.0712328767123287
"September 29, 2020",2023-05-31,974,32,2.6684931506849314
"March 16, 2021",2022-05-11,421,14,1.1534246575342466
"August 21, 2020",2022-04-19,606,20,1.6602739726027398
"September 11, 2020",2022-11-11,791,26,2.1671232876712327
"August 11, 2020",2022-03-30,596,19,1.6328767123287669
"August 4, 2020",2022-04-06,610,20,1.6712328767123288
"August 14, 2020",2022-09-13,760,25,2.0821917808219177
"August 3, 2020",2023-08-02,1094,36,2.9972602739726018
"April 27, 2020",2022-03-30,702,23,1.9232876712328768
"June 23, 2020",2022-09-15,814,27,2.2301369863013702
"November 27, 2020",2023-06-12,927,30,2.5397260273972604
"September 18, 2020",2023-12-07,1175,39,3.2191780821917813
"September 7, 2020",2023-03-31,935,31,2.5616438356164384
"August 13, 2020",2022-06-01,657,21,1.8
"March 15, 2021",2023-12-14,1004,33,2.750684931506849
"December 16, 2020",2023-11-05,1054,35,2.887671232876712
"August 18, 2020",2022-07-21,702,23,1.9232876712328768
"September 15, 2020",2023-10-03,1113,37,3.0493150684931507
"January 21, 2021",2022-08-31,587,19,1.6082191780821915
"April 9, 2021",2022-09-07,516,17,1.4136986301369865
"June 26, 2021",2023-08-01,766,25,2.0986301369863014
"June 6, 2021",2023-09-18,834,27,2.2849315068493152
"November 23, 2020",2022-04-19,512,17,1.4027397260273973
"August 25, 2020",2023-06-30,1039,34,2.8465753424657536
"July 21, 2020",2022-06-23,702,23,1.9232876712328768
"April 13, 2021",2022-08-17,491,16,1.3452054794520547
"January 4, 2021",2022-04-30,481,16,1.3178082191780822
"March 12, 2020",2022-12-20,1013,33,2.7753424657534245
"May 17, 2019",2022-09-15,1217,40,3.3342465753424664
"May 5, 2021",2023-02-05,641,21,1.7561643835616438
"September 24, 2020",2022-11-14,781,26,2.1397260273972605
"September 16, 2020",2022-04-02,563,18,1.5424657534246575
"September 15, 2020",2022-05-24,616,20,1.6876712328767125
"January 1, 2021",2023-05-10,859,28,2.3534246575342466
"December 17, 2020",2022-11-28,711,23,1.947945205479452
"August 18, 2020",2022-04-11,601,20,1.6465753424657534
"September 29, 2020",2022-09-12,713,23,1.9534246575342469
"November 19, 2020",2022-06-03,561,18,1.5369863013698633
"October 19, 2020",2022-10-11,722,24,1.9780821917808216
"November 1, 2020",2022-02-01,457,15,1.2520547945205478
"September 22, 2020",2022-05-03,588,19,1.610958904109589
"November 9, 2020",2022-07-13,611,20,1.6739726027397257
"September 15, 2020",2023-01-11,848,28,2.3232876712328765
"November 12, 2020",2022-09-06,663,22,1.8164383561643835
"September 22, 2020",2022-09-19,727,24,1.991780821917808
"October 14, 2020",2022-10-28,744,24,2.0383561643835617
"January 11, 2021",2023-03-24,802,26,2.197260273972604
"September 9, 2020",2022-04-22,590,19,1.6164383561643836
"November 6, 2020",2023-03-17,861,28,2.3589041095890413
"December 21, 2020",2022-11-21,700,23,1.9178082191780816
"September 28, 2020",2022-11-10,773,25,2.1178082191780816
"December 3, 2020",2022-09-22,658,21,1.8027397260273967
"October 14, 2020",2023-01-24,832,27,2.2794520547945205
"March 19, 2021",2023-02-10,693,23,1.8986301369863008
"October 15, 2020",2022-07-28,651,21,1.7835616438356163
"October 5, 2020",2023-03-02,878,29,2.4054794520547937
"November 13, 2020",2022-07-27,621,20,1.7013698630136986
"September 29, 2020",2022-01-10,468,15,1.282191780821918
"January 25, 2021",2022-09-26,609,20,1.6684931506849314
"October 15, 2020",2022-08-26,680,22,1.8630136986301369
"September 2, 2020",2022-03-28,572,19,1.5671232876712329
"December 22, 2020",2023-07-05,925,30,2.5342465753424657
"November 13, 2020",2022-01-21,434,14,1.1890410958904107
"October 29, 2020",2022-12-09,771,25,2.112328767123288
"November 16, 2020",2023-07-14,970,32,2.6575342465753424
"November 13, 2020",2023-09-29,1050,35,2.8767123287671232
"November 20, 2020",2022-02-18,455,15,1.2465753424657535
"May 11, 2020",2022-03-17,675,22,1.8493150684931507
"July 1, 2021",2023-01-31,579,19,1.5863013698630135
"October 22, 2020",2022-12-23,792,26,2.1698630136986297
"January 25, 2021",2022-08-26,578,19,1.5835616438356164
"October 29, 2020",2023-08-08,1013,33,2.7753424657534245
"November 23, 2020",2023-02-20,819,27,2.243835616438356
"October 2, 2020",2023-04-25,935,31,2.5616438356164384
"September 6, 2021",2022-03-18,193,6,0.5287671232876713
"September 28, 2020",2022-03-29,547,18,1.4986301369863009
"October 9, 2020",2022-07-05,634,21,1.7369863013698632
"February 1, 2021",2022-08-31,576,19,1.5780821917808217
"February 1, 2021",2022-09-15,591,19,1.6191780821917807
"December 7, 2020",2022-04-28,507,16,1.389041095890411
"September 9, 2021",2022-04-08,211,7,0.5780821917808219
"September 25, 2020",2022-06-20,633,21,1.7342465753424658
"November 1, 2020",2022-08-24,661,22,1.8109589041095893
"October 15, 2020",2022-01-30,472,15,1.2931506849315069
"August 30, 2021",2023-02-10,529,17,1.4493150684931506
"January 24, 2019",2022-07-28,1281,42,3.5095890410958903
"November 30, 2020",2023-01-10,771,25,2.112328767123288
"January 6, 2021",2022-12-21,714,23,1.956164383561644
"December 16, 2020",2023-03-28,832,27,2.2794520547945205
"December 1, 2020",2023-08-22,994,33,2.723287671232877
"January 15, 2021",2022-07-14,545,18,1.4931506849315068
"October 18, 2020",2022-02-11,481,16,1.3178082191780822
"October 26, 2020",2022-01-21,452,15,1.2383561643835617
"June 24, 2021",2023-06-23,729,24,1.9972602739726024
"September 30, 2020",2023-04-27,939,31,2.5726027397260283
"November 20, 2020",2023-06-14,936,31,2.564383561643836
"August 18, 2020",2022-12-31,865,28,2.3698630136986303
"November 4, 2020",2022-02-04,457,15,1.2520547945205478
"October 9, 2020",2022-04-22,560,18,1.5342465753424657
"December 15, 2020",2023-01-13,759,25,2.0794520547945203
"February 8, 2021",2023-04-12,793,26,2.1726027397260275
"January 27, 2021",2023-06-30,884,29,2.4219178082191783
"October 16, 2020",2023-02-13,850,28,2.3287671232876708
"November 11, 2020",2022-01-13,428,14,1.1726027397260277
"March 11, 2021",2023-06-30,841,28,2.304109589041096
"December 8, 2021",2022-06-08,182,6,0.4986301369863014
"September 30, 2020",2023-05-11,953,31,2.6109589041095886
"December 27, 2020",2023-04-10,834,27,2.2849315068493152
"March 31, 2021",2023-10-26,939,31,2.5726027397260283
"November 20, 2020",2022-11-12,722,24,1.9780821917808216
"November 12, 2020",2023-06-18,948,31,2.5972602739726027
"December 3, 2020",2023-11-02,1064,35,2.915068493150685
"January 4, 2021",2022-04-22,473,15,1.295890410958904
"February 5, 2021",2023-10-18,985,32,2.698630136986301
"November 13, 2020",2022-12-15,762,25,2.0876712328767124
"April 21, 2021",2023-08-11,842,28,2.306849315068493
"December 3, 2020",2023-05-15,893,29,2.4465753424657533
"February 22, 2020",2022-10-12,963,32,2.638356164383562
"April 8, 2021",2022-10-19,559,18,1.5315068493150683
"November 17, 2020",2022-08-03,624,20,1.7095890410958905
"March 25, 2021",2022-09-05,529,17,1.4493150684931506
"January 25, 2021",2023-07-31,917,30,2.512328767123288
"February 10, 2021",2022-11-04,632,21,1.7315068493150685
"April 27, 2022",2023-08-14,474,15,1.2986301369863014
"January 1, 2021",2022-06-01,516,17,1.4136986301369865
"January 12, 2021",2022-06-06,510,17,1.3972602739726028
"April 14, 2021",2022-05-04,385,12,1.0547945205479452
"December 30, 2020",2022-05-19,505,16,1.3835616438356164
"March 29, 2021",2023-05-16,778,25,2.1315068493150684
"March 24, 2021",2022-11-08,594,19,1.6273972602739726
"April 22, 2021",2022-07-01,435,14,1.1917808219178083
"March 15, 2021",2023-07-07,844,28,2.3123287671232875
"December 4, 2020",2022-04-06,488,16,1.336986301369863
"September 16, 2020",2022-10-19,763,25,2.0904109589041098
"September 23, 2020",2022-06-24,639,21,1.7506849315068491
"December 21, 2020",2024-01-08,1113,37,3.0493150684931507
"July 27, 2020",2022-10-16,811,27,2.221917808219178
"November 17, 2020",2023-03-31,864,28,2.367123287671233
"January 18, 2021",2022-02-21,399,13,1.0931506849315071
"December 21, 2020",2022-02-07,413,13,1.1315068493150684
"January 25, 2021",2023-01-29,734,24,2.010958904109589
"December 4, 2020",2022-03-04,455,15,1.2465753424657535
"February 15, 2021",2022-07-24,524,17,1.4356164383561645
"February 3, 2021",2024-01-25,1086,36,2.9753424657534246
"November 27, 2020",2022-08-01,612,20,1.6767123287671233
"March 15, 2021",2023-08-04,872,29,2.389041095890412
"September 30, 2020",2023-07-30,1033,34,2.8301369863013703
"May 16, 2021",2023-04-12,696,23,1.906849315068493
"January 27, 2021",2022-06-07,496,16,1.3589041095890408
"March 29, 2021",2023-03-16,717,23,1.964383561643836
"March 29, 2021",2023-04-20,752,25,2.06027397260274
"December 21, 2020",2022-05-04,499,16,1.367123287671233
"December 16, 2020",2022-05-24,524,17,1.4356164383561645
"February 1, 2021",2023-10-03,974,32,2.6684931506849314
"March 29, 2021",2023-04-25,757,25,2.0739726027397256
"November 26, 2020",2022-06-20,571,19,1.5643835616438355
"May 17, 2021",2023-12-28,955,31,2.616438356164384
"April 23, 2021",2022-08-10,474,15,1.2986301369863014
"August 5, 2021",2023-09-30,786,26,2.1534246575342464
"December 8, 2020",2022-06-15,554,18,1.5178082191780822
"February 8, 2021",2022-03-29,414,13,1.1342465753424658
"March 30, 2021",2022-03-24,359,11,0.9835616438356164
"December 23, 2020",2022-06-08,532,17,1.4575342465753425
"March 19, 2021",2022-09-09,539,17,1.4767123287671229
"November 23, 2020",2022-04-20,513,17,1.4054794520547946
"March 10, 2021",2023-02-12,704,23,1.9287671232876715
"March 22, 2021",2023-03-08,716,23,1.9616438356164383
"December 22, 2020",2023-05-09,868,28,2.378082191780821
"December 30, 2020",2022-12-30,730,24,2.0
"December 10, 2020",2023-02-02,784,26,2.147945205479452
"December 28, 2020",2023-04-01,824,27,2.2575342465753425
"December 29, 2020",2022-07-18,566,18,1.5506849315068494
"February 1, 2021",2023-02-28,757,25,2.0739726027397256
"January 14, 2021",2023-01-19,735,24,2.0136986301369864
"June 2, 2021",2022-09-28,483,16,1.3232876712328767
"December 11, 2020",2023-10-09,1032,34,2.8273972602739725
"February 10, 2021",2022-06-18,493,16,1.3506849315068492
"December 4, 2020",2022-09-29,664,22,1.819178082191781
"December 15, 2020",2023-07-27,954,31,2.6136986301369864
"December 23, 2020",2023-06-14,903,30,2.473972602739726
"February 19, 2021",2023-03-17,756,25,2.0712328767123287
"February 4, 2021",2023-12-20,1049,34,2.8739726027397263
"January 7, 2021",2023-03-17,799,26,2.1890410958904107
"December 25, 2020",2022-08-03,586,19,1.6054794520547946
"February 8, 2021",2023-03-26,776,25,2.126027397260274
"January 25, 2021",2023-05-03,828,27,2.2684931506849315
"January 15, 2021",2023-03-01,775,25,2.1232876712328768
"June 18, 2021",2022-12-15,545,18,1.4931506849315068
"January 16, 2021",2022-01-25,374,12,1.0246575342465754
"February 11, 2021",2022-04-13,426,14,1.167123287671233
