smiless,intervention_browse/mesh_term
,
,Paclitaxel
['CC(C)OC1=C(F)C=C(C=C1)C1=NN([C@@H](C)C2=C(C3=CC=CC(F)=C3)C(=O)C3=CC(F)=CC=C3O2)C2=C1C(N)=NC=N2'],
['COC1=CC=C(CN([C@@H](C)C2=NC(=CN2)C2=CC=CC=C2)C(=O)[C@@H](N)CC2=C(C)C=C(C=C2C)C(N)=O)C=C1C(O)=O'],Eluxadoline
,Patritumab deruxtecan
['CN1N=NC2=C(N=CN2C1=O)C(N)=O'],"['Nivolumab', 'Ipilimumab']"
"['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1', 'CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\\C=C\\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O']","['Atorvastatin', 'Rosuvastatin Calcium']"
,
['O[C@@](CN1C=NN=N1)(C1=CC=C(F)C=C1F)C(F)(F)C1=CC=C(C=N1)C1=CC=C(OCC(F)(F)F)C=C1'],
,"['Adderall', 'Dextroamphetamine']"
,
"['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O', '[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C', '[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C']","['Interferons', 'Ribavirin', 'Interferon-alpha', 'Interferon alpha-2', 'Peginterferon alfa-2b']"
['COC(=O)C1=CC=C2C(NC(=O)\\C2=C(/NC2=CC=C(C=C2)N(C)C(=O)CN2CCN(C)CC2)C2=CC=CC=C2)=C1'],Nintedanib
,
,
,
,Durvalumab
,Terlipressin
"['CN(C)CCC1=CNC2=C1C(OP(O)(O)=O)=CC=C2', 'CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1']","['Diphenhydramine', 'Promethazine', 'Psilocybin']"
"['CC[C@H]1N(C(C)C)C2=NC(NC3=CC=C(C=C3OC)C(=O)N[C@H]3CC[C@@H](CC3)N3CCN(CC4CC4)CC3)=NC=C2N(C)C1=O', 'NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O']",Cytarabine
['NC1=NC=NC2=C1C(=NN2[C@@H]1CCCN(C1)C(=O)C=C)C1=CC=C(OC2=CC=CC=C2)C=C1'],"['Antineoplastic Agents, Immunological', 'Brentuximab Vedotin', 'Antibodies', 'Immunoglobulins', 'Antibodies, Monoclonal', 'Immunoconjugates']"
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],"['Lenvatinib', 'Tislelizumab']"
['COC1=CC2=C(OC3=CC=C4NC(C)=CC4=C3F)C=CN=C2C=C1OCC1(N)CC1'],
,
['CC[C@H](C)[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CC[C@@H](NC(=O)CCCCCCCCCCCCCCCCC(O)=O)C(O)=O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)C(C)(C)NC(=O)[C@@H](N)CC1=CN=CN1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(O)=O'],
['CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F'],"['Celecoxib', 'Nivolumab', 'Ipilimumab', 'Relatlimab']"
,
,Palmidrol
,Pembrolizumab
"['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C', 'CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\\C=C\\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C']","['Cyclosporine', 'Methylprednisolone', 'Methylprednisolone Acetate', 'Methylprednisolone Hemisuccinate', 'Cyclosporins', 'Antilymphocyte Serum']"
['CC(C)N1N=CC=C1C1=C(COC2=CC=CC(O)=C2C=O)C=CC=N1'],
,
,
,"['Drospirenone', 'Ethinyl Estradiol', 'Drospirenone and ethinyl estradiol combination', 'Estradiol', 'Progesterone']"
,
"['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N', 'CC(=O)C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2N(C2CCCC2)C1=O']","['Letrozole', 'Palbociclib']"
,"['Nivolumab', 'Ipilimumab']"
"['NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O', '[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Dexamethasone', 'Lenalidomide', 'Elotuzumab']"
['CCCC1=NC(C)=C2N1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1'],Vardenafil Dihydrochloride
,"['Trametinib', 'Dabrafenib']"
"['CC(=O)C1=NN(CC(=O)N2C[C@H](F)C[C@H]2C(=O)NC2=CC=CC(Br)=N2)C2=C1C=C(C=C2)C1=CN=C(C)N=C1', 'CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@](C#N)([C@H](O)[C@@H]1O)C1=CC=C2N1N=CN=C2N)OC1=CC=CC=C1']",Remdesivir
,
,Tranexamic Acid
,Chlorotrianisene
,
['COC1=CC2=C(C=C1OC)C(OC1=CC=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2'],Nivolumab
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC', 'OC1=CC=C(\\C=C\\C2=CC(O)=CC(O)=C2)C=C1']","['Sirolimus', 'Resveratrol']"
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],"['Lenvatinib', 'Tislelizumab']"
['C#CC1=CC=CC(NC2=NC=NC3=CC4=C(OCCOCCOCCO4)C=C23)=C1'],
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O'],Rifaximin
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],
"['NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C', 'C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O']","['Tenofovir', 'Entecavir', 'Histamine Antagonists', 'Histamine H1 Antagonists']"
,Sorafenib
['CCC1=C(C(=O)C(N)=O)C2=C(OCC(O)=O)C=CC=C2N1CC1=CC=CC=C1'],"['Atorvastatin', 'Varespladib methyl']"
['[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O'],Ursodeoxycholic Acid
,"['Diazoxide', 'Choline']"
['CNC1(CCCCC1=O)C1=CC=CC=C1Cl'],Ketamine
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],"['Pembrolizumab', 'Lenvatinib']"
,
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],"['Apatinib', 'Immune Checkpoint Inhibitors']"
"['CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1', 'CCOC1=C(OCC)C=C(\\C=C2/NCCC3=CC(OCC)=C(OCC)C=C23)C=C1']","['Drotaverin', 'Meperidine']"
,Iron
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],Prednisone
['NC1=CC=CC2=C1C(=O)N(C1CCC(=O)NC1=O)C2=O'],"['Dexamethasone', 'Pomalidomide']"
['ClC1=CC=C(CN2C(CN3CCCC3)=NC3=CC=CC=C23)C=C1'],
"['OC(=O)C1=CC(F)=C2N=C(SC2=C1)N1[C@H]2CC[C@@H]1C[C@@H](C2)OCC1=C(ON=C1C1=C(OC(F)(F)F)C=CC=C1)C1CC1', 'CCC1=CC=C(C=C1CC1=CC2=C(OCCO2)C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O']",Licogliflozin
"['C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1', 'CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1']","['Simendan', 'Milrinone']"
['CC(C)(CCCCOCCCCC(C)(C)C(O)=O)C(O)=O'],
['[H]\\C(=C(\\C#N)C(=O)N1CCC[C@]([H])(C1)N1N=C(C2=C(N)N=CN=C12)C1=C(F)C=C(OC2=CC=CC=C2)C=C1)C(C)(C)N1CCN(CC1)C1COC1'],Glucocorticoids
['CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C'],Ivacaftor
"['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2', 'COC1=CC2=C(OC3=CC=C4NC(C)=CC4=C3F)C=CN=C2C=C1OCC1(N)CC1']","['Erlotinib Hydrochloride', 'Gefitinib']"
,Tissue Plasminogen Activator
['[H][C@@]12[C@@H]3SC[C@]4(NCCC5=C4NC4=CC=C(OC)C=C54)C(=O)OC[C@H](N1[C@@H](O)[C@@H]1CC4=CC(C)=C(OC)C(O)=C4[C@@]2([H])N1C)C1=C2OCOC2=C(C)C(OC(C)=O)=C31'],
,Ocrelizumab
,
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC'],Everolimus
,Nitroglycerin
,"['Sunitinib', 'Aflibercept']"
['C1C2CNCC1C1=C2C=C2N=CC=NC2=C1'],Varenicline
,
,Hydroxyurea
"['[H][C@]12CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N1[C@H](C)CCO2', 'NC1=NC(=O)N(C=C1)[C@@H]1CS[C@H](CO)O1']","['Lamivudine', 'Dolutegravir']"
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Methyltestosterone', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate']"
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC', 'CO[C@@H]1C[C@@H](CC[C@H]1O)\\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\\C(C)=C\\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC']","['Sirolimus', 'Rituximab', 'Tacrolimus', 'Antilymphocyte Serum']"
['NCC1(CC(O)=O)CCCCC1'],Gabapentin
['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],Atorvastatin
"['[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O', '[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O']","['Vitamins', 'Ascorbic Acid', 'Verapamil']"
['COC(=O)C(C1CCCCN1)C1=CC=CC=C1'],Methylphenidate
,
['CN1N=CN=C1[C@@H]1[C@H](NC2=C3C1=NNC(=O)C3=CC(F)=C2)C1=CC=C(F)C=C1'],"['Avelumab', 'Talazoparib']"
['COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1'],Glyburide
['CN(C)CCNS(=O)(=O)CC1=CC(NC2=NC(OC3=CC4=C(NC(C)=C4)C=C3)=CC=N2)=CC=C1'],
,
,Riboflavin
,
['COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1'],Gefitinib
['ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl'],Aripiprazole
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@H](C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],Mifepristone
['CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C'],"['Bevacizumab', 'Atezolizumab', 'Sunitinib', 'Antibodies', 'Antibodies, Monoclonal']"
,Testosterone
,Valacyclovir
,Cemiplimab
['CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2'],Loratadine
['NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1'],Decitabine
,
,Vedolizumab
,
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
"['[H][C@@]1(C)CCN(CCN1C(=O)C1=C(C=CC(C)=C1)N1N=CC=N1)C1=NC2=C(O1)C=CC(Cl)=C2', '[H][C@@]1(C)CCN(CCN1C(=O)C1=C(C=CC(C)=C1)N1N=CC=N1)C1=NC2=C(O1)C=CC(Cl)=C2']",Suvorexant
['CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1'],Hydroxychloroquine
,Quetmolimab
['COC1=C(OC)C=C2C(OC3=CC(Cl)=C(NC(=O)NC4=NOC(C)=C4)C=C3)=CC=NC2=C1'],"['Tyrosine Protein Kinase Inhibitors', 'Tivozanib']"
,"N-Methyl-3,4-methylenedioxyamphetamine"
"['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2', 'COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2']","['Bevacizumab', 'Erlotinib Hydrochloride']"
,Ranibizumab
['COC1=C(OC)C(OC)=C(CN2CCNCC2)C=C1'],Trimetazidine
"['CCCCC1=NC(C)=C(CC(=S)N(C)C)C(=O)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1', 'CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O']",Valsartan
,4-Aminopyridine
['C[N@+]1(CC2CC2)CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35'],"['Bromides', 'Methylnaltrexone']"
,
['COC(=O)C(C1CCCCN1)C1=CC=CC=C1'],"['Levodopa', 'Carbidopa', 'Carbidopa, levodopa drug combination', 'Methylphenidate']"
['CN1C=CC(=O)C(O)=C1C'],Deferiprone
['CC1=NC=C(N1CCO)[N+]([O-])=O'],"['Metronidazole', 'Miconazole', 'Clotrimazole']"
,
['[H][C@]1(C)CN(C[C@@]([H])(C)O1)C1=CC=C(NC(=O)C2=CC=CC(=C2C)C2=CC=C(OC(F)(F)F)C=C2)C=N1'],
['CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1'],"['Clomiphene', 'Enclomiphene', 'Zuclomiphene']"
['N[C@@H](CS)C(O)=O'],"['Acetylcysteine', 'N-monoacetylcystine']"
"['NC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1', 'CC(N)CC1=CC=CC=C1']","['Modafinil', 'Amphetamine']"
['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],"['Ribavirin', 'Simeprevir']"
,
,
,"['Carboplatin', 'Pembrolizumab']"
"['CCCCOC(=O)N1CCN(CC1)C(=O)[C@H](CP(O)(O)=O)NC(=O)C1=CC(=NC(=N1)C1=CC=CC=C1)N1CC[C@@H](C1)OC', 'CCCCOC(=O)N1CCN(CC1)C(=O)[C@H](CP(O)(O)=O)NC(=O)C1=CC(=NC(=N1)C1=CC=CC=C1)N1CC[C@@H](C1)OC']",
,
"['CCO[C@@H](CC1=CC=C(OCCN2C(C)=CC=C2C2=CC=C(SC)C=C2)C=C1)C(O)=O', 'CCO[C@@H](CC1=CC=C(OCCN2C(C)=CC=C2C2=CC=C(SC)C=C2)C=C1)C(O)=O', 'CCO[C@@H](CC1=CC=C(OCCN2C(C)=CC=C2C2=CC=C(SC)C=C2)C=C1)C(O)=O']",
['CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1'],Ponatinib
['CC(=O)NC1=NN=C(S1)S(N)(=O)=O'],Acetazolamide
['ONC(=O)C1(CS(=O)(=O)C2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)CCOCC1'],
['ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl'],Aripiprazole
,Carboplatin
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
['COC(=O)NC1=C(N)N=C(N=C1N)C1=NN(CC2=CC=CC=C2F)C2=C1C=C(F)C=N2'],
['COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1'],Gefitinib
['CCN1CCN(CC2=CC=C(NC3=NC=C(F)C(=N3)C3=CC(F)=C4N=C(C)N(C(C)C)C4=C3)N=C2)CC1'],
['CN(C)CCC1=CNC2=C1C(OP(O)(O)=O)=CC=C2'],Psilocybin
['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1'],Cannabidiol
,Naloxegol
,
"['COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1', '[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=O']","['Prazosin', 'Naltrexone']"
['C#CC1=CC=CC(NC2=NC=NC3=CC4=C(OCCOCCOCCO4)C=C23)=C1'],
"['CN(C)CCC1=CNC2=C1C(OP(O)(O)=O)=CC=C2', 'CNC1(CCCCC1=O)C1=CC=CC=C1Cl']","['Ketamine', 'Psilocybin']"
['CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F'],
"['CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2', '[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC']","['Loratadine', 'Sirolimus']"
['COC1=CC=C2C(OC3=CC4=CC=CC(C(=O)NC5=CC=CC=C5N)=C4C=C3)=CC=NC2=C1'],Chiauranib
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
,Huperzine A
,Rituximab
['NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1'],Lamotrigine
,"['Ascorbic Acid', 'Methyltestosterone', 'Androgens', 'Estrogens, Conjugated (USP)']"
,Thrombin
"['COC1=CC2=C(NC=C2CCNC(C)=O)C=C1', 'COC1=CC2=C(NC=C2CCNC(C)=O)C=C1']",Melatonin
['CN1N=NC2=C(N=CN2C1=O)C(N)=O'],"['Bevacizumab', 'Temozolomide']"
,Alemtuzumab
['CC#CC(=O)N1CCC[C@H]1C1=NC(=C2N1C=CN=C2N)C1=CC=C(C=C1)C(=O)NC1=CC=CC=N1'],"['Rituximab', 'Acalabrutinib']"
['CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1'],"['Azithromycin', 'Hydroxychloroquine']"
,Aflibercept
"['FC1=CC=C(OC2=CC=C(C=N2)C(=O)N2CCCN(CC2)C2CCC2)C=C1', 'CN[C@@H](C)[C@@H](O)C1=CC=CC=C1']","['Pseudoephedrine', 'Ephedrine']"
['COCCNCC1=CC=C(N=C1)C1=CC2=C(S1)C(OC1=C(F)C=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2'],Tislelizumab
['COC1=CC2=C(C=C1OCCCN1CCCC1)N=CN=C2OC1=C(F)C2=C(NC(C)=C2)C=C1'],Cediranib
,Disitamab vedotin
['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],Ribavirin
"['CCCCC1=NC(C)=C(CC(=S)N(C)C)C(=O)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1', 'CCCCC1=NC(C)=C(CC(=S)N(C)C)C(=O)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1']",Valsartan
"['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1', '[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=C2C(O)=CC(CCCCC)=C1']","['Dronabinol', 'Cannabidiol']"
['[H]\\C(=C(\\C#N)C(=O)N1CCC[C@]([H])(C1)N1N=C(C2=C(N)N=CN=C12)C1=C(F)C=C(OC2=CC=CC=C2)C=C1)C(C)(C)N1CCN(CC1)C1COC1'],
['CN1CCC[C@H]1C1=CN=CC=C1'],Nicotine
['COC1=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C'],Osimertinib
['N[C@@H](CS)C(O)=O'],"['Acetylcysteine', 'N-monoacetylcystine']"
['CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2'],Olanzapine
['ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1'],Ziprasidone
,"['Nivolumab', 'Pharmaceutical Solutions']"
,
"['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]', 'CCOC1=C(NC(=O)\\C=C\\CN(C)C)C=C2C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C(C=NC2=C1)C#N', 'FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1']","['Fulvestrant', 'Olaparib']"
['FC(F)(F)C1=CC(=CC(=C1)C1=NN(\\C=C/C(=O)NNC2=NC=CN=C2)C=N1)C(F)(F)F'],Pembrolizumab
,
['CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2'],Propranolol
,
"['CN1C=NC2=C(F)C(NC3=CC=C(Br)C=C3F)=C(C=C12)C(=O)NOCCO', 'COC(=O)N[C@@H](C)CNC1=NC=CC(=N1)C1=CN(N=C1C1=CC(Cl)=CC(NS(C)(=O)=O)=C1F)C(C)C']",Pembrolizumab
['CCN(C1CCOCC1)C1=C(C)C(=CC(=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NCC1=C(C)C=C(C)NC1=O'],
,
"['COC[C@H](N1CCN(C[C@@H]1C)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C)C1=CC=C(C=C1)C(F)(F)F', 'COC[C@H](N1CCN(C[C@@H]1C)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C)C1=CC=C(C=C1)C(F)(F)F']",
"['CC(C)(C)OC[C@H]1N(CCNC1=O)C(=O)C[C@H](N)CC1=CC(F)=C(F)C=C1F', 'CC#CCN1C(=NC2=C1C(=O)N(CC1=NC3=C(C=CC=C3)C(C)=N1)C(=O)N2C)N1CCC[C@@H](N)C1']",Linagliptin
['CN(C)C\\C=C\\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1'],Afatinib
['COC1=CC2=C(NC=C2CCNC(C)=O)C=C1'],Melatonin
"['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N', 'CCCCC(C)(O)C\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC']","['Letrozole', 'Misoprostol']"
,Pembrolizumab
['[O-]S([O-])(=O)=O'],
,
,
['CC(C)CC1=CC=C(C=C1)C(C)C(O)=O'],Ibuprofen
,Nirogacestat
