mortality_rate,Y/N
0.0110803324099723,1
0.0,0
0.0,0
0.0,0
0.1333333333333333,1
0.0,0
0.0,0
0.0279329608938547,1
0.0,0
0.0156006240249609,1
0.003405221339387,1
0.0,0
0.6403061224489796,1
0.0,0
0.125,1
0.0006497725795971,1
0.46875,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0084507042253521,1
0.0,0
0.0,0
0.0053285968028419,1
0.0,0
0.0686274509803921,1
0.0,0
0.0016339869281045,1
0.0,0
0.0,0
0.0076335877862595,1
0.0030441400304414,1
0.0004957858205255,1
0.0,0
0.0163934426229508,1
0.0,0
0.021117166212534,1
0.0133111480865224,1
0.3666666666666666,1
0.1818181818181818,1
0.0,0
0.0,0
0.025273799494524,1
0.0,0
0.0,0
0.0480702565287728,1
0.0478359908883826,1
0.0,0
0.8202855736090596,1
0.4658925979680696,1
0.0,0
0.0042780748663101,1
0.12890625,1
0.0188679245283018,1
0.0,0
0.0054466230936819,1
0.2647058823529412,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6310432569974554,1
0.0,0
0.0,0
0.8502024291497976,1
0.0,0
0.0,0
0.7635658914728682,1
0.0,0
0.0,0
0.0088105726872246,1
0.1307010135135135,1
0.0,0
0.0,0
0.0,0
0.12,1
0.1657142857142857,1
0.0,0
0.0005296610169491,1
0.0232558139534883,1
0.0,0
0.3543307086614173,1
0.0,0
0.0,0
0.0,0
0.0119760479041916,1
0.0064102564102564,1
0.0212765957446808,1
0.05,1
0.0,0
0.0,0
0.0126315789473684,1
0.175,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6310160427807486,1
0.0,0
0.0,0
0.0044609665427509,1
0.0,0
0.8013245033112583,1
0.0028901734104046,1
0.0013046314416177,1
0.625615763546798,1
0.0,0
0.0,0
0.0671031096563011,1
0.5980392156862745,1
0.0357142857142857,1
0.0,0
0.0982045701849836,1
0.3855421686746988,1
0.1067462290734294,1
0.0117647058823529,1
0.0,0
0.0,0
0.0,0
0.6190476190476191,1
0.0634390651085141,1
0.0067114093959731,1
0.0,0
0.003076923076923,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0039344262295081,1
0.0,0
0.0,0
0.6485714285714286,1
0.510989010989011,1
0.0,0
0.0,0
0.0,0
0.028169014084507,1
0.0,0
0.6666666666666666,1
0.0,0
0.3181818181818182,1
0.0,0
0.0032679738562091,1
0.0,0
0.0555555555555555,1
0.0,0
0.0030959752321981,1
0.0,0
0.0,0
0.0,0
0.072072072072072,1
0.1047008547008547,1
0.0329861111111111,1
0.0094339622641509,1
0.0008396305625524,1
0.64,1
0.3095238095238095,1
0.0544069640914037,1
0.0,0
0.0,0
0.0011160714285714,1
0.2247191011235955,1
0.0055865921787709,1
0.2867132867132867,1
0.202127659574468,1
0.0874125874125874,1
0.6776315789473685,1
0.1034482758620689,1
0.0,0
0.0,0
0.0,0
0.0131578947368421,1
0.8404907975460123,1
0.0,0
0.1417835671342685,1
0.0744680851063829,1
0.0033377837116154,1
0.0,0
0.0326315789473684,1
0.0049019607843137,1
0.0105105105105105,1
0.0056338028169014,1
0.0,0
0.0,0
0.0,0
0.0031821797931583,1
0.0,0
0.2713178294573643,1
0.0189003436426116,1
0.0059171597633136,1
0.0,0
0.0031055900621118,1
0.0065789473684209,1
0.0032414910858995,1
0.0010309278350515,1
0.1906542056074766,1
0.0,0
0.25,1
0.0,0
0.0,0
0.0025583626479053,1
0.0075757575757575,1
0.0055865921787709,1
0.0,0
0.0,0
0.0,0
0.0298722444889779,1
0.0012706480304955,1
0.0,0
0.0,0
0.0008960573476702,1
0.0710900473933649,1
0.0,0
0.7419354838709677,1
0.0,0
0.0,0
0.1691022964509394,1
0.3117408906882591,1
0.0006285355122564,1
0.0043763676148796,1
0.0,0
0.0013698630136986,1
0.0025575447570332,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1050955414012738,1
0.0023696682464454,1
0.3192307692307692,1
0.0,0
0.0,0
0.0,0
0.0594059405940594,1
0.396039603960396,1
0.012317255669391,1
0.2725642558278541,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.40625,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0030674846625766,1
0.0,0
0.2785714285714286,1
0.0027124773960217,1
0.4338983050847457,1
0.0,0
0.0114942528735632,1
0.0,0
0.1428571428571428,1
0.0,0
0.01,1
0.0052550231839258,1
0.0,0
0.011049723756906,1
0.0114739629302736,1
0.0061462814996926,1
0.0127795527156549,1
0.0013679890560875,1
0.0,0
0.2962962962962963,1
0.0,0
0.0,0
0.0149659863945578,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0089820359281437,1
0.6007194244604317,1
0.0,0
0.5289672544080605,1
0.0,0
0.0051020408163265,1
0.4046242774566474,1
0.0,0
0.0044843049327354,1
0.0,0
0.0,0
0.0050536955148452,1
0.0,0
0.0055248618784529,1
0.0333333333333333,1
0.1176470588235294,1
0.0583333333333333,1
0.0,0
0.0204918032786885,1
0.0,0
0.0,0
0.0006802721088435,1
0.0138888888888888,1
0.4590690208667737,1
0.0,0
0.0007968127490039,1
0.0241116751269035,1
0.8552036199095022,1
0.220440881763527,1
0.4862313139260424,1
0.0,0
0.0,0
0.5652173913043478,1
0.0,0
0.7783251231527094,1
0.0,0
0.0,0
0.0288461538461538,1
0.0019417475728155,1
0.8616071428571429,1
0.0,0
0.0066964285714285,1
0.0118343195266272,1
0.0010373443983402,1
0.022442872687704,1
0.0,0
0.0,0
0.0024096385542168,1
0.0,0
0.0,0
0.0041350792556857,1
0.8976190476190476,1
0.0,0
0.001310615989515,1
0.6535836177474402,1
0.002840909090909,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6652719665271967,1
0.4643143544506816,1
0.0,0
0.0,0
0.0,0
0.1771929824561403,1
0.7586490939044481,1
0.0014992503748125,1
0.8563941299790356,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0085066162570888,1
0.0,0
0.3253012048192771,1
0.0,0
0.0033112582781456,1
0.0,0
0.044,1
0.3071428571428571,1
0.0011049723756906,1
0.0,0
0.0210643015521064,1
0.1735112936344969,1
0.0,0
0.0704225352112676,1
0.0,0
0.8982456140350877,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0018484288354898,1
0.0,0
0.0,0
0.0,0
0.0,0
0.001477104874446,1
0.0009090909090909,1
0.0040485829959514,1
0.003003003003003,1
0.0007290400972053,1
0.0303030303030303,1
0.104662226450999,1
0.4387755102040816,1
0.021551724137931,1
0.0492957746478873,1
0.0602910602910602,1
0.0,0
0.0192926045016077,1
0.0022026431718061,1
0.0040899795501022,1
0.1590909090909091,1
0.0,0
0.0939393939393939,1
0.0,0
0.0,0
0.0,0
0.4630281690140845,1
0.0,0
0.0,0
0.1069418386491557,1
0.0,0
0.0005364806866952,1
0.0,0
0.0,0
0.0,0
0.0065274151436031,1
0.0,0
0.0,0
0.0535372848948374,1
0.2619047619047619,1
0.0,0
0.6666666666666666,1
0.0,0
0.6277533039647577,1
0.0204081632653061,1
0.0,0
0.0078895463510848,1
0.0,0
0.0238095238095238,1
0.0,0
0.0366300366300366,1
0.0053737176355642,1
0.0,0
0.0,0
0.0021739130434782,1
0.0007656967840735,1
0.0,0
0.6388888888888888,1
0.0011261261261261,1
0.0,0
0.0,0
0.0003526093088857,1
0.0333333333333333,1
0.0012594458438287,1
0.0,0
0.0,0
0.0514096185737976,1
0.0027624309392265,1
0.08,1
0.0,0
0.0,0
0.1504424778761062,1
0.0153452685421994,1
0.1285403050108932,1
0.0,0
0.0,0
0.1631578947368421,1
0.072463768115942,1
0.0102739726027397,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0015290519877675,1
0.0,0
0.1057692307692307,1
0.0,0
0.1645569620253164,1
0.0,0
0.0203160270880361,1
0.0,0
0.2262046993229789,1
0.0,0
0.0,0
0.0012738853503184,1
0.0,0
0.0316742081447963,1
0.2284122562674094,1
0.0006949270326615,1
0.0,0
0.0,0
0.0,0
0.0019801980198019,1
0.0,0
0.0,0
0.0425531914893617,1
0.0,0
0.0,0
0.0026315789473684,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0124164278892072,1
0.0026109660574412,1
0.0,0
0.0,0
0.0,0
0.3551236749116608,1
0.0,0
0.0272373540856031,1
0.0,0
0.0,0
0.4147727272727273,1
0.1135707410972088,1
0.0,0
0.0,0
0.0,0
0.6206896551724138,1
0.0,0
0.0,0
0.0019801980198019,1
0.0370689655172413,1
0.0,0
0.0314465408805031,1
0.3398058252427184,1
0.0099667774086378,1
0.0,0
0.0158730158730158,1
0.0,0
0.0002959747434885,1
0.0,0
0.0372184133202742,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1179624664879356,1
0.8239700374531835,1
0.0413976116762494,1
0.4317673378076063,1
0.5405405405405406,1
0.0223642172523961,1
0.0,0
0.0,0
0.0,0
0.6,1
0.002092050209205,1
0.0,0
0.0,0
0.0027932960893854,1
0.0011025358324145,1
0.0,0
0.0013927576601671,1
0.0,0
0.0239808153477218,1
0.0026595744680851,1
0.0112359550561797,1
0.0,0
0.1329305135951661,1
0.0,0
0.0254777070063694,1
0.0,0
0.0,0
0.0129629629629629,1
0.0855949895615866,1
0.0088495575221238,1
0.0,0
0.0,0
0.0,0
0.0049875311720698,1
0.0,0
0.1439588688946015,1
0.0797872340425532,1
0.2401685393258427,1
0.0,0
0.8264840182648402,1
0.0014347202295552,1
0.0069306930693069,1
0.0,0
0.0,0
0.0217391304347826,1
0.0,0
0.0,0
0.0,0
0.0015015015015015,1
0.0,0
0.0177043029663501,1
0.0,0
0.0382577987051206,1
0.0024630541871921,1
0.0,0
0.0048632218844984,1
0.0179566563467492,1
0.1485623003194888,1
0.0652173913043478,1
0.0,0
0.0,0
0.0086455331412103,1
0.0,0
0.0089820359281437,1
0.0,0
0.0,0
0.0041322314049586,1
0.6111111111111112,1
0.0023654642223536,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0046511627906976,1
0.0069930069930069,1
0.000524109014675,1
0.0,0
0.0087412587412587,1
0.6721311475409836,1
0.7296416938110749,1
0.0,0
0.0423452768729641,1
0.0,0
0.0048309178743961,1
0.0769230769230769,1
0.0027932960893854,1
0.010204081632653,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0517241379310344,1
0.0069364161849709,1
0.0,0
0.0075187969924812,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2902698282910875,1
0.5,1
0.0022988505747126,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2511848341232227,1
0.0,0
0.0,0
0.0040733197556008,1
0.0,0
0.0,0
0.0291970802919708,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0012210012210012,1
0.0024937655860349,1
0.0,0
0.1896551724137931,1
0.0094339622641509,1
0.0,0
0.0,0
0.0013063357282821,1
0.7916666666666666,1
0.0327868852459016,1
0.0016339869281045,1
0.0379746835443038,1
0.0,0
0.0555555555555555,1
0.0,0
0.0,0
0.907936507936508,1
0.0,0
0.5526315789473685,1
0.016,1
0.0,0
0.0,0
0.055045871559633,1
0.0,0
0.0,0
0.7088607594936709,1
0.0,0
0.0,0
0.0,0
0.004414125200642,1
0.4703525641025641,1
0.0047895367044303,1
0.0079230333899264,1
0.2841225626740947,1
0.0,0
0.0006684491978609,1
0.0006574621959237,1
0.0021978021978021,1
0.0186170212765957,1
0.0613861386138613,1
0.0,0
0.0,0
0.0,0
0.0145985401459854,1
0.0057142857142857,1
0.0,0
0.103388357949609,1
0.0114942528735632,1
0.0,0
0.7664813343923749,1
0.0140845070422535,1
0.0,0
0.0736607142857142,1
0.0416575790621592,1
0.0,0
0.0,0
0.0,0
0.0160427807486631,1
0.0020229265003371,1
0.0641891891891891,1
0.05,1
0.0,0
0.004,1
0.0328947368421052,1
0.0,0
0.514792899408284,1
0.0,0
0.0121951219512195,1
0.6920415224913494,1
0.0038809831824062,1
0.0013333333333333,1
0.0,0
0.0,0
0.0333333333333333,1
0.3654708520179372,1
0.0886075949367088,1
0.0367647058823529,1
0.0,0
0.0,0
0.0023474178403755,1
0.0,0
0.0427350427350427,1
0.4867256637168141,1
0.0,0
0.0,0
0.0,0
0.5915492957746479,1
0.0015752165922814,1
0.0,0
0.0,0
0.3831775700934579,1
0.0,0
0.0055617352614015,1
0.0,0
0.0,0
0.0282413350449293,1
0.7910447761194029,1
0.2952182952182952,1
0.0,0
0.0,0
0.0,0
0.0618029739776951,1
0.0737100737100737,1
0.1374745417515274,1
0.0009587727708533,1
0.0,0
0.0,0
0.00625,1
0.0004531037607612,1
0.0032025620496397,1
0.0,0
0.0001618908855431,1
0.0571428571428571,1
0.0,0
0.0115606936416184,1
0.0,0
0.0,0
0.1643835616438356,1
0.0,0
0.0016666666666666,1
0.0,0
0.0,0
0.060657404269739,1
0.0099728014505893,1
0.0,0
0.0454545454545454,1
0.0,0
0.3309090909090909,1
0.0,0
0.672544080604534,1
0.00139470013947,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0248868778280542,1
0.0392156862745098,1
0.0,0
0.0,0
0.1380697050938338,1
0.0060975609756097,1
0.0,0
0.0,0
0.0009302325581395,1
0.0,0
0.0,0
0.0,0
0.0059259259259259,1
0.0,0
0.2475247524752475,1
0.0,0
0.0031746031746031,1
0.0,0
0.0,0
0.0,0
0.0042858287270688,1
0.0,0
0.0,0
0.6090225563909775,1
0.0,0
0.0,0
0.0,0
0.024390243902439,1
0.0,0
0.0,0
0.0007132667617689,1
0.1176470588235294,1
0.0019011406844106,1
0.0,0
0.0,0
0.1037181996086105,1
0.5217391304347826,1
0.0927152317880794,1
0.0,0
0.1886409736308316,1
0.0,0
0.0,0
0.2267002518891687,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1446384039900249,1
0.0,0
0.0,0
0.0357142857142857,1
0.0,0
0.0068807339449541,1
0.0150602409638554,1
0.0,0
0.0,0
0.0,0
0.0012785680038357,1
0.000956937799043,1
0.0,0
0.0,0
0.0036798528058877,1
0.0,0
0.0,0
0.0033076074972436,1
0.1310942578548212,1
0.0674536256323777,1
0.0,0
0.0,0
0.0019762845849802,1
0.0,0
0.1885964912280701,1
0.0007064641469445,1
0.0,0
0.0,0
0.4679487179487179,1
0.9008810572687224,1
0.0,0
0.0,0
0.032,1
0.0,0
0.0017699115044247,1
0.5654450261780105,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0011723329425556,1
0.0857719475277497,1
0.0,0
0.0,0
0.0006535947712418,1
0.0139082058414464,1
0.7682119205298014,1
0.0,0
0.0,0
0.0651412079983508,1
0.0,0
0.0,0
0.0,0
0.0442073170731707,1
0.0606060606060606,1
0.0016474464579901,1
0.3720930232558139,1
0.0060240963855421,1
0.0,0
0.0,0
0.0,0
0.4235127478753541,1
0.0,0
0.2006606110652353,1
0.0,0
0.0036764705882352,1
0.0,0
0.0555555555555555,1
0.0172043010752688,1
0.1422075237701529,1
0.0588928150765606,1
0.2222222222222222,1
0.002511861568518,1
0.0133333333333333,1
0.0,0
0.0,0
0.0026385224274406,1
0.15,1
0.6557093425605537,1
0.003831417624521,1
0.0006079027355623,1
0.5573770491803278,1
0.0,0
0.0,0
0.0,0
0.0003599712023038,1
0.0,0
0.0,0
0.0708215297450425,1
0.027027027027027,1
0.4411764705882353,1
0.002318168646769,1
0.0024509803921568,1
0.5031055900621118,1
0.0044583147570218,1
0.1094276094276094,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0052562417871222,1
0.0031718569780853,1
0.0,0
0.0,0
0.0015556131708581,1
0.2196969696969697,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0057971014492753,1
0.0558546433378196,1
0.021370207416719,1
0.0,0
0.4913043478260869,1
0.0,0
0.1546762589928057,1
0.8384371700105596,1
0.0,0
0.0051546391752577,1
0.0028476506881822,1
0.0031731640979147,1
0.0018203883495145,1
0.0198019801980198,1
0.6318681318681318,1
0.0081699346405228,1
0.0456852791878172,1
0.1627906976744186,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0131578947368421,1
0.0,0
0.0,0
0.0052840158520475,1
0.1823361823361823,1
0.0,0
0.0045045045045045,1
0.0,0
0.0357142857142857,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6976744186046512,1
0.0,0
0.1196581196581196,1
0.0,0
0.8236173393124065,1
0.0053763440860215,1
0.0,0
0.026431718061674,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0027919962773382,1
0.0022837307024755,1
0.5423340961098398,1
0.0130382049727107,1
0.0100502512562814,1
0.0,0
0.0264150943396226,1
0.0146666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0011025358324145,1
0.0,0
0.0,0
0.851258581235698,1
0.0019569471624266,1
0.0,0
0.0,0
0.4285714285714285,1
0.0,0
0.0049261083743842,1
0.0009925558312655,1
0.0067340067340067,1
0.0,0
0.0,0
0.0,0
0.0101867572156196,1
0.0,0
0.0,0
0.2251908396946564,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0011764705882352,1
0.03125,1
0.0,0
0.0,0
0.0,0
0.0045045045045045,1
0.000836820083682,1
0.0,0
0.3513513513513513,1
0.2295373665480427,1
0.0015698587127158,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0013333333333333,1
0.056,1
0.0619667013527575,1
0.0090634441087613,1
0.0,0
0.0,0
0.8974358974358975,1
0.0738461538461538,1
0.0,0
0.0448075909330521,1
0.1904761904761904,1
0.003030303030303,1
0.0,0
0.0,0
0.0037878787878787,1
0.0,0
0.2745849297573435,1
0.0099667774086378,1
0.7562326869806094,1
0.0,0
0.0098684210526315,1
0.0,0
0.0024271844660194,1
0.0,0
0.0,0
0.0344827586206896,1
0.0044444444444444,1
0.1756756756756756,1
0.0588972431077694,1
0.0,0
0.0,0
0.0403587443946188,1
0.0,0
0.0006600660066006,1
0.0834709227664648,1
0.1259259259259259,1
0.0,0
0.0,0
0.01375,1
0.2322946175637393,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0017714791851195,1
0.0,0
0.004050405040504,1
0.8490990990990991,1
0.0,0
0.0689655172413793,1
0.066577896138482,1
0.0010976948408342,1
0.0283018867924528,1
0.032520325203252,1
0.0072992700729927,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1608187134502924,1
0.0040650406504065,1
0.0,0
0.0,0
0.474034620505992,1
0.0,0
0.0837004405286343,1
0.0,0
0.0,0
0.0,0
0.4891891891891892,1
0.0,0
0.0102857142857142,1
0.0022271714922048,1
0.0028089887640449,1
0.0,0
0.1462450592885375,1
0.0080213903743315,1
0.0,0
0.0,0
0.0126182965299684,1
0.0,0
0.0,0
0.1473906911142454,1
0.3039215686274509,1
0.0161290322580645,1
0.0,0
0.0150753768844221,1
0.0304718788089848,1
0.2706766917293233,1
0.0,0
0.0006743088334457,1
0.0074798619102416,1
0.128060263653484,1
0.0431893687707641,1
0.0,0
0.0,0
0.0278372591006423,1
0.0,0
0.0,0
0.6771084337349398,1
0.0029239766081871,1
0.0,0
0.0,0
0.0071428571428571,1
0.0,0
0.0,0
0.0,0
0.0004253509145044,1
0.0,0
0.0167410714285714,1
0.7067307692307693,1
0.0071530758226037,1
0.8145695364238411,1
0.0,0
0.002004008016032,1
0.0015197568389057,1
0.0,0
0.0,0
0.4011741682974559,1
0.0016556291390728,1
0.022274325908558,1
0.0,0
0.0,0
0.0102695763799743,1
0.0,0
0.0,0
0.0,0
0.1139240506329113,1
0.6970338983050848,1
0.1132075471698113,1
0.0,0
0.0,0
0.0,0
0.0046511627906976,1
0.0578034682080924,1
0.0,0
0.0,0
0.0011757789535567,1
0.0,0
0.0407239819004524,1
0.0,0
0.0244444444444444,1
0.0,0
0.0,0
0.9321428571428572,1
0.0349650349650349,1
0.0014336917562724,1
0.2631578947368421,1
0.0,0
0.166023166023166,1
0.0133928571428571,1
0.0,0
0.0,0
0.0057803468208092,1
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.0010604453870625,1
0.0125,1
0.0,0
0.0,0
0.7686424474187379,1
0.0,0
0.0,0
0.3940886699507389,1
0.0206896551724137,1
0.0067294751009421,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0006548788474132,1
0.7489469250210615,1
0.0021141649048625,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0141043723554301,1
0.0,0
0.0,0
0.0001970055161544,1
0.0144927536231884,1
0.0,0
0.0,0
0.0034129692832764,1
0.0,0
0.0013736263736263,1
0.0004894762604013,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.770042194092827,1
0.0294117647058823,1
0.2166666666666666,1
0.0146476642913697,1
0.0,0
0.0,0
0.0064153969526864,1
0.0,0
0.1523341523341523,1
0.0,0
0.0958904109589041,1
0.0037950664136622,1
0.0,0
0.8414225941422594,1
0.003690036900369,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0013698630136986,1
0.0,0
0.0526315789473684,1
0.0106382978723404,1
0.2542857142857143,1
0.0358744394618834,1
0.0106382978723404,1
0.0039954337899543,1
0.015267175572519,1
0.0,0
0.0,0
0.0015360983102918,1
0.0194174757281553,1
0.0,0
0.7172949002217295,1
0.0017714791851195,1
0.0,0
0.0002571355104139,1
0.2218597063621533,1
0.0909090909090909,1
0.0,0
0.0,0
0.0018735362997658,1
0.0,0
0.0,0
0.0,0
0.0219780219780219,1
0.0641399416909621,1
0.0,0
0.0541516245487364,1
0.0122699386503067,1
0.0066666666666666,1
0.0,0
0.0,0
0.2356435643564356,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0681818181818181,1
0.0064935064935064,1
0.0,0
0.0,0
0.0,0
0.6110630942091616,1
0.0052631578947368,1
0.0,0
0.0508806262230919,1
0.0,0
0.7022727272727273,1
0.0,0
0.3384615384615385,1
0.7761732851985559,1
0.11125,1
0.0,0
0.0,0
0.0022421524663677,1
0.0324324324324324,1
0.0092592592592592,1
0.0019708316909735,1
0.0023866348448687,1
0.8117913832199547,1
0.1058394160583941,1
0.6727642276422764,1
0.0,0
0.0,0
0.0076045627376425,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.032258064516129,1
0.0,0
0.0,0
0.027027027027027,1
0.0,0
0.0,0
0.3431372549019608,1
0.0227920227920227,1
0.0100200400801603,1
0.0352112676056338,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5544041450777202,1
0.0,0
0.6961722488038278,1
0.0,0
0.0166666666666666,1
0.0732246651503664,1
0.0,0
0.0461538461538461,1
0.0,0
0.0313253012048192,1
0.0,0
0.0055248618784529,1
0.0,0
0.0,0
0.0043859649122807,1
0.0098231827111984,1
0.0,0
0.0,0
0.0454545454545454,1
0.0178571428571428,1
0.2755102040816326,1
0.0169491525423728,1
0.0023790642347343,1
0.7345424567188789,1
0.0062893081761006,1
0.0012269938650306,1
0.4199695121951219,1
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2792079207920792,1
0.0,0
0.0,0
0.4137931034482758,1
0.0,0
0.0625,1
0.2441700960219478,1
0.0,0
0.0,0
0.0113636363636363,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0023255813953488,1
0.0487214404599788,1
0.0,0
0.0,0
0.0,0
0.4146919431279621,1
0.0188679245283018,1
0.0015393496247835,1
0.0049019607843137,1
0.6133004926108374,1
0.0100502512562814,1
0.2865671641791045,1
0.0018691588785046,1
0.1153846153846153,1
0.0507246376811594,1
0.0,0
0.0,0
0.0038910505836575,1
0.0,0
0.0,0
0.0,0
0.8384955752212391,1
0.0,0
0.0041493775933609,1
0.0209790209790209,1
0.0701219512195122,1
0.0091743119266055,1
0.0025188916876574,1
0.0,0
0.0285714285714285,1
0.0062893081761006,1
0.0,0
0.0,0
0.0024875621890547,1
0.0,0
0.12,1
0.0,0
0.1313131313131313,1
0.1169208424110384,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9187145557655956,1
0.0047281323877068,1
0.0045662100456621,1
0.8644067796610171,1
0.0764331210191082,1
0.0,0
0.001926782273603,1
0.109090909090909,1
0.0,0
0.0465116279069767,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0025445292620865,1
0.0018726591760299,1
0.0,0
0.0005464480874316,1
0.1963927855711423,1
0.0413694721825962,1
0.6881496881496881,1
0.0,0
0.0064456721915285,1
0.0,0
0.0,0
0.002283105022831,1
0.0026881720430107,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.125,1
0.0,0
0.0197942945856782,1
0.0,0
0.0306258322237017,1
0.0,0
0.0160692212608158,1
0.0,0
0.0123574144486692,1
0.4290843806104129,1
0.0,0
0.1105491329479768,1
0.0012610340479192,1
0.0,0
0.683982683982684,1
0.0,0
0.0315737543167242,1
0.0,0
0.0,0
0.0,0
0.0016366612111292,1
0.0,0
0.0010327022375215,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0018885741265344,1
0.0,0
0.0,0
0.0,0
0.002280232740997,1
0.8857578065498858,1
0.0,0
0.0,0
0.0127298444130127,1
0.0,0
0.0,0
0.390728476821192,1
0.1071428571428571,1
0.0214464978325347,1
0.0,0
0.0,0
0.0636690647482014,1
0.0,0
0.0,0
0.3514211886304909,1
0.0040363269424823,1
0.2176220806794055,1
0.0689655172413793,1
0.1666666666666666,1
0.0,0
0.0,0
0.0163551401869158,1
0.0,0
0.5005417118093174,1
0.0014814814814814,1
0.0,0
0.1870503597122302,1
0.0,0
0.0,0
0.0,0
0.0017683465959328,1
0.0,0
0.0287769784172661,1
0.0,0
0.0,0
0.650231124807396,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0122086570477247,1
0.0577777777777777,1
0.0,0
0.0,0
0.0018181818181818,1
0.0035587188612099,1
0.0,0
0.0,0
0.0,0
0.4882943143812709,1
0.0,0
0.0016877637130801,1
0.0,0
0.0,0
0.0046296296296296,1
0.0,0
0.001477104874446,1
0.0,0
0.0735507246376811,1
0.0,0
0.0,0
0.0019417475728155,1
0.1045478306325143,1
0.0031446540880503,1
0.0,0
0.0,0
0.0,0
0.8372093023255814,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0022371364653243,1
0.6482213438735178,1
0.0,0
0.0,0
0.0054347826086956,1
0.0174418604651162,1
0.2967032967032967,1
0.0020283975659229,1
0.0,0
0.0,0
0.0020986358866736,1
0.0897009966777408,1
0.0,0
0.0144230769230769,1
0.0517615176151761,1
0.0,0
0.0,0
0.043261231281198,1
0.4178525226390686,1
0.0033444816053511,1
0.0232558139534883,1
0.0,0
0.0040567951318458,1
0.0,0
0.0038461538461538,1
0.0,0
0.0,0
0.0035335689045936,1
0.0023809523809523,1
0.0,0
0.0039840637450199,1
0.0,0
0.1639999999999999,1
0.0044444444444444,1
0.0079681274900398,1
0.1193633952254641,1
0.0068965517241379,1
0.001120657452372,1
0.0,0
0.0046296296296296,1
0.0,0
0.0071428571428571,1
0.0,0
0.0006706908115358,1
0.6857749469214437,1
0.0016920473773265,1
0.027027027027027,1
0.0,0
0.0010416666666666,1
0.0,0
0.0,0
0.0045506257110352,1
0.0,0
0.0,0
0.6863309352517986,1
0.004,1
0.0053003533568904,1
0.0102214650766609,1
0.0210280373831775,1
0.0657894736842105,1
0.0,0
0.0,0
