serious_adverse_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0353982300884955,1
0.4,1
0.1333333333333333,1
0.008695652173913,1
0.2,1
0.0070671378091872,1
0.1909090909090909,1
0.7682926829268293,1
0.979591836734694,1
0.0,0
0.4285714285714285,1
0.009090909090909,1
0.3125,1
0.4285714285714285,1
0.5384615384615384,1
0.3388888888888889,1
0.0128205128205128,1
0.472,1
0.0689655172413793,1
0.1176470588235294,1
0.0377358490566037,1
0.0,0
0.0,0
0.0344827586206896,1
0.0,0
0.8571428571428571,1
0.0,0
0.3072625698324022,1
0.0,0
0.1235955056179775,1
0.0,0
0.4736842105263157,1
0.0292682926829268,1
0.0,0
0.0,0
0.0,0
0.09375,1
0.125,1
0.98,1
0.0,0
0.1057692307692307,1
0.1037735849056603,1
0.217391304347826,1
0.0,0
0.0,0
0.0666666666666666,1
0.0204081632653061,1
0.0108043217286914,1
0.125,1
0.2258064516129032,1
0.0,0
0.0535714285714285,1
0.2394366197183098,1
0.3355704697986577,1
0.5,1
0.1666666666666666,1
0.25,1
0.0714285714285714,1
0.04,1
0.2448979591836734,1
0.1764705882352941,1
0.0444444444444444,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0095846645367412,1
0.0,0
0.1666666666666666,1
0.0769230769230769,1
0.0892857142857142,1
0.3518518518518518,1
0.0,0
0.0454545454545454,1
0.1173184357541899,1
0.5277777777777778,1
0.5,1
0.0326251896813353,1
0.0658536585365853,1
0.4230769230769231,1
0.2,1
0.0,0
1.0,1
0.0,0
0.5882352941176471,1
0.5555555555555556,1
0.0965250965250965,1
0.009009009009009,1
0.3333333333333333,1
0.0,0
0.3333333333333333,1
0.0,0
0.0307692307692307,1
0.0,0
0.2838709677419355,1
0.0,0
0.0,0
0.4591836734693877,1
0.3461538461538461,1
0.3333333333333333,1
0.0,0
0.15,1
0.3660714285714285,1
0.1666666666666666,1
0.0,0
0.46875,1
0.0,0
0.0,0
0.0828025477707006,1
0.0106382978723404,1
0.0376106194690265,1
0.0,0
0.2063492063492063,1
0.0212765957446808,1
0.4591194968553459,1
0.015625,1
0.0266666666666666,1
0.3076923076923077,1
0.4897360703812317,1
0.3846153846153846,1
0.4545454545454545,1
0.0434782608695652,1
0.0,0
0.2066115702479339,1
0.0,0
0.7272727272727273,1
0.0,0
0.0,0
0.0038461538461538,1
0.1,1
0.4166666666666667,1
0.0,0
0.7222222222222222,1
0.0454545454545454,1
0.0,0
0.1666666666666666,1
0.0,0
0.3157894736842105,1
0.44,1
0.1477832512315271,1
0.2272727272727272,1
0.0823529411764705,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0428571428571428,1
0.2019230769230769,1
0.0051546391752577,1
0.0,0
0.018348623853211,1
0.0,0
0.0242914979757085,1
0.0,0
0.0327868852459016,1
0.6470588235294118,1
0.1666666666666666,1
0.4444444444444444,1
0.8333333333333334,1
0.0,0
0.0,0
0.3815789473684211,1
0.1538461538461538,1
0.0925925925925925,1
0.1590909090909091,1
0.0,0
0.0235849056603773,1
1.0,1
0.1821782178217821,1
1.0,1
0.3219512195121951,1
0.25,1
0.0694444444444444,1
0.0,0
0.0,0
0.1724137931034483,1
0.375,1
0.0,0
0.3346007604562737,1
0.0,0
0.0,0
0.0958904109589041,1
0.0,0
0.2071428571428571,1
0.3327014218009478,1
0.0,0
0.6146788990825688,1
0.1237113402061855,1
0.0625,1
0.2477064220183486,1
0.0222222222222222,1
0.0,0
0.375,1
0.2857142857142857,1
0.0382513661202185,1
0.0,0
0.09375,1
0.106060606060606,1
0.1395348837209302,1
0.08,1
0.1428571428571428,1
0.0,0
0.0,0
0.9528301886792452,1
0.2,1
0.0,0
0.0,0
0.032258064516129,1
1.0,1
0.0,0
0.0526315789473684,1
0.0,0
0.546875,1
0.0,0
0.0,0
0.0201342281879194,1
0.0083333333333333,1
0.2727272727272727,1
0.25,1
0.0,0
0.0,0
0.1169102296450939,1
0.3333333333333333,1
0.0338983050847457,1
0.0333333333333333,1
0.037037037037037,1
0.0066445182724252,1
0.1666666666666666,1
0.0,0
0.0,0
0.1379310344827586,1
0.0588235294117647,1
0.0508474576271186,1
0.0,0
0.0,0
0.075187969924812,1
0.25,1
0.0,0
0.0,0
0.2941176470588235,1
0.1545741324921135,1
0.5,1
0.32,1
0.08,1
0.4166666666666667,1
0.130901287553648,1
0.0,0
0.075268817204301,1
0.6666666666666666,1
0.1351351351351351,1
0.0,0
0.4,1
0.4375,1
0.0101449275362318,1
0.2765957446808511,1
0.0,0
0.1428571428571428,1
0.3571428571428571,1
0.2777777777777778,1
0.5,1
0.4,1
0.0,0
0.1264367816091954,1
0.5789473684210527,1
0.4838709677419355,1
0.0,0
0.0,0
0.0909090909090909,1
0.0105263157894736,1
0.1,1
0.4444444444444444,1
0.0,0
0.0,0
0.032258064516129,1
0.0,0
0.0,0
0.5135135135135135,1
0.0,0
0.6829268292682927,1
0.0,0
0.0970873786407767,1
0.1372549019607843,1
0.1363636363636363,1
0.0,0
0.0,0
0.0133333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0054945054945054,1
0.0220264317180616,1
0.0150273224043715,1
0.0263157894736842,1
0.4545454545454545,1
0.35,1
0.0,0
0.0053191489361702,1
0.0,0
0.125,1
0.28,1
0.0,0
0.0,0
0.1583333333333333,1
0.0126050420168067,1
0.1666666666666666,1
0.5263157894736842,1
0.5609756097560976,1
0.4184782608695652,1
0.1129032258064516,1
0.0147058823529411,1
0.5,1
0.1818181818181818,1
0.0,0
0.010204081632653,1
0.6052631578947368,1
0.0,0
0.0,0
0.0145772594752186,1
0.125,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5034013605442177,1
0.0163934426229508,1
0.0238095238095238,1
0.1666666666666666,1
0.3962264150943396,1
0.25,1
0.160919540229885,1
0.0857142857142857,1
0.7213114754098361,1
0.0,0
0.0,0
0.1818181818181818,1
0.0224719101123595,1
0.0,0
0.0,0
0.0061728395061728,1
0.0,0
0.2668810289389067,1
0.0067114093959731,1
0.0600858369098712,1
1.0,1
0.6333333333333333,1
0.0,0
0.0,0
0.0909090909090909,1
0.0127795527156549,1
0.4,1
0.0392156862745098,1
0.5,1
0.5,1
0.7272727272727273,1
0.336283185840708,1
0.06,1
0.2920353982300885,1
0.0465116279069767,1
0.0413223140495867,1
0.0103092783505154,1
0.4285714285714285,1
0.0,0
0.0355555555555555,1
0.16,1
0.0,0
0.0,0
0.35,1
0.0765027322404371,1
0.45,1
0.0543478260869565,1
0.33,1
0.0,0
0.7270029673590505,1
0.0,0
0.081081081081081,1
0.0,0
0.0,0
0.0039292730844793,1
0.0,0
0.3385826771653543,1
0.0,0
0.0,0
0.0,0
0.2857142857142857,1
0.359375,1
0.0483870967741935,1
0.0,0
0.0,0
0.0,0
0.0555555555555555,1
0.0082644628099173,1
0.1428571428571428,1
0.6089108910891089,1
0.1359223300970873,1
0.0027173913043478,1
0.06,1
0.0833333333333333,1
0.021505376344086,1
0.1304347826086956,1
0.0,0
0.5753424657534246,1
0.0320855614973262,1
0.0428462127008416,1
0.0,0
0.073170731707317,1
0.640625,1
0.0,0
0.5,1
0.0109890109890109,1
0.3125,1
0.0,0
1.0,1
0.0,0
0.0476190476190476,1
0.1642857142857142,1
0.1153846153846153,1
0.0,0
0.0178571428571428,1
0.6029411764705882,1
0.4259259259259259,1
0.0,0
0.003125,1
0.05,1
0.0,0
0.0158730158730158,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4838709677419355,1
0.0357142857142857,1
0.0,0
0.0080321285140562,1
0.0,0
0.0163934426229508,1
0.0,0
0.0625,1
0.0163934426229508,1
0.1386861313868613,1
0.921875,1
0.0,0
0.03125,1
0.0,0
0.5,1
0.0774193548387096,1
0.0,0
0.5925925925925926,1
0.0833333333333333,1
0.19375,1
0.0,0
0.0,0
0.4761904761904761,1
0.4958677685950413,1
0.0571428571428571,1
0.0239520958083832,1
0.4090909090909091,1
0.0256410256410256,1
0.2307692307692307,1
0.0,0
0.0172413793103448,1
0.1578947368421052,1
0.303030303030303,1
0.3265306122448979,1
0.0335570469798657,1
0.0856353591160221,1
0.0075757575757575,1
0.3846153846153846,1
0.1699604743083003,1
0.6545454545454545,1
0.2716049382716049,1
0.0175438596491228,1
0.0,0
0.4390243902439024,1
0.0566037735849056,1
0.44,1
0.2352941176470588,1
0.125,1
0.4615384615384615,1
0.0126582278481012,1
0.0,0
0.0,0
0.05,1
0.0,0
0.3888888888888889,1
0.04,1
0.24,1
0.0647482014388489,1
0.0263157894736842,1
0.0707070707070707,1
0.3333333333333333,1
0.0,0
0.303030303030303,1
0.15,1
0.019047619047619,1
0.0,0
0.0,0
0.0166666666666666,1
0.02,1
0.2631578947368421,1
0.4761904761904761,1
0.0,0
0.0125,1
0.4090909090909091,1
0.5799086757990868,1
0.0,0
0.1919191919191919,1
0.0575,1
0.5102040816326531,1
0.0,0
0.2978142076502732,1
0.15,1
0.5,1
0.310126582278481,1
0.1,1
0.037037037037037,1
0.4527027027027027,1
0.1125,1
0.0,0
0.0,0
0.225,1
0.0,0
0.0408163265306122,1
0.216867469879518,1
0.0,0
0.8888888888888888,1
0.1666666666666666,1
0.037117903930131,1
0.0285035629453681,1
0.2352941176470588,1
0.1666666666666666,1
0.0305555555555555,1
0.2,1
0.0,0
0.0879120879120879,1
0.0,0
0.06265664160401,1
0.1363636363636363,1
0.4821428571428571,1
0.0055865921787709,1
0.0263157894736842,1
0.0,0
0.0434782608695652,1
0.28,1
0.0093457943925233,1
0.0,0
0.0689655172413793,1
0.0,0
0.0,0
0.3571428571428571,1
0.0,0
0.1818181818181818,1
0.0526315789473684,1
0.015,1
0.0,0
0.1554809843400447,1
0.35,1
0.0,0
0.0,0
0.4166666666666667,1
0.0,0
0.074074074074074,1
0.0,0
0.0,0
0.4583333333333333,1
0.7692307692307693,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.0,0
0.1666666666666666,1
0.4088888888888889,1
0.0,0
0.3968253968253968,1
0.0,0
0.375,1
0.0,0
0.0,0
0.3627450980392157,1
0.1,1
0.0185185185185185,1
0.0,0
0.0476190476190476,1
0.0065789473684209,1
0.5862068965517241,1
0.0674846625766871,1
0.2456140350877192,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0352112676056338,1
0.625,1
0.0434782608695652,1
0.6304347826086957,1
0.0833333333333333,1
0.0,0
0.2222222222222222,1
0.75,1
0.28,1
0.1818181818181818,1
0.4402985074626865,1
0.0,0
0.0093023255813953,1
0.0,0
0.1578947368421052,1
0.0,0
0.0769230769230769,1
0.032520325203252,1
0.7241379310344828,1
0.0,0
0.0263157894736842,1
0.5454545454545454,1
0.4,1
0.0681818181818181,1
0.0,0
0.1612903225806451,1
0.7179487179487181,1
0.0,0
0.0,0
0.027027027027027,1
0.3045186640471513,1
0.2142857142857142,1
0.0151515151515151,1
0.0,0
0.8695652173913043,1
0.4482758620689655,1
0.2708860759493671,1
0.0,0
0.0,0
0.0071428571428571,1
0.6923076923076923,1
0.01,1
0.2413793103448276,1
0.3435897435897436,1
0.4363636363636363,1
0.0703517587939698,1
0.0851063829787234,1
0.0,0
0.3461538461538461,1
0.647887323943662,1
0.0,0
0.032051282051282,1
0.2222222222222222,1
0.3574007220216607,1
0.0103211009174311,1
0.1627906976744186,1
0.0416666666666666,1
0.4347826086956521,1
0.3058823529411765,1
0.0061162079510703,1
0.0526315789473684,1
0.1282051282051282,1
0.1923076923076923,1
0.3333333333333333,1
0.6351351351351351,1
0.0,0
0.0,0
0.35,1
0.2608695652173913,1
0.0,0
0.0,0
0.5,1
0.0316301703163017,1
0.1818181818181818,1
0.0,0
0.25,1
0.0,0
0.2688524590163934,1
0.0344827586206896,1
0.24,1
0.0,0
0.0,0
0.75,1
0.0972222222222222,1
0.2307692307692307,1
0.0,0
0.4477611940298507,1
0.0624493106244931,1
0.0,0
0.1969696969696969,1
0.0,0
0.05,1
0.0,0
0.6,1
0.5287356321839081,1
0.015625,1
0.0,0
0.0,0
0.0333333333333333,1
0.0930232558139534,1
0.0,0
0.3571428571428571,1
0.4242424242424242,1
0.1454545454545454,1
0.2823529411764706,1
0.0,0
0.3846153846153846,1
0.0,0
0.0,0
0.4427480916030534,1
0.0352941176470588,1
0.0975609756097561,1
0.0,0
0.0,0
0.0,0
0.0775193798449612,1
0.4444444444444444,1
0.0,0
0.0,0
0.3333333333333333,1
0.5091743119266054,1
0.0,0
0.268018018018018,1
0.0403225806451612,1
0.3975903614457831,1
0.2608695652173913,1
0.5588235294117647,1
0.0133333333333333,1
0.0,0
0.0,0
0.0555555555555555,1
0.0714285714285714,1
0.2037037037037037,1
0.0,0
0.0,0
0.0333333333333333,1
0.2125984251968504,1
0.5606060606060606,1
0.0,0
0.0,0
0.3125,1
0.1735537190082644,1
0.0,0
0.0555555555555555,1
0.5087719298245614,1
0.0,0
0.0294117647058823,1
0.1555555555555555,1
0.1818181818181818,1
0.5344129554655871,1
0.0,0
0.5689655172413793,1
0.0441176470588235,1
0.1333333333333333,1
0.3518518518518518,1
0.0555555555555555,1
0.0655737704918032,1
0.18,1
0.4084507042253521,1
0.1805555555555555,1
0.010204081632653,1
0.0,0
0.2244897959183673,1
0.1,1
0.2857142857142857,1
0.0,0
0.25,1
0.0,0
0.3251028806584362,1
0.0,0
0.0465116279069767,1
0.0363636363636363,1
0.0,0
0.0,0
0.4482758620689655,1
0.5,1
0.0071942446043165,1
0.1111111111111111,1
0.12,1
0.0,0
0.25,1
0.2142857142857142,1
0.0,0
0.1785714285714285,1
0.0789473684210526,1
0.3333333333333333,1
0.0593869731800766,1
0.2453987730061349,1
0.0284900284900284,1
0.0,0
0.0,0
0.0178571428571428,1
0.5645161290322581,1
0.2546419098143236,1
0.0625,1
1.0,1
0.0135135135135135,1
0.2352941176470588,1
0.0963455149501661,1
0.5,1
0.0337078651685393,1
0.0555555555555555,1
0.0526315789473684,1
0.1448598130841121,1
0.0434782608695652,1
0.0,0
0.1666666666666666,1
0.5,1
0.0,0
0.2587412587412587,1
0.0588235294117647,1
0.0,0
0.0,0
0.2421052631578947,1
0.0043668122270742,1
0.04,1
0.0337078651685393,1
0.0098039215686274,1
0.5,1
0.0315315315315315,1
0.1293103448275862,1
0.4941176470588235,1
0.0909090909090909,1
0.1525423728813559,1
0.0297872340425531,1
0.4900662251655629,1
0.1076923076923077,1
0.0,0
0.0,0
0.0508474576271186,1
0.023076923076923,1
0.0,0
0.3571428571428571,1
0.0,0
0.0,0
0.1052631578947368,1
0.3,1
0.0638297872340425,1
0.1724137931034483,1
0.2926829268292683,1
0.5526315789473685,1
0.2280701754385964,1
0.3793103448275862,1
0.05,1
0.0064516129032258,1
0.2727272727272727,1
0.8405797101449275,1
0.0130718954248366,1
0.0,0
0.4285714285714285,1
0.5,1
0.4444444444444444,1
0.5487804878048781,1
0.0,0
0.0023923444976076,1
0.1770623742454728,1
0.0217391304347826,1
0.217391304347826,1
0.0,0
0.0,0
1.0,1
1.0,1
0.0,0
0.3333333333333333,1
0.0,0
0.0158730158730158,1
0.0,0
0.0149253731343283,1
0.0,0
0.0,0
0.0923076923076923,1
0.0,0
0.0,0
0.0328947368421052,1
0.6262626262626263,1
0.1565217391304348,1
0.0,0
0.0025773195876288,1
0.0385756676557863,1
0.2,1
0.3582089552238806,1
0.2222222222222222,1
0.8888888888888888,1
0.0,0
0.15,1
0.6153846153846154,1
0.5576923076923077,1
0.125,1
0.0067796610169491,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.48,1
0.15,1
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.1,1
0.5408163265306123,1
0.1206896551724138,1
0.0783132530120482,1
0.0,0
0.0,0
0.5,1
0.3618421052631579,1
0.6551724137931034,1
0.0,0
0.3939393939393939,1
0.0,0
0.4554455445544554,1
0.1923076923076923,1
0.1,1
0.0,0
0.0,0
0.1904761904761904,1
0.0,0
0.3333333333333333,1
0.2857142857142857,1
0.015,1
0.1379310344827586,1
0.0285714285714285,1
0.0,0
0.1111111111111111,1
0.1288888888888889,1
0.3467741935483871,1
0.0625,1
0.3529411764705882,1
0.0,0
0.8620689655172413,1
0.0,0
0.0,0
0.0,0
0.3628318584070796,1
0.0062893081761006,1
0.0,0
0.0,0
0.25,1
0.4,1
0.0454545454545454,1
0.0175438596491228,1
0.03125,1
0.2439024390243902,1
0.0222222222222222,1
0.0930232558139534,1
0.0,0
0.4466666666666666,1
0.0333333333333333,1
0.375,1
0.2340425531914893,1
0.0,0
0.0,0
0.0,0
0.0638297872340425,1
0.0445859872611464,1
1.0,1
1.0,1
0.0,0
0.125,1
0.0333333333333333,1
0.1349862258953168,1
0.2222222222222222,1
0.2415458937198067,1
0.0788804071246819,1
0.125,1
0.3902439024390244,1
0.0,0
0.3333333333333333,1
0.1363636363636363,1
0.1764705882352941,1
0.2295081967213114,1
0.0379746835443038,1
0.3333333333333333,1
0.7586206896551724,1
0.7807017543859649,1
0.2,1
0.7333333333333333,1
0.0425531914893617,1
0.0,0
0.2319721980886186,1
0.0,0
0.1263157894736842,1
0.0,0
0.027027027027027,1
0.5212765957446809,1
0.0,0
0.0033222591362126,1
0.5157894736842106,1
0.017391304347826,1
0.0277777777777777,1
0.1666666666666666,1
0.0214592274678111,1
0.0588235294117647,1
0.0,0
0.0,0
0.2,1
0.0,0
0.0574324324324324,1
0.2333333333333333,1
0.0333333333333333,1
0.0,0
0.02,1
0.6779661016949152,1
0.4545454545454545,1
0.0283687943262411,1
0.048780487804878,1
0.0,0
0.0,0
0.0408163265306122,1
0.1818181818181818,1
0.0421686746987951,1
0.0,0
0.0,0
0.0106382978723404,1
0.0,0
0.0101010101010101,1
0.2051282051282051,1
0.2564102564102564,1
0.025,1
0.0352941176470588,1
0.0,0
0.368,1
0.0490196078431372,1
0.0,0
0.423728813559322,1
0.0625,1
0.40625,1
0.0,0
0.1428571428571428,1
0.0,0
0.4392523364485981,1
0.0119047619047619,1
0.0,0
0.2545454545454545,1
0.0,0
0.4225352112676056,1
0.08,1
0.0,0
0.0,0
0.282051282051282,1
0.6666666666666666,1
0.0,0
0.0467445742904841,1
0.0954545454545454,1
0.0196078431372549,1
0.0857142857142857,1
0.4939759036144578,1
0.0,0
0.8571428571428571,1
0.1039501039501039,1
0.1349614395886889,1
0.5555555555555556,1
0.0,0
0.0,0
0.3125,1
0.0085836909871244,1
0.0,0
0.15,1
0.5111111111111111,1
0.0659340659340659,1
0.0391705069124423,1
0.0434782608695652,1
0.4597156398104265,1
0.25,1
0.0178571428571428,1
0.0,0
0.2777777777777778,1
0.003690036900369,1
0.3066666666666666,1
0.4363636363636363,1
0.0491803278688524,1
0.5384615384615384,1
0.0,0
0.0134228187919463,1
0.0212765957446808,1
0.0,0
0.04,1
0.5585585585585585,1
0.0526315789473684,1
0.4074074074074074,1
0.5,1
0.0769230769230769,1
0.032258064516129,1
0.2727272727272727,1
0.4,1
0.0,0
0.3125,1
1.0,1
0.5833333333333334,1
0.0674157303370786,1
0.3235294117647059,1
0.5555555555555556,1
0.0,0
0.3076923076923077,1
0.0,0
0.0,0
0.0909090909090909,1
0.2613636363636363,1
0.2045454545454545,1
0.0208333333333333,1
0.031578947368421,1
1.0,1
0.48,1
0.3846153846153846,1
0.2653061224489796,1
0.0327868852459016,1
0.0,0
0.5,1
0.0,0
0.0974358974358974,1
0.647887323943662,1
0.2790697674418604,1
0.1025641025641025,1
0.0387096774193548,1
0.1428571428571428,1
0.0,0
0.0,0
0.3333333333333333,1
0.1746031746031746,1
0.0867924528301886,1
0.0666666666666666,1
0.2857142857142857,1
0.6458333333333334,1
1.0,1
0.0434782608695652,1
0.0044052863436123,1
0.2727272727272727,1
0.2727272727272727,1
0.44,1
0.05,1
0.1666666666666666,1
1.0,1
0.0275229357798165,1
0.2631578947368421,1
0.0042016806722689,1
0.3369565217391304,1
0.3333333333333333,1
0.25,1
0.170886075949367,1
0.2941176470588235,1
0.1764705882352941,1
0.0,0
0.019047619047619,1
0.0,0
0.0,0
0.6363636363636364,1
0.1176470588235294,1
0.0818181818181818,1
0.0016638935108153,1
0.3793103448275862,1
0.0120481927710843,1
0.0204081632653061,1
0.0277777777777777,1
0.5666666666666667,1
0.0,0
0.4444444444444444,1
0.0,0
0.1333333333333333,1
0.04,1
0.0,0
0.2857142857142857,1
0.6,1
0.0098684210526315,1
0.32,1
0.0,0
0.4444444444444444,1
0.0111111111111111,1
0.0,0
0.625,1
0.06,1
0.0,0
0.2666666666666666,1
0.1971830985915492,1
0.0769230769230769,1
0.0425531914893617,1
0.2038073908174692,1
0.6333333333333333,1
0.5,1
0.7777777777777778,1
0.0,0
0.0620155038759689,1
0.4166666666666667,1
0.0,0
1.0,1
0.5882352941176471,1
0.0,0
0.1818181818181818,1
0.0,0
0.4356435643564356,1
0.631578947368421,1
0.0,0
0.0866336633663366,1
0.0,0
0.2203389830508474,1
0.2105263157894736,1
0.0,0
0.2051282051282051,1
0.0,0
0.0404040404040404,1
0.0,0
0.1764705882352941,1
0.5608108108108109,1
0.1578947368421052,1
0.0454545454545454,1
0.0,0
0.5675675675675675,1
0.0384615384615384,1
0.3928571428571428,1
0.0052219321148825,1
0.0,0
0.0,0
0.0227272727272727,1
0.029126213592233,1
0.0,0
0.5945945945945946,1
0.4,1
0.0,0
0.0389610389610389,1
0.0,0
0.5625,1
0.75,1
0.0,0
0.3214285714285714,1
0.4137931034482758,1
0.2777777777777778,1
0.0555555555555555,1
0.6,1
0.1111111111111111,1
0.1333333333333333,1
0.025,1
0.0,0
0.7,1
0.0,0
0.0,0
0.5,1
0.0,0
0.8933333333333333,1
0.25,1
0.0062305295950155,1
0.0,0
0.3839285714285714,1
0.0666666666666666,1
0.0,0
0.5454545454545454,1
0.5,1
0.0714285714285714,1
0.75,1
0.027027027027027,1
0.3461538461538461,1
0.0,0
0.3035714285714285,1
0.0862068965517241,1
0.0958904109589041,1
0.0342857142857142,1
0.1666666666666666,1
0.0,0
0.1428571428571428,1
0.0064935064935064,1
0.4285714285714285,1
0.0,0
0.0490196078431372,1
0.3333333333333333,1
0.1666666666666666,1
0.0,0
0.0,0
0.3775100401606425,1
0.0416666666666666,1
0.1233333333333333,1
0.2837209302325581,1
0.0,0
0.6944444444444444,1
0.0,0
1.0,1
0.0714285714285714,1
0.0,0
0.4615384615384615,1
0.0,0
0.001410437235543,1
0.3333333333333333,1
0.7051792828685259,1
0.4013157894736842,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.074398249452954,1
0.0,0
0.6521739130434783,1
0.0178571428571428,1
0.0,0
0.025,1
0.0909090909090909,1
0.0,0
0.0,0
0.75,1
0.1739130434782608,1
0.1111111111111111,1
0.1666666666666666,1
0.2218309859154929,1
0.2105263157894736,1
0.2,1
0.0,0
0.0,0
0.0,0
0.0555555555555555,1
0.4285714285714285,1
0.0,0
0.7038961038961039,1
0.0180722891566265,1
0.3333333333333333,1
0.0638297872340425,1
0.0,0
0.5066666666666667,1
0.0,0
0.0,0
0.0555555555555555,1
0.0476190476190476,1
0.2352941176470588,1
0.1428571428571428,1
0.0492610837438423,1
0.0,0
0.2668539325842696,1
0.0268817204301075,1
0.9444444444444444,1
0.2871287128712871,1
0.0,0
0.0166270783847981,1
0.0,0
0.0313807531380753,1
0.0,0
0.0,0
0.106060606060606,1
0.03125,1
0.3333333333333333,1
0.2448979591836734,1
0.3020833333333333,1
1.0,1
0.0655737704918032,1
0.2629629629629629,1
0.0,0
0.0,0
0.0019193857965451,1
0.6666666666666666,1
0.0382513661202185,1
0.0,0
0.0256410256410256,1
0.0,0
0.3253796095444685,1
0.3846153846153846,1
0.427536231884058,1
0.0,0
0.4375,1
0.25,1
0.2444444444444444,1
0.3603603603603603,1
0.4545454545454545,1
0.0275229357798165,1
0.0789473684210526,1
0.1056338028169014,1
0.0,0
0.3617021276595745,1
0.0,0
0.0192307692307692,1
0.4533333333333333,1
0.0384615384615384,1
0.2246575342465753,1
0.0,0
0.0,0
0.0174418604651162,1
0.3648648648648648,1
0.0,0
0.2673267326732673,1
0.0,0
0.0,0
0.037037037037037,1
0.0,0
0.0193548387096774,1
0.0,0
0.3333333333333333,1
0.3333333333333333,1
0.0228459530026109,1
0.0,0
0.2493827160493827,1
0.140462889066241,1
0.7407407407407407,1
0.5454545454545454,1
0.0508474576271186,1
0.0,0
0.0857843137254902,1
0.0087336244541484,1
0.0,0
0.3043478260869565,1
0.046875,1
0.0333333333333333,1
0.4319654427645788,1
0.0,0
0.0,0
0.3125,1
0.0,0
0.6153846153846154,1
0.2,1
0.0,0
0.0,0
0.6226415094339622,1
0.0,0
0.0,0
0.2121212121212121,1
0.0,0
0.2574257425742574,1
0.0,0
0.0,0
0.109375,1
0.3636363636363636,1
0.0629470672389127,1
0.064516129032258,1
0.36,1
0.0,0
0.0,0
0.2058823529411764,1
0.3285714285714285,1
0.05,1
0.7,1
0.0,0
0.2666666666666666,1
0.0703125,1
0.0,0
0.23,1
0.4,1
0.3243243243243243,1
0.0161290322580645,1
0.08,1
0.1083916083916083,1
0.0,0
0.5014836795252225,1
0.05,1
0.0,0
0.3058419243986254,1
0.1333333333333333,1
0.3333333333333333,1
0.1313131313131313,1
0.019047619047619,1
0.1428571428571428,1
0.1333333333333333,1
0.15,1
0.0,0
0.03,1
0.7156862745098039,1
0.0454545454545454,1
0.0,0
0.0,0
0.0171428571428571,1
0.7267080745341615,1
0.1666666666666666,1
0.2851711026615969,1
0.4150943396226415,1
0.1764705882352941,1
0.0,0
0.25,1
0.2903225806451613,1
0.2135416666666666,1
0.2790697674418604,1
0.0070422535211267,1
0.0,0
0.0462962962962962,1
0.05,1
0.0,0
0.0,0
0.0066371681415929,1
0.3888888888888889,1
0.0,0
0.7875,1
0.3125,1
0.0,0
0.0,0
0.0178571428571428,1
0.0,0
0.4636363636363636,1
0.0,0
0.1326530612244898,1
0.0,0
0.3472222222222222,1
0.0087719298245614,1
0.2272727272727272,1
0.0133333333333333,1
0.0,0
0.2205882352941176,1
0.0076923076923076,1
0.5,1
0.0714285714285714,1
0.5,1
0.0112359550561797,1
0.0336134453781512,1
0.5,1
0.7272727272727273,1
0.0551181102362204,1
0.0,0
0.0,0
0.0328638497652582,1
0.2926829268292683,1
0.0,0
0.4827586206896552,1
0.0,0
0.1176470588235294,1
0.0,0
0.18,1
0.875,1
0.1630434782608695,1
0.0,0
0.2307692307692307,1
0.4545454545454545,1
0.0,0
0.034090909090909,1
0.217391304347826,1
0.0057803468208092,1
0.1282051282051282,1
0.3739495798319328,1
0.0,0
0.3333333333333333,1
0.0,0
0.0833333333333333,1
0.56,1
0.0833333333333333,1
0.5423728813559322,1
0.1428571428571428,1
0.0222222222222222,1
0.2142857142857142,1
0.0303605313092979,1
0.0,0
0.2409638554216867,1
0.0,0
0.2222222222222222,1
1.0,1
0.0,0
0.391304347826087,1
0.2647058823529412,1
0.0267857142857142,1
0.0,0
0.32,1
0.0,0
1.0,1
0.0,0
0.6,1
0.0214477211796246,1
0.3552631578947368,1
0.25,1
0.0529411764705882,1
0.0066666666666666,1
0.0,0
0.0,0
0.7391304347826086,1
0.1052631578947368,1
0.0,0
0.0,0
0.6071428571428571,1
0.5128205128205128,1
0.0,0
0.9071428571428573,1
0.0246913580246913,1
0.1,1
0.7894736842105263,1
0.3421052631578947,1
0.0,0
0.2399127589967284,1
0.0163934426229508,1
0.0,0
0.1575757575757575,1
0.6521739130434783,1
0.0,0
0.5961538461538461,1
0.0702210663198959,1
0.0,0
0.1666666666666666,1
0.0341880341880341,1
0.0,0
0.2109375,1
0.0588235294117647,1
0.0072992700729927,1
