serious_adverse_rate,Y/N
0.3235294117647059,1
0.0,0
0.0,0
0.0357142857142857,1
0.0833333333333333,1
0.1635514018691588,1
0.0307692307692307,1
0.1111111111111111,1
0.1371571072319202,1
0.0,0
0.4329896907216495,1
0.5,1
0.0,0
0.0285714285714285,1
0.0,0
0.1428571428571428,1
0.3,1
0.4782608695652174,1
0.0,0
0.3037037037037037,1
0.0,0
0.4545454545454545,1
0.0098039215686274,1
0.4827586206896552,1
0.1012793176972281,1
0.3,1
0.0055865921787709,1
0.4431818181818182,1
0.4419889502762431,1
0.1237113402061855,1
0.0454545454545454,1
0.0166666666666666,1
0.0737179487179487,1
0.0,0
0.1671232876712328,1
0.4705882352941176,1
0.0,0
0.0135135135135135,1
0.3571428571428571,1
0.1428571428571428,1
0.3333333333333333,1
0.0241935483870967,1
0.0229885057471264,1
0.0,0
0.2727272727272727,1
0.1979522184300341,1
0.0,0
0.0,0
