start_date,completion_date,time_day,month,year
"August 31, 2020",2022-07-31,699,23,1.9150684931506847
"July 22, 2019",2023-03-28,1345,44,3.684931506849315
"March 11, 2020",2022-06-30,841,28,2.304109589041096
"September 10, 2019",2022-05-05,968,32,2.652054794520548
"September 2, 2019",2022-06-27,1029,34,2.8191780821917813
"February 24, 2020",2022-01-25,701,23,1.92054794520548
"February 1, 2019",2023-12-01,1764,58,4.832876712328766
"January 6, 2020",2023-12-22,1446,48,3.9616438356164383
"August 26, 2019",2022-01-05,863,28,2.364383561643836
"September 11, 2020",2023-10-04,1118,37,3.063013698630137
"May 30, 2023",2023-11-01,155,5,0.4246575342465753
"January 1, 2021",2022-02-22,417,13,1.1424657534246576
"December 16, 2019",2022-10-30,1049,34,2.8739726027397263
"March 4, 2020",2022-04-20,777,25,2.128767123287671
"October 9, 2020",2022-02-05,484,16,1.326027397260274
"November 9, 2020",2022-07-20,618,20,1.6931506849315068
"January 16, 2020",2023-03-13,1152,38,3.156164383561644
"August 13, 2019",2022-04-11,972,32,2.6630136986301367
"September 7, 2019",2022-05-20,986,32,2.7013698630136984
"October 1, 2019",2022-07-12,1015,33,2.780821917808219
"November 9, 2020",2023-02-24,837,27,2.293150684931507
"August 29, 2019",2023-03-01,1280,42,3.506849315068493
"December 2, 2019",2022-02-07,798,26,2.1863013698630143
"July 17, 2020",2022-10-21,826,27,2.263013698630137
"August 23, 2019",2022-11-30,1195,39,3.2739726027397262
"July 9, 2020",2022-05-26,686,22,1.8794520547945208
"December 4, 2019",2022-06-24,933,31,2.556164383561644
"December 6, 2019",2022-05-24,900,30,2.4657534246575343
"November 28, 2019",2023-11-14,1447,48,3.964383561643837
"January 28, 2020",2023-02-09,1108,36,3.0356164383561643
"August 20, 2020",2022-02-23,552,18,1.5123287671232877
"November 6, 2019",2023-03-28,1238,41,3.3917808219178083
"December 20, 2019",2022-09-21,1006,33,2.756164383561644
"January 27, 2021",2022-10-14,625,20,1.7123287671232876
"January 15, 2020",2022-05-11,847,28,2.32054794520548
"October 30, 2019",2022-02-02,826,27,2.263013698630137
"September 30, 2019",2022-11-24,1151,38,3.1534246575342464
"December 3, 2019",2022-04-30,879,29,2.408219178082192
"January 7, 2020",2022-08-08,944,31,2.5863013698630137
"February 23, 2021",2023-08-31,919,30,2.5178082191780824
"November 12, 2019",2023-08-01,1358,45,3.72054794520548
"January 21, 2019",2022-12-11,1420,47,3.8904109589041096
"January 29, 2020",2022-12-01,1037,34,2.84109589041096
"December 14, 2019",2022-06-09,908,30,2.4876712328767123
"July 28, 2020",2023-05-26,1032,34,2.8273972602739725
"November 4, 2020",2022-10-01,696,23,1.906849315068493
"October 1, 2019",2023-02-27,1245,41,3.410958904109589
"August 13, 2019",2023-01-31,1267,42,3.4712328767123286
"August 6, 2020",2022-01-05,517,17,1.4164383561643836
"January 20, 2020",2023-06-01,1228,40,3.3643835616438365
"September 15, 2020",2023-07-24,1042,34,2.854794520547945
"September 22, 2020",2022-08-15,692,23,1.895890410958904
"September 24, 2019",2023-01-17,1211,40,3.3178082191780818
"November 4, 2019",2022-08-24,1024,34,2.8054794520547945
"October 7, 2019",2023-04-24,1295,43,3.547945205479452
"March 11, 2020",2023-07-26,1232,41,3.375342465753425
"November 26, 2019",2023-05-17,1268,42,3.4739726027397264
"June 18, 2021",2022-08-03,411,13,1.126027397260274
"August 31, 2020",2023-01-11,863,28,2.364383561643836
"November 21, 2019",2023-06-18,1305,43,3.5753424657534247
"February 24, 2020",2022-07-26,883,29,2.419178082191781
"November 4, 2019",2022-12-20,1142,38,3.128767123287671
"December 3, 2019",2023-03-29,1212,40,3.32054794520548
"July 2, 2020",2023-08-21,1145,38,3.136986301369863
"September 27, 2019",2023-07-19,1391,46,3.810958904109589
"November 20, 2019",2022-02-09,812,27,2.2246575342465755
"December 13, 2019",2022-08-31,992,33,2.7178082191780817
"December 19, 2019",2022-11-15,1062,35,2.9095890410958902
"December 9, 2019",2022-09-21,1017,33,2.7863013698630144
"June 12, 2020",2022-01-14,581,19,1.5917808219178082
"December 23, 2019",2023-05-02,1226,40,3.3589041095890413
"March 31, 2020",2022-04-27,757,25,2.0739726027397256
"December 9, 2019",2022-07-21,955,31,2.616438356164384
"November 26, 2019",2022-01-27,793,26,2.1726027397260275
"June 19, 2020",2023-05-23,1068,35,2.926027397260273
"November 25, 2019",2023-06-26,1309,43,3.5863013698630137
"January 31, 2020",2023-02-21,1117,37,3.0602739726027406
"September 17, 2020",2023-03-30,924,30,2.5315068493150683
"January 26, 2021",2023-07-25,910,30,2.4931506849315066
"December 11, 2019",2022-06-06,908,30,2.4876712328767123
"October 30, 2018",2022-02-14,1203,40,3.295890410958904
"July 28, 2020",2023-03-31,976,32,2.673972602739726
"August 17, 2020",2022-01-24,525,17,1.4383561643835616
"November 19, 2019",2023-11-28,1470,49,4.027397260273974
"April 30, 2020",2022-10-19,902,30,2.4712328767123286
"January 6, 2020",2022-05-26,871,29,2.3863013698630136
"January 23, 2020",2022-03-28,795,26,2.1780821917808217
"January 14, 2022",2024-01-08,724,24,1.9835616438356165
"January 10, 2020",2024-01-11,1462,48,4.005479452054795
"January 10, 2020",2022-05-05,846,28,2.317808219178082
"November 24, 2020",2022-01-31,433,14,1.1863013698630136
"February 3, 2020",2022-03-02,758,25,2.0767123287671234
"January 15, 2020",2022-06-21,888,29,2.432876712328768
"August 5, 2019",2022-12-31,1244,41,3.408219178082192
"February 24, 2021",2022-09-04,557,18,1.5260273972602745
"July 10, 2019",2023-05-17,1407,46,3.854794520547945
"June 2, 2020",2022-11-09,890,29,2.4383561643835616
"January 10, 2020",2023-12-01,1421,47,3.893150684931507
"May 22, 2020",2022-04-05,683,22,1.8712328767123287
"December 20, 2019",2023-05-08,1235,41,3.3835616438356166
"June 1, 2021",2022-12-31,578,19,1.5835616438356164
"January 22, 2020",2022-10-27,1009,33,2.7643835616438355
"May 27, 2020",2023-06-07,1106,36,3.03013698630137
"November 29, 2019",2022-02-23,817,27,2.238356164383561
"February 18, 2020",2022-05-06,808,26,2.2136986301369856
"December 3, 2019",2022-01-20,779,25,2.1342465753424658
"December 13, 2019",2022-04-19,858,28,2.350684931506849
"November 10, 2020",2022-03-16,491,16,1.3452054794520547
"February 28, 2020",2022-06-22,845,28,2.3150684931506853
"June 1, 2019",2023-11-29,1642,54,4.498630136986302
"March 21, 2022",2022-09-01,164,5,0.4493150684931506
"May 7, 2020",2023-03-03,1030,34,2.8219178082191783
"March 1, 2020",2022-10-14,957,31,2.6219178082191785
"January 7, 2020",2022-02-28,783,26,2.1452054794520548
"September 21, 2020",2023-06-08,990,33,2.712328767123288
"February 3, 2020",2023-09-20,1325,44,3.6301369863013697
"November 10, 2020",2023-01-18,799,26,2.1890410958904107
"October 28, 2020",2022-10-24,726,24,1.9890410958904108
"December 13, 2019",2022-01-14,763,25,2.0904109589041098
"December 12, 2019",2022-12-09,1093,36,2.9945205479452053
"February 7, 2020",2023-02-07,1096,36,3.0027397260273974
"August 10, 2021",2023-11-05,817,27,2.238356164383561
"December 15, 2021",2022-07-20,217,7,0.5945205479452055
"January 30, 2020",2023-02-27,1124,37,3.0794520547945203
"January 9, 2020",2023-08-06,1305,43,3.5753424657534247
"November 15, 2022",2023-12-15,395,13,1.082191780821918
"November 22, 2019",2022-11-07,1081,36,2.9616438356164383
"May 19, 2020",2022-09-02,836,27,2.290410958904109
"December 16, 2019",2023-03-09,1179,39,3.2301369863013702
"May 18, 2022",2022-08-26,100,3,0.273972602739726
"June 22, 2020",2023-04-24,1036,34,2.838356164383561
"August 31, 2020",2022-03-01,547,18,1.4986301369863009
"March 6, 2023",2023-12-01,270,9,0.7397260273972602
"March 4, 2020",2022-10-21,961,32,2.632876712328767
"February 11, 2020",2023-11-01,1359,45,3.723287671232877
"March 19, 2020",2023-09-27,1287,42,3.5260273972602736
"April 6, 2021",2022-06-08,428,14,1.1726027397260277
"January 23, 2020",2023-01-31,1104,36,3.024657534246576
"December 3, 2019",2022-06-01,911,30,2.4958904109589044
"July 29, 2020",2023-07-26,1092,36,2.9917808219178084
"October 13, 2020",2022-01-21,465,15,1.2739726027397258
"February 4, 2020",2022-11-22,1022,34,2.8
"May 29, 2020",2023-12-01,1281,42,3.5095890410958903
"May 27, 2020",2022-10-14,870,29,2.3835616438356166
"February 5, 2020",2023-07-07,1248,41,3.419178082191781
"May 11, 2020",2022-05-17,736,24,2.016438356164384
"February 7, 2020",2022-07-07,881,29,2.4136986301369863
"January 15, 2021",2022-01-28,378,12,1.0356164383561643
"February 17, 2020",2022-03-16,758,25,2.0767123287671234
"June 29, 2020",2022-06-02,703,23,1.9260273972602744
"July 3, 2020",2022-05-04,670,22,1.8356164383561644
"August 1, 2020",2022-01-10,527,17,1.443835616438356
"March 3, 2020",2022-06-16,835,27,2.287671232876712
"July 24, 2019",2022-10-24,1188,39,3.2547945205479447
"August 25, 2020",2022-07-04,678,22,1.8575342465753424
"February 27, 2020",2023-12-27,1399,46,3.8328767123287673
"February 1, 2020",2023-01-05,1069,35,2.928767123287672
"November 1, 2020",2023-04-17,897,29,2.4575342465753423
"February 21, 2020",2022-07-30,890,29,2.4383561643835616
"February 17, 2020",2022-01-31,714,23,1.956164383561644
"November 1, 2020",2022-01-10,435,14,1.1917808219178083
"March 10, 2020",2022-04-25,776,25,2.126027397260274
"October 18, 2019",2022-11-10,1119,37,3.0657534246575344
"February 26, 2020",2023-12-01,1374,45,3.764383561643837
"June 15, 2020",2022-01-06,570,19,1.5616438356164384
"May 5, 2020",2022-06-27,783,26,2.1452054794520548
"August 13, 2018",2022-01-31,1267,42,3.4712328767123286
"October 17, 2019",2023-06-15,1337,44,3.6630136986301367
"April 30, 2020",2022-10-31,914,30,2.504109589041096
"May 8, 2020",2022-03-11,672,22,1.8410958904109591
"April 14, 2021",2023-09-22,891,29,2.441095890410959
"April 16, 2020",2022-09-15,882,29,2.416438356164384
"February 15, 2020",2022-12-31,1050,35,2.8767123287671232
"March 16, 2020",2022-04-26,771,25,2.112328767123288
"February 14, 2022",2022-10-25,253,8,0.6931506849315069
"October 11, 2020",2023-05-03,934,31,2.558904109589041
"May 20, 2021",2023-07-24,795,26,2.1780821917808217
"April 28, 2020",2022-05-03,735,24,2.0136986301369864
"March 21, 2021",2022-11-01,590,19,1.6164383561643836
"September 7, 2020",2022-04-11,581,19,1.5917808219178082
"March 11, 2020",2022-10-24,957,31,2.6219178082191785
"February 24, 2021",2022-08-17,539,17,1.4767123287671229
"February 10, 2019",2022-05-26,1201,40,3.290410958904109
"November 17, 2020",2022-03-30,498,16,1.3643835616438356
"February 16, 2021",2022-05-18,456,15,1.2493150684931509
"August 24, 2020",2022-12-16,844,28,2.3123287671232875
"March 25, 2019",2023-05-06,1503,50,4.117808219178082
"July 8, 2020",2022-02-10,582,19,1.5945205479452054
"September 18, 2020",2023-02-02,867,28,2.375342465753425
"July 1, 2021",2022-03-10,252,8,0.6904109589041096
"September 29, 2019",2023-02-08,1228,40,3.3643835616438365
"August 19, 2020",2022-02-25,555,18,1.5205479452054795
"August 12, 2020",2022-09-27,776,25,2.126027397260274
"March 31, 2020",2023-02-01,1037,34,2.84109589041096
"November 16, 2020",2022-07-31,622,20,1.704109589041096
"July 31, 2020",2023-08-28,1123,37,3.0767123287671234
"March 31, 2020",2022-06-14,805,26,2.2054794520547945
"November 1, 2021",2023-10-27,725,24,1.9863013698630136
"June 16, 2020",2022-03-09,631,21,1.7287671232876711
"August 17, 2020",2022-03-16,576,19,1.5780821917808217
"May 4, 2020",2023-02-03,1005,33,2.7534246575342465
"November 2, 2020",2022-08-31,667,22,1.8273972602739723
"February 18, 2020",2022-04-07,779,25,2.1342465753424658
"March 16, 2020",2023-08-25,1257,41,3.4438356164383563
"April 3, 2020",2022-02-10,678,22,1.8575342465753424
"January 14, 2021",2023-02-28,775,25,2.1232876712328768
"July 16, 2020",2023-01-09,907,30,2.484931506849315
"November 3, 2020",2023-04-06,884,29,2.4219178082191783
"August 10, 2020",2024-02-14,1283,42,3.515068493150685
"June 15, 2020",2022-11-01,869,28,2.38082191780822
"January 22, 2021",2022-11-04,651,21,1.7835616438356163
"May 20, 2020",2023-05-31,1106,36,3.03013698630137
"April 23, 2020",2022-11-08,929,30,2.5452054794520547
"March 4, 2022",2023-10-23,598,19,1.6383561643835616
"February 16, 2021",2022-10-30,621,20,1.7013698630136986
"June 18, 2021",2022-08-29,437,14,1.1972602739726028
"May 22, 2020",2022-05-11,719,23,1.9698630136986297
"April 21, 2020",2022-10-19,911,30,2.4958904109589044
"February 10, 2020",2023-07-26,1262,42,3.4575342465753423
"May 5, 2020",2022-01-31,636,21,1.7424657534246577
"September 15, 2020",2023-09-21,1101,36,3.016438356164384
"May 28, 2020",2022-08-10,804,26,2.202739726027397
"June 5, 2020",2022-01-12,586,19,1.6054794520547946
"November 24, 2020",2022-08-31,645,21,1.7671232876712328
"April 1, 2020",2022-06-08,798,26,2.1863013698630143
"May 28, 2019",2022-04-26,1064,35,2.915068493150685
"October 22, 2020",2023-10-16,1089,36,2.9835616438356163
"March 2, 2021",2022-06-28,483,16,1.3232876712328767
"July 13, 2020",2022-03-01,596,19,1.6328767123287669
"July 27, 2020",2022-06-21,694,23,1.9013698630136984
"June 8, 2020",2023-07-23,1140,38,3.1232876712328768
"November 6, 2018",2022-02-09,1191,39,3.263013698630137
"July 28, 2020",2022-01-13,534,17,1.4630136986301367
"July 9, 2020",2022-10-14,827,27,2.265753424657534
"June 29, 2020",2023-02-02,948,31,2.5972602739726027
"March 17, 2021",2023-01-18,672,22,1.8410958904109591
"March 22, 2022",2022-11-28,251,8,0.6876712328767123
"December 20, 2019",2022-12-30,1106,36,3.03013698630137
"June 17, 2020",2022-01-13,575,19,1.5753424657534247
"October 23, 2020",2022-11-22,760,25,2.0821917808219177
"May 26, 2020",2022-12-23,941,31,2.5780821917808217
"August 20, 2020",2022-01-20,518,17,1.4191780821917808
"May 26, 2020",2022-10-24,881,29,2.4136986301369863
"July 20, 2020",2022-09-21,793,26,2.1726027397260275
"July 22, 2020",2023-06-21,1064,35,2.915068493150685
"July 20, 2021",2022-10-03,440,14,1.2054794520547945
"July 8, 2020",2022-02-16,588,19,1.610958904109589
"August 25, 2020",2022-07-18,692,23,1.895890410958904
"October 23, 2020",2022-09-20,697,23,1.9095890410958904
"June 22, 2020",2023-01-30,952,31,2.608219178082192
"October 23, 2020",2022-02-18,483,16,1.3232876712328767
"August 4, 2020",2023-04-06,975,32,2.671232876712329
"August 3, 2020",2022-09-12,770,25,2.1095890410958904
"September 10, 2020",2023-02-28,901,30,2.468493150684932
"September 23, 2020",2023-03-28,916,30,2.5095890410958903
"September 14, 2022",2022-10-14,30,1,0.0821917808219178
"August 4, 2020",2022-01-05,519,17,1.4219178082191783
"November 2, 2020",2022-01-05,429,14,1.1753424657534246
"July 16, 2020",2023-03-16,973,32,2.665753424657534
"September 24, 2020",2023-06-28,1007,33,2.7589041095890408
"June 30, 2020",2022-11-04,857,28,2.347945205479452
"July 10, 2020",2023-06-23,1078,35,2.9534246575342467
"April 14, 2021",2022-09-27,531,17,1.4547945205479451
"September 21, 2020",2023-07-17,1029,34,2.8191780821917813
"June 8, 2020",2022-02-03,605,20,1.6575342465753424
"January 8, 2020",2022-10-06,1002,33,2.745205479452056
"February 1, 2020",2023-01-25,1089,36,2.9835616438356163
"September 22, 2020",2023-05-19,969,32,2.654794520547945
"July 15, 2020",2022-02-06,571,19,1.5643835616438355
"August 10, 2020",2022-03-06,573,19,1.5698630136986302
"August 7, 2020",2022-11-18,833,27,2.282191780821918
"November 17, 2021",2022-11-29,377,12,1.0328767123287672
"June 18, 2020",2023-07-27,1134,37,3.106849315068493
"March 17, 2021",2023-07-28,863,28,2.364383561643836
"February 4, 2021",2022-04-04,424,14,1.1616438356164382
"November 25, 2020",2023-04-04,860,28,2.356164383561644
"November 6, 2020",2023-12-18,1137,37,3.1150684931506847
"April 15, 2021",2022-03-31,350,11,0.9589041095890408
"July 31, 2020",2023-05-05,1008,33,2.7616438356164386
"January 29, 2021",2023-05-27,848,28,2.3232876712328765
"September 8, 2020",2022-01-12,491,16,1.3452054794520547
"August 17, 2020",2022-03-08,568,18,1.556164383561644
"July 6, 2020",2023-07-02,1091,36,2.989041095890411
"February 25, 2021",2022-03-17,385,12,1.0547945205479452
"December 9, 2020",2023-03-16,827,27,2.265753424657534
"January 1, 2021",2023-05-31,880,29,2.410958904109589
"August 26, 2020",2023-04-21,968,32,2.652054794520548
"June 8, 2020",2022-06-16,738,24,2.0219178082191784
"July 13, 2020",2022-09-09,788,26,2.1589041095890407
"July 9, 2020",2023-09-14,1162,38,3.1835616438356165
"January 28, 2021",2022-06-21,509,16,1.3945205479452054
"December 1, 2020",2022-07-01,577,19,1.5808219178082192
"February 3, 2021",2022-01-28,359,11,0.9835616438356164
"November 17, 2020",2022-03-31,499,16,1.367123287671233
"September 17, 2020",2022-04-08,568,18,1.556164383561644
"September 1, 2020",2022-05-10,616,20,1.6876712328767125
"September 15, 2020",2023-07-31,1049,34,2.8739726027397263
"February 13, 2020",2022-10-27,987,32,2.704109589041096
"July 30, 2020",2023-03-10,953,31,2.6109589041095886
"September 1, 2020",2022-12-14,834,27,2.2849315068493152
"August 28, 2020",2022-03-22,571,19,1.5643835616438355
"October 10, 2020",2022-05-01,568,18,1.556164383561644
"October 14, 2020",2022-06-30,624,20,1.7095890410958905
"August 27, 2020",2022-07-22,694,23,1.9013698630136984
"August 21, 2020",2023-07-26,1069,35,2.928767123287672
"August 5, 2020",2022-07-19,713,23,1.9534246575342469
"November 12, 2020",2022-10-24,711,23,1.947945205479452
"December 7, 2021",2022-08-01,237,7,0.6493150684931507
"January 1, 2021",2022-08-22,598,19,1.6383561643835616
"September 7, 2020",2022-03-02,541,18,1.4821917808219178
"May 10, 2022",2023-07-25,441,14,1.2082191780821918
"January 14, 2021",2022-12-20,705,23,1.9315068493150684
"February 1, 2021",2023-11-27,1029,34,2.8191780821917813
"February 26, 2021",2022-04-03,401,13,1.0986301369863014
"October 2, 2020",2023-01-24,844,28,2.3123287671232875
"September 29, 2020",2022-02-25,514,17,1.4082191780821918
"May 9, 2022",2022-12-19,224,7,0.6136986301369863
"September 22, 2020",2022-04-06,561,18,1.5369863013698633
"February 1, 2021",2023-04-21,809,26,2.2164383561643834
"March 26, 2021",2023-02-17,693,23,1.8986301369863008
"August 3, 2020",2022-08-26,753,25,2.063013698630137
"July 10, 2020",2023-12-19,1257,41,3.4438356164383563
"August 24, 2020",2022-04-27,611,20,1.6739726027397257
"August 4, 2020",2022-10-20,807,26,2.2109589041095887
"April 23, 2020",2023-04-03,1075,35,2.9452054794520546
"October 8, 2020",2022-01-25,474,15,1.2986301369863014
"September 24, 2020",2023-01-17,845,28,2.3150684931506853
"November 19, 2020",2023-02-24,827,27,2.265753424657534
"December 8, 2020",2022-08-31,631,21,1.7287671232876711
"October 29, 2020",2022-04-25,543,18,1.4876712328767123
"September 28, 2020",2022-03-21,539,17,1.4767123287671229
"July 27, 2020",2023-06-07,1045,34,2.863013698630137
"May 17, 2021",2022-09-21,492,16,1.347945205479452
"January 21, 2021",2023-03-30,798,26,2.1863013698630143
"December 29, 2020",2023-04-04,826,27,2.263013698630137
"November 24, 2020",2022-12-16,752,25,2.06027397260274
"May 15, 2021",2022-02-28,289,9,0.7917808219178082
"October 28, 2020",2022-07-28,638,21,1.747945205479452
"September 7, 2020",2023-08-11,1068,35,2.926027397260273
"October 19, 2020",2022-06-15,604,20,1.6547945205479453
"November 15, 2020",2022-02-21,463,15,1.2684931506849315
"October 19, 2020",2022-06-09,598,19,1.6383561643835616
"October 11, 2021",2023-12-01,781,26,2.1397260273972605
"November 24, 2020",2022-07-31,614,20,1.6821917808219178
"April 16, 2021",2023-08-02,838,27,2.295890410958904
"July 1, 2021",2022-03-01,243,8,0.6657534246575343
"November 1, 2020",2022-03-07,491,16,1.3452054794520547
"October 12, 2020",2022-08-15,672,22,1.8410958904109591
"October 21, 2020",2022-06-07,594,19,1.6273972602739726
"October 21, 2020",2022-10-30,739,24,2.024657534246576
"September 8, 2020",2023-12-19,1197,39,3.2794520547945205
"September 28, 2020",2022-09-07,709,23,1.9424657534246568
"April 15, 2021",2022-05-07,387,12,1.0602739726027397
"October 9, 2020",2023-01-06,819,27,2.243835616438356
"October 26, 2020",2023-06-27,974,32,2.6684931506849314
"October 1, 2020",2023-01-09,830,27,2.2739726027397262
"November 13, 2020",2023-03-08,845,28,2.3150684931506853
"December 30, 2020",2022-11-08,678,22,1.8575342465753424
"October 27, 2020",2022-03-02,491,16,1.3452054794520547
"April 13, 2021",2022-08-30,504,16,1.3808219178082193
"October 8, 2020",2022-01-27,476,15,1.304109589041096
"November 4, 2020",2023-08-09,1008,33,2.7616438356164386
"October 16, 2020",2022-04-22,553,18,1.515068493150685
"September 28, 2020",2023-03-08,891,29,2.441095890410959
"October 12, 2020",2022-06-16,612,20,1.6767123287671233
"July 3, 2021",2022-08-03,396,13,1.0849315068493148
"October 20, 2020",2022-10-14,724,24,1.9835616438356165
"October 26, 2020",2022-11-15,750,25,2.054794520547945
"October 30, 2020",2022-09-15,685,22,1.8767123287671232
"October 15, 2020",2022-01-19,461,15,1.263013698630137
"December 16, 2020",2022-08-16,608,20,1.6657534246575345
"October 19, 2020",2022-04-20,548,18,1.5013698630136991
"January 23, 2021",2023-05-02,829,27,2.271232876712329
"December 4, 2020",2023-10-06,1036,34,2.838356164383561
"September 16, 2020",2022-08-26,709,23,1.9424657534246568
"November 11, 2020",2022-06-27,593,19,1.6246575342465754
"September 13, 2021",2023-02-03,508,16,1.3917808219178085
"September 30, 2020",2023-02-13,866,28,2.3726027397260268
"December 22, 2020",2022-03-24,457,15,1.2520547945205478
"March 29, 2021",2022-11-30,611,20,1.6739726027397257
"October 28, 2020",2023-06-14,959,31,2.627397260273973
"October 26, 2020",2023-01-11,807,26,2.2109589041095887
"September 17, 2020",2022-05-16,606,20,1.6602739726027398
"December 1, 2020",2022-08-01,608,20,1.6657534246575345
"May 15, 2021",2023-06-30,776,25,2.126027397260274
"December 30, 2020",2022-01-10,376,12,1.03013698630137
"December 7, 2020",2023-03-09,822,27,2.252054794520548
"November 18, 2020",2023-08-23,1008,33,2.7616438356164386
"May 19, 2019",2023-04-30,1442,48,3.950684931506848
"March 2, 2021",2023-02-27,727,24,1.991780821917808
"November 18, 2020",2024-01-06,1144,38,3.1342465753424658
"October 28, 2020",2023-08-18,1024,34,2.8054794520547945
"November 24, 2020",2023-08-17,996,33,2.7287671232876707
"March 30, 2021",2022-05-10,406,13,1.1123287671232878
"October 17, 2020",2023-07-13,999,33,2.736986301369863
"December 8, 2020",2023-01-04,757,25,2.0739726027397256
"June 21, 2021",2022-02-15,239,7,0.6547945205479452
"January 13, 2021",2022-02-18,401,13,1.0986301369863014
"March 31, 2021",2022-10-18,566,18,1.5506849315068494
"January 1, 2021",2022-05-25,509,16,1.3945205479452054
"October 19, 2020",2022-11-09,751,25,2.0575342465753423
"July 8, 2021",2022-02-18,225,7,0.6164383561643836
"January 20, 2021",2022-01-06,351,11,0.9616438356164384
"February 3, 2021",2022-10-30,634,21,1.7369863013698632
"November 23, 2020",2022-01-18,421,14,1.1534246575342466
"December 16, 2020",2023-05-03,868,28,2.378082191780821
"July 28, 2021",2023-05-26,667,22,1.8273972602739723
"January 12, 2021",2022-09-30,626,20,1.7150684931506852
"November 17, 2020",2022-09-14,666,22,1.824657534246576
"October 27, 2020",2022-06-20,601,20,1.6465753424657534
"October 31, 2020",2023-03-31,881,29,2.4136986301369863
"April 2, 2021",2022-01-01,274,9,0.7506849315068493
"January 8, 2021",2022-09-01,601,20,1.6465753424657534
"July 1, 2021",2023-01-12,560,18,1.5342465753424657
"April 9, 2021",2023-04-24,745,24,2.041095890410959
"December 1, 2020",2022-06-30,576,19,1.5780821917808217
"November 23, 2020",2022-06-02,556,18,1.5232876712328771
"April 12, 2021",2022-05-05,388,12,1.063013698630137
"December 10, 2020",2022-05-24,530,17,1.452054794520548
"November 24, 2020",2022-11-04,710,23,1.9452054794520548
"December 21, 2020",2023-02-20,791,26,2.1671232876712327
"February 9, 2021",2023-09-01,934,31,2.558904109589041
"November 13, 2020",2022-01-28,441,14,1.2082191780821918
"September 20, 2021",2022-04-25,217,7,0.5945205479452055
"December 18, 2020",2022-04-06,474,15,1.2986301369863014
"January 4, 2021",2024-01-04,1095,36,3.0
"December 7, 2020",2023-03-12,825,27,2.2602739726027403
"December 7, 2020",2022-01-28,417,13,1.1424657534246576
"November 30, 2020",2022-05-17,533,17,1.4602739726027398
"January 20, 2021",2023-01-09,719,23,1.9698630136986297
"January 14, 2021",2022-06-27,529,17,1.4493150684931506
"January 6, 2021",2022-02-10,400,13,1.095890410958904
"April 21, 2021",2022-11-11,569,18,1.5589041095890408
"December 7, 2020",2023-10-02,1029,34,2.8191780821917813
"July 12, 2021",2022-03-24,255,8,0.6986301369863014
"December 14, 2020",2023-07-20,948,31,2.5972602739726027
"October 29, 2020",2022-03-02,489,16,1.3397260273972602
"December 15, 2020",2022-04-20,491,16,1.3452054794520547
"November 6, 2020",2022-01-10,430,14,1.178082191780822
"December 2, 2020",2022-05-30,544,18,1.4904109589041097
"July 14, 2021",2022-08-10,392,13,1.073972602739726
"January 8, 2021",2022-10-25,655,21,1.7945205479452055
"January 5, 2021",2022-10-19,652,21,1.7863013698630137
"August 17, 2021",2023-02-23,555,18,1.5205479452054795
"September 19, 2019",2023-03-24,1282,42,3.512328767123288
"December 23, 2020",2022-10-24,670,22,1.8356164383561644
"June 7, 2019",2022-08-03,1153,38,3.1589041095890407
"November 11, 2020",2022-03-27,501,16,1.3726027397260274
"December 10, 2020",2022-12-27,747,24,2.0465753424657533
"April 13, 2021",2022-01-28,290,9,0.7945205479452054
"December 15, 2020",2022-03-30,470,15,1.2876712328767124
"November 9, 2020",2022-04-01,508,16,1.3917808219178085
"July 21, 2021",2023-04-01,619,20,1.695890410958904
"January 25, 2021",2023-01-01,706,23,1.9342465753424656
"June 6, 2021",2023-01-01,574,19,1.5726027397260274
"December 21, 2020",2022-02-04,410,13,1.1232876712328768
"October 23, 2020",2022-01-17,451,15,1.2356164383561643
"May 31, 2022",2022-12-15,198,6,0.5424657534246575
"December 14, 2020",2023-01-31,778,25,2.1315068493150684
"April 8, 2021",2022-11-30,601,20,1.6465753424657534
"February 23, 2021",2022-09-27,581,19,1.5917808219178082
"November 16, 2020",2022-05-17,547,18,1.4986301369863009
"August 26, 2021",2022-08-17,356,11,0.9753424657534246
"February 3, 2021",2022-05-13,464,15,1.2712328767123289
"December 18, 2020",2023-03-24,826,27,2.263013698630137
"June 15, 2020",2022-01-26,590,19,1.6164383561643836
"March 17, 2021",2022-01-16,305,10,0.8356164383561644
"April 27, 2021",2022-05-23,391,13,1.0712328767123287
"October 1, 2021",2022-12-31,456,15,1.2493150684931509
"December 17, 2020",2022-11-21,704,23,1.9287671232876715
"December 8, 2020",2023-03-28,840,28,2.3013698630136985
"December 14, 2020",2022-07-11,574,19,1.5726027397260274
"December 23, 2020",2022-09-15,631,21,1.7287671232876711
"December 22, 2020",2022-03-11,444,14,1.2164383561643837
"February 16, 2021",2023-07-25,889,29,2.4356164383561643
"December 22, 2020",2022-11-07,685,22,1.8767123287671232
"July 15, 2021",2023-06-01,686,22,1.8794520547945208
"April 1, 2021",2022-11-30,608,20,1.6657534246575345
"December 29, 2020",2022-06-07,525,17,1.4383561643835616
"March 15, 2021",2022-07-05,477,15,1.3068493150684932
"September 27, 2020",2023-07-01,1007,33,2.7589041095890408
"February 19, 2022",2022-03-07,16,0,0.0438356164383561
"December 16, 2020",2022-01-26,406,13,1.1123287671232878
