start_date,completion_date,time_day,month,year
"July 22, 2014",2019-05-15,1758,58,4.816438356164384
"January 16, 2014",2014-02-02,17,0,0.0465753424657534
"July 21, 2014",2018-09-12,1514,50,4.147945205479451
"June 12, 2014",2019-10-07,1943,64,5.323287671232877
"March 5, 2014",2016-08-19,898,29,2.46027397260274
"January 24, 2014",2016-04-21,818,27,2.2410958904109592
"February 19, 2014",2014-12-29,313,10,0.8575342465753425
"January 22, 2014",2015-05-02,465,15,1.2739726027397258
"January 31, 2014",2017-01-31,1096,36,3.0027397260273974
"January 27, 2014",2019-10-25,2097,69,5.7452054794520535
"March 10, 2014",2016-11-02,968,32,2.652054794520548
"November 11, 2013",2019-06-01,2028,67,5.556164383561644
"February 6, 2014",2015-10-28,629,20,1.7232876712328766
January 2013,2016-12-31,1460,48,4.0
"February 7, 2014",2014-04-15,67,2,0.1835616438356164
"February 17, 2014",2021-04-30,2629,87,7.2027397260273975
"May 10, 2013",2013-09-17,130,4,0.3561643835616438
"May 26, 2014",2017-12-01,1285,42,3.52054794520548
"February 28, 2014",2018-01-12,1414,47,3.8739726027397263
"May 27, 2013",2018-03-22,1760,58,4.821917808219178
"May 6, 2014",2018-06-19,1505,50,4.123287671232877
"January 28, 2014",2014-10-31,276,9,0.7561643835616438
"February 11, 2014",2015-01-02,325,10,0.8904109589041096
"December 3, 2013",2016-07-11,951,31,2.6054794520547944
"February 26, 2014",2014-08-18,173,5,0.473972602739726
"December 1, 2013",2014-06-01,182,6,0.4986301369863014
"February 10, 2014",2015-03-30,413,13,1.1315068493150684
"September 1, 2013",2014-10-06,400,13,1.095890410958904
April 2014,2018-06-01,1522,50,4.16986301369863
"February 4, 2014",2014-04-28,83,2,0.2273972602739726
March 2014,2018-11-05,1710,57,4.684931506849315
"May 19, 2014",2018-06-27,1500,50,4.109589041095891
"October 1, 2014",2017-09-01,1066,35,2.92054794520548
February 2014,2017-03-27,1150,38,3.150684931506848
"June 6, 2013",2020-12-03,2737,91,7.498630136986303
"February 26, 2014",2015-04-23,421,14,1.1534246575342466
"July 29, 2014",2018-08-31,1494,49,4.093150684931507
"March 15, 2014",2014-07-08,115,3,0.3150684931506849
"February 19, 2014",2014-05-20,90,3,0.2465753424657534
"April 22, 2014",2016-06-23,793,26,2.1726027397260275
"March 18, 2014",2014-04-07,20,0,0.0547945205479452
"April 21, 2014",2014-09-24,156,5,0.4273972602739726
"December 19, 2013",2016-09-25,1011,33,2.7698630136986298
November 2008,2015-12-01,2586,86,7.084931506849316
April 2014,2019-05-01,1856,61,5.084931506849316
"October 29, 2014",2015-10-01,337,11,0.9232876712328768
"July 17, 2014",2018-12-18,1615,53,4.424657534246577
"October 8, 2014",2017-03-17,891,29,2.441095890410959
"February 27, 2014",2014-08-20,174,5,0.4767123287671233
"May 13, 2014",2018-03-03,1390,46,3.808219178082192
March 2014,2016-10-01,945,31,2.589041095890411
October 2013,2018-12-01,1887,62,5.16986301369863
"March 24, 2014",2014-07-11,109,3,0.2986301369863013
"March 27, 2014",2015-11-15,598,19,1.6383561643835616
"January 16, 2013",2018-01-25,1835,61,5.027397260273973
September 2011,2017-04-01,2039,67,5.586301369863015
"March 11, 2014",2014-10-27,230,7,0.6301369863013698
May 2013,2019-06-01,2222,74,6.087671232876713
"May 14, 2014",2019-04-12,1794,59,4.9150684931506845
"March 3, 2014",2019-05-24,1908,63,5.227397260273973
"March 6, 2014",2014-12-11,280,9,0.7671232876712328
"November 5, 2014",2016-07-01,604,20,1.6547945205479453
"May 9, 2014",2014-08-15,98,3,0.2684931506849315
"March 20, 2014",2019-04-18,1855,61,5.082191780821918
"April 9, 2014",2017-05-10,1127,37,3.0876712328767124
"March 28, 2014",2018-05-02,1496,49,4.098630136986301
"March 6, 2014",2015-01-07,307,10,0.8410958904109589
"January 27, 2014",2014-03-07,39,1,0.1068493150684931
"February 19, 2014",2014-04-24,64,2,0.1753424657534246
"April 24, 2014",2021-06-03,2597,86,7.115068493150685
"February 1, 2014",2018-06-01,1581,52,4.331506849315068
"April 24, 2014",2017-06-20,1153,38,3.1589041095890407
"March 6, 2014",2021-11-12,2808,93,7.693150684931508
"April 11, 2014",2014-05-25,44,1,0.1205479452054794
"March 19, 2014",2014-07-10,113,3,0.3095890410958904
May 2014,2016-05-01,731,24,2.0027397260273974
"September 18, 2014",2017-06-09,995,33,2.7260273972602738
December 2015,2017-05-01,517,17,1.4164383561643836
April 2014,2015-09-01,518,17,1.4191780821917808
"March 24, 2014",2021-03-09,2542,84,6.964383561643835
February 2014,2018-05-01,1550,51,4.2465753424657535
"May 19, 2014",2018-04-17,1429,47,3.915068493150685
"April 2, 2014",2014-09-09,160,5,0.4383561643835616
"January 7, 2013",2017-02-03,1488,49,4.076712328767123
"March 17, 2014",2014-06-06,81,2,0.2219178082191781
"March 26, 2014",2014-05-12,47,1,0.1287671232876712
April 2011,2017-03-01,2161,72,5.920547945205477
"April 1, 2014",2017-07-10,1196,39,3.276712328767123
"August 22, 2013",2017-01-06,1233,41,3.378082191780821
"September 1, 2014",2015-04-30,241,8,0.6602739726027397
March 2014,2016-11-26,1001,33,2.742465753424657
"May 14, 2014",2015-05-18,369,12,1.0109589041095892
March 2016,2020-09-01,1645,54,4.506849315068493
"April 17, 2014",2014-05-23,36,1,0.0986301369863013
"March 19, 2014",2020-03-27,2200,73,6.027397260273973
August 2011,2014-08-13,1108,36,3.0356164383561643
"April 24, 2014",2021-01-07,2450,81,6.712328767123287
"March 25, 2014",2014-07-07,104,3,0.284931506849315
June 2013,2017-09-01,1553,51,4.2547945205479465
"October 31, 2014",2017-06-30,973,32,2.665753424657534
"July 28, 2014",2020-06-02,2136,71,5.852054794520547
"April 21, 2014",2018-05-07,1477,49,4.046575342465753
November 2014,2021-04-01,2343,78,6.419178082191781
July 2016,2017-12-01,518,17,1.4191780821917808
"March 12, 2014",2017-11-01,1330,44,3.643835616438357
"March 31, 2014",2014-07-31,122,4,0.3342465753424657
"November 17, 2014",2017-05-05,900,30,2.4657534246575343
"June 5, 2014",2016-10-03,851,28,2.331506849315069
"December 30, 2013",2016-05-10,862,28,2.361643835616438
"June 4, 2014",2019-03-18,1748,58,4.789041095890411
February 2014,2016-05-01,820,27,2.246575342465753
April 2014,2021-06-28,2645,88,7.2465753424657535
"April 22, 2014",2015-04-27,370,12,1.0136986301369864
"April 30, 2014",2016-05-24,755,25,2.068493150684932
"February 28, 2014",2016-08-15,899,29,2.463013698630137
March 2014,2016-09-30,944,31,2.5863013698630137
"June 18, 2013",2015-02-02,594,19,1.6273972602739726
"May 1, 2015",2019-12-02,1676,55,4.5917808219178085
"December 19, 2014",2018-12-27,1469,48,4.024657534246575
April 2014,2016-10-05,918,30,2.515068493150685
"January 29, 2016",2017-04-04,431,14,1.180821917808219
April 2014,2017-01-18,1023,34,2.8027397260273967
"January 5, 2014",2019-11-01,2126,70,5.824657534246574
"July 24, 2014",2019-04-12,1723,57,4.720547945205479
"April 30, 2014",2016-05-18,749,24,2.052054794520548
"April 9, 2014",2017-07-28,1206,40,3.304109589041096
"September 29, 2014",2019-12-06,1894,63,5.189041095890411
December 2014,2016-09-01,640,21,1.7534246575342465
"December 12, 2014",2017-11-10,1064,35,2.915068493150685
June 2014,2018-11-01,1614,53,4.4219178082191775
"September 19, 2014",2015-01-10,113,3,0.3095890410958904
April 2014,2015-05-01,395,13,1.082191780821918
"July 23, 2014",2019-05-25,1767,58,4.841095890410959
"May 20, 2014",2019-04-30,1806,60,4.947945205479452
"May 8, 2014",2018-11-28,1665,55,4.561643835616438
"July 28, 2014",2015-11-12,472,15,1.2931506849315069
"August 22, 2014",2018-04-08,1325,44,3.6301369863013697
"October 1, 2014",2019-03-20,1631,54,4.468493150684932
"April 21, 2014",2020-08-19,2312,77,6.3342465753424655
August 2014,2016-06-01,670,22,1.8356164383561644
"April 1, 2014",2017-06-05,1161,38,3.1808219178082187
"May 30, 2014",2018-11-14,1629,54,4.463013698630137
"May 4, 2014",2017-02-01,1004,33,2.750684931506849
"May 5, 2014",2017-12-15,1320,44,3.616438356164384
"May 15, 2014",2016-11-25,925,30,2.5342465753424657
"June 18, 2014",2020-02-13,2066,68,5.660273972602742
"October 28, 2014",2016-08-11,653,21,1.7890410958904108
October 2014,2021-05-03,2406,80,6.5917808219178085
"June 2, 2014",2014-06-19,17,0,0.0465753424657534
August 2014,2015-05-01,273,9,0.7479452054794521
"May 28, 2014",2014-10-01,126,4,0.3452054794520548
"October 31, 2014",2015-12-31,426,14,1.167123287671233
"May 30, 2014",2017-02-28,1005,33,2.7534246575342465
May 2014,2016-12-31,975,32,2.671232876712329
June 2014,2016-12-01,914,30,2.504109589041096
June 2014,2017-07-01,1126,37,3.084931506849315
"November 5, 2014",2019-03-15,1591,53,4.358904109589041
"October 10, 2014",2017-12-20,1167,38,3.197260273972604
June 2015,2016-11-01,519,17,1.4219178082191783
June 2014,2016-07-01,761,25,2.084931506849315
"June 27, 2014",2019-07-31,1860,62,5.095890410958903
"September 16, 2014",2017-03-31,927,30,2.5397260273972604
August 2014,2018-07-01,1430,47,3.9178082191780814
"May 22, 2014",2018-08-30,1561,52,4.276712328767124
May 2014,2016-08-01,823,27,2.2547945205479447
"July 17, 2014",2015-02-17,215,7,0.589041095890411
"July 30, 2014",2017-02-22,938,31,2.5698630136986296
"May 14, 2014",2014-07-24,71,2,0.1945205479452054
"May 22, 2014",2016-12-15,938,31,2.5698630136986296
June 2014,2018-11-01,1614,53,4.4219178082191775
"May 9, 2014",2017-04-28,1085,36,2.972602739726028
"November 10, 2014",2020-06-08,2037,67,5.580821917808219
August 2013,2017-02-01,1280,42,3.506849315068493
"May 22, 2014",2017-01-27,981,32,2.6876712328767125
"May 6, 2015",2017-06-22,778,25,2.1315068493150684
May 2014,2020-09-23,2337,77,6.402739726027397
"May 1, 2014",2017-04-20,1085,36,2.972602739726028
"July 7, 2014",2017-06-20,1079,35,2.956164383561644
"July 23, 2014",2015-10-28,462,15,1.2657534246575342
May 2014,2014-09-01,123,4,0.336986301369863
"June 30, 2014",2016-02-29,609,20,1.6684931506849314
"June 11, 2014",2015-07-01,385,12,1.0547945205479452
"May 21, 2014",2014-10-20,152,5,0.4164383561643836
September 2014,2016-12-01,822,27,2.252054794520548
"June 22, 2014",2018-06-18,1457,48,3.991780821917808
"May 21, 2014",2015-05-20,364,12,0.9972602739726028
"June 16, 2014",2017-02-11,971,32,2.66027397260274
"May 26, 2014",2015-06-01,371,12,1.0164383561643835
June 2014,2018-12-01,1644,54,4.5041095890410965
"June 7, 2018",2019-09-27,477,15,1.3068493150684932
"May 27, 2014",2016-05-09,713,23,1.9534246575342469
"August 19, 2014",2016-06-24,675,22,1.8493150684931507
"March 1, 2017",2018-06-01,457,15,1.2520547945205478
May 2014,2020-04-01,2162,72,5.923287671232878
July 2014,2016-12-01,884,29,2.4219178082191783
"July 17, 2014",2020-12-14,2342,78,6.416438356164384
"September 5, 2005",2005-10-28,53,1,0.1452054794520547
"October 30, 2014",2016-10-20,721,24,1.9753424657534249
"June 27, 2014",2016-10-26,852,28,2.334246575342466
"October 30, 2014",2016-12-01,763,25,2.0904109589041098
"August 12, 2014",2016-10-04,784,26,2.147945205479452
"June 2, 2014",2014-08-25,84,2,0.2301369863013698
July 2014,2017-11-01,1219,40,3.33972602739726
"December 10, 2012",2020-03-11,2648,88,7.254794520547946
"November 6, 2014",2015-04-03,148,4,0.4054794520547945
"July 16, 2014",2021-08-24,2596,86,7.112328767123286
"July 29, 2014",2018-07-31,1463,48,4.008219178082192
"October 10, 2013",2018-10-29,1845,61,5.054794520547945
"December 22, 2014",2017-05-16,876,29,2.4
"June 27, 2014",2019-05-27,1795,59,4.917808219178082
May 2014,2018-05-01,1461,48,4.002739726027397
"November 14, 2014",2015-03-24,130,4,0.3561643835616438
"June 11, 2014",2016-05-01,690,23,1.8904109589041096
"June 24, 2014",2014-07-25,31,1,0.084931506849315
July 2014,2016-12-01,884,29,2.4219178082191783
June 2014,2014-09-01,92,3,0.2520547945205479
"July 16, 2014",2021-11-24,2688,89,7.3643835616438365
"June 1, 2014",2020-12-01,2375,79,6.506849315068492
December 2014,2016-05-01,517,17,1.4164383561643836
"August 12, 2014",2016-07-11,699,23,1.9150684931506847
"February 11, 2015",2019-09-21,1683,56,4.610958904109589
September 2014,2019-04-18,1690,56,4.630136986301371
"May 30, 2014",2014-09-19,112,3,0.3068493150684932
"June 16, 2014",2015-08-20,430,14,1.178082191780822
"June 23, 2014",2015-10-23,487,16,1.3342465753424655
"June 1, 2014",2014-07-01,30,1,0.0821917808219178
"June 12, 2014",2014-08-28,77,2,0.210958904109589
"January 28, 2015",2018-06-13,1232,41,3.375342465753425
"July 31, 2014",2016-01-28,546,18,1.4958904109589042
"May 22, 2014",2016-08-23,824,27,2.2575342465753425
"August 1, 2014",2015-09-01,396,13,1.0849315068493148
"September 15, 2014",2015-07-16,304,10,0.8328767123287671
"August 18, 2014",2019-11-25,1925,64,5.273972602739726
April 2015,2020-08-31,1979,65,5.4219178082191775
September 2014,2016-10-01,761,25,2.084931506849315
August 2014,2015-06-01,304,10,0.8328767123287671
"October 14, 2014",2019-10-29,1841,61,5.043835616438357
"June 9, 2014",2017-03-30,1025,34,2.808219178082192
"August 13, 2014",2017-02-09,911,30,2.4958904109589044
"August 27, 2014",2017-12-08,1199,39,3.2849315068493152
"February 19, 2015",2019-10-23,1707,56,4.676712328767123
"October 23, 2014",2016-07-18,634,21,1.7369863013698632
"June 28, 2014",2017-04-06,1013,33,2.7753424657534245
August 2014,2017-02-01,915,30,2.5068493150684934
June 2015,2018-12-14,1292,43,3.5397260273972604
"July 15, 2014",2017-08-31,1143,38,3.1315068493150684
"November 17, 2014",2016-10-07,690,23,1.8904109589041096
"February 4, 2015",2019-03-28,1513,50,4.145205479452055
"June 16, 2014",2016-06-27,742,24,2.032876712328767
June 2014,2019-05-10,1804,60,4.942465753424657
July 2014,2021-08-12,2599,86,7.120547945205479
July 2014,2015-06-01,335,11,0.9178082191780822
"August 5, 2014",2015-04-23,261,8,0.7150684931506849
"July 1, 2016",2017-05-01,304,10,0.8328767123287671
"July 10, 2014",2015-02-23,228,7,0.6246575342465753
"July 31, 2014",2015-04-08,251,8,0.6876712328767123
October 2016,2018-07-01,638,21,1.747945205479452
"January 11, 2018",2019-07-04,539,17,1.4767123287671229
"January 28, 2015",2021-11-01,2469,82,6.764383561643838
"June 13, 2014",2014-12-22,192,6,0.5260273972602739
"January 30, 2015",2017-03-31,791,26,2.1671232876712327
"June 4, 2014",2015-09-13,466,15,1.2767123287671234
"May 5, 2015",2021-03-31,2157,71,5.9095890410958924
"July 1, 2015",2018-11-01,1219,40,3.33972602739726
"August 31, 2014",2016-02-29,547,18,1.4986301369863009
"October 9, 2014",2018-02-20,1230,41,3.3698630136986303
"December 17, 2014",2019-06-18,1644,54,4.5041095890410965
"August 7, 2014",2015-11-12,462,15,1.2657534246575342
"June 1, 2014",2014-09-01,92,3,0.2520547945205479
"September 15, 2014",2018-04-18,1311,43,3.591780821917808
June 2015,2019-09-09,1561,52,4.276712328767124
"June 19, 2014",2015-05-20,335,11,0.9178082191780822
"October 21, 2014",2018-04-18,1275,42,3.493150684931507
"April 1, 2014",2014-07-15,105,3,0.2876712328767123
"August 4, 2014",2017-12-11,1225,40,3.3561643835616435
"December 2, 2014",2016-02-25,450,15,1.2328767123287672
"July 18, 2014",2015-06-04,321,10,0.8794520547945206
"July 8, 2013",2015-11-05,850,28,2.3287671232876708
"January 28, 2016",2020-02-03,1467,48,4.0191780821917815
"April 26, 2013",2017-11-15,1664,55,4.558904109589041
January 2015,2017-06-01,882,29,2.416438356164384
"July 30, 2014",2018-03-07,1316,43,3.6054794520547935
September 2014,2016-12-10,831,27,2.2767123287671227
"September 11, 2014",2018-03-15,1281,42,3.5095890410958903
"December 4, 2014",2015-07-09,217,7,0.5945205479452055
"September 15, 2014",2016-06-10,634,21,1.7369863013698632
July 2014,2017-10-01,1188,39,3.2547945205479447
"October 1, 2014",2015-03-01,151,5,0.4136986301369863
"October 1, 2014",2014-11-21,51,1,0.1397260273972602
"January 13, 2014",2015-07-02,535,17,1.4657534246575343
"February 3, 2014",2014-03-18,43,1,0.1178082191780822
"September 18, 2014",2018-01-23,1223,40,3.3506849315068483
January 2015,2015-12-01,334,11,0.9150684931506852
"September 26, 2011",2012-02-15,142,4,0.3890410958904109
"July 23, 2014",2018-02-15,1303,43,3.5698630136986296
October 2013,2016-07-01,1004,33,2.750684931506849
"July 31, 2014",2020-02-11,2021,67,5.536986301369864
August 2014,2017-12-01,1218,40,3.336986301369864
"November 11, 2014",2019-10-18,1802,60,4.936986301369863
"March 12, 2015",2021-12-13,2468,82,6.761643835616439
"September 5, 2014",2016-12-14,831,27,2.2767123287671227
July 2014,2015-11-17,504,16,1.3808219178082193
"July 28, 2014",2017-01-20,907,30,2.484931506849315
August 2014,2018-06-01,1400,46,3.8356164383561633
"August 8, 2014",2014-09-09,32,1,0.0876712328767123
"October 16, 2014",2017-01-12,819,27,2.243835616438356
"August 5, 2010",2011-07-04,333,11,0.9123287671232876
"April 7, 2015",2017-01-19,653,21,1.7890410958904108
"November 18, 2014",2018-04-04,1233,41,3.378082191780821
"August 7, 2014",2015-06-03,300,10,0.821917808219178
February 2015,2019-04-26,1545,51,4.232876712328768
"September 15, 2014",2017-01-27,865,28,2.3698630136986303
"December 8, 2014",2017-09-05,1002,33,2.745205479452056
"September 21, 2014",2015-09-21,365,12,1.0
"August 11, 2014",2015-05-11,273,9,0.7479452054794521
August 2014,2015-12-01,487,16,1.3342465753424655
"December 3, 2014",2019-07-05,1675,55,4.589041095890411
"August 28, 2014",2016-02-07,528,17,1.4465753424657537
"January 1, 2014",2015-12-03,701,23,1.92054794520548
"August 21, 2014",2016-04-05,593,19,1.6246575342465754
"November 13, 2014",2019-10-03,1785,59,4.890410958904108
"February 6, 2015",2016-11-28,661,22,1.8109589041095893
"August 12, 2014",2019-04-25,1717,57,4.704109589041097
"September 30, 2014",2016-02-22,510,17,1.3972602739726028
August 2014,2018-10-01,1522,50,4.16986301369863
August 2014,2017-02-15,929,30,2.5452054794520547
"September 17, 2015",2017-05-11,602,20,1.6493150684931508
"September 23, 2014",2015-11-30,433,14,1.1863013698630136
"October 28, 2014",2014-12-19,52,1,0.1424657534246575
"August 1, 2014",2015-10-30,455,15,1.2465753424657535
"August 12, 2014",2017-07-14,1067,35,2.9232876712328766
"September 12, 2014",2017-05-11,972,32,2.6630136986301367
"December 5, 2014",2016-03-28,479,15,1.3123287671232875
August 2014,2015-05-06,278,9,0.7616438356164383
"August 20, 2014",2015-03-31,223,7,0.6109589041095891
"July 31, 2014",2019-05-31,1765,58,4.8356164383561655
"February 20, 2015",2016-07-31,527,17,1.443835616438356
"December 18, 2014",2020-01-21,1860,62,5.095890410958903
"September 15, 2014",2017-07-03,1022,34,2.8
"February 18, 2015",2016-12-28,679,22,1.86027397260274
"August 8, 2014",2017-10-10,1159,38,3.175342465753425
"October 17, 2014",2019-11-05,1845,61,5.054794520547945
"October 27, 2014",2018-06-11,1323,44,3.624657534246576
"August 25, 2014",2017-07-26,1066,35,2.92054794520548
"April 20, 2009",2010-06-08,414,13,1.1342465753424658
"October 2, 2013",2014-02-03,124,4,0.3397260273972603
"March 11, 2015",2017-02-02,694,23,1.9013698630136984
"October 21, 2013",2019-09-01,2141,71,5.865753424657536
"January 19, 2015",2017-09-08,963,32,2.638356164383562
"January 8, 2015",2018-12-27,1449,48,3.96986301369863
"November 5, 2014",2017-08-19,1018,33,2.789041095890412
"September 22, 2014",2014-11-13,52,1,0.1424657534246575
December 2014,2016-10-01,670,22,1.8356164383561644
"October 6, 2014",2015-05-14,220,7,0.6027397260273972
"January 15, 2015",2015-06-12,148,4,0.4054794520547945
"July 16, 2015",2018-07-23,1103,36,3.0219178082191784
"August 31, 2014",2014-09-30,30,1,0.0821917808219178
"September 1, 2014",2015-01-01,122,4,0.3342465753424657
"January 6, 2015",2019-02-19,1505,50,4.123287671232877
July 2015,2018-01-01,915,30,2.5068493150684934
"August 4, 2014",2014-12-05,123,4,0.336986301369863
September 2014,2016-10-01,761,25,2.084931506849315
"November 17, 2014",2015-11-24,372,12,1.0191780821917809
September 2014,2016-02-11,528,17,1.4465753424657537
"September 5, 2014",2014-10-31,56,1,0.1534246575342465
"October 24, 2014",2018-08-15,1391,46,3.810958904109589
"September 23, 2014",2014-10-08,15,0,0.0410958904109589
April 2015,2016-07-01,457,15,1.2520547945205478
"February 1, 2013",2016-03-21,1144,38,3.1342465753424658
September 2014,2017-09-30,1125,37,3.0821917808219177
"September 4, 2014",2016-07-06,671,22,1.8383561643835613
"January 7, 2015",2021-07-26,2392,79,6.553424657534246
"January 7, 2014",2014-09-11,247,8,0.6767123287671233
"November 5, 2015",2020-03-05,1582,52,4.3342465753424655
September 2014,2015-08-01,334,11,0.9150684931506852
"February 10, 2017",2019-05-13,822,27,2.252054794520548
"December 8, 2014",2017-10-27,1054,35,2.887671232876712
June 2015,2018-12-01,1279,42,3.504109589041096
"November 14, 2014",2016-04-25,528,17,1.4465753424657537
December 2014,2016-02-17,443,14,1.2136986301369863
April 2015,2018-10-01,1279,42,3.504109589041096
"August 26, 2014",2019-10-25,1886,62,5.167123287671234
September 2014,2019-09-01,1826,60,5.0027397260273965
October 2014,2017-02-07,860,28,2.356164383561644
"October 17, 2017",2021-08-26,1409,46,3.860273972602741
"November 12, 2014",2017-07-19,980,32,2.684931506849315
"September 17, 2014",2017-08-22,1070,35,2.9315068493150687
"August 18, 2014",2014-11-29,103,3,0.2821917808219178
"January 7, 2016",2020-07-02,1638,54,4.487671232876712
"October 1, 2014",2014-12-25,85,2,0.2328767123287671
"September 16, 2014",2015-04-07,203,6,0.5561643835616439
"October 24, 2014",2017-05-10,929,30,2.5452054794520547
"October 11, 2014",2017-08-25,1049,34,2.8739726027397263
"November 5, 2014",2017-03-08,854,28,2.33972602739726
April 2015,2017-09-01,884,29,2.4219178082191783
September 2014,2016-10-01,761,25,2.084931506849315
"December 2, 2014",2017-07-23,964,32,2.6410958904109587
"October 22, 2014",2017-01-31,832,27,2.2794520547945205
"September 4, 2014",2015-06-08,277,9,0.7589041095890411
October 2014,2018-07-02,1370,45,3.753424657534248
"July 10, 2017",2020-02-12,947,31,2.5945205479452054
"September 24, 2014",2015-04-01,189,6,0.5178082191780822
"September 18, 2014",2015-03-06,169,5,0.4630136986301369
"October 5, 2015",2017-12-01,788,26,2.1589041095890407
"December 9, 2014",2017-04-12,855,28,2.3424657534246576
"September 5, 2014",2020-03-04,2007,66,5.498630136986302
"October 23, 2014",2019-03-08,1597,53,4.375342465753425
"January 12, 2015",2018-10-18,1375,45,3.767123287671233
September 2014,2014-10-01,30,1,0.0821917808219178
"May 18, 2015",2018-08-17,1187,39,3.2520547945205487
"December 9, 2014",2016-09-08,639,21,1.7506849315068491
"December 9, 2014",2017-10-10,1036,34,2.838356164383561
"February 18, 2015",2018-03-06,1112,37,3.0465753424657533
"October 8, 2014",2018-03-12,1251,41,3.4273972602739726
"February 4, 2016",2018-12-12,1042,34,2.854794520547945
"August 28, 2014",2014-09-08,11,0,0.0301369863013698
"December 2, 2014",2015-01-08,37,1,0.1013698630136986
"January 8, 2015",2016-09-29,630,21,1.7260273972602742
January 2015,2016-12-01,700,23,1.9178082191780816
"December 8, 2014",2019-02-25,1540,51,4.219178082191782
"September 4, 2014",2015-04-20,228,7,0.6246575342465753
"June 30, 2015",2020-06-17,1814,60,4.96986301369863
"May 10, 2017",2020-08-22,1200,40,3.287671232876712
"December 18, 2014",2015-01-29,42,1,0.1150684931506849
"October 6, 2014",2015-03-02,147,4,0.4027397260273973
August 2014,2016-11-01,823,27,2.2547945205479447
"March 11, 2015",2016-07-19,496,16,1.3589041095890408
"October 22, 2014",2015-03-27,156,5,0.4273972602739726
"October 23, 2014",2017-03-03,862,28,2.361643835616438
November 2013,2014-06-01,212,7,0.5808219178082191
"October 13, 2014",2020-01-27,1932,64,5.293150684931507
October 2014,2014-12-01,61,2,0.1671232876712328
October 2014,2015-06-01,243,8,0.6657534246575343
September 2014,2015-10-01,395,13,1.082191780821918
"November 1, 2014",2019-04-26,1637,54,4.484931506849315
April 2015,2017-03-27,726,24,1.9890410958904108
October 2014,2017-01-13,835,27,2.287671232876712
"January 8, 2015",2015-04-24,106,3,0.2904109589041096
"October 15, 2014",2017-09-21,1072,35,2.936986301369863
"September 18, 2014",2019-05-01,1686,56,4.619178082191781
"February 23, 2015",2018-10-22,1337,44,3.6630136986301367
August 2014,2016-12-01,853,28,2.336986301369864
"October 21, 2014",2020-09-25,2166,72,5.934246575342466
"September 17, 2014",2017-06-08,995,33,2.7260273972602738
October 2014,2016-04-20,567,18,1.5534246575342463
"May 27, 2015",2016-02-10,259,8,0.7095890410958904
"October 31, 2014",2017-08-23,1027,34,2.8136986301369857
"July 15, 2014",2016-08-31,778,25,2.1315068493150684
"January 23, 2015",2017-01-25,733,24,2.008219178082192
"February 16, 2015",2017-09-04,931,31,2.5506849315068494
"April 20, 2015",2018-05-29,1135,37,3.1095890410958904
"October 13, 2014",2021-04-20,2381,79,6.523287671232878
"October 13, 2014",2015-08-25,316,10,0.8657534246575342
"November 26, 2014",2016-07-29,611,20,1.6739726027397257
"August 13, 2014",2020-10-26,2266,75,6.208219178082192
"December 11, 2014",2017-04-18,859,28,2.3534246575342466
"December 4, 2014",2018-05-14,1257,41,3.4438356164383563
"April 2, 2015",2016-10-17,564,18,1.5452054794520549
October 2014,2016-03-01,517,17,1.4164383561643836
"September 2, 2014",2016-09-01,730,24,2.0
October 2014,2014-12-01,61,2,0.1671232876712328
"March 17, 2015",2020-08-28,1991,66,5.454794520547947
"October 31, 2014",2014-12-31,61,2,0.1671232876712328
February 2014,2017-07-01,1246,41,3.4136986301369863
"October 27, 2014",2017-03-08,863,28,2.364383561643836
"March 2, 2015",2018-11-08,1347,44,3.690410958904109
"November 19, 2014",2017-10-18,1064,35,2.915068493150685
"November 4, 2005",2009-01-19,1172,39,3.2109589041095887
"October 23, 2014",2016-08-15,662,22,1.8136986301369864
"November 12, 2014",2017-09-17,1040,34,2.8493150684931505
October 2014,2016-02-01,488,16,1.336986301369863
November 2014,2015-11-01,365,12,1.0
"October 24, 2014",2015-01-23,91,3,0.2493150684931507
"August 19, 2014",2014-12-19,122,4,0.3342465753424657
"October 28, 2014",2021-09-03,2502,83,6.854794520547945
January 2016,2017-07-01,547,18,1.4986301369863009
"November 5, 2014",2015-01-12,68,2,0.1863013698630137
October 2014,2019-01-01,1553,51,4.2547945205479465
"November 30, 2012",2019-09-20,2485,82,6.808219178082192
"January 26, 2015",2021-06-16,2333,77,6.391780821917808
February 2015,2020-12-09,2138,71,5.857534246575343
"February 18, 2015",2017-02-03,716,23,1.9616438356164383
"January 22, 2015",2017-04-19,818,27,2.2410958904109592
"November 1, 2014",2015-04-06,156,5,0.4273972602739726
"October 7, 2014",2015-12-10,429,14,1.1753424657534246
"March 5, 2015",2019-07-09,1587,52,4.347945205479451
October 2014,2014-12-19,79,2,0.2164383561643836
"November 5, 2014",2014-12-24,49,1,0.1342465753424657
"October 30, 2014",2021-10-22,2549,84,6.983561643835618
"January 21, 2015",2018-05-14,1209,40,3.3123287671232875
"May 15, 2015",2021-05-26,2203,73,6.035616438356165
"November 3, 2014",2015-03-13,130,4,0.3561643835616438
December 2014,2017-03-01,821,27,2.249315068493151
"November 4, 2014",2017-06-08,947,31,2.5945205479452054
October 2014,2015-12-01,426,14,1.167123287671233
"September 18, 2014",2019-06-13,1729,57,4.736986301369863
October 2015,2018-01-01,823,27,2.2547945205479447
"January 27, 2015",2019-06-01,1586,52,4.345205479452055
