,mortality_rate,Y/N
NCT00610428,0.0,0
NCT04421404,0.0588235294117647,1
NCT05086276,0.0,0
NCT00090545,0.0217391304347826,1
NCT00792571,0.0555555555555555,1
NCT01813734,0.4444444444444444,1
NCT00638456,0.0,0
NCT00499083,0.0,0
NCT02362646,0.1446540880503144,1
NCT03178487,0.0,0
NCT01092182,0.0979381443298969,1
NCT01572909,0.0437710437710437,1
NCT02868242,0.0,0
NCT00737893,0.0,0
NCT02657369,0.7941176470588235,1
NCT03101241,0.0,0
NCT04080752,0.0,0
NCT02096471,0.0,0
NCT04259086,0.0,0
NCT01041027,0.0967741935483871,1
NCT03070964,0.5384615384615384,1
NCT02279524,0.0,0
NCT02683928,0.0,0
NCT02680314,0.0,0
NCT02758717,0.0869565217391304,1
NCT02075203,0.0010111223458038,1
NCT01799889,0.1269349845201238,1
NCT00578175,0.0,0
NCT02021929,0.0357142857142857,1
NCT02810964,0.0,0
NCT02847650,0.0,0
NCT02892019,0.0,0
NCT01239342,0.0,0
NCT01744665,0.0,0
NCT03646123,0.0159362549800796,1
NCT02284568,0.002680965147453,1
NCT02614547,0.0,0
NCT01811212,0.04,1
NCT04027946,1.0,1
NCT03012672,0.82,1
NCT01998841,0.0,0
NCT03153111,0.0492957746478873,1
NCT02679560,0.0,0
NCT00967499,0.0,0
NCT02907918,0.0,0
NCT02960438,0.0,0
NCT01984892,0.0,0
NCT03963895,0.0,0
NCT03119701,0.225,1
NCT02249949,0.7272727272727273,1
NCT01499940,0.0,0
NCT02556333,0.0,0
NCT01104155,0.8943089430894309,1
NCT01585194,0.4571428571428571,1
NCT02085070,0.7846153846153846,1
NCT04982575,0.0,0
NCT01783444,0.0517799352750809,1
NCT01981850,0.1684210526315789,1
NCT01854554,0.7611940298507462,1
NCT01638559,0.0,0
NCT03018340,0.0,0
NCT03737123,0.1666666666666666,1
NCT02748356,0.0,0
NCT01986348,0.8026315789473685,1
NCT00355238,0.6713286713286714,1
NCT00449761,0.5925925925925926,1
NCT02630459,0.0,0
NCT02344225,0.1428571428571428,1
NCT02723162,0.0,0
NCT00064987,0.0,0
NCT02116205,0.0,0
NCT04359901,0.16,1
NCT01204658,0.0,0
NCT01624090,0.2,1
NCT03027609,0.240506329113924,1
NCT02390050,0.0,0
NCT03165721,0.0,0
NCT01849783,0.0079681274900398,1
NCT00588523,0.5,1
NCT03487549,0.0,0
NCT03598699,0.0,0
NCT03483675,0.0,0
NCT01216683,0.0896686159844054,1
NCT04150250,0.0,0
NCT00888615,0.7678571428571429,1
NCT00631163,0.0588235294117647,1
NCT03263780,0.0,0
NCT04908748,0.0,0
NCT02744612,0.1025641025641025,1
NCT01400477,0.0,0
NCT04556838,0.0,0
NCT02473289,0.0,0
NCT01500733,0.2093023255813953,1
NCT01753193,0.0045871559633027,1
NCT04343989,0.3146067415730337,1
NCT02348918,0.0137614678899082,1
NCT03029104,0.0,0
NCT03282591,0.0054347826086956,1
NCT01654289,0.0,0
NCT02819440,0.0,0
NCT00084656,0.0,0
NCT03846219,0.0,0
NCT02337907,0.0030395136778115,1
NCT00268996,0.0,0
NCT02849704,0.0,0
NCT04027439,0.0,0
NCT01601236,0.0294117647058823,1
NCT01256398,0.0769230769230769,1
NCT03565991,0.09,1
NCT00477451,0.0,0
NCT02038049,0.0,0
NCT04440007,0.1354166666666666,1
NCT02690181,0.0,0
NCT04480424,0.34,1
NCT01567306,0.0,0
NCT03211156,0.0,0
NCT01194440,0.0,0
NCT02336503,0.0,0
NCT00969332,0.0677966101694915,1
NCT03228836,0.25,1
NCT01904032,0.0,0
NCT03043807,0.0,0
NCT03698019,0.1150159744408945,1
NCT01595061,0.0188679245283018,1
NCT03467152,0.0051020408163265,1
NCT03425396,0.0,0
NCT02315430,0.0769230769230769,1
NCT03238781,0.0,0
NCT01545050,0.0138888888888888,1
NCT02805179,0.8076923076923077,1
NCT05041062,0.0,0
NCT00953771,0.1111111111111111,1
NCT00989963,0.0,0
NCT03005054,0.0,0
NCT02038569,0.0,0
NCT01803074,0.0,0
NCT02236598,0.0,0
NCT00843726,0.6326530612244898,1
NCT03506360,0.4615384615384615,1
NCT02024555,0.0,0
NCT03760185,0.0,0
NCT03611010,0.0,0
NCT01514149,0.0,0
NCT02590588,0.0,0
NCT01499160,0.0,0
NCT02485301,0.0009956853634251,1
NCT02607254,0.0,0
NCT00654238,0.6545454545454545,1
NCT00718666,0.0,0
NCT02475655,0.0,0
NCT03517566,0.0,0
NCT01248455,0.0,0
NCT01008462,0.375,1
NCT02721979,0.0,0
NCT03883113,0.0,0
NCT02829918,0.037037037037037,1
NCT04369742,0.1015625,1
NCT01698905,0.0037174721189591,1
NCT03650452,0.0,0
NCT02291029,0.0,0
NCT01874665,0.1333333333333333,1
NCT02363959,0.1,1
NCT01774487,0.0,0
NCT00586339,0.0,0
NCT01873495,0.0,0
NCT02047604,0.0,0
NCT03004183,0.3035714285714285,1
NCT01502072,0.0232558139534883,1
NCT03326856,0.0,0
NCT02811744,0.0,0
NCT02561000,0.0,0
NCT02159859,0.0,0
NCT02872285,0.0,0
NCT02394275,0.0827067669172932,1
NCT03433703,0.0,0
NCT01298999,0.0,0
NCT03954041,0.0697674418604651,1
NCT01057862,0.0,0
NCT03217591,0.0,0
NCT03420521,0.4444444444444444,1
NCT04130802,0.0065359477124183,1
NCT01588431,0.3333333333333333,1
NCT04495283,0.0,0
NCT01927419,0.5214285714285715,1
NCT04380090,0.0,0
NCT03712280,0.0,0
NCT02788513,0.0,0
NCT00625846,0.0536912751677852,1
NCT01196936,0.0,0
NCT02258659,0.0806451612903225,1
NCT03254459,0.0,0
NCT02413372,0.0,0
NCT04068792,0.0,0
NCT02095145,0.0,0
NCT01338012,0.5,1
NCT02605967,0.0739299610894941,1
NCT04052139,0.0,0
NCT01670097,0.0,0
NCT01194271,0.0588235294117647,1
NCT02023905,0.074074074074074,1
NCT00397813,0.4155844155844156,1
NCT02743078,0.6666666666666666,1
NCT02740972,0.0,0
NCT00539643,0.9405940594059404,1
NCT04324359,0.0,0
NCT02270255,0.0,0
NCT02839720,0.0,0
NCT01487161,0.0,0
NCT04153929,0.0,0
NCT03101514,0.0,0
NCT02862574,0.0,0
NCT03439293,0.2950819672131147,1
NCT01240304,0.0,0
NCT01646645,0.3103448275862069,1
NCT01369498,0.037037037037037,1
NCT02578706,0.0,0
NCT01652976,0.9545454545454546,1
NCT01229150,0.3670886075949367,1
NCT03686033,0.0,0
NCT03523273,0.0,0
NCT01951157,0.7647058823529411,1
NCT02156908,0.0,0
NCT03077659,0.0,0
NCT03603964,0.2571428571428571,1
NCT02025179,0.0,0
NCT00492050,0.0,0
NCT02336074,0.0,0
NCT02129647,0.0,0
NCT03066193,0.0,0
NCT03861091,0.0119047619047619,1
NCT04652479,0.0,0
NCT02507284,0.0,0
NCT00611858,0.0,0
NCT02659098,0.0,0
NCT02573233,0.0,0
NCT02750215,0.75,1
NCT02559817,0.0,0
NCT01576172,0.0065359477124183,1
NCT03316573,0.5555555555555556,1
NCT01506453,0.0,0
NCT01266642,0.0034843205574912,1
NCT00957229,0.0363636363636363,1
NCT01223378,0.0,0
NCT04380961,0.0989583333333333,1
NCT04343651,0.0119047619047619,1
NCT02592876,0.1875,1
NCT03883906,0.0869565217391304,1
NCT02499120,0.7661290322580645,1
NCT01956279,0.0058823529411764,1
NCT04007991,0.0,0
NCT02748564,0.9,1
NCT00687596,0.1538461538461538,1
NCT03007979,0.0555555555555555,1
NCT01874756,0.0,0
NCT02598557,0.0,0
NCT03880019,0.3636363636363636,1
NCT03343080,0.0,0
NCT02446847,0.0,0
NCT02781571,0.0,0
NCT00866749,0.05,1
NCT01736397,0.0135135135135135,1
NCT02663622,0.2954545454545454,1
NCT02996110,0.4953703703703703,1
NCT01907607,0.1034482758620689,1
NCT02998645,0.1481481481481481,1
NCT03569033,0.0,0
NCT03278106,0.7777777777777778,1
NCT02411292,0.0181818181818181,1
NCT01593254,0.0522875816993464,1
NCT01545817,0.0714285714285714,1
NCT01740258,1.0,1
NCT02226965,0.2444444444444444,1
NCT02681809,0.0,0
NCT03484819,0.5833333333333334,1
NCT01651039,0.024390243902439,1
NCT01546038,0.2317073170731707,1
NCT03138655,0.0,0
NCT03736629,0.0,0
NCT02191267,0.0,0
NCT03196232,0.6666666666666666,1
NCT03370120,0.0,0
NCT00532844,0.0,0
NCT00468715,0.5,1
NCT01869764,0.0,0
NCT03492463,0.0,0
NCT01961115,0.2727272727272727,1
NCT03257202,0.0,0
NCT02221037,0.0,0
NCT01693783,0.0476190476190476,1
NCT04342169,0.0,0
NCT03499249,0.0,0
NCT03183869,0.0,0
NCT00094172,0.0,0
NCT00021541,0.0,0
NCT01268527,0.0,0
NCT02178800,0.0,0
NCT03629080,0.0125,1
NCT02462759,0.037037037037037,1
NCT01835145,0.0652173913043478,1
NCT03627065,0.0,0
NCT00921557,0.0,0
NCT02359552,0.0,0
NCT03407430,0.0,0
NCT02054130,0.0018181818181818,1
NCT03786783,0.0238095238095238,1
NCT02123849,0.0,0
NCT01808196,0.0,0
NCT02641236,0.0,0
NCT02203565,0.0,0
NCT03102242,0.28125,1
NCT03881852,0.0,0
NCT01685138,0.4516129032258064,1
NCT01782963,0.0,0
NCT02129348,0.0,0
NCT02623725,0.0079681274900398,1
NCT03029091,0.0,0
NCT02823574,0.8305882352941176,1
NCT02281383,0.1,1
NCT02649855,0.3783783783783784,1
NCT02954536,0.3243243243243243,1
NCT02285504,0.0,0
NCT03589976,0.1276595744680851,1
NCT02547428,0.0,0
NCT03022981,0.0,0
NCT04478123,0.1129032258064516,1
NCT00888511,1.0,1
NCT03365882,0.5342465753424658,1
NCT01827384,0.0576923076923076,1
NCT02552888,0.0,0
NCT03856359,0.0,0
NCT03107091,0.0,0
NCT02679079,0.0,0
NCT02112045,0.9222222222222224,1
NCT02130635,0.0,0
NCT00591786,0.0,0
NCT02463409,0.0,0
NCT00098020,0.0,0
NCT01131169,0.3939393939393939,1
NCT02076243,0.0,0
NCT02553330,0.0,0
NCT04225676,0.0,0
NCT02448303,0.6029411764705882,1
NCT03389308,0.0,0
NCT04867785,0.0,0
NCT02583048,0.0121951219512195,1
NCT01556243,0.0333333333333333,1
NCT01354132,0.0,0
NCT03940586,0.0923076923076923,1
NCT02651272,0.0,0
NCT03241030,0.0,0
NCT01818063,0.0,0
NCT01711658,0.3858267716535433,1
NCT03087058,0.0,0
NCT04444752,0.0044247787610619,1
NCT02736968,0.0,0
NCT04084210,0.0,0
NCT01949116,0.0113636363636363,1
NCT02501265,0.0053191489361702,1
NCT01643668,0.4411764705882353,1
NCT00185614,0.3333333333333333,1
NCT00767819,0.1830985915492957,1
NCT02668952,0.0,0
NCT02879617,0.851063829787234,1
NCT03749252,0.0,0
NCT01012609,0.851063829787234,1
NCT01785459,0.0,0
NCT02393690,0.0,0
NCT02418195,0.0,0
NCT00167245,0.0,0
NCT03625141,0.6,1
NCT00443079,0.0,0
NCT00426283,0.0,0
NCT02966353,0.1372549019607843,1
NCT02640807,0.2222222222222222,1
NCT03373591,0.0,0
NCT01831856,0.0074626865671641,1
NCT02166047,0.0,0
NCT04517877,0.0,0
NCT01775930,1.0,1
NCT00903786,0.0,0
NCT03321526,0.0048076923076923,1
NCT03352453,0.0,0
NCT01620216,0.0,0
NCT00879086,0.0396039603960396,1
NCT02392377,0.0,0
NCT01977417,0.0,0
NCT00110149,0.4444444444444444,1
NCT00681044,0.0,0
NCT00914927,0.0076923076923076,1
NCT01220128,0.0166666666666666,1
NCT03257995,0.0,0
NCT02967679,0.0,0
NCT00283803,0.0,0
NCT02631590,0.75,1
NCT02628743,0.0,0
NCT00529763,0.2148760330578512,1
NCT01839799,0.0,0
NCT01072175,0.1136842105263157,1
NCT03760640,0.0,0
NCT02581982,0.1481481481481481,1
NCT01413191,0.0555555555555555,1
NCT01676961,0.8,1
NCT00686829,0.0379746835443038,1
NCT01962870,0.0,0
NCT03744676,0.4038461538461538,1
NCT03248882,0.0,0
NCT03634800,0.4,1
NCT01122446,0.0,0
NCT01399918,0.7818181818181819,1
NCT03794544,0.0120481927710843,1
NCT02325414,0.0,0
NCT01894477,0.3431372549019608,1
NCT00597727,0.0,0
NCT01307956,0.6363636363636364,1
NCT04419506,0.0136054421768707,1
NCT04644315,0.0,0
NCT02187783,0.1320754716981132,1
NCT03088826,0.0,0
NCT04240886,0.4285714285714285,1
NCT03023722,1.0,1
NCT02358889,0.0,0
NCT02021773,0.0,0
NCT01898611,0.0,0
NCT02000219,0.0,0
NCT00968864,0.2884615384615384,1
NCT01310231,0.85,1
NCT04818216,0.6071428571428571,1
NCT01988571,0.014336917562724,1
NCT02903446,0.0,0
NCT03002974,0.0,0
NCT01790126,0.0112359550561797,1
NCT00245765,0.0,0
NCT01333033,0.0420168067226889,1
NCT01727089,0.1525423728813559,1
NCT02917941,0.0882352941176469,1
NCT02833805,0.0952380952380952,1
NCT02783066,0.0,0
NCT01773109,0.925,1
NCT01657682,0.9464285714285714,1
NCT03598036,0.0,0
NCT01967537,0.0469208211143695,1
NCT03054350,0.5166666666666667,1
NCT02879318,0.8700564971751412,1
NCT02689219,0.7777777777777778,1
NCT02168062,0.0,0
NCT03237377,0.0,0
NCT02322190,0.2,1
NCT02036853,0.0,0
NCT02083653,0.7362204724409449,1
NCT01029704,0.0,0
NCT02527798,0.0125,1
NCT03486899,0.0101522842639593,1
NCT01853878,0.0075187969924812,1
NCT01585402,0.0,0
NCT02387762,0.0,0
NCT01143389,0.0,0
NCT03850509,0.0,0
NCT02765490,0.0027397260273972,1
NCT00059228,0.0,0
NCT02687542,0.0185185185185185,1
NCT00525785,0.0,0
NCT02809976,0.0,0
NCT02743364,0.0,0
NCT02279745,0.1777777777777777,1
NCT00574236,0.0,0
NCT00896493,0.5526315789473685,1
NCT04411680,0.1557377049180328,1
NCT02750618,0.0,0
NCT01205152,0.1,1
NCT02028871,0.0,0
NCT00983580,0.0,0
NCT03831191,0.0,0
NCT01395030,0.03125,1
NCT02767934,0.4166666666666667,1
NCT03072160,0.1176470588235294,1
NCT03451084,0.875,1
NCT02397954,0.0,0
NCT02450539,0.6708860759493671,1
NCT04258995,0.0,0
NCT00963105,0.7087378640776699,1
NCT03547583,0.0406091370558375,1
NCT02445859,0.0,0
NCT00729586,0.6901408450704225,1
NCT02581930,0.8333333333333334,1
NCT01444742,0.1975308641975308,1
NCT01321879,0.1794871794871795,1
NCT03094195,0.0,0
NCT01620593,0.0,0
NCT02461134,0.0,0
NCT03832192,0.0,0
NCT03379506,0.0,0
NCT03299686,0.0,0
NCT02420379,0.0,0
NCT02653300,0.0,0
NCT03806933,0.0,0
NCT01594931,0.0,0
NCT03691207,0.7701149425287356,1
NCT01866423,0.0,0
NCT01980654,0.05,1
NCT01751984,0.0,0
NCT04065841,0.0,0
NCT02828111,0.0,0
NCT00390325,0.0476190476190476,1
NCT04209530,0.0,0
NCT03491007,0.0,0
NCT02013674,0.0333333333333333,1
NCT01474746,0.0,0
NCT02015520,0.0069930069930069,1
NCT03624920,0.0,0
NCT01673828,0.0769230769230769,1
NCT02958917,0.025,1
NCT02176291,0.032258064516129,1
NCT02476890,0.0,0
NCT00766038,0.0,0
NCT01999868,0.0,0
NCT03278028,0.0,0
NCT03548415,0.0232558139534883,1
NCT02949219,0.7,1
NCT03345420,0.0,0
NCT01022138,0.6428571428571429,1
NCT04534114,0.0390879478827361,1
NCT00938886,0.0066666666666666,1
NCT01287078,0.0,0
NCT00399529,0.0,0
NCT01952470,0.0625,1
NCT02770170,0.0082644628099173,1
NCT03034967,0.00814332247557,1
NCT00503581,0.0,0
NCT00921115,0.0,0
NCT01565616,0.0909090909090909,1
NCT02839343,0.5619834710743802,1
NCT02948842,0.0,0
NCT02528409,0.0,0
NCT02168816,0.0,0
NCT02615249,0.0,0
NCT01453998,0.0,0
NCT02406027,0.0,0
NCT02613403,0.0,0
NCT01626352,0.6666666666666666,1
NCT04583969,0.1309297912713472,1
NCT01251575,0.2763157894736842,1
NCT02775695,0.0,0
NCT03352557,0.006861063464837,1
NCT02648282,0.7586206896551724,1
NCT00817635,0.0,0
NCT01276379,0.6238532110091743,1
NCT04233073,0.5,1
NCT02432846,0.4659090909090909,1
NCT02399228,0.0,0
NCT02740543,0.0,0
NCT01496131,0.0,0
NCT02175758,0.0,0
NCT01097057,0.25,1
NCT00665652,0.125,1
NCT04747808,0.0,0
NCT00920387,0.0666666666666666,1
NCT03173456,0.0,0
NCT01534078,0.0294117647058823,1
NCT01844765,0.0,0
NCT02791906,0.0,0
NCT05130047,0.0,0
NCT04455815,0.0,0
NCT02853370,0.0714285714285714,1
NCT02363738,0.0333333333333333,1
NCT02088541,0.239057239057239,1
NCT02192775,1.0,1
NCT03930771,0.0,0
NCT04025632,0.0192307692307692,1
NCT04421456,0.0,0
NCT00993655,0.3307086614173228,1
NCT01830595,0.0,0
NCT00945191,0.0,0
NCT02604511,0.0,0
NCT02132949,0.0503778337531486,1
NCT04358406,0.0655737704918032,1
NCT01808261,0.0526315789473684,1
NCT04971187,1.0,1
NCT04562792,0.0,0
NCT01574274,0.0502092050209205,1
NCT02058706,0.3661971830985915,1
NCT01441882,0.0,0
NCT02547662,0.1764705882352941,1
NCT02217475,0.0,0
NCT02070991,0.0317460317460317,1
NCT03057600,0.6730769230769231,1
NCT03497806,0.0075757575757575,1
NCT03602976,0.0,0
NCT01674478,0.0,0
NCT02388165,0.0067310506292069,1
NCT03622112,0.0012422360248447,1
NCT00404066,0.0952380952380952,1
NCT01755598,0.0131542121466554,1
NCT04033432,0.1428571428571428,1
NCT04761822,0.0,0
NCT01573754,0.0333333333333333,1
NCT02658448,0.0,0
NCT03313076,0.0,0
NCT03679767,0.4462809917355372,1
NCT01005810,0.0,0
NCT04436744,0.004524886877828,1
NCT00884286,0.3125,1
NCT02795780,0.0,0
NCT00733304,0.0,0
NCT00751101,0.0,0
NCT02316548,0.1538461538461538,1
NCT02289456,0.2758620689655172,1
NCT03709706,0.2647058823529412,1
NCT01174082,0.5,1
NCT02762708,0.0,0
NCT03648996,0.0,0
NCT01126879,0.0,0
NCT02443298,0.0,0
NCT02442687,0.0,0
NCT03799718,0.0,0
NCT01119066,0.345360824742268,1
NCT03339583,0.0,0
NCT03568461,0.0721649484536082,1
NCT02403778,0.0,0
NCT02713243,0.0,0
NCT00712322,0.0,0
NCT04585776,0.0,0
NCT03709342,0.0,0
NCT00080535,0.0,0
NCT01550224,1.0,1
NCT01300728,0.0408163265306122,1
NCT02500121,0.3703703703703703,1
NCT03291041,0.0,0
NCT02441803,0.7272727272727273,1
NCT02211417,0.0,0
NCT00227721,0.8333333333333334,1
NCT03345407,0.0063965884861407,1
NCT00923130,0.0,0
NCT03339713,0.0,0
NCT00110266,0.1022727272727272,1
NCT01298570,0.9447513812154696,1
NCT03442764,0.0,0
NCT00367991,0.0,0
NCT00835900,0.0,0
NCT02437890,0.0064102564102564,1
NCT01829217,0.5384615384615384,1
NCT00270296,0.0054794520547945,1
NCT02304367,0.1176470588235294,1
NCT01396148,0.0,0
NCT04896385,0.0,0
NCT00553098,0.3214285714285714,1
NCT03861871,0.0,0
NCT03483012,0.8333333333333334,1
NCT03478982,0.0,0
NCT01988090,0.0,0
NCT00975650,0.0,0
NCT00786682,0.8181818181818182,1
NCT01381874,0.0102389078498293,1
NCT02931253,0.0,0
NCT04748783,0.0,0
