droupout_rate,Y/N
0.0523255813953488,1
0.2105263157894736,1
0.1639344262295081,1
0.2494117647058823,1
0.0,0
1.0,1
0.085820895522388,1
1.0,1
0.2183288409703504,1
1.0,1
1.0,1
0.158458244111349,1
0.0555555555555555,1
0.5555555555555556,1
0.2571428571428571,1
0.231578947368421,1
0.4571428571428571,1
1.0,1
0.2,1
0.0941176470588235,1
0.0085470085470085,1
0.0471698113207547,1
0.1704545454545454,1
0.2641509433962264,1
1.0,1
0.1212534059945504,1
0.0694444444444444,1
0.2270270270270269,1
0.1290322580645161,1
0.1209850107066381,1
0.3531914893617021,1
0.2547169811320754,1
0.0202127659574468,1
0.0,0
0.1985361390667886,1
0.1018518518518518,1
0.0811232449297972,1
0.1792452830188679,1
0.4324324324324324,1
0.0177358490566037,1
0.0755395683453237,1
0.0216962524654832,1
0.0615595075239398,1
0.3918918918918919,1
0.0420054200542005,1
0.0123609394313967,1
0.1118012422360248,1
0.0049603174603174,1
0.2363636363636363,1
0.03125,1
0.1085814360770578,1
0.3854304635761589,1
0.1474584801207851,1
0.1291208791208791,1
0.1736502820306204,1
0.0,0
0.0705128205128205,1
0.1330916623511134,1
0.1904761904761904,1
0.2362869198312236,1
0.0392156862745098,1
0.4092664092664093,1
0.0963855421686747,1
0.1317829457364341,1
0.0757927300850734,1
0.038,1
0.299697114618205,1
0.5375,1
0.1013071895424836,1
0.44140625,1
0.2352941176470588,1
0.0345679012345679,1
0.3731778425655976,1
0.1428571428571428,1
0.0209059233449477,1
1.0,1
0.0196078431372549,1
0.1902173913043478,1
0.1676767676767676,1
0.2278688524590164,1
0.3893805309734513,1
0.85,1
0.1013986013986013,1
0.067739771965124,1
0.0498848810437452,1
0.0737704918032786,1
0.6842105263157895,1
0.5159235668789809,1
0.1696588868940754,1
0.0709046454767726,1
0.1467065868263473,1
0.0149253731343283,1
0.5494880546075085,1
0.0498533724340175,1
0.0,0
0.031031031031031,1
0.1069868995633187,1
0.8,1
0.2400881057268722,1
0.0769230769230769,1
0.0727272727272727,1
0.5761589403973509,1
1.0,1
0.0,0
0.3,1
0.0654205607476635,1
0.0334928229665071,1
0.0,0
0.0,0
0.15,1
0.2044403330249768,1
0.0384615384615384,1
0.1735159817351598,1
0.0076923076923076,1
0.0382978723404255,1
0.0,0
0.1553254437869822,1
0.8192307692307692,1
0.4316939890710382,1
0.6193490054249547,1
0.0909090909090909,1
0.0630174793008279,1
0.25,1
0.3333333333333333,1
0.0202020202020202,1
0.05,1
1.0,1
0.3736842105263158,1
0.190406976744186,1
0.1125541125541125,1
0.1826923076923076,1
0.1338028169014084,1
0.0507042253521126,1
0.048780487804878,1
0.075,1
0.0815347721822542,1
0.0,0
0.3177570093457944,1
1.0,1
0.0348258706467661,1
0.0296803652968036,1
0.8774062816616008,1
0.1134301270417422,1
0.1151515151515151,1
0.0148698884758364,1
0.0784023668639053,1
0.078853046594982,1
0.2676056338028169,1
0.125,1
0.0194690265486725,1
0.0898876404494382,1
0.0025974025974025,1
0.0799475753604194,1
0.0242214532871972,1
0.024390243902439,1
0.6302521008403361,1
0.2142857142857142,1
0.0101010101010101,1
0.3582089552238806,1
0.5806451612903226,1
0.2992227979274611,1
0.0,0
0.2142857142857142,1
0.2222222222222222,1
0.0833333333333333,1
0.2283185840707964,1
0.2115743621655258,1
0.0864440078585461,1
0.1959247648902821,1
0.0290237467018469,1
0.3157894736842105,1
1.0,1
0.0480349344978165,1
0.012,1
0.0467625899280575,1
1.0,1
0.2313432835820895,1
0.6245954692556634,1
0.3796296296296296,1
0.0303030303030303,1
0.2959183673469387,1
0.1238317757009345,1
0.0476190476190476,1
0.2297664312873438,1
0.2138728323699422,1
0.0727272727272727,1
0.0446428571428571,1
0.0666666666666666,1
0.0031055900621118,1
0.2,1
1.0,1
0.0512820512820512,1
0.2336683417085427,1
0.0952380952380952,1
0.0,0
0.1489563567362428,1
0.0277207392197125,1
0.987220447284345,1
0.1666666666666666,1
0.0945121951219512,1
0.1434262948207171,1
0.3733333333333333,1
0.3921015514809591,1
0.0846812559467174,1
0.2,1
0.6764705882352942,1
0.3695652173913043,1
0.5374015748031497,1
0.0227272727272727,1
0.1011235955056179,1
0.9647058823529412,1
0.2368421052631578,1
0.4619422572178477,1
0.3666666666666666,1
0.0,0
0.0,0
0.1523750771128932,1
0.0655737704918032,1
0.1515151515151515,1
0.0124223602484472,1
0.0714285714285714,1
0.140625,1
0.1490196078431372,1
0.1105691056910569,1
0.074074074074074,1
0.0716685330347144,1
0.0792079207920792,1
0.0341365461847389,1
0.0600725012946659,1
0.0462300495321959,1
0.1618122977346278,1
0.5,1
0.0875706214689265,1
0.0252100840336134,1
0.8934426229508197,1
0.0380952380952381,1
0.0,0
0.0775510204081632,1
0.4893617021276595,1
0.2590873936581593,1
0.0597014925373134,1
0.1425855513307984,1
0.0679012345679012,1
0.0192307692307692,1
0.0,0
0.0332541567695962,1
0.9336071184120466,1
0.0,0
0.0,0
1.0,1
0.6111111111111112,1
0.049680624556423,1
0.0551470588235294,1
0.0868473895582329,1
0.2241379310344827,1
0.0348837209302325,1
0.3440514469453376,1
0.5734597156398105,1
0.6122448979591837,1
0.9910714285714286,1
0.1644042232277526,1
0.1156316916488222,1
0.0845070422535211,1
0.2647237401335762,1
0.0668485675306957,1
0.0483460559796437,1
0.0868686868686868,1
0.0148148148148148,1
0.0690298507462686,1
0.0132743362831858,1
0.0,0
0.3111111111111111,1
0.1325581395348837,1
0.0689655172413793,1
0.1687192118226601,1
0.2372881355932203,1
0.0,0
0.119533527696793,1
0.6363636363636364,1
0.0130293159609119,1
0.064516129032258,1
0.0714285714285714,1
0.5095100864553314,1
0.0996503496503496,1
0.2446351931330472,1
0.7310469314079422,1
0.0309446254071661,1
0.0300382304751501,1
0.1118012422360248,1
0.4019138755980861,1
0.1167608286252354,1
0.1247165532879818,1
0.0303030303030303,1
0.2285714285714285,1
0.2633587786259542,1
0.3786191536748329,1
0.0913107511045655,1
0.0,0
0.1164021164021164,1
0.8208955223880597,1
0.2874493927125506,1
0.0,0
0.8697068403908795,1
0.2533333333333333,1
0.2054794520547945,1
0.1866666666666666,1
0.2674418604651162,1
0.194078947368421,1
1.0,1
0.1372549019607843,1
0.0687679083094555,1
0.4995348837209302,1
0.1071428571428571,1
0.1161137440758293,1
0.022875816993464,1
0.4023972602739726,1
0.0912951167728237,1
0.0255102040816326,1
0.025,1
0.0541012216404886,1
0.0587422252937111,1
0.1222222222222222,1
0.0277777777777777,1
0.3273809523809524,1
0.0421052631578947,1
0.0598455598455598,1
0.026615969581749,1
0.1595092024539877,1
0.25,1
0.2793522267206478,1
0.0,0
0.0303030303030303,1
0.3661897191308956,1
0.2213740458015267,1
0.1111111111111111,1
0.0076335877862595,1
0.4132653061224489,1
0.5731132075471698,1
0.0222222222222222,1
0.3542600896860987,1
0.160828025477707,1
0.1560055623153137,1
0.0976744186046511,1
0.0803212851405622,1
0.0303030303030303,1
0.1779661016949152,1
0.0289923954372623,1
0.7631578947368421,1
0.1875,1
0.0110497237569059,1
0.3255813953488372,1
0.0098684210526315,1
0.1923076923076923,1
0.9884868421052632,1
0.28,1
0.2115384615384615,1
0.25,1
0.1719817767653758,1
0.015625,1
0.0190641247833622,1
0.0348399246704331,1
0.1179039301310043,1
0.3413955107012354,1
0.4631782945736434,1
0.0909090909090909,1
0.072992700729927,1
0.3897707231040564,1
1.0,1
0.61,1
1.0,1
0.2299009900990099,1
0.0430622009569378,1
0.1423728813559322,1
0.6086956521739131,1
0.0126050420168067,1
0.937799043062201,1
0.4140019379844961,1
0.1971153846153846,1
0.5627769571639586,1
0.2178217821782178,1
0.2307692307692307,1
0.2592592592592592,1
1.0,1
0.1850282485875706,1
0.0132743362831858,1
0.0,0
0.0348117260550922,1
0.1666666666666666,1
0.5492063492063493,1
0.0294117647058823,1
0.0420168067226889,1
0.1152542372881356,1
0.075,1
0.3333333333333333,1
0.0042918454935622,1
0.0289855072463768,1
0.1070889894419306,1
0.1137440758293838,1
0.1019417475728155,1
1.0,1
0.05,1
0.1699346405228758,1
0.0643939393939393,1
0.8224299065420559,1
0.4969818913480885,1
0.1716981132075471,1
0.0963855421686747,1
0.0969044414535666,1
0.0825688073394495,1
0.0778508771929824,1
0.1007751937984496,1
0.0,0
1.0,1
0.04,1
0.1168478260869565,1
0.0656565656565656,1
0.0235294117647058,1
0.1428571428571428,1
0.0163551401869158,1
0.0931372549019607,1
0.1921397379912663,1
0.0562130177514792,1
0.1836734693877551,1
0.907563025210084,1
0.0,0
0.0171990171990172,1
0.6128845037724898,1
0.1989604208416833,1
0.05,1
0.181159420289855,1
0.1601307189542483,1
0.1666666666666666,1
0.0092592592592592,1
1.0,1
0.0514705882352941,1
0.3685503685503685,1
0.1219512195121951,1
0.320754716981132,1
0.0697674418604651,1
0.2450980392156862,1
0.0,0
0.1818181818181818,1
1.0,1
0.0982142857142857,1
0.2007575757575757,1
0.1358471074380165,1
1.0,1
0.1415384615384615,1
0.1698717948717948,1
0.0753768844221105,1
0.7857142857142857,1
0.1587301587301587,1
0.275,1
0.1818181818181818,1
0.1242424242424242,1
0.0886017535763728,1
0.1217105263157894,1
0.1552511415525114,1
0.4812775330396476,1
0.4545454545454545,1
0.1801801801801801,1
0.8180473372781065,1
0.25,1
0.175438596491228,1
0.6025778732545649,1
0.1666666666666666,1
0.073972602739726,1
0.019047619047619,1
0.0833333333333333,1
1.0,1
0.0974025974025974,1
0.1081081081081081,1
0.063063063063063,1
0.0,0
0.5592417061611374,1
0.1130434782608695,1
0.0269541778975741,1
0.0087719298245614,1
0.9411764705882352,1
0.0493827160493827,1
0.014442916093535,1
0.0771144278606965,1
1.0,1
0.1132686084142394,1
0.1328671328671328,1
0.2706766917293233,1
0.4444444444444444,1
0.0711462450592885,1
0.5845651952288714,1
0.9638095238095238,1
0.4111111111111111,1
0.0327552986512524,1
1.0,1
0.1167369901547116,1
1.0,1
0.138362531283518,1
0.5238480194017785,1
0.2523364485981308,1
1.0,1
0.0983606557377049,1
0.0833333333333333,1
0.2405024509803921,1
0.6222222222222222,1
0.0,0
0.2670157068062827,1
0.1906873614190687,1
0.0026455026455026,1
1.0,1
0.0775862068965517,1
0.2,1
0.0,0
0.3087022900763359,1
0.9824253075571178,1
0.0,0
0.9641434262948207,1
0.3628318584070796,1
0.2106782106782107,1
0.2631578947368421,1
0.0847222222222222,1
0.09375,1
0.1764705882352941,1
0.0906344410876132,1
0.0625,1
0.0,0
0.0838283828382838,1
0.2346041055718475,1
0.0,0
0.5268138801261829,1
0.0,0
1.0,1
0.1766561514195583,1
1.0,1
0.0,0
1.0,1
0.4028837998303647,1
0.1818181818181818,1
0.282051282051282,1
0.2616822429906542,1
0.0094007050528789,1
0.4790697674418605,1
0.2132564841498559,1
0.0167865707434052,1
0.1550387596899224,1
0.2728706624605678,1
0.0,0
0.2819875776397516,1
0.0416058394160583,1
0.1194539249146757,1
0.0909090909090909,1
0.0333333333333333,1
0.0461285008237232,1
0.2486486486486486,1
0.2,1
0.0,0
0.5625,1
0.3058252427184466,1
0.2113821138211382,1
0.0173611111111111,1
0.0,0
0.5610119047619048,1
0.1226158038147139,1
0.1362007168458781,1
0.0697674418604651,1
0.1,1
0.0880503144654088,1
1.0,1
0.0,0
0.0501567398119122,1
1.0,1
0.0286906624934793,1
0.3083700440528634,1
0.0623229461756373,1
0.0761904761904762,1
0.150375939849624,1
0.2301204819277108,1
0.2166666666666666,1
0.2288329519450801,1
0.0884146341463414,1
0.1666666666666666,1
0.1954022988505747,1
0.3073170731707317,1
0.0360655737704918,1
0.032258064516129,1
0.0357815442561205,1
0.162534435261708,1
0.217391304347826,1
0.0182555780933062,1
0.3551401869158878,1
0.093069306930693,1
0.0,0
1.0,1
0.2386058981233244,1
0.2577565632458234,1
0.0594059405940594,1
0.0177514792899408,1
0.7630057803468208,1
0.1333333333333333,1
0.0,0
0.0,0
0.0754162585700293,1
0.1206896551724138,1
0.1077504725897919,1
0.1875,1
0.0638297872340425,1
0.1614763552479815,1
0.2727272727272727,1
0.0625,1
0.0326797385620915,1
0.0714285714285714,1
0.1739961759082218,1
0.0,0
0.3181818181818182,1
0.1413043478260869,1
0.0769230769230769,1
0.4827586206896552,1
0.0714285714285714,1
0.1547619047619047,1
0.4864864864864865,1
1.0,1
0.6205673758865248,1
0.0833333333333333,1
0.0,0
0.2644135188866799,1
0.1118587047939445,1
0.0882352941176469,1
0.4285714285714285,1
0.0730519480519479,1
0.1093247588424437,1
0.0,0
0.09375,1
0.2471264367816092,1
0.0062305295950155,1
0.1538461538461538,1
0.0278969957081545,1
0.1046511627906976,1
0.1098265895953757,1
0.5744680851063829,1
0.1461538461538461,1
0.3615635179153094,1
0.0424710424710424,1
0.0625,1
0.0,0
0.2598870056497175,1
0.0,0
0.0294117647058823,1
0.6549789621318373,1
0.1924603174603174,1
0.0,0
0.2631578947368421,1
0.0201005025125628,1
0.7,1
0.1019047619047619,1
0.046875,1
0.7390029325513197,1
0.1423076923076923,1
0.1930010604453869,1
0.225,1
0.0,0
0.0,0
0.0236220472440944,1
0.0612244897959183,1
0.0483870967741935,1
1.0,1
0.1433823529411764,1
0.2231947483588621,1
0.0077519379844961,1
0.064516129032258,1
0.1666666666666666,1
0.2074074074074074,1
0.030751708428246,1
0.5364583333333334,1
1.0,1
0.3620933521923621,1
0.2388535031847133,1
0.0473684210526315,1
0.0217391304347826,1
0.0088757396449704,1
0.0416666666666666,1
0.1363636363636363,1
0.0821917808219178,1
0.1031746031746031,1
0.0081967213114754,1
0.0,0
0.0847107438016528,1
0.0869565217391304,1
0.4788732394366197,1
0.2105263157894736,1
0.0548780487804878,1
0.0281855549031121,1
0.0310880829015544,1
0.0889967637540453,1
0.105,1
0.1731395640190428,1
0.4594594594594595,1
0.1785714285714285,1
0.3909321496512365,1
0.0327272727272727,1
0.0,0
0.1253941304875091,1
0.0374531835205992,1
0.0444145356662179,1
0.2419928825622775,1
0.0406852248394004,1
0.9125,1
0.0568927789934354,1
0.0595238095238095,1
0.0945945945945946,1
0.0,0
1.0,1
0.1811320754716981,1
0.2794117647058823,1
0.2915601023017903,1
1.0,1
0.4055299539170507,1
0.3376623376623376,1
0.1091811414392059,1
0.0938337801608579,1
0.2857142857142857,1
0.1363636363636363,1
0.3162790697674418,1
0.0546946216955332,1
0.0823970037453183,1
0.0125,1
0.0777777777777777,1
0.184,1
0.15,1
0.1035856573705179,1
0.2533692722371967,1
0.0285714285714285,1
0.8090241343126967,1
0.1461187214611872,1
0.1518987341772152,1
0.0465116279069767,1
0.3333333333333333,1
0.1117824773413897,1
1.0,1
0.12532981530343,1
0.0666666666666666,1
0.0051413881748071,1
0.767337807606264,1
0.0226986128625472,1
0.0666666666666666,1
0.1238554216867469,1
0.2072072072072072,1
0.125,1
0.4052287581699346,1
0.14,1
0.0513833992094861,1
0.1123595505617977,1
0.0649671052631579,1
0.0,0
0.0989583333333333,1
0.0256410256410256,1
0.1347962382445141,1
0.0780346820809248,1
0.0553977272727272,1
0.903387703889586,1
0.0,0
1.0,1
0.075187969924812,1
0.03,1
0.0380067567567567,1
0.2872340425531915,1
0.0303030303030303,1
1.0,1
0.2,1
0.0229885057471264,1
0.5159059474412172,1
0.8765432098765432,1
0.0408163265306122,1
0.3,1
0.0327868852459016,1
0.1266666666666666,1
0.0504201680672268,1
0.1632653061224489,1
0.044041450777202,1
0.0583333333333333,1
0.6066350710900474,1
1.0,1
0.4761904761904761,1
0.4705882352941176,1
0.0457627118644067,1
0.0419161676646706,1
0.0406091370558375,1
1.0,1
0.0661157024793388,1
0.0,0
0.4401408450704225,1
0.1013927576601671,1
1.0,1
0.1710029791459781,1
0.2816901408450704,1
0.2435233160621761,1
0.0064516129032258,1
0.7411504424778761,1
1.0,1
0.0,0
0.3914590747330961,1
1.0,1
0.505,1
0.0882597835137385,1
0.0941176470588235,1
0.1361702127659574,1
0.1418918918918918,1
0.3020594965675057,1
1.0,1
0.4148148148148148,1
0.1116751269035533,1
0.0966666666666666,1
0.1849710982658959,1
0.3257918552036199,1
0.0175438596491228,1
0.8333333333333334,1
0.990990990990991,1
0.1053211009174311,1
0.0,0
0.0,0
0.9524714828897338,1
0.0952380952380952,1
0.0,0
0.018018018018018,1
0.1800433839479392,1
0.2764976958525346,1
0.0,0
0.0433096315449256,1
0.0622950819672131,1
0.6209150326797386,1
0.0129496402877697,1
1.0,1
1.0,1
0.0966403981750311,1
0.0342105263157894,1
0.0416666666666666,1
0.0627802690582959,1
0.4532627865961199,1
0.1298701298701298,1
0.6048387096774194,1
0.0,0
0.3089887640449438,1
0.8732394366197183,1
0.3317422434367542,1
0.1428571428571428,1
0.0067567567567567,1
0.0662983425414364,1
0.36,1
0.3159041394335512,1
0.0025062656641604,1
0.0977961432506887,1
0.5401459854014599,1
0.5777777777777777,1
0.1206225680933852,1
0.0,0
0.3181818181818182,1
0.0526315789473684,1
0.77700904736562,1
0.1621004566210045,1
0.019047619047619,1
1.0,1
0.2685185185185185,1
0.0,0
0.0285714285714285,1
0.8396226415094341,1
0.0437956204379562,1
0.0555555555555555,1
0.0464904284412032,1
0.1896551724137931,1
0.037037037037037,1
0.3003048780487805,1
1.0,1
0.293103448275862,1
0.0817120622568093,1
0.2241379310344827,1
0.246590909090909,1
0.125,1
0.0755555555555555,1
0.0813308687615526,1
0.4761904761904761,1
0.0373333333333333,1
0.0875,1
1.0,1
0.5193798449612403,1
0.0595041322314049,1
0.0707070707070707,1
0.217391304347826,1
0.238095238095238,1
0.5641025641025641,1
0.0,0
0.2978723404255319,1
0.2580645161290322,1
1.0,1
0.0462833099579242,1
0.0687022900763358,1
0.0081447963800904,1
0.0121457489878542,1
0.089227421109902,1
0.0238095238095238,1
0.1153846153846153,1
0.4074074074074074,1
0.1790540540540539,1
0.1642857142857142,1
0.3118279569892473,1
0.2833333333333333,1
0.2281770198944376,1
0.1120831055221432,1
0.1064855390008764,1
0.1510574018126888,1
0.37607861936721,1
0.0656565656565656,1
0.05,1
0.1333333333333333,1
0.3156498673740053,1
0.1228070175438596,1
