droupout_rate,Y/N
0.0454545454545454,1
0.08,1
0.0483870967741935,1
0.5299145299145299,1
0.2669322709163346,1
0.0470852017937219,1
0.1247588424437299,1
0.8981481481481481,1
0.1508828250401284,1
0.0635386119257087,1
0.1141242937853107,1
0.3484848484848485,1
0.1615828524319868,1
0.1680790960451977,1
0.0,0
0.1411960132890365,1
0.0274822695035461,1
0.5005740528128588,1
0.6575757575757576,1
0.3424657534246575,1
0.0958333333333333,1
0.1412103746397694,1
0.075,1
1.0,1
0.0521739130434782,1
0.4107142857142857,1
0.141025641025641,1
0.1166666666666666,1
0.1625766871165644,1
0.1917186613726602,1
0.1147902869757174,1
0.03125,1
0.0619469026548672,1
0.1681818181818181,1
0.071875,1
0.0526315789473684,1
0.3669141039236479,1
0.0234375,1
0.5045045045045045,1
0.0,0
0.1361926260346125,1
0.0977596741344195,1
0.0879120879120879,1
0.4554455445544554,1
0.3898305084745763,1
1.0,1
0.1473684210526315,1
0.0833333333333333,1
0.1923076923076923,1
0.1703381147540983,1
0.0,0
0.6140350877192983,1
0.2729483282674772,1
0.0,0
0.5074626865671642,1
0.5555555555555556,1
0.1643356643356643,1
0.0342465753424657,1
0.1945945945945946,1
0.0612244897959183,1
0.0303478904515173,1
0.0,0
0.1625,1
0.1772639691714836,1
0.0754039497307001,1
0.0258064516129032,1
0.6688888888888889,1
0.6176470588235294,1
0.900749063670412,1
0.1520912547528517,1
0.1225247524752475,1
0.0561797752808988,1
1.0,1
0.4757894736842105,1
0.0,0
0.2427586206896551,1
0.201058201058201,1
0.775,1
0.1636828644501279,1
0.1028037383177569,1
0.2842105263157894,1
0.0,0
0.125,1
0.0206896551724137,1
0.3461538461538461,1
0.0,0
0.0291363163371488,1
0.0842332613390928,1
0.0083565459610027,1
0.5,1
0.4933333333333333,1
0.1911764705882352,1
0.081081081081081,1
0.1962616822429906,1
0.5151843817787418,1
0.0562130177514792,1
0.2260273972602739,1
0.1153846153846153,1
0.093103448275862,1
0.1363636363636363,1
0.4946236559139785,1
0.0588235294117647,1
0.0662983425414364,1
0.7546666666666667,1
0.0007352941176469,1
0.0354609929078014,1
0.2608695652173913,1
0.1875,1
0.0,0
0.0,0
0.040983606557377,1
0.5627880184331797,1
0.0261519302615193,1
1.0,1
0.0285714285714285,1
0.2439024390243902,1
1.0,1
0.0769230769230769,1
0.0,0
1.0,1
0.0448979591836734,1
0.2245467224546722,1
1.0,1
0.9622641509433962,1
0.0,0
0.1653846153846153,1
0.0,0
1.0,1
0.2798833819241982,1
0.0599489795918367,1
0.1666666666666666,1
0.9768555466879488,1
0.0063694267515923,1
0.0236486486486486,1
0.0060386473429951,1
0.0710823909531502,1
0.6046511627906976,1
0.1358024691358024,1
0.5496688741721855,1
0.0,0
1.0,1
0.1314475873544093,1
0.2073732718894009,1
0.1355555555555555,1
0.5443425076452599,1
0.0162586432442534,1
0.2955665024630542,1
0.0333333333333333,1
0.3975903614457831,1
0.0096618357487922,1
0.1295336787564766,1
0.0089285714285714,1
0.1593172119487909,1
0.3728448275862069,1
0.0833333333333333,1
0.5155024280911468,1
0.0044642857142857,1
0.0,0
0.9942857142857144,1
0.0543689320388349,1
0.0389221556886227,1
0.0333333333333333,1
0.0,0
0.145374449339207,1
0.1281767955801105,1
0.0143540669856459,1
0.0346820809248554,1
0.0704225352112676,1
0.5926800472255017,1
0.5833333333333334,1
0.0225988700564971,1
0.0425531914893617,1
0.9366286438529784,1
0.1840796019900497,1
0.1891891891891892,1
0.0044247787610619,1
0.0396039603960396,1
0.0489872821479039,1
0.0909090909090909,1
0.2494099134539732,1
0.1075268817204301,1
0.1828571428571428,1
0.0401796855502869,1
0.0049504950495049,1
0.2064777327935222,1
0.0,0
0.3557046979865771,1
0.0103225806451612,1
0.0025906735751295,1
0.2416851441241685,1
0.0039875941515285,1
0.8970588235294118,1
0.3961661341853035,1
0.0436893203883495,1
0.1804511278195488,1
0.04,1
0.0194174757281553,1
0.0273224043715847,1
0.1636363636363636,1
1.0,1
0.3682539682539683,1
0.0404411764705882,1
0.1318681318681318,1
0.1332644628099173,1
0.0967741935483871,1
0.0354317732366512,1
0.2278911564625849,1
0.0307692307692307,1
0.0487465181058495,1
0.0,0
0.1910112359550561,1
0.1084812623274161,1
0.1628532974427994,1
1.0,1
0.3315315315315315,1
0.0149253731343283,1
1.0,1
0.5492498369210698,1
0.213235294117647,1
0.0903426791277258,1
0.6153846153846154,1
0.0181818181818181,1
0.0342857142857142,1
0.0769230769230769,1
0.133953488372093,1
0.4084507042253521,1
0.0428571428571428,1
0.15625,1
0.0884773662551439,1
0.3565891472868217,1
0.3716108452950558,1
0.0480769230769229,1
0.1428571428571428,1
0.4594594594594595,1
0.1764705882352941,1
0.046875,1
0.0590828924162257,1
0.0037259959873889,1
0.0572057205720572,1
0.1417445482866043,1
0.3043478260869565,1
0.0386740331491712,1
0.1382488479262673,1
1.0,1
0.1560509554140127,1
0.2404040404040404,1
0.0454545454545454,1
0.0122641509433962,1
0.395932425783172,1
0.0796359499431171,1
1.0,1
0.1463414634146341,1
0.8893382352941176,1
0.0,0
0.0052724077328646,1
0.0471698113207547,1
0.0949152542372881,1
0.2066115702479339,1
0.0185185185185185,1
0.0225,1
1.0,1
0.064516129032258,1
0.0482342807924203,1
0.0608695652173913,1
1.0,1
0.4503546099290779,1
0.0508474576271186,1
0.1111111111111111,1
0.3151750972762646,1
0.0169491525423728,1
0.1514657980456026,1
0.02,1
0.04,1
0.154351395730706,1
0.0942528735632183,1
1.0,1
0.1805825242718446,1
1.0,1
0.0,0
0.1333333333333333,1
0.1081081081081081,1
0.2424242424242424,1
1.0,1
0.4700973574408901,1
0.0772104607721046,1
0.1317073170731707,1
0.0,0
0.291005291005291,1
0.0278884462151394,1
1.0,1
0.4176182707993475,1
0.0789473684210526,1
0.0053134962805526,1
0.0819366852886405,1
0.3597650513950073,1
1.0,1
0.0894736842105263,1
0.1172839506172839,1
0.0304709141274238,1
0.3909090909090909,1
0.8207547169811321,1
0.2783505154639175,1
0.0141144725234808,1
0.0148343269097462,1
0.0652173913043478,1
0.0150537634408602,1
0.2142857142857142,1
0.1025641025641025,1
0.0,0
0.2131626901724795,1
0.0830449826989619,1
0.1895910780669145,1
0.0612244897959183,1
1.0,1
0.3368055555555556,1
0.1007751937984496,1
0.0191693290734824,1
0.991304347826087,1
0.0782306355031871,1
0.0,0
0.2052223582211342,1
0.0747663551401869,1
0.286624203821656,1
0.1097560975609756,1
0.8239436619718309,1
0.6859504132231405,1
0.0335570469798657,1
0.2717086834733893,1
0.4645161290322581,1
0.5,1
0.2473118279569892,1
0.146067415730337,1
1.0,1
0.0166666666666666,1
0.0027777777777777,1
0.1393384940182969,1
0.0952380952380952,1
0.6056338028169014,1
0.0,0
0.1004366812227074,1
0.2953795379537954,1
0.072463768115942,1
0.198019801980198,1
0.4902807775377971,1
0.032258064516129,1
0.0880340299611614,1
0.04,1
0.0,0
0.1040189125295508,1
0.208,1
1.0,1
1.0,1
0.316628701594533,1
0.0892857142857142,1
0.4,1
0.1,1
0.0804597701149425,1
0.3303030303030303,1
0.0598290598290598,1
0.0014524328249818,1
0.0,0
0.0727272727272727,1
0.1014084507042253,1
0.05,1
0.2019002375296912,1
0.1374045801526717,1
0.0190677966101694,1
1.0,1
0.1,1
0.3078556263269639,1
0.0459081836327345,1
0.0354166666666666,1
1.0,1
0.417915309446254,1
0.0554254488680718,1
0.0166666666666666,1
1.0,1
0.0378619153674833,1
0.0324074074074074,1
0.9978142076502732,1
0.0901287553648068,1
0.081081081081081,1
0.0924855491329479,1
0.0259740259740259,1
0.0552995391705069,1
0.4923381117152743,1
0.1126482213438735,1
0.1185185185185185,1
0.0428571428571428,1
0.0774032459425717,1
0.9974489795918368,1
0.2248062015503876,1
1.0,1
0.4221508828250401,1
1.0,1
1.0,1
0.0,0
0.2371794871794871,1
0.2471751412429378,1
0.6615678776290631,1
0.303886925795053,1
0.6948640483383686,1
0.0,0
0.1453081232492997,1
0.5772357723577236,1
0.1083333333333333,1
1.0,1
0.0,0
1.0,1
0.0227272727272727,1
0.0411622276029055,1
0.7894736842105263,1
0.2125834127740705,1
0.155893536121673,1
0.3478260869565217,1
1.0,1
0.1179039301310043,1
0.9394977168949772,1
1.0,1
0.0466666666666666,1
0.0279329608938547,1
0.309576837416481,1
0.1680672268907563,1
0.098756906077348,1
0.551948051948052,1
0.1904761904761904,1
0.3528767123287671,1
0.065040650406504,1
0.5176470588235295,1
0.096,1
0.087378640776699,1
0.0907054871220604,1
0.0,0
0.0190274841437632,1
0.044378698224852,1
0.8231292517006803,1
0.125,1
0.0491803278688524,1
0.2787610619469026,1
0.9222222222222224,1
0.0956521739130434,1
0.2153024911032028,1
0.0603674540682414,1
0.0396341463414634,1
0.5529801324503312,1
0.2205882352941176,1
0.0909090909090909,1
0.3269689737470167,1
0.4093959731543624,1
0.0454545454545454,1
0.0192307692307692,1
1.0,1
0.7623762376237624,1
0.1147540983606557,1
0.0871369294605809,1
0.0964630225080385,1
0.0,0
0.3568075117370892,1
0.5133333333333333,1
0.0104,1
0.0,0
0.4148148148148148,1
0.1757469244288225,1
0.1522842639593908,1
0.0349127182044887,1
0.1520467836257309,1
0.3224043715846995,1
0.0379746835443038,1
0.0518518518518518,1
0.0,0
0.1361185983827493,1
0.0383295194508009,1
0.0,0
0.0101302460202604,1
0.3246753246753247,1
0.0521327014218009,1
0.2271615008156607,1
0.9309262166405023,1
1.0,1
0.0942928039702233,1
0.2647058823529412,1
0.027027027027027,1
0.3441734417344173,1
0.0882352941176469,1
0.1107226107226107,1
0.08,1
0.0028901734104046,1
0.0899653979238754,1
0.4761904761904761,1
0.0147058823529411,1
0.3059360730593607,1
0.0658682634730539,1
0.1696428571428571,1
1.0,1
1.0,1
1.0,1
0.2310704960835509,1
0.0,0
0.4851994851994852,1
0.0291777188328912,1
0.0,0
0.0,0
0.2576419213973799,1
0.225,1
0.8260869565217391,1
0.4695121951219512,1
0.195729537366548,1
0.5028248587570622,1
0.0,0
0.0121852152721364,1
0.0869565217391304,1
1.0,1
0.1363636363636363,1
0.0857142857142857,1
0.1002178649237472,1
0.2351598173515981,1
0.0192307692307692,1
1.0,1
0.1276595744680851,1
0.2343434343434343,1
0.1111111111111111,1
1.0,1
0.5695652173913044,1
0.0,0
0.3873626373626374,1
0.3606299212598425,1
0.0,0
0.05,1
0.0299089726918075,1
0.1038107752956636,1
1.0,1
0.0081743869209809,1
0.0939289805269186,1
1.0,1
0.097163769441903,1
0.221938775510204,1
0.0891238670694864,1
0.0512396694214876,1
0.4632768361581921,1
0.0,0
0.1094890510948905,1
0.2592592592592592,1
0.0509383378016085,1
0.5272727272727272,1
0.1234567901234567,1
0.0425531914893617,1
0.14332784184514,1
0.9368686868686869,1
0.0521739130434782,1
0.084051724137931,1
0.0388349514563106,1
0.0048622366288492,1
0.1756756756756756,1
1.0,1
0.2222222222222222,1
0.2662889518413597,1
0.9668874172185432,1
0.1132075471698113,1
0.6062378167641326,1
0.2622950819672131,1
0.0533333333333333,1
1.0,1
0.0518867924528301,1
0.0982142857142857,1
0.1273584905660377,1
0.0446927374301676,1
0.125,1
0.064516129032258,1
1.0,1
0.1313559322033898,1
0.0882352941176469,1
0.0,0
0.4431818181818182,1
0.5,1
0.3391089108910891,1
0.9589442815249268,1
0.0452016689847009,1
1.0,1
0.0642857142857142,1
0.0666666666666666,1
0.0570570570570569,1
0.6638655462184874,1
0.0547147846332945,1
0.2493573264781491,1
0.3695652173913043,1
0.2154096581660336,1
0.1376811594202898,1
1.0,1
0.024793388429752,1
0.0,0
0.4867075664621677,1
0.4743202416918429,1
0.0443349753694581,1
1.0,1
0.1743772241992882,1
0.0163487738419618,1
1.0,1
0.1119999999999999,1
0.0254777070063694,1
0.4,1
0.1053484602917342,1
0.2307692307692307,1
0.0079365079365079,1
0.2426035502958579,1
0.2151898734177215,1
0.0,0
0.1787439613526569,1
0.0773809523809523,1
0.2893203883495145,1
0.0042553191489361,1
0.4879432624113475,1
0.0110375275938189,1
0.8326359832635983,1
0.2798507462686567,1
0.8116710875331565,1
0.1929347826086956,1
0.05,1
0.0824099722991689,1
0.1,1
0.1920374707259953,1
0.0192307692307692,1
0.1532690246516613,1
0.0771107857491459,1
0.0,0
0.0,0
0.0,0
0.2161100196463654,1
0.0642857142857142,1
1.0,1
0.2196969696969697,1
0.0738636363636363,1
0.0,0
1.0,1
0.0586145648312611,1
0.1151832460732984,1
0.2915647921760391,1
0.3571428571428571,1
0.3513513513513513,1
1.0,1
0.0365682137834036,1
0.0293887759887447,1
0.4363207547169811,1
0.1142857142857142,1
0.0070175438596491,1
0.0581818181818181,1
0.1005291005291005,1
0.0392690513219284,1
0.2307692307692307,1
0.0082644628099173,1
0.2113402061855669,1
0.0681818181818181,1
0.2413793103448276,1
0.03125,1
0.0753880266075388,1
0.1187214611872146,1
0.0,0
0.0204081632653061,1
0.7324561403508771,1
0.2082191780821917,1
1.0,1
0.1069078947368421,1
0.1935840707964601,1
0.0202702702702702,1
0.0168929342795433,1
0.0326086956521739,1
0.1703910614525139,1
0.0333333333333333,1
0.0498084291187739,1
0.5873015873015873,1
0.0350877192982456,1
0.2727272727272727,1
0.2150837988826815,1
0.0278637770897832,1
0.0949554896142433,1
0.1037037037037037,1
0.0688524590163934,1
0.75,1
0.0569981000633312,1
0.0,0
0.0674603174603174,1
0.0591715976331359,1
0.0,0
0.1873935264054514,1
1.0,1
0.8115384615384615,1
0.0930232558139534,1
0.1188524590163934,1
0.1262458471760797,1
1.0,1
0.3342816500711237,1
0.1337792642140468,1
0.265625,1
0.2,1
0.0625,1
1.0,1
0.2953586497890295,1
0.0772626931567329,1
0.2777777777777778,1
0.0416666666666666,1
0.2329317269076305,1
0.0,0
1.0,1
0.0661157024793388,1
0.0,0
0.0,0
0.0444444444444444,1
0.16,1
0.3055555555555556,1
0.2264150943396226,1
0.075812274368231,1
0.0967741935483871,1
0.193103448275862,1
0.0739371534195933,1
1.0,1
0.1160714285714285,1
0.3356282271944922,1
0.1107382550335569,1
0.1766990291262136,1
0.2247191011235955,1
0.3677184466019417,1
0.03005698005698,1
0.991150442477876,1
0.0,0
0.6561085972850679,1
0.9405684754521964,1
0.2027027027027027,1
0.2565597667638484,1
0.0,0
1.0,1
0.1306266548984995,1
0.2188905547226386,1
0.32,1
0.1801801801801801,1
0.9719512195121952,1
0.0,0
0.0990990990990991,1
0.0670391061452514,1
0.3018867924528302,1
0.084,1
1.0,1
0.9,1
0.1172190784155214,1
0.0,0
0.7521126760563379,1
0.0448717948717948,1
0.1882998171846435,1
0.0,0
0.1605839416058394,1
0.0,0
0.7586206896551724,1
0.0519480519480519,1
0.344,1
0.0166666666666666,1
0.0350877192982456,1
0.203125,1
0.0,0
0.0181159420289855,1
0.2825059101654846,1
0.0461946232487694,1
0.0097560975609756,1
1.0,1
0.0203045685279187,1
0.2857142857142857,1
0.202127659574468,1
0.1278538812785388,1
0.0309278350515463,1
0.3380281690140845,1
0.0101010101010101,1
0.0042553191489361,1
0.4176706827309236,1
0.0,0
0.0466666666666666,1
0.103641456582633,1
0.3227752639517345,1
0.0610328638497652,1
0.0676077265973254,1
0.1308724832214765,1
0.5570776255707762,1
0.0352112676056338,1
1.0,1
0.0,0
0.2452554744525547,1
0.1547169811320754,1
0.0,0
0.2345276872964169,1
0.6,1
1.0,1
0.334841628959276,1
0.2307692307692307,1
0.0260869565217391,1
0.0358565737051792,1
0.1034482758620689,1
0.2689243027888446,1
0.1081081081081081,1
0.0473372781065088,1
1.0,1
0.819672131147541,1
0.0122086570477247,1
0.0127226463104325,1
0.0526315789473684,1
0.0,0
0.2163636363636363,1
1.0,1
0.048,1
0.024793388429752,1
0.3823529411764705,1
0.0,0
0.1976047904191616,1
0.1639344262295081,1
0.0,0
0.1260683760683759,1
0.0,0
0.2524271844660194,1
0.3138686131386861,1
0.0,0
0.0528846153846153,1
0.7058823529411765,1
0.0113378684807256,1
0.0289421157684629,1
0.0,0
0.2191780821917808,1
0.032258064516129,1
0.1640211640211639,1
0.3114754098360656,1
0.3076923076923077,1
0.0401974612129759,1
0.032258064516129,1
0.4377104377104377,1
0.021505376344086,1
0.0898876404494382,1
1.0,1
0.3151515151515151,1
0.2343891402714932,1
0.73375,1
0.0297265160523186,1
0.1808118081180811,1
0.0167224080267558,1
0.0781954887218045,1
0.0392156862745098,1
0.0,0
0.0056818181818181,1
0.282051282051282,1
0.0222222222222222,1
0.1370558375634517,1
1.0,1
0.0,0
0.006276150627615,1
0.4375,1
0.047680412371134,1
0.4313725490196078,1
0.011070110701107,1
0.0195694716242661,1
0.1272141706924315,1
0.0741163055872291,1
0.7191011235955056,1
0.0404040404040404,1
0.0167014613778705,1
0.0981432360742705,1
0.0833333333333333,1
0.0769230769230769,1
0.0089285714285714,1
0.6666666666666666,1
0.0699300699300699,1
0.0684523809523809,1
1.0,1
0.0272277227722772,1
0.2761904761904762,1
0.4131944444444444,1
1.0,1
0.2029702970297029,1
0.0,0
0.2545757071547421,1
0.0,0
0.0666666666666666,1
0.4901960784313725,1
0.09284332688588,1
0.3333333333333333,1
0.4137931034482758,1
0.0782778864970645,1
0.167420814479638,1
0.0285714285714285,1
0.0679611650485436,1
0.1076923076923077,1
0.0425531914893617,1
0.31,1
0.3125,1
0.2272727272727272,1
0.4105263157894737,1
0.0625,1
0.0276816608996539,1
0.1618497109826589,1
0.1560509554140127,1
0.0,0
0.0864745011086474,1
0.2928176795580109,1
0.1359223300970873,1
0.0621827411167512,1
0.027027027027027,1
0.0393559928443649,1
1.0,1
0.0,0
0.0240549828178694,1
0.3919888401753686,1
0.5895522388059702,1
0.0714285714285714,1
0.0952380952380952,1
0.1774193548387097,1
0.4757281553398058,1
0.1383561643835616,1
0.1462450592885375,1
0.044776119402985,1
0.3429003021148036,1
0.0613275613275613,1
0.1803278688524589,1
0.3936430317848409,1
0.2448979591836734,1
0.0582524271844659,1
0.2142857142857142,1
0.1089108910891089,1
0.1145610278372591,1
0.0544217687074829,1
0.2163187855787476,1
0.0458715596330275,1
0.0189873417721519,1
0.0,0
0.0497237569060773,1
0.0277777777777777,1
0.0333607907742998,1
0.1418181818181818,1
0.5,1
0.2466091245376079,1
0.0306122448979591,1
0.8245033112582781,1
0.0555555555555555,1
0.1040723981900452,1
0.0434782608695652,1
0.2473684210526315,1
0.019047619047619,1
0.0196078431372549,1
0.1020408163265306,1
0.0108108108108108,1
0.2091097308488612,1
0.1092985318107667,1
0.0,0
0.4601226993865031,1
0.5964912280701754,1
0.0376782077393075,1
0.0135135135135135,1
0.1297709923664122,1
0.4732510288065844,1
0.9471698113207548,1
0.006269592476489,1
0.2181234963913392,1
0.6617647058823529,1
0.0,0
0.4226618705035971,1
0.0330578512396694,1
0.0,0
0.0392156862745098,1
0.0215404699738903,1
0.0754716981132075,1
0.272300469483568,1
0.3456790123456789,1
0.0467430207587687,1
0.0907297830374753,1
0.1455026455026455,1
0.0802469135802469,1
0.0571428571428571,1
0.0649926144756277,1
0.0,0
0.17875,1
0.094059405940594,1
0.4418604651162791,1
0.1174863387978142,1
0.0,0
0.238615664845173,1
0.0497803806734992,1
0.4384384384384384,1
0.4405286343612334,1
0.0523255813953488,1
0.0145985401459854,1
0.0125588697017268,1
1.0,1
0.0858895705521472,1
1.0,1
0.3319672131147541,1
0.0,0
0.1486486486486486,1
0.1713483146067415,1
0.2232142857142857,1
0.5387365911799762,1
0.1472332015810276,1
0.0972222222222222,1
0.015267175572519,1
0.1428571428571428,1
0.2898550724637681,1
0.1389396709323583,1
0.094710947109471,1
0.2789115646258503,1
0.2511627906976744,1
0.1516314779270633,1
0.0833333333333333,1
0.4069767441860465,1
0.2,1
0.02,1
0.1171548117154811,1
0.2280701754385964,1
0.013595874355368,1
0.0974930362116991,1
0.0153846153846153,1
0.0216049382716049,1
0.24,1
0.0,0
0.4125295508274231,1
0.16,1
0.5825242718446602,1
0.072289156626506,1
0.0526315789473684,1
0.3893442622950819,1
0.0105263157894736,1
0.036036036036036,1
0.1448763250883392,1
0.3120300751879699,1
0.0,0
0.2177681473456121,1
0.0,0
1.0,1
0.1173913043478259,1
0.2169117647058823,1
0.1981981981981982,1
0.0256410256410256,1
0.0,0
0.0180442374854481,1
0.0158333333333333,1
0.36,1
0.0666666666666666,1
0.9979939819458375,1
0.1734693877551019,1
0.1623931623931624,1
0.2447916666666666,1
0.2543859649122807,1
0.0614525139664804,1
0.016,1
0.0,0
0.0,0
0.0,0
0.0932203389830508,1
0.2295081967213114,1
0.1303116147308781,1
0.8272425249169435,1
0.6888888888888889,1
0.0666666666666666,1
0.0486111111111111,1
0.0,0
0.5367647058823529,1
0.226318800778121,1
0.3018867924528302,1
0.2880434782608695,1
0.1388888888888889,1
0.16,1
0.5845771144278606,1
0.0687022900763358,1
0.2176039119804401,1
1.0,1
0.1546526867627785,1
0.4878048780487805,1
0.0789473684210526,1
1.0,1
0.0256410256410256,1
0.4233766233766233,1
0.8260869565217391,1
0.1212121212121212,1
0.0271973466003316,1
0.0708661417322834,1
0.2276422764227642,1
0.1164658634538152,1
0.2790697674418604,1
0.9837662337662336,1
0.0974842767295597,1
0.16,1
0.3314285714285714,1
1.0,1
0.0,0
0.1185609157808667,1
0.0815677966101695,1
0.04,1
0.9880159786950732,1
0.1593406593406593,1
0.5106382978723404,1
0.5223880597014925,1
0.0714285714285714,1
0.0,0
0.0876874148114493,1
0.0881801125703564,1
0.0,0
0.1301369863013698,1
0.0,0
0.0729270729270729,1
0.0120614035087719,1
0.0456621004566209,1
0.1013513513513513,1
0.1661891117478509,1
0.0,0
0.0841584158415841,1
0.0,0
0.0701754385964912,1
0.1826086956521739,1
0.9725651577503428,1
0.7233115468409586,1
0.0,0
0.6365714285714286,1
0.9192680301399354,1
0.0515463917525773,1
0.3206831119544592,1
0.046875,1
0.0521327014218009,1
0.4163783160322952,1
0.1470588235294117,1
0.3351851851851852,1
0.1677852348993288,1
0.0499084249084249,1
1.0,1
0.0677083333333333,1
1.0,1
0.1359223300970873,1
0.6395348837209303,1
0.4285714285714285,1
0.2832525578890684,1
0.1015118790496759,1
0.2263623660922217,1
0.043859649122807,1
0.7835820895522388,1
0.1370558375634517,1
0.388704318936877,1
0.0390824129141886,1
0.089859437751004,1
1.0,1
0.0566666666666666,1
0.0,0
0.0,0
0.1202404809619238,1
0.0705394190871369,1
0.2523809523809524,1
0.0338983050847457,1
0.0949367088607595,1
0.2210953346855984,1
0.0552763819095477,1
0.0041152263374485,1
0.0661478599221789,1
0.0775193798449612,1
0.0695652173913043,1
0.313358302122347,1
0.4022491349480969,1
0.0913978494623656,1
0.2632794457274827,1
0.0,0
0.4367497691597414,1
0.0588235294117647,1
0.1176470588235294,1
1.0,1
0.1774530271398747,1
0.0583232077764277,1
1.0,1
0.1016042780748663,1
0.1666666666666666,1
0.0581395348837209,1
0.1956521739130435,1
0.2060889929742388,1
1.0,1
0.0993975903614457,1
0.3521505376344086,1
0.1099656357388316,1
0.1572327044025157,1
0.0,0
0.4578947368421052,1
0.2021466905187835,1
0.2,1
0.0108695652173913,1
0.0289855072463768,1
0.2739999999999999,1
0.0097087378640776,1
0.0691358024691358,1
0.4228571428571429,1
0.5555555555555556,1
0.0977777777777777,1
0.0,0
0.1290322580645161,1
0.953020134228188,1
0.0650602409638554,1
0.0954356846473029,1
0.2541254125412541,1
0.0769230769230769,1
0.0314397999285459,1
0.0298507462686567,1
0.1515151515151515,1
0.0196078431372549,1
0.0218068535825545,1
0.2408759124087591,1
0.0,0
0.0,0
0.3188405797101449,1
0.0,0
1.0,1
0.8461538461538461,1
0.16,1
1.0,1
0.1789473684210526,1
0.045045045045045,1
0.0332778702163061,1
0.0,0
0.1428571428571428,1
0.1111111111111111,1
0.1508875739644969,1
0.0976138828633405,1
0.2490392006149116,1
0.6460869565217391,1
0.260233918128655,1
0.0238095238095238,1
0.0295566502463054,1
0.2264150943396226,1
0.4968152866242038,1
0.0882352941176469,1
1.0,1
0.75,1
0.0267857142857142,1
0.1478149100257069,1
0.1235955056179775,1
0.8837209302325582,1
0.0,0
0.0220994475138121,1
0.2725546058879392,1
0.1020881670533642,1
0.1801242236024844,1
0.05,1
0.3541666666666667,1
0.1558441558441558,1
0.1100478468899521,1
0.0289855072463768,1
0.2287234042553191,1
0.0,0
0.95,1
0.4692737430167598,1
0.3832335329341317,1
0.1578947368421052,1
0.2205513784461152,1
1.0,1
0.2197802197802197,1
0.2186878727634194,1
0.1166666666666666,1
0.0149253731343283,1
0.0775081492212966,1
0.0651901379022148,1
0.0356347438752783,1
0.0375,1
0.0545454545454545,1
0.0,0
0.0220472440944881,1
0.0695970695970696,1
1.0,1
0.4444444444444444,1
0.0,0
0.0,0
0.4705882352941176,1
0.0970827355332376,1
0.0433333333333333,1
0.1228070175438596,1
0.5555555555555556,1
0.2146226415094339,1
0.3389121338912134,1
0.425,1
0.9926739926739928,1
0.2861111111111111,1
0.1297071129707113,1
0.2584269662921348,1
0.1490514905149051,1
0.8666666666666667,1
0.9865470852017936,1
0.0248756218905472,1
0.081081081081081,1
0.0594059405940594,1
0.1176470588235294,1
0.0554371002132196,1
0.3895348837209302,1
0.8695652173913043,1
0.0813165537270087,1
0.3536585365853658,1
0.1559139784946236,1
0.1464968152866242,1
0.0140845070422535,1
0.0743243243243243,1
0.0520939734422879,1
0.2428571428571428,1
0.0261136712749615,1
0.1403508771929824,1
0.0461538461538461,1
0.3881578947368421,1
0.1267605633802817,1
0.0801186943620178,1
0.4465648854961832,1
0.037037037037037,1
0.1886792452830188,1
0.1065217391304347,1
0.8410596026490066,1
0.8205128205128205,1
0.0234042553191489,1
1.0,1
0.0196078431372549,1
1.0,1
0.0124481327800829,1
0.0,0
0.0240963855421686,1
0.2765957446808511,1
0.1129032258064516,1
0.0784313725490196,1
0.0714285714285714,1
0.0712195121951219,1
0.1125,1
0.3833333333333333,1
0.0,0
0.2,1
0.18508655126498,1
1.0,1
0.0,0
0.0,0
0.7256740914419695,1
0.0745501285347043,1
0.1160714285714285,1
0.3809523809523809,1
0.1155778894472361,1
0.5652173913043478,1
0.217391304347826,1
0.0,0
0.0976744186046511,1
0.2384576357179096,1
0.1554126473740621,1
0.0093896713615023,1
0.0201342281879194,1
0.2665505226480836,1
0.7846153846153846,1
1.0,1
0.03125,1
0.9966555183946488,1
0.4102564102564102,1
0.5263157894736842,1
0.78125,1
0.9963963963963964,1
0.1442786069651741,1
0.0125,1
0.1196581196581196,1
0.040983606557377,1
0.0,0
0.0634441087613293,1
0.0483870967741935,1
0.416,1
0.1210526315789473,1
0.0,0
0.1395348837209302,1
0.4549356223175965,1
0.0578512396694214,1
0.0833333333333333,1
0.0,0
1.0,1
0.0726495726495726,1
0.0686845168800931,1
0.2320441988950276,1
0.3766519823788546,1
0.2096774193548387,1
0.0,0
0.1566666666666666,1
0.8727915194346291,1
0.0,0
0.3874813710879284,1
0.0,0
0.125,1
0.0612244897959183,1
0.8956043956043956,1
0.6445783132530121,1
0.0847107438016528,1
0.0727272727272727,1
0.0227972377069639,1
0.1626898047722342,1
0.036,1
0.0431177446102819,1
0.0526315789473684,1
0.0,0
0.44,1
0.01,1
0.0294117647058823,1
0.2279792746113989,1
0.0756302521008403,1
0.45,1
0.0351906158357771,1
0.1148036253776435,1
0.0698689956331877,1
0.1551724137931034,1
0.2,1
0.0519750519750519,1
0.7874015748031497,1
0.9418604651162792,1
0.0375,1
0.4262820512820512,1
0.004,1
0.0769230769230769,1
0.0625,1
0.2255892255892256,1
0.0747663551401869,1
0.0452488687782805,1
0.3946188340807174,1
0.0647058823529411,1
0.2256637168141592,1
0.1328671328671328,1
0.0804597701149425,1
0.0,0
0.0874035989717223,1
0.3029612756264236,1
