serious_adverse_rate,Y/N
0.0078895463510848,1
0.0780590717299578,1
0.0569514237855946,1
0.0,0
0.0441361916771752,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2533333333333333,1
0.003076923076923,1
0.0,0
0.0165562913907284,1
0.037037037037037,1
0.5890894005393073,1
0.0240384615384615,1
0.0696721311475409,1
0.7718120805369127,1
0.0213414634146341,1
0.2082262210796915,1
0.0,0
0.3632653061224489,1
0.0,0
0.5528455284552846,1
0.3196605374823196,1
0.0,0
0.0,0
0.0464530068419157,1
0.1826923076923076,1
0.053731343283582,1
0.0406091370558375,1
0.0119047619047619,1
0.0,0
0.25,1
0.5506072874493927,1
0.0,0
0.2692307692307692,1
0.0183823529411764,1
0.1268601909473928,1
0.0263157894736842,1
0.6481481481481481,1
0.0,0
0.3985330073349633,1
0.0457516339869281,1
0.0083333333333333,1
0.2434782608695652,1
0.0070921985815602,1
0.0,0
0.0,0
0.2506527415143603,1
0.0,0
0.0250681198910081,1
0.1558441558441558,1
0.0854430379746835,1
0.3333333333333333,1
0.0110294117647058,1
0.4901960784313725,1
0.0083708950418544,1
0.0262008733624454,1
0.2139063254466441,1
0.3176,1
0.022801302931596,1
0.016260162601626,1
0.0109890109890109,1
0.0199052132701421,1
0.037037037037037,1
0.1202453987730061,1
0.231578947368421,1
0.3067484662576687,1
0.3786982248520711,1
0.5714285714285714,1
0.8822355289421158,1
0.1325581395348837,1
0.0070422535211267,1
0.0256410256410256,1
0.0064935064935064,1
0.0236220472440944,1
0.175,1
0.0025423728813559,1
0.4584115071919949,1
0.0,0
0.0068493150684931,1
0.0008984725965858,1
0.1764705882352941,1
0.08130081300813,1
0.0144927536231884,1
0.1578947368421052,1
0.0222222222222222,1
0.7234042553191491,1
0.238095238095238,1
0.0521920668058455,1
0.1274509803921568,1
0.0781440781440781,1
0.0021834061135371,1
0.0,0
0.4048780487804878,1
0.1,1
0.2432900432900432,1
0.1735751295336787,1
0.0072815533980582,1
0.0,0
0.0138181818181818,1
0.4041095890410959,1
0.0,0
0.0403908794788273,1
0.0516431924882629,1
0.0,0
0.0851063829787234,1
0.4025157232704403,1
0.1049382716049382,1
0.0203761755485893,1
0.0365984930032292,1
0.0,0
0.6052060737527115,1
0.087719298245614,1
0.0553691275167785,1
0.3802083333333333,1
0.3297253634894992,1
0.2437459910198845,1
0.0217983651226158,1
0.6849315068493149,1
0.1755725190839694,1
0.0805391463516099,1
0.0030143180105501,1
0.3006535947712418,1
0.0230414746543778,1
0.0565167243367935,1
0.0581395348837209,1
0.0088235294117647,1
0.0682414698162729,1
0.2849740932642487,1
0.0,0
0.0,0
0.1333333333333333,1
0.0,0
0.0,0
0.3190184049079754,1
0.3074565883554647,1
0.0021505376344086,1
0.2920110192837465,1
0.3035714285714285,1
0.3449367088607595,1
0.1034180543382997,1
0.4181818181818181,1
0.1346153846153846,1
0.0720252459625023,1
0.0277136258660508,1
0.0,0
0.0072992700729927,1
0.1142857142857142,1
0.0022354694485842,1
0.0060851926977687,1
0.0327272727272727,1
0.0178041543026706,1
0.0416184971098265,1
0.2409230443527045,1
0.0375,1
0.0168350168350168,1
0.0352112676056338,1
0.0,0
0.0,0
0.6421052631578947,1
0.004341534008683,1
0.0606060606060606,1
0.6377840909090909,1
0.3863384471796068,1
0.0242718446601941,1
0.0603978300180831,1
0.00836820083682,1
0.6600846262341326,1
0.1061946902654867,1
0.0165061898211829,1
0.3692660550458715,1
0.0662100456621004,1
0.0467032967032967,1
0.0171428571428571,1
0.0396959459459459,1
0.0,0
0.0766129032258064,1
0.0962962962962963,1
0.3066666666666666,1
0.0967741935483871,1
0.5111111111111111,1
0.3105320304017372,1
0.0,0
0.2,1
0.0,0
0.4035769828926905,1
0.0033333333333333,1
0.2857142857142857,1
0.1724137931034483,1
0.0104986876640419,1
0.0233160621761658,1
0.2935323383084577,1
0.0368509212730318,1
0.0153846153846153,1
0.0653789004457652,1
0.1284513805522208,1
0.0,0
0.0,0
0.0,0
0.0197044334975369,1
0.3679245283018867,1
0.0077519379844961,1
0.0310077519379844,1
0.1162079510703364,1
0.066420664206642,1
0.0037735849056603,1
0.0185305591677503,1
0.0131578947368421,1
0.2682926829268293,1
0.1988527724665392,1
0.0,0
0.5483870967741935,1
0.0109890109890109,1
0.0332871012482662,1
0.0,0
0.0556722689075629,1
0.019806338028169,1
0.2195121951219512,1
0.3297872340425531,1
0.1163670766319772,1
0.110204081632653,1
0.0869565217391304,1
0.0300751879699248,1
0.2810760667903525,1
0.015069967707212,1
0.0032894736842105,1
0.0198675496688741,1
0.4341085271317829,1
0.1158798283261802,1
0.1477272727272727,1
0.0,0
0.0,0
0.0,0
0.0120481927710843,1
0.0060975609756097,1
0.0036764705882352,1
0.0,0
0.0102189781021897,1
0.0138121546961325,1
0.0046728971962616,1
0.0199430199430199,1
0.3251173708920187,1
0.2360616844602609,1
0.0338983050847457,1
0.3855311355311355,1
0.0571428571428571,1
0.0,0
0.0091575091575091,1
0.3725626740947075,1
0.0043956043956043,1
0.1276595744680851,1
0.0469157254561251,1
0.0083333333333333,1
0.1,1
0.1663920922570016,1
0.0139165009940357,1
0.0,0
0.0914396887159533,1
0.2651072124756335,1
0.0106382978723404,1
0.0,0
0.1176470588235294,1
0.0082815734989648,1
0.0296127562642369,1
0.1,1
0.46875,1
0.3795013850415512,1
0.0298507462686567,1
0.0267857142857142,1
0.0649651972157772,1
0.3861111111111111,1
0.0,0
0.0191570881226053,1
0.1713221601489758,1
0.0023584905660377,1
0.1470358814352574,1
0.0249716231555051,1
0.0434782608695652,1
0.5522682445759369,1
0.0060851926977687,1
0.6331168831168831,1
0.0032722513089005,1
0.5913461538461539,1
0.2916666666666667,1
0.0990566037735849,1
0.0453808752025931,1
0.0329670329670329,1
0.2901408450704225,1
0.0,0
0.0202702702702702,1
0.0017761989342806,1
0.0,0
0.0980392156862745,1
0.0,0
0.034313725490196,1
0.3786407766990291,1
0.0255591054313099,1
0.0381679389312977,1
0.0426179604261796,1
0.0226408858039993,1
0.225,1
0.1428571428571428,1
0.2026666666666666,1
0.1253405994550408,1
0.4193548387096774,1
0.2666666666666666,1
0.0,0
0.1818181818181818,1
0.0156862745098039,1
0.2898062342038753,1
0.0814814814814814,1
0.0,0
0.4139126415530391,1
0.1275626423690205,1
0.0354477611940298,1
0.6569563033651431,1
0.2394775036284469,1
0.0256410256410256,1
0.0609625668449197,1
0.1464387464387464,1
0.2452830188679245,1
0.0043478260869565,1
0.1339869281045751,1
0.2058823529411764,1
0.0327868852459016,1
0.0988066825775656,1
0.0,0
0.0127659574468085,1
0.0347490347490347,1
0.4770992366412214,1
0.0588235294117647,1
0.0,0
0.4595141700404858,1
0.0,0
0.0,0
0.4438877755511022,1
0.0,0
0.0,0
0.1277533039647577,1
0.3988597972972973,1
0.0311203319502074,1
0.0096153846153846,1
0.074074074074074,1
0.24,1
0.2857142857142857,1
0.0081967213114754,1
0.0609110169491525,1
0.4302325581395348,1
0.0254777070063694,1
0.2125984251968504,1
0.3,1
0.0,0
0.1021505376344086,1
0.3413173652694611,1
0.0256410256410256,1
0.0482269503546099,1
0.31,1
0.035130224106602,1
0.0271317829457364,1
0.0940350877192982,1
0.3035714285714285,1
0.0114632501685772,1
0.0177777777777777,1
0.0220750551876379,1
0.0,0
0.7708894878706201,1
0.0181112548512289,1
0.203883495145631,1
0.1434944237918215,1
0.0,0
0.4451901565995526,1
0.0558766859344894,1
0.0247879973907371,1
0.4679802955665024,1
0.064516129032258,1
0.0,0
0.4140752864157119,1
0.4607843137254901,1
0.3214285714285714,1
0.0,0
0.323252962811606,1
0.4578313253012048,1
0.4725675451682413,1
0.0588235294117647,1
0.0,0
0.0127090301003344,1
0.029059829059829,1
0.2727272727272727,1
0.2170283806343906,1
0.1498881431767337,1
0.0125523012552301,1
0.0369230769230769,1
0.0454545454545454,1
0.0,0
0.1531531531531531,1
0.0,0
0.0872131147540983,1
0.0,0
0.0641025641025641,1
0.4314868804664723,1
0.2554945054945055,1
0.1785714285714285,1
0.1111111111111111,1
0.0,0
0.1408450704225352,1
0.0,0
1.0,1
0.0444444444444444,1
0.4963503649635036,1
0.1333333333333333,1
0.0163398692810457,1
0.0130434782608695,1
0.0,0
0.0717948717948717,1
0.0650154798761609,1
0.0,0
0.1,1
0.0699708454810495,1
0.2175032175032175,1
0.6047008547008547,1
0.2899305555555556,1
0.1415094339622641,1
0.048780487804878,1
0.6428571428571429,1
0.5047619047619047,1
0.2236126224156692,1
0.0,0
0.0,0
0.0792410714285714,1
0.3678160919540229,1
0.0446927374301676,1
0.2167832167832167,1
0.297112462006079,1
0.1013986013986013,1
0.3361629881154499,1
0.0353982300884955,1
0.025,1
0.0454545454545454,1
0.0147058823529411,1
0.0921052631578947,1
0.7868852459016393,1
0.0,0
0.4977443609022556,1
0.1170212765957446,1
0.0954606141522029,1
0.018018018018018,1
0.2936842105263157,1
0.0110294117647058,1
0.0060362173038229,1
0.0929577464788732,1
0.0,0
0.0144927536231884,1
0.0296610169491525,1
0.6746221161495625,1
0.0708661417322834,1
0.5271317829457365,1
0.1168384879725085,1
0.0266272189349112,1
0.0314960629921259,1
0.0698757763975155,1
0.0065789473684209,1
0.0275526742301458,1
0.0164948453608247,1
0.2934579439252336,1
0.0043763676148796,1
0.25,1
0.037037037037037,1
0.0330578512396694,1
0.0450911416693316,1
0.2234848484848484,1
0.0949720670391061,1
0.0150375939849624,1
0.009090909090909,1
0.4285714285714285,1
0.188001002004008,1
0.0927573062261753,1
0.002710027100271,1
0.0081833060556464,1
0.0618279569892473,1
0.2748815165876777,1
0.0,0
0.935483870967742,1
0.0769230769230769,1
0.0048543689320388,1
0.4175365344467641,1
0.3265856950067476,1
0.0188560653676932,1
0.1575492341356674,1
0.0181818181818181,1
0.0,0
0.0204603580562659,1
0.0,0
0.0,0
0.0388888888888888,1
0.0072992700729927,1
0.4230769230769231,1
0.0165876777251184,1
0.6884615384615385,1
0.0,0
0.0,0
0.1875,1
0.2079207920792079,1
0.1584158415841584,1
0.0844940716012432,1
0.5830090791180286,1
0.1428571428571428,1
0.1248120300751879,1
0.0,0
0.0,0
0.0032362459546925,1
0.0063291139240506,1
0.12,1
0.3515625,1
0.0099667774086378,1
0.0833333333333333,1
0.0866666666666666,1
0.0059952038369304,1
0.0431372549019607,1
0.072289156626506,1
0.0,0
0.0481064483111566,1
0.0,0
0.5714285714285714,1
0.1030741410488245,1
0.1627118644067796,1
0.125,1
0.0114942528735632,1
0.09,1
0.4285714285714285,1
0.06,1
0.1,1
0.2132921174652241,1
0.0277777777777777,1
0.1391260673028629,1
0.1579876434245366,1
0.1565253021921737,1
0.1677316293929712,1
0.0574555403556771,1
0.0434782608695652,1
0.9074074074074074,1
0.0026525198938992,1
0.0,0
0.3142857142857143,1
0.0012106537530266,1
0.0148662041625371,1
0.0,0
0.0193798449612403,1
0.1796407185628742,1
0.3156596794081381,1
0.0016750418760469,1
0.4181360201511335,1
0.0227272727272727,1
0.1785714285714285,1
0.6801541425818882,1
0.0944055944055944,1
0.3318385650224215,1
0.0129870129870129,1
0.0099009900990099,1
0.0777005685407454,1
0.0662983425414364,1
0.0,0
0.2,1
0.4411764705882353,1
0.1,1
0.0,0
0.2581967213114754,1
0.238095238095238,1
0.3082437275985663,1
0.0530612244897959,1
0.0694444444444444,1
0.4524959742351047,1
0.0074487895716946,1
0.0231075697211155,1
0.2121827411167512,1
0.0841584158415841,1
0.3186372745490982,1
0.2730133752950432,1
0.0329411764705882,1
0.0,0
0.6956521739130435,1
0.0,0
0.2339901477832512,1
0.0913621262458471,1
0.0134228187919463,1
0.0913461538461538,1
0.0893203883495145,1
0.1964285714285714,1
0.125,1
0.3459821428571428,1
0.1242603550295858,1
0.0311203319502074,1
0.1819912948857453,1
0.0193704600484261,1
0.0057803468208092,1
0.0072289156626506,1
0.0300751879699248,1
0.0454545454545454,1
0.0661612680909717,1
0.569047619047619,1
0.0106132075471698,1
0.0249017038007863,1
0.4543889845094664,1
0.0,0
0.0142700329308452,1
0.0476190476190476,1
0.0577777777777777,1
0.2891566265060241,1
0.0,0
0.0033112582781456,1
0.2803347280334728,1
0.9416598192276088,1
0.0566037735849056,1
0.0,0
0.0281995661605206,1
0.1631578947368421,1
0.4402035623409669,1
0.0539730134932533,1
0.3764458464773922,1
0.0114122681883024,1
0.0,0
0.0,0
0.0066666666666666,1
0.0,0
0.0633270321361058,1
0.0219780219780219,1
0.5020576131687243,1
0.0186915887850467,1
0.1754966887417218,1
0.0151057401812688,1
0.032,1
0.0,0
0.0143646408839779,1
0.0185185185185185,1
0.1507760532150776,1
0.0379876796714579,1
0.0,0
0.3943661971830985,1
0.0397727272727272,1
0.6666666666666666,1
0.013550135501355,1
0.0096153846153846,1
0.0393700787401574,1
0.0504201680672268,1
0.002840909090909,1
0.0351201478743068,1
0.1188118811881188,1
0.0516304347826086,1
0.0625,1
0.0062724014336917,1
0.0753323485967503,1
0.0309090909090909,1
0.0647773279352226,1
0.0375375375375375,1
0.0131227217496962,1
0.0606060606060606,1
0.1332064700285442,1
0.6436170212765957,1
0.1508620689655172,1
0.1690140845070422,1
0.340956340956341,1
0.0,0
0.1543408360128617,1
0.0066079295154185,1
0.0102249488752556,1
0.5227272727272727,1
0.0317919075144508,1
0.2803030303030303,1
0.0,0
0.0,0
0.0308943089430894,1
0.3098591549295774,1
0.0,0
0.0,0
0.49906191369606,1
0.1020408163265306,1
0.0134120171673819,1
0.0236686390532544,1
0.0,0
0.0107962213225371,1
0.1827676240208877,1
0.0044345898004434,1
0.0032894736842105,1
0.2141491395793499,1
0.5855559615150407,1
0.1428571428571428,1
0.0,0
0.0328947368421052,1
0.6659142212189616,1
0.1800947867298578,1
0.42,1
0.1420118343195266,1
0.0206185567010309,1
0.0,0
0.0135922330097087,1
0.0805860805860805,1
0.0625305324865657,1
0.0112721417069243,1
0.002770083102493,1
0.0478260869565217,1
0.003062787136294,1
0.079646017699115,1
0.3169014084507042,1
0.0467342342342342,1
0.0,0
0.173697270471464,1
0.0158674188998589,1
0.0,0
0.0251889168765743,1
0.0134228187919463,1
0.0432432432432432,1
0.1293532338308457,1
0.1381215469613259,1
0.0933333333333333,1
0.0010449320794148,1
0.0,0
0.0265486725663716,1
0.1227621483375959,1
0.4095860566448802,1
0.0127118644067796,1
0.0,0
0.3578947368421052,1
0.3333333333333333,1
0.1952054794520548,1
0.0,0
0.125,1
0.48,1
0.0,0
0.0152905198776758,1
0.0826446280991735,1
0.2716346153846153,1
0.217391304347826,1
0.2531645569620253,1
0.0445595854922279,1
0.455981941309255,1
0.0,0
0.1851851851851851,1
0.005,1
0.0127272727272727,1
0.0343949044585987,1
0.0,0
0.0542986425339366,1
0.5403899721448467,1
0.0522284122562674,1
0.1020833333333333,1
0.0759493670886076,1
0.0659340659340659,1
0.0198019801980198,1
0.0072463768115942,1
0.0,0
0.3191489361702128,1
0.0,0
0.0,0
0.0078947368421052,1
0.1025641025641025,1
0.0100806451612903,1
0.0,0
0.0,0
0.0066225165562913,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0851063829787234,1
0.1623686723973257,1
0.04177545691906,1
0.1363636363636363,1
0.072289156626506,1
0.0048732943469785,1
0.0088339222614841,1
0.0079681274900398,1
0.3229571984435798,1
0.0,0
0.0,0
0.2784090909090909,1
0.4350336862367661,1
0.0317460317460317,1
0.2266666666666666,1
0.0,0
0.7586206896551724,1
0.0031517334533993,1
0.028169014084507,1
0.0079207920792079,1
0.2025862068965517,1
0.0,0
0.0,0
0.0388349514563106,1
0.3571428571428571,1
0.002710027100271,1
0.0761904761904762,1
0.0,0
0.0104577742699289,1
0.0666666666666666,1
0.1952662721893491,1
0.0,0
0.0,0
0.1188524590163934,1
0.1152416356877323,1
0.0967741935483871,1
0.0058997050147492,1
0.5067024128686327,1
0.3294573643410852,1
0.4031227821149751,1
0.5324384787472036,1
0.0,0
0.0718849840255591,1
0.032258064516129,1
0.0,0
0.0,0
0.2878048780487804,1
0.0230125523012552,1
0.0238095238095238,1
0.020033388981636,1
0.0418994413407821,1
0.0694597574421168,1
0.0,0
0.0348189415041782,1
0.0363636363636363,1
0.1750599520383693,1
0.0088652482269503,1
0.4606741573033708,1
0.0833333333333333,1
0.2870090634441087,1
0.0048309178743961,1
0.2707006369426751,1
0.0294117647058823,1
0.0217785843920145,1
0.2055555555555555,1
0.3695198329853862,1
0.1441441441441441,1
0.0,0
0.0,0
0.0,0
0.0349127182044887,1
0.0,0
0.148771021992238,1
0.0797872340425532,1
0.2780898876404494,1
0.0,0
0.365296803652968,1
0.1076040172166427,1
0.1019801980198019,1
0.0,0
0.0167064439140811,1
0.391304347826087,1
0.0,0
0.0,0
0.0,0
0.0585585585585585,1
0.0863157894736842,1
0.204478836909368,1
0.0,0
0.3419658622719246,1
0.0788177339901477,1
0.0,0
0.1702127659574468,1
0.2241486068111455,1
0.0303514376996805,1
0.4130434782608695,1
0.0,0
0.0550688360450563,1
0.0763688760806916,1
0.0310077519379844,1
0.0568862275449101,1
0.0137931034482758,1
0.0625,1
0.0895316804407713,1
0.6111111111111112,1
0.0408042578356002,1
0.0,0
0.0,0
0.0212765957446808,1
0.1717171717171717,1
0.0310077519379844,1
0.3916083916083916,1
0.020964360587002,1
0.1111111111111111,1
0.0734265734265734,1
0.0081967213114754,1
0.6744186046511628,1
0.0076923076923076,1
0.2117263843648208,1
0.0555555555555555,1
0.0096618357487922,1
0.0419580419580419,1
0.0363128491620111,1
0.1391752577319587,1
0.0,0
0.0445859872611464,1
0.072,1
0.081081081081081,1
0.0367965367965368,1
0.3879310344827586,1
0.1410404624277456,1
0.0069582504970178,1
0.1052631578947368,1
0.0174757281553398,1
0.0925925925925925,1
0.0815789473684209,1
0.0,0
0.3069958847736626,1
0.75,1
0.0839080459770115,1
0.0,0
0.0158227848101265,1
0.0458333333333333,1
0.0182291666666666,1
0.4285714285714285,1
0.3744075829383886,1
0.1052631578947368,1
0.0,0
0.0122199592668024,1
0.0469135802469135,1
0.1870748299319728,1
0.1674816625916869,1
0.0198675496688741,1
0.0,0
0.0084033613445378,1
0.0097323600973236,1
0.0613207547169811,1
0.3870967741935484,1
0.0172413793103448,1
0.0537240537240537,1
0.0049875311720698,1
0.0,0
0.4310344827586206,1
0.2382075471698113,1
0.0285474391267842,1
0.0064864864864864,1
0.0431654676258992,1
0.4953051643192488,1
0.7868852459016393,1
0.0245098039215686,1
0.1392405063291139,1
0.0625,1
0.3555555555555555,1
0.0096153846153846,1
0.0386740331491712,1
0.2068965517241379,1
0.0557275541795665,1
0.5526315789473685,1
0.036,1
0.0978260869565217,1
0.0625,1
0.3394495412844037,1
0.0,0
0.0,0
0.3653846153846153,1
0.0136054421768707,1
0.1333333333333333,1
0.0054347826086956,1
0.0290529695024077,1
0.3252623083131558,1
0.1242516348899327,1
0.0707413695529145,1
0.3871866295264624,1
0.1714285714285714,1
0.0254010695187165,1
0.1170282708744247,1
0.0593406593406593,1
0.2074468085106383,1
0.1918781725888325,1
0.3157894736842105,1
0.5263157894736842,1
0.0,0
0.4014598540145985,1
0.1257142857142857,1
0.1435643564356435,1
0.3536055603822763,1
0.0689655172413793,1
0.0918367346938775,1
0.3109610802223987,1
0.1323943661971831,1
0.0,0
0.2745535714285714,1
0.2740458015267175,1
0.0196850393700787,1
0.0651658767772511,1
0.0048899755501222,1
0.3048128342245989,1
0.0539447066756574,1
0.3761261261261261,1
0.5,1
0.0048514251061249,1
0.136,1
0.1513157894736842,1
0.0061349693251533,1
0.3234714003944773,1
0.0669745958429561,1
0.1801242236024844,1
0.2929642445213379,1
0.0570687418936446,1
0.0342222222222222,1
0.1104910714285714,1
0.0,0
0.1,1
0.3721973094170404,1
0.3924050632911392,1
0.1672794117647058,1
0.0457038391224862,1
0.0424107142857142,1
0.0375586854460093,1
0.2857142857142857,1
0.0555555555555555,1
0.1238938053097345,1
0.0046948356807511,1
0.0066666666666666,1
0.0121951219512195,1
0.7746478873239436,1
0.0530322919401417,1
0.0071428571428571,1
0.0,0
0.3738317757009345,1
0.0,0
0.0800889877641824,1
0.1055276381909547,1
0.0,0
0.2439024390243902,1
0.2985074626865671,1
0.0062370062370062,1
0.25,1
0.0185185185185185,1
0.0,0
0.3168915774778967,1
0.3267813267813267,1
0.4663951120162933,1
0.0258868648130393,1
0.0759493670886076,1
0.0033149171270718,1
0.03125,1
0.0516538287267784,1
0.0672538030424339,1
0.0051150895140664,1
0.0791646430305973,1
0.1714285714285714,1
0.023370233702337,1
0.0693641618497109,1
0.0008333333333333,1
0.0558659217877094,1
0.0336817653890824,1
0.0,0
0.055,1
0.0,0
0.032258064516129,1
0.3037388455890658,1
0.1033544877606527,1
0.0,0
0.3181818181818182,1
0.0191441441441441,1
0.6436363636363637,1
0.0014720314033366,1
0.4240506329113924,1
0.0557880055788005,1
0.0,0
0.0824742268041237,1
0.0,0
0.0,0
0.2262443438914027,1
0.1617021276595744,1
0.0,0
0.0,0
0.4476650563607085,1
0.1036585365853658,1
0.1428571428571428,1
0.696969696969697,1
0.0427906976744186,1
0.2727272727272727,1
0.0012121212121212,1
0.0142450142450142,1
0.2133333333333333,1
0.0264026402640264,1
0.2937293729372937,1
0.0,0
0.0222222222222222,1
0.0394736842105263,1
0.28,1
0.072463768115942,1
0.0486661860129776,1
0.0009009009009009,1
0.0,0
0.2362204724409448,1
0.0632911392405063,1
0.0534351145038167,1
0.1095890410958904,1
0.2439024390243902,1
0.0,0
0.0050825921219822,1
0.050641940085592,1
0.3578431372549019,1
0.0104562737642585,1
0.0,0
1.0,1
0.1037181996086105,1
0.5027322404371585,1
0.3841059602649007,1
0.0276595744680851,1
0.2643442622950819,1
0.12,1
0.0,0
0.2871536523929471,1
0.0696517412935323,1
0.3095238095238095,1
0.0063694267515923,1
0.0114068441064638,1
0.0121951219512195,1
0.0922693266832917,1
0.0,0
0.025531914893617,1
0.1655844155844155,1
0.0309278350515463,1
0.1720183486238532,1
0.1837349397590361,1
0.1428571428571428,1
0.0,0
0.0084033613445378,1
0.0185392360556177,1
0.0440191387559808,1
0.0,0
0.0075187969924812,1
0.0717571297148114,1
0.1785714285714285,1
0.0,0
0.0705622932745314,1
0.3461538461538461,1
0.0640809443507588,1
0.0,0
0.1071428571428571,1
0.0691699604743083,1
0.0,0
0.4824561403508772,1
0.0088308018368067,1
0.0,0
0.0117994100294985,1
0.0192307692307692,1
0.4496644295302013,1
0.0,0
0.0,0
0.0253333333333333,1
0.0689655172413793,1
0.0230088495575221,1
0.4450261780104712,1
0.0155038759689922,1
0.0962962962962963,1
0.1020408163265306,1
0.0,0
0.0149965916837082,1
0.085580304806565,1
0.2764883955600403,1
0.0,0
0.0,0
0.0143790849673202,1
0.1655076495132127,1
0.1756756756756756,1
0.0198511166253101,1
0.3333333333333333,1
0.4258492129246065,1
0.0239520958083832,1
0.0666666666666666,1
0.0423728813559322,1
0.0792682926829268,1
0.1984126984126984,1
0.1004942339373969,1
0.4164904862579281,1
0.072289156626506,1
0.0585585585585585,1
0.0416666666666666,1
0.0,0
0.2122507122507122,1
0.0202020202020202,1
0.6556564822460776,1
0.0620915032679738,1
0.1645101663585952,1
0.015228426395939,1
0.0,0
0.1322580645161289,1
0.2736668044646548,1
0.0836277974087161,1
0.2222222222222222,1
0.0533072843985487,1
0.04,1
0.0116731517509727,1
0.0,0
0.0580474934036939,1
0.2,1
0.4247787610619469,1
0.0996168582375478,1
0.0480243161094224,1
0.2851662404092072,1
0.064,1
0.0225118483412322,1
0.0,0
0.0075593952483801,1
0.0018115942028985,1
0.0182421227197346,1
0.0988023952095808,1
0.4054054054054054,1
0.1211072664359861,1
0.0562155896841495,1
0.0024509803921568,1
0.7577639751552795,1
0.3678109674543022,1
0.5993265993265994,1
0.0,0
0.0486486486486486,1
0.0132268530072373,1
0.0,0
0.1590909090909091,1
0.021108179419525,1
0.1084099868593955,1
0.0041810841983852,1
0.0227457351746547,1
0.0169902912621359,1
0.0160746694322011,1
0.3712121212121212,1
0.0,0
0.0,0
0.0,0
0.0455580865603644,1
0.0202898550724637,1
0.2362045760430686,1
0.2071024512884978,1
0.04,1
0.5695652173913044,1
0.0455974842767295,1
0.4820143884892086,1
0.6633663366336634,1
0.0231958762886597,1
0.1443298969072164,1
0.1922164214523018,1
0.0559836808703535,1
0.0318567961165048,1
0.0792079207920792,1
0.3608058608058608,1
0.1503267973856209,1
0.1370558375634517,1
0.4596774193548387,1
0.0047619047619047,1
0.0006825938566552,1
0.0080645161290322,1
0.0162218733647305,1
0.1710526315789473,1
0.0760869565217391,1
0.0588235294117647,1
0.0277410832232496,1
0.1937321937321937,1
0.1089108910891089,1
0.059090909090909,1
0.0833333333333333,1
0.84,1
0.0967741935483871,1
0.0310262529832935,1
0.0222222222222222,1
0.1,1
0.5401459854014599,1
0.0294117647058823,1
0.5897435897435898,1
0.0183246073298429,1
0.3564954682779456,1
0.07168458781362,1
0.0333333333333333,1
0.4258443465491923,1
0.4444444444444444,1
0.0610687022900763,1
0.0133779264214046,1
0.2307692307692307,1
0.0781758957654723,1
0.0135462353801169,1
0.3821510297482837,1
0.1276531231049119,1
0.1507537688442211,1
0.1153846153846153,1
0.330188679245283,1
0.1766666666666666,1
0.0066666666666666,1
0.0,0
0.0903225806451612,1
0.0112044817927169,1
0.0121951219512195,1
0.0369349503858875,1
0.0,0
0.0,0
0.8237986270022883,1
0.0508806262230919,1
0.001531393568147,1
0.0126050420168067,1
0.1428571428571428,1
0.0082987551867219,1
0.0197044334975369,1
0.0452286282306163,1
0.1346801346801346,1
0.3076923076923077,1
0.0,0
0.0016977928692699,1
0.030560271646859,1
0.0058823529411764,1
0.2352941176470588,1
0.6068702290076335,1
0.0,0
0.0059880239520958,1
0.0303030303030303,1
0.1494252873563218,1
0.0166270783847981,1
0.140625,1
0.175,1
0.0666666666666666,1
0.0188679245283018,1
0.1981981981981982,1
0.0242677824267782,1
0.0331125827814569,1
0.5202702702702703,1
0.3656583629893238,1
0.0141287284144427,1
0.0594059405940594,1
0.0106820049301561,1
0.0,0
0.0,0
0.0066666666666666,1
0.236,1
0.3278164772429686,1
0.0241691842900302,1
0.0263157894736842,1
0.0,0
0.4625748502994012,1
0.3507692307692308,1
0.0158730158730158,1
0.1634159198734844,1
0.1904761904761904,1
0.109090909090909,1
0.0062543432939541,1
0.0692307692307692,1
0.0719696969696969,1
0.0181818181818181,1
0.3745123537061118,1
0.2790697674418604,1
0.4736842105263157,1
0.2258064516129032,1
0.0197368421052631,1
0.1873111782477341,1
0.0169902912621359,1
0.043010752688172,1
0.0,0
0.2512315270935961,1
0.1066666666666666,1
0.4324324324324324,1
0.3095238095238095,1
0.2592592592592592,1
0.0333333333333333,1
0.2690582959641255,1
0.0178571428571428,1
0.0158415841584158,1
0.4122179416620803,1
0.4740740740740741,1
0.0130378096479791,1
0.1470588235294117,1
0.10375,1
0.1359773371104816,1
0.0,0
0.06,1
0.0796812749003984,1
0.015267175572519,1
0.0146568954030646,1
0.0894596988485385,1
0.0,0
0.1129612961296129,1
0.5625,1
0.0328947368421052,1
0.312807881773399,1
0.0825565912117177,1
0.2008781558726673,1
0.1084905660377358,1
0.2764227642276423,1
0.1167883211678832,1
0.0431818181818181,1
0.2222222222222222,1
0.1666666666666666,1
0.021015761821366,1
0.0046082949308755,1
0.0,0
0.2309941520467836,1
0.1504065040650406,1
0.0,0
0.0,0
0.1407307171853856,1
0.0677966101694915,1
0.1938325991189427,1
0.1151515151515151,1
0.0,0
0.0,0
0.2826086956521739,1
0.0031152647975077,1
0.1565714285714285,1
0.0178173719376391,1
0.0702247191011236,1
0.0,0
0.0,0
0.2647058823529412,1
0.1333333333333333,1
0.0378548895899053,1
0.2050473186119873,1
0.0283687943262411,1
0.1388888888888889,1
