,droupout_rate,Y/N
NCT00645801,0.2215189873417721,1
NCT02351167,0.0705596107055961,1
NCT02198651,0.0769230769230769,1
NCT04129086,0.0,0
NCT02864706,0.0,0
NCT03727750,0.9607843137254902,1
NCT03288129,0.4074074074074074,1
NCT04558125,0.5,1
NCT02506985,0.0,0
NCT03403374,0.0333333333333333,1
NCT01147107,0.0875,1
NCT01586806,0.0461538461538461,1
NCT01524705,0.0588235294117647,1
NCT03447639,0.6666666666666666,1
NCT02853929,0.0272232304900181,1
NCT02635828,0.2592592592592592,1
NCT02527564,0.4347826086956521,1
NCT04003012,0.0,0
NCT01783912,0.3666666666666666,1
NCT02738151,0.0581270182992465,1
NCT00297778,0.1317567567567567,1
NCT00771745,0.0,0
NCT01368536,0.4052757793764988,1
NCT00431964,0.053231939163498,1
NCT04006925,0.0833333333333333,1
NCT02394457,0.0,0
NCT02946580,0.1132075471698113,1
NCT04194151,0.03125,1
NCT03183908,0.0026420079260237,1
NCT01323959,0.0,0
NCT01033448,0.2033898305084746,1
NCT02937740,0.1,1
NCT00455143,0.2222222222222222,1
NCT01558700,0.0,0
NCT00869960,0.0833333333333333,1
NCT02902770,0.0,0
NCT01170364,0.3571428571428571,1
NCT02735551,0.0,0
NCT00576472,0.4237288135593219,1
NCT00802360,0.5878787878787879,1
NCT02475070,0.0,0
NCT00930787,0.0,0
NCT03724981,0.0,0
NCT00662259,0.0625,1
NCT00319449,0.0909090909090909,1
NCT03028129,0.4561027837259099,1
NCT01089751,0.1894409937888198,1
NCT01493557,0.2068965517241379,1
NCT03380091,0.6,1
NCT03258723,0.543859649122807,1
NCT01369732,0.0909090909090909,1
NCT00512707,0.1571428571428571,1
NCT04555044,0.0099009900990099,1
NCT02511236,0.2387640449438202,1
NCT00130039,0.1050328227571116,1
NCT03597035,0.5,1
NCT01302054,0.1198686371100164,1
NCT00621777,0.2988505747126437,1
NCT01838044,0.1333333333333333,1
NCT00879970,0.009009009009009,1
NCT00779038,1.0,1
NCT00822172,0.2085889570552147,1
NCT01523392,0.0,0
NCT04041284,0.0636363636363636,1
NCT01989910,0.0186915887850467,1
NCT00392197,0.4594594594594595,1
NCT01639560,0.5161290322580645,1
NCT01210144,0.125,1
NCT00355342,0.4032258064516129,1
NCT03315780,0.0,0
NCT01985360,0.0154440154440154,1
NCT02432456,0.0,0
NCT00564395,0.0,0
NCT00765336,0.1944444444444444,1
NCT00666536,0.0961538461538461,1
NCT03300674,0.0,0
NCT00909480,0.1728665207877461,1
NCT00350519,0.2702702702702703,1
NCT00624832,0.0666666666666666,1
NCT02944656,0.175438596491228,1
NCT02712996,0.0588235294117647,1
NCT02072200,0.0136054421768707,1
NCT03872843,0.5454545454545454,1
NCT01150474,0.1262135922330097,1
NCT00118430,0.146,1
NCT03066622,0.4262295081967213,1
NCT03074695,0.0638297872340425,1
NCT02463331,0.3859649122807017,1
NCT02743806,0.5468277945619335,1
NCT00926289,0.0686936936936937,1
NCT02251652,0.0588235294117647,1
NCT02787044,0.0064638783269961,1
NCT00884325,0.175,1
NCT03320070,0.1489361702127659,1
NCT01396395,0.1666666666666666,1
NCT00763009,0.125,1
NCT00751023,0.45,1
NCT02651116,0.015267175572519,1
NCT01988402,0.1142857142857142,1
NCT01881126,0.032258064516129,1
NCT00776009,0.0063291139240506,1
NCT00821236,0.075,1
NCT01455428,0.1441441441441441,1
NCT02872935,0.0454545454545454,1
NCT02639637,0.0,0
NCT02034474,0.2222222222222222,1
NCT00737464,0.1363636363636363,1
NCT01716221,0.0,0
NCT01068873,0.0,0
NCT01641653,0.0,0
NCT03297021,0.0921985815602836,1
NCT01427309,0.0474001813463402,1
NCT00376246,0.0,0
NCT00815659,0.2371134020618556,1
NCT02342704,0.9629629629629628,1
NCT00420238,0.0389610389610389,1
NCT00666237,0.2644628099173554,1
NCT01023217,0.0111111111111111,1
NCT01336569,0.0816326530612244,1
NCT01333072,0.1639344262295081,1
NCT01376089,0.0234113712374581,1
NCT00187681,0.0,0
NCT04573777,1.0,1
NCT00549601,0.158273381294964,1
NCT00546728,0.0,0
NCT00221299,0.0816326530612244,1
NCT01102972,0.1452702702702702,1
NCT00206102,0.6584699453551912,1
NCT02642159,0.0944309927360774,1
NCT00577031,1.0,1
NCT03479502,0.0,0
NCT01741272,0.0,0
NCT04085458,0.15625,1
NCT00679939,0.06875,1
NCT00746551,0.375,1
NCT00927082,0.1644908616187989,1
NCT00787332,0.0,0
NCT01501162,0.1,1
NCT00712959,0.0286458333333333,1
NCT02108223,0.0,0
NCT01312909,0.4006410256410256,1
NCT00640393,0.1733333333333333,1
NCT00628147,0.028169014084507,1
NCT02908516,1.0,1
NCT00096954,0.1321321321321321,1
NCT01291277,0.0888888888888888,1
NCT02352922,0.125,1
NCT02444533,0.1538461538461538,1
NCT01595009,1.0,1
NCT01422369,0.0357142857142857,1
NCT02653482,0.0076045627376425,1
NCT03562481,0.0,0
NCT01085734,0.1666666666666666,1
NCT01467947,0.0,0
NCT02389452,0.0634517766497461,1
NCT01438008,0.0,0
NCT01219933,0.5588235294117647,1
NCT01863849,0.0083333333333333,1
NCT01383954,0.2692307692307692,1
NCT01727414,0.0175438596491228,1
NCT03199911,0.0324189526184538,1
NCT00701220,0.4444444444444444,1
NCT01059929,0.0,0
NCT03111628,0.0,0
NCT03065933,1.0,1
NCT01037816,0.0079365079365079,1
NCT03822182,0.0256410256410256,1
NCT01098487,0.2716049382716049,1
NCT02749292,0.417391304347826,1
NCT00926783,0.072289156626506,1
NCT03510910,0.0588235294117647,1
NCT01114672,0.12,1
NCT02304159,0.1025641025641025,1
NCT01424228,0.2829670329670329,1
NCT01881087,0.0163934426229508,1
NCT02287909,0.05,1
NCT02096952,0.0666666666666666,1
NCT00332644,0.0598404255319149,1
NCT01339858,0.4666666666666667,1
NCT01756209,0.0,0
NCT04405999,0.0,0
NCT02061969,0.0,0
NCT01138735,0.087719298245614,1
NCT00765726,0.75,1
NCT00470158,0.035,1
NCT03073603,0.1158301158301158,1
NCT01617148,0.0,0
NCT01197898,0.0,0
NCT01230892,0.1379310344827586,1
NCT02966184,1.0,1
NCT00127933,0.0063694267515923,1
NCT04120363,0.0,0
NCT04343222,0.0,0
NCT00750373,0.0,0
NCT00523705,0.0909090909090909,1
NCT00466661,0.303030303030303,1
NCT01277822,0.0778443113772455,1
NCT01846455,0.0,0
NCT02504931,0.4489795918367347,1
NCT01642407,0.6666666666666666,1
NCT00908583,0.6,1
NCT00633984,0.1301775147928994,1
NCT01465191,0.1479289940828402,1
NCT03202550,0.0,0
NCT01342510,0.21,1
NCT00991081,0.1666666666666666,1
NCT01981759,0.3103448275862069,1
NCT01727791,0.0,0
NCT00896168,0.141025641025641,1
NCT02933671,0.0,0
NCT02308501,0.0,0
NCT00699413,1.0,1
NCT00575666,0.1555555555555555,1
NCT03473665,0.0,0
NCT00717288,0.0,0
NCT01461668,0.0566037735849056,1
NCT03035032,0.4018691588785046,1
NCT01181531,0.3653846153846153,1
NCT00537979,0.1768707482993197,1
NCT00652314,0.1855670103092783,1
NCT04203056,0.4666666666666667,1
NCT03815344,0.0,0
NCT00471068,0.0434782608695652,1
NCT00530842,0.0536277602523659,1
NCT02679508,0.2292682926829268,1
NCT05803096,0.037593984962406,1
NCT00859027,0.2,1
NCT00710931,0.1470588235294117,1
NCT03818672,0.0,0
NCT02703636,0.135593220338983,1
NCT01614093,0.0588235294117647,1
NCT01430403,0.0711297071129707,1
NCT04720547,0.2142857142857142,1
NCT02284464,0.2857142857142857,1
NCT02662023,0.0,0
NCT00590135,1.0,1
NCT00946101,0.0184049079754601,1
NCT00431496,0.1549295774647887,1
NCT01751178,0.0154320987654319,1
NCT00223496,0.6875,1
NCT00871780,0.1205357142857142,1
NCT02053909,0.0,0
NCT00799487,0.0441176470588235,1
NCT03485495,0.0080645161290322,1
NCT00744237,0.3,1
NCT00452699,0.2479871175523349,1
NCT02184624,0.0,0
NCT01898689,0.0,0
NCT02701062,0.0447368421052631,1
NCT00732030,0.0769230769230769,1
NCT04523324,0.0693240901213171,1
NCT01920282,0.0,0
NCT02216214,0.0889639639639639,1
NCT01021878,0.4333333333333333,1
NCT03862755,0.0,0
NCT03958201,0.0,0
NCT02227849,0.1126760563380281,1
NCT00464438,0.0467836257309941,1
NCT00195494,0.1557177615571776,1
NCT01777217,0.0,0
NCT00323479,0.0701754385964912,1
NCT02443792,0.12,1
NCT00741286,0.1921182266009852,1
NCT00545844,0.0383386581469648,1
NCT02643394,0.0818181818181818,1
NCT02465515,0.0280038042903941,1
NCT01179113,0.0,0
NCT00905359,0.2453987730061349,1
NCT00189436,0.2131147540983606,1
NCT00773513,0.7823008849557522,1
NCT02143141,0.0769230769230769,1
NCT00461812,1.0,1
NCT02444143,0.05,1
NCT00818779,0.1842105263157894,1
NCT01953120,0.05,1
NCT02907216,0.0068493150684931,1
NCT04146935,0.0,0
NCT02223689,0.0,0
NCT03287089,0.0365853658536585,1
NCT00464308,0.1372126436781609,1
NCT01683331,0.0,0
NCT02500641,0.1122448979591836,1
NCT00366626,0.0,0
NCT01277302,0.0789473684210526,1
NCT04629534,0.375,1
NCT01706146,0.1016949152542373,1
NCT02064816,0.08,1
NCT00561392,0.2548076923076923,1
NCT01653587,0.0,0
NCT04177862,0.12,1
NCT01213836,0.0,0
NCT03247413,0.4444444444444444,1
NCT00632970,0.0,0
NCT01708122,0.0,0
NCT01077375,0.4205607476635514,1
NCT02252406,0.1538461538461538,1
NCT00345033,0.2105263157894736,1
NCT01498887,0.0778097982708933,1
NCT00835159,0.0,0
NCT01845636,0.0975609756097561,1
NCT00658112,0.45,1
NCT01851863,0.0839694656488549,1
NCT02472652,0.5,1
NCT00470834,0.6785714285714286,1
NCT00028093,0.0,0
NCT00634842,0.1352459016393442,1
NCT00654355,0.1333333333333333,1
NCT02721017,0.0,0
NCT03064035,0.1012658227848101,1
NCT00887744,0.2098765432098765,1
NCT01461733,0.3333333333333333,1
NCT02024386,0.0,0
NCT05719285,0.0,0
NCT01868633,0.0,0
NCT00586521,0.0,0
NCT00309465,0.0024875621890547,1
NCT01441843,0.0425,1
NCT01382940,0.2079772079772079,1
NCT04405765,0.0476190476190476,1
NCT03334903,0.1168831168831168,1
NCT02972593,0.35,1
NCT02486328,0.0291262135922329,1
NCT01056289,0.074792243767313,1
NCT01063153,0.1971830985915492,1
NCT01580020,0.08,1
NCT04406389,0.0,0
NCT01721447,0.0,0
NCT03331289,0.1588785046728972,1
NCT00592384,0.0827067669172932,1
NCT00911937,0.1889927310488058,1
NCT00860379,0.0,0
NCT00524043,0.445,1
NCT01445028,0.0267857142857142,1
NCT01370356,0.2806430006697923,1
NCT02124811,0.5,1
NCT03672097,0.02,1
NCT02812186,0.0,0
NCT02248740,1.0,1
NCT02311894,0.048780487804878,1
NCT03127384,0.1224489795918367,1
NCT00782821,0.075,1
NCT01260649,0.1764705882352941,1
NCT01388907,0.0327868852459016,1
NCT01552902,0.1517367458866544,1
NCT02964416,0.0125,1
NCT00087594,0.4166666666666667,1
NCT00430716,0.2035398230088495,1
NCT01104662,0.2934782608695652,1
NCT01117350,0.3,1
NCT01694641,0.1366459627329192,1
NCT01147042,0.0,0
NCT00571688,0.22,1
NCT02238977,0.0,0
NCT00086684,0.4417344173441734,1
NCT01334866,0.2087912087912088,1
NCT01163214,0.0,0
NCT02360774,0.1666666666666666,1
NCT02150460,0.0,0
NCT01886781,0.1975308641975308,1
NCT00848965,0.0338983050847457,1
NCT01525550,1.0,1
NCT04849845,0.0,0
NCT01475721,0.0021405942289579,1
NCT01144715,0.0707070707070707,1
NCT01000636,0.2222222222222222,1
NCT03705273,0.0,0
NCT02718040,0.0,0
NCT03615534,0.0526315789473684,1
NCT00363311,0.4006622516556291,1
NCT01933048,0.0492107706592386,1
NCT03087513,0.05,1
NCT01896557,0.0659340659340659,1
NCT02542462,0.0099009900990099,1
NCT01162005,0.0,0
NCT00907101,0.0,0
NCT00687544,1.0,1
NCT04447417,0.0576923076923076,1
NCT03097068,0.0,0
NCT02502071,0.0,0
NCT01186562,0.072289156626506,1
NCT00964392,0.597051597051597,1
NCT02061774,0.0,0
NCT01833130,0.5576923076923077,1
NCT01149057,0.3931034482758621,1
NCT02549716,0.0,0
NCT00768716,0.0,0
NCT01638468,0.0,0
NCT01211665,0.6666666666666666,1
NCT02832687,0.0227272727272727,1
NCT01470118,0.0944881889763779,1
NCT03994731,0.2413793103448276,1
NCT00740116,0.07,1
NCT02170688,0.0935251798561151,1
NCT02752633,0.1111111111111111,1
NCT01765400,0.0,0
NCT02912195,0.0,0
NCT03231228,0.0491803278688524,1
NCT00140426,0.073170731707317,1
NCT00773175,0.027027027027027,1
NCT00223262,0.3214285714285714,1
NCT03472014,0.1818181818181818,1
NCT01015586,0.4186046511627907,1
NCT00306293,0.074074074074074,1
NCT00779116,0.0,0
NCT02187055,0.1884816753926701,1
NCT01948505,0.0,0
NCT04187053,0.1964285714285714,1
NCT01973335,0.0,0
NCT00923702,0.0155748163139601,1
NCT03999411,0.0769230769230769,1
NCT03512210,0.0858585858585858,1
NCT01437423,0.0226586102719033,1
NCT03387059,1.0,1
NCT00870194,0.1568627450980392,1
NCT01626690,0.02,1
NCT04897841,0.0,0
NCT01990534,0.5833333333333334,1
NCT01331837,0.0399350649350649,1
NCT01273623,0.5272727272727272,1
NCT00891293,0.9032258064516128,1
NCT01807234,0.3194444444444444,1
NCT02912364,0.0416666666666666,1
NCT02864862,0.0652173913043478,1
NCT02546492,0.8333333333333334,1
NCT00673075,0.4102564102564102,1
NCT05315479,0.0,0
NCT03639766,0.0,0
NCT00361140,0.0,0
NCT00326001,0.0323974082073434,1
NCT02038790,0.0,0
NCT00132691,0.0901960784313725,1
NCT01163162,0.0,0
NCT03782701,0.0,0
NCT01892020,0.0065789473684209,1
NCT02152163,0.2525252525252525,1
NCT01057251,0.1316397228637413,1
NCT01342523,0.0174081237911025,1
NCT01506947,0.2461538461538461,1
NCT02240680,0.1470588235294117,1
NCT00189462,0.4444444444444444,1
NCT02450487,0.0285714285714285,1
NCT01961271,0.4385964912280701,1
NCT01382303,0.2988505747126437,1
NCT03781726,0.0666666666666666,1
NCT01787916,0.0,0
NCT00482547,0.2811447811447811,1
NCT02365961,0.0,0
NCT03614975,0.108433734939759,1
NCT00827632,0.1991150442477876,1
NCT02796144,0.1971830985915492,1
NCT00876018,0.0433333333333333,1
NCT01801280,0.0555555555555555,1
NCT00737711,0.1640211640211639,1
NCT00911768,0.1,1
NCT00790907,0.3505409582689335,1
NCT01027819,0.0,0
NCT02735421,0.0888888888888888,1
NCT01766050,0.1818181818181818,1
NCT00638027,0.0952380952380952,1
NCT00449787,0.5112219451371571,1
NCT02581488,0.1960784313725489,1
NCT01419184,0.1004016064257028,1
NCT01460290,0.2666666666666666,1
NCT00622427,0.0,0
NCT03457116,0.0,0
NCT00974493,0.0370018975332068,1
NCT00424528,0.0555555555555555,1
NCT03468933,0.0,0
NCT01519947,0.2413793103448276,1
NCT00245635,0.0,0
NCT02347345,0.0,0
NCT02092181,0.1333333333333333,1
NCT03089047,0.25,1
NCT01109147,0.2238805970149253,1
NCT01933217,0.0,0
NCT01137786,0.0816326530612244,1
NCT03075891,0.0805860805860805,1
NCT02243176,0.0594262295081967,1
NCT01711645,0.3454545454545454,1
NCT01140867,0.2727272727272727,1
NCT02504827,0.0833333333333333,1
NCT04077424,0.0,0
NCT01500031,0.0543478260869565,1
NCT03485222,0.0476190476190476,1
NCT00116649,0.2813067150635209,1
NCT00507546,0.375,1
NCT01714544,0.05,1
NCT00842153,0.0689655172413793,1
NCT00765232,0.0,0
NCT01168674,0.0,0
NCT00649220,0.1578947368421052,1
NCT01721408,0.1295896328293736,1
NCT02389712,0.0,0
NCT02568345,0.0,0
NCT00245518,0.0,0
NCT00282334,0.0550847457627118,1
NCT00643604,0.1428571428571428,1
NCT03179345,0.125,1
NCT01589653,0.1161290322580645,1
NCT03670641,0.3,1
NCT02249065,0.1414634146341463,1
NCT00351611,0.1283422459893048,1
NCT00652457,0.0,0
NCT01378325,0.0125,1
NCT00077649,0.2925531914893617,1
NCT02273115,0.0030959752321981,1
NCT02291718,0.0,0
NCT01737840,0.0571428571428571,1
NCT01380080,0.1976470588235294,1
NCT01008280,0.2222222222222222,1
NCT04168112,0.1,1
NCT00840463,0.25,1
NCT01466673,0.0646766169154228,1
NCT02028754,0.0833333333333333,1
NCT00613834,0.0517241379310344,1
NCT02690701,0.0930232558139534,1
NCT01511315,0.1111111111111111,1
NCT02366689,0.0502793296089385,1
NCT00443781,0.4032258064516129,1
NCT01112670,0.0,0
NCT03908437,0.5384615384615384,1
NCT02623959,1.0,1
NCT01700829,0.024390243902439,1
NCT00744328,0.2705882352941176,1
NCT02780622,0.0,0
NCT00980785,0.0,0
NCT02099838,0.0612244897959183,1
NCT00763360,0.0108695652173913,1
NCT00361283,0.25,1
NCT02060383,0.1525423728813559,1
NCT02484859,0.0,0
NCT03586544,0.0588235294117647,1
NCT01734161,0.1147540983606557,1
NCT02923895,0.0,0
NCT01225835,0.0806451612903225,1
NCT03545503,0.0700934579439252,1
NCT02455076,0.174757281553398,1
NCT01026389,0.053763440860215,1
NCT01227616,0.2627986348122867,1
NCT03290391,0.2666666666666666,1
NCT01774968,0.2,1
NCT02107131,0.425,1
NCT02577107,0.0833333333333333,1
NCT00595764,0.5815602836879432,1
NCT01662115,0.0,0
NCT03055988,0.0428571428571428,1
NCT01142310,0.3888888888888889,1
NCT02353806,0.625,1
NCT02382016,0.1818181818181818,1
NCT01971580,0.3214285714285714,1
NCT02073929,0.0972222222222222,1
NCT03402893,0.0476190476190476,1
NCT01126268,0.0263157894736842,1
NCT00265239,0.0288461538461538,1
NCT02176382,0.0188679245283018,1
NCT03448536,0.0796019900497512,1
NCT01943565,0.0,0
NCT01015638,0.0277777777777777,1
NCT00933608,0.4117647058823529,1
NCT03012815,0.0795454545454545,1
NCT01437943,0.9,1
NCT01226043,0.0608974358974358,1
NCT04254081,0.0,0
NCT01582282,0.1081081081081081,1
NCT03389893,0.0704225352112676,1
NCT00246324,0.0625,1
NCT03927950,0.0666666666666666,1
NCT01328405,0.0,0
NCT00603044,0.0,0
NCT01648699,0.25,1
NCT01157234,0.0333333333333333,1
NCT00853489,0.2333333333333333,1
NCT02530151,0.5285714285714286,1
NCT00986856,0.0,0
NCT01051440,0.0,0
NCT00763061,0.1621621621621621,1
NCT02647788,0.2071428571428571,1
NCT04656691,0.0071942446043165,1
NCT00571064,0.2164948453608247,1
NCT00656968,0.0,0
NCT02453321,0.0806451612903225,1
NCT02152345,0.1578947368421052,1
NCT03291197,0.0,0
NCT02883400,0.0,0
NCT01267864,0.0,0
NCT01135017,0.1607142857142857,1
NCT03372941,0.5454545454545454,1
NCT02515045,0.0677966101694915,1
NCT00749996,0.2123287671232876,1
NCT01529749,0.125,1
NCT03860974,0.0,0
NCT01774903,0.2444444444444444,1
NCT03521687,0.25,1
NCT00934635,0.0,0
NCT01330134,0.0,0
NCT01457521,0.088,1
NCT02917031,0.132564841498559,1
NCT00446797,0.0719424460431654,1
NCT01654536,0.1112618724559023,1
NCT03523988,0.6986301369863014,1
NCT01663740,0.4067796610169492,1
NCT03797872,1.0,1
NCT00696761,0.2887931034482758,1
NCT02526550,0.02,1
NCT00081497,0.0746268656716417,1
NCT01545700,0.025,1
NCT00944554,0.5480769230769231,1
NCT01015170,0.526431718061674,1
NCT00631449,0.0,0
NCT03733470,0.1052631578947368,1
NCT03606109,0.0517241379310344,1
NCT01859949,0.5081967213114754,1
NCT02466958,0.4482758620689655,1
NCT02970552,0.0428571428571428,1
NCT02580188,0.0857142857142857,1
NCT01051856,0.0147058823529411,1
NCT02402296,0.0,0
NCT00434590,1.0,1
NCT03546192,0.0,0
NCT01067456,0.0,0
NCT00382291,0.3392857142857143,1
NCT00286234,0.1176470588235294,1
NCT00440830,0.0,0
NCT00401960,0.8333333333333334,1
NCT01225952,0.1720430107526881,1
NCT03395223,0.5714285714285714,1
NCT03707912,0.0049019607843137,1
NCT02922985,0.0,0
NCT04073056,0.0,0
NCT02535000,0.05,1
NCT01215435,0.1428571428571428,1
NCT01569191,0.0,0
NCT01101022,0.2767295597484276,1
NCT02978833,1.0,1
NCT00668200,0.0375,1
NCT01749605,0.2,1
NCT00618449,0.1544172234595397,1
NCT03324880,0.086021505376344,1
NCT01662778,0.0,0
NCT00477334,0.531317494600432,1
NCT02621619,0.0,0
NCT01313728,0.0,0
NCT02859337,0.140625,1
NCT01270802,0.1,1
NCT01537783,0.26,1
NCT01578850,0.0787172011661807,1
NCT02731157,0.0,0
NCT00121836,0.5045871559633027,1
NCT02473250,0.5,1
NCT03289351,0.0,0
NCT02183792,0.0,0
NCT00201643,0.0205949656750572,1
NCT00204373,0.0,0
NCT03595449,0.0,0
NCT00584987,0.0625,1
NCT02681510,0.2777777777777778,1
NCT01018095,0.437037037037037,1
NCT01707667,0.0,0
NCT03875274,0.0,0
NCT01122108,0.0,0
NCT04178590,0.0625,1
NCT01129284,0.2,1
NCT04011280,0.25,1
NCT01922115,0.2372881355932203,1
NCT01650519,0.0196078431372549,1
NCT00660309,0.1111111111111111,1
NCT02032758,0.0,0
NCT00816907,0.2054794520547945,1
NCT04214301,0.05,1
NCT00792636,0.5651105651105651,1
NCT01507181,0.0,0
NCT02113436,0.0694444444444444,1
NCT00686634,0.0555555555555555,1
NCT00975416,0.2666666666666666,1
NCT01850446,0.0380434782608695,1
NCT02437084,0.04,1
NCT00224055,0.3258426966292135,1
NCT00833976,0.7846153846153846,1
NCT01836809,1.0,1
NCT01993836,0.1832460732984293,1
NCT02452918,0.0,0
NCT01116401,0.0,0
NCT00460993,0.0,0
NCT00719953,0.1333333333333333,1
NCT01269034,0.0769230769230769,1
NCT01048658,0.0,0
NCT03060512,0.0579710144927536,1
NCT02312154,0.04,1
NCT01982539,0.0,0
NCT02412982,0.0192307692307692,1
NCT00742157,0.0,0
NCT01148979,0.0344827586206896,1
NCT01271452,0.0669642857142857,1
NCT00654368,0.5155038759689923,1
NCT01258101,0.2710526315789474,1
NCT03149887,0.0,0
NCT02794480,0.0063091482649842,1
NCT01203774,0.0,0
NCT01268553,0.0,0
NCT01597479,0.0384615384615384,1
NCT01661140,0.3345588235294117,1
NCT00838682,0.4150943396226415,1
NCT02660983,0.0745341614906832,1
NCT00423943,0.1212121212121212,1
NCT01325493,0.074074074074074,1
NCT03029650,0.0,0
NCT02847260,0.1794871794871795,1
NCT01247064,0.0,0
NCT02718625,0.6666666666666666,1
NCT00780715,0.0,0
NCT00401258,0.4666666666666667,1
NCT02191137,0.0769230769230769,1
NCT01709305,0.0867992766726944,1
NCT01196078,0.6140350877192983,1
NCT00354029,0.072289156626506,1
NCT01535235,0.032258064516129,1
NCT01011283,0.8461538461538461,1
NCT00368537,0.0903954802259887,1
NCT02858180,0.1333333333333333,1
NCT03654417,0.0,0
NCT01535287,0.0785714285714285,1
NCT03376061,0.0,0
NCT00778622,0.1239892183288409,1
NCT01844778,0.15,1
NCT02731833,0.0,0
NCT00995371,0.2631578947368421,1
NCT01235377,0.1,1
NCT00862446,0.0,0
NCT01837069,0.0,0
NCT00821678,0.1320754716981132,1
NCT02296099,0.043859649122807,1
NCT00422227,0.0633333333333333,1
NCT00442962,0.1481481481481481,1
NCT02604940,0.0,0
NCT04624672,1.0,1
NCT01269047,0.1081081081081081,1
NCT02429583,0.8333333333333334,1
NCT02079805,0.0606060606060606,1
NCT00817479,0.1,1
NCT03740009,0.5,1
NCT02096107,0.0,0
NCT00975611,0.7727272727272727,1
NCT01701583,0.2,1
NCT02754518,0.0,0
NCT02498483,0.0,0
NCT03631355,0.0272727272727272,1
NCT03133767,0.4012738853503185,1
NCT04522206,0.0,0
NCT03028012,0.8,1
NCT04207840,0.0,0
NCT01079988,0.1219512195121951,1
NCT01136772,0.7266881028938906,1
NCT02544607,0.0,0
NCT03500211,0.04,1
NCT01135368,0.4960474308300395,1
NCT01978600,0.0,0
NCT01795638,0.4528301886792453,1
NCT03373162,0.0,0
NCT04400487,0.0869565217391304,1
NCT02848729,0.54,1
NCT00608465,0.0,0
NCT03114995,0.0142857142857142,1
NCT01938040,0.0,0
NCT02901249,0.3676470588235294,1
NCT02630966,0.2941176470588235,1
NCT02036424,0.0,0
NCT01157351,0.5977777777777777,1
NCT03176459,0.064516129032258,1
NCT00749476,0.0,0
NCT02261948,0.0,0
NCT00392041,0.36,1
NCT00462228,0.0,0
NCT00903448,0.0,0
NCT01999920,0.3333333333333333,1
NCT00948766,0.2292191435768261,1
NCT01618305,0.0612745098039215,1
NCT00754468,0.0,0
NCT00135356,0.13,1
NCT01475097,0.0078431372549019,1
NCT00977769,0.0,0
NCT02874794,0.0387096774193548,1
NCT02798952,0.0,0
NCT01855074,0.175,1
NCT02569632,0.0555555555555555,1
NCT02284386,0.0,0
NCT01071317,0.08,1
NCT00123604,0.0555555555555555,1
NCT01300286,0.0434782608695652,1
NCT03543826,0.0,0
NCT00538512,0.0358606557377049,1
NCT03260868,0.4,1
NCT02726074,0.2452830188679245,1
NCT00961961,0.3921568627450979,1
NCT03451071,0.2857142857142857,1
NCT01815580,0.12,1
NCT04542278,0.0,0
NCT01462344,0.1180734536082474,1
NCT01895335,0.2147852147852147,1
NCT02389465,0.1368421052631579,1
NCT02357849,0.5555555555555556,1
NCT02968602,0.0,0
NCT02147691,0.2272727272727272,1
NCT02536976,0.2,1
NCT01281501,0.0,0
NCT02058290,0.1639344262295081,1
NCT00439946,0.0,0
NCT00495131,0.0422077922077922,1
NCT00841971,0.015,1
NCT01106534,0.0123456790123456,1
NCT00818337,0.0,0
NCT02462421,0.0,0
NCT01375491,0.0769230769230769,1
NCT01642238,0.0,0
NCT01603940,0.0,0
NCT00179959,0.2903225806451613,1
NCT01963728,1.0,1
NCT03708198,0.0,0
NCT02959840,0.0,0
NCT01823536,0.0193548387096774,1
NCT01657032,0.0795454545454545,1
NCT03621085,0.0,0
NCT02553928,0.0806451612903225,1
NCT01202175,0.1,1
NCT03351933,0.0714285714285714,1
NCT02121847,0.075,1
NCT00729651,0.107871720116618,1
NCT04718779,0.0,0
NCT01172197,0.0,0
NCT00562627,0.0294117647058823,1
NCT00921843,0.0,0
NCT00287586,0.3149350649350649,1
NCT00545363,0.047486033519553,1
NCT03423082,0.0,0
NCT01550302,0.0,0
NCT01415518,0.0804794520547945,1
NCT03644212,0.0,0
NCT03174158,0.0588235294117647,1
NCT01971593,0.3461538461538461,1
NCT00487747,0.6111111111111112,1
NCT01559857,0.0,0
NCT01330043,0.0179372197309417,1
NCT01894555,0.0,0
NCT00661895,0.0,0
NCT02201784,0.0333333333333333,1
NCT01598207,0.0769230769230769,1
NCT02314546,0.0,0
NCT02554890,0.0586245772266065,1
NCT01504204,0.1,1
NCT01809639,0.0,0
NCT01330459,0.0165289256198347,1
NCT01467570,0.1156462585034013,1
NCT02060487,1.0,1
NCT00940771,0.0,0
NCT01712360,0.0535714285714285,1
NCT02139007,0.1111111111111111,1
NCT03588884,0.1014492753623188,1
NCT02041299,0.2869565217391304,1
NCT00871260,0.0,0
NCT02685072,0.0,0
NCT00926367,0.0961538461538461,1
NCT02595684,0.0,0
NCT02623205,0.0823529411764705,1
NCT01500278,0.3103044496487119,1
NCT02691416,0.0,0
NCT04738318,0.5,1
NCT03159754,0.025,1
NCT02689518,0.0612244897959183,1
NCT00474175,0.0207972270363951,1
NCT04997161,1.0,1
NCT01314703,0.2285714285714285,1
NCT00831987,0.0,0
NCT00744263,0.1249289907214542,1
NCT03144635,1.0,1
NCT01721330,0.3333333333333333,1
NCT01211145,0.0952380952380952,1
NCT03110029,0.1538461538461538,1
NCT02489045,0.4761904761904761,1
